   3.0000000e+02	   3.0100000e+02	   3.0200000e+02	   3.0300000e+02	   3.0400000e+02	   3.0500000e+02	   3.0600000e+02	   3.0700000e+02	   3.0800000e+02	   3.0900000e+02	   3.1000000e+02	   3.1100000e+02	   3.1200000e+02	
   5.5278290e-02	   5.5637012e-02	   5.6004820e-02	   5.6221974e-02	   5.6739622e-02	   5.7163971e-02	   5.7436254e-02	   5.7910168e-02	   5.8237062e-02	   5.8787656e-02	   5.9116147e-02	   5.9562410e-02	   6.0009681e-02	
   5.5131328e-02	   5.5683889e-02	   5.6113995e-02	   5.6410598e-02	   5.6747408e-02	   5.7020192e-02	   5.7544443e-02	   5.7840075e-02	   5.8265249e-02	   5.8754088e-02	   5.9114146e-02	   5.9744789e-02	   5.9920856e-02	
   5.5151230e-02	   5.5417818e-02	   5.5965966e-02	   5.6216356e-02	   5.6636181e-02	   5.7099348e-02	   5.7557768e-02	   5.7911682e-02	   5.8246230e-02	   5.8649029e-02	   5.9122934e-02	   5.9561787e-02	   5.9954260e-02	
   5.5185222e-02	   5.5612393e-02	   5.5918242e-02	   5.6333408e-02	   5.6703489e-02	   5.7042547e-02	   5.7531101e-02	   5.7953980e-02	   5.8330287e-02	   5.8764675e-02	   5.9100209e-02	   5.9676147e-02	   6.0033507e-02	
   5.5152777e-02	   5.5596516e-02	   5.5887999e-02	   5.6244358e-02	   5.6573428e-02	   5.6998241e-02	   5.7600963e-02	   5.7912751e-02	   5.8250231e-02	   5.8699417e-02	   5.9014438e-02	   5.9659197e-02	   5.9949554e-02	
   5.5294810e-02	   5.5573403e-02	   5.5982500e-02	   5.6308666e-02	   5.6798674e-02	   5.7082740e-02	   5.7449508e-02	   5.8022309e-02	   5.8266630e-02	   5.8588938e-02	   5.9149990e-02	   5.9659784e-02	   5.9897214e-02	
   5.5256128e-02	   5.5539169e-02	   5.5861511e-02	   5.6422753e-02	   5.6564666e-02	   5.7176800e-02	   5.7449490e-02	   5.7889571e-02	   5.8191778e-02	   5.8898352e-02	   5.9103247e-02	   5.9600726e-02	   5.9926724e-02	
   5.5248242e-02	   5.5504096e-02	   5.5856206e-02	   5.6385007e-02	   5.6732640e-02	   5.7116308e-02	   5.7552477e-02	   5.7962408e-02	   5.8386193e-02	   5.8871089e-02	   5.9062400e-02	   5.9562557e-02	   5.9813575e-02	
   5.5207673e-02	   5.5610904e-02	   5.6061018e-02	   5.6438097e-02	   5.6715953e-02	   5.7182477e-02	   5.7588470e-02	   5.7914479e-02	   5.8179039e-02	   5.8684747e-02	   5.9222405e-02	   5.9598087e-02	   6.0021825e-02	
   5.5176282e-02	   5.5686661e-02	   5.5950673e-02	   5.6306031e-02	   5.6728154e-02	   5.7059173e-02	   5.7430768e-02	   5.7942542e-02	   5.8272102e-02	   5.8721965e-02	   5.9210306e-02	   5.9568127e-02	   6.0032990e-02	
   5.5266750e-02	   5.5644129e-02	   5.5935310e-02	   5.6321895e-02	   5.6764025e-02	   5.7067292e-02	   5.7472175e-02	   5.7895682e-02	   5.8418847e-02	   5.8722597e-02	   5.9096315e-02	   5.9590941e-02	   5.9926927e-02	
   5.5173852e-02	   5.5698808e-02	   5.6017049e-02	   5.6276763e-02	   5.6750550e-02	   5.7112090e-02	   5.7558423e-02	   5.7817857e-02	   5.8229365e-02	   5.8755641e-02	   5.9154375e-02	   5.9525799e-02	   5.9967031e-02	
   5.5228731e-02	   5.5668406e-02	   5.5844443e-02	   5.6283508e-02	   5.6729236e-02	   5.7016677e-02	   5.7514060e-02	   5.7910114e-02	   5.8252061e-02	   5.8893763e-02	   5.9064420e-02	   5.9609869e-02	   5.9954961e-02	
   5.5242786e-02	   5.5600126e-02	   5.6102817e-02	   5.6290842e-02	   5.6793961e-02	   5.7057960e-02	   5.7561820e-02	   5.7913179e-02	   5.8460579e-02	   5.8690673e-02	   5.9238180e-02	   5.9535657e-02	   6.0096587e-02	
   5.5208931e-02	   5.5543429e-02	   5.6022784e-02	   5.6274683e-02	   5.6716145e-02	   5.7149138e-02	   5.7465911e-02	   5.7919201e-02	   5.8442978e-02	   5.8667132e-02	   5.9106777e-02	   5.9517590e-02	   6.0013797e-02	
   5.5246491e-02	   5.5518194e-02	   5.5888361e-02	   5.6265129e-02	   5.6813285e-02	   5.7140438e-02	   5.7625913e-02	   5.7866622e-02	   5.8122326e-02	   5.8687854e-02	   5.9169877e-02	   5.9451954e-02	   6.0032363e-02	
   5.5274721e-02	   5.5656516e-02	   5.5905412e-02	   5.6236365e-02	   5.6851617e-02	   5.7007679e-02	   5.7651660e-02	   5.7970835e-02	   5.8325514e-02	   5.8666192e-02	   5.9061927e-02	   5.9403505e-02	   5.9952359e-02	
   5.5240152e-02	   5.5590272e-02	   5.6102214e-02	   5.6392670e-02	   5.6768319e-02	   5.7135956e-02	   5.7442996e-02	   5.7868208e-02	   5.8498203e-02	   5.8634485e-02	   5.9107632e-02	   5.9577436e-02	   6.0045614e-02	
   5.5258439e-02	   5.5559254e-02	   5.6013328e-02	   5.6345025e-02	   5.6815955e-02	   5.7140719e-02	   5.7337832e-02	   5.7939798e-02	   5.8509560e-02	   5.8728740e-02	   5.9048372e-02	   5.9647580e-02	   6.0000472e-02	
   5.5238163e-02	   5.5547706e-02	   5.6030482e-02	   5.6442432e-02	   5.6716738e-02	   5.7034287e-02	   5.7547629e-02	   5.7996813e-02	   5.8260404e-02	   5.8805036e-02	   5.9186216e-02	   5.9640580e-02	   5.9925986e-02	
   5.5379925e-02	   5.5738790e-02	   5.6000222e-02	   5.6265580e-02	   5.6669242e-02	   5.6959348e-02	   5.7533685e-02	   5.7911522e-02	   5.8281970e-02	   5.8682597e-02	   5.9138454e-02	   5.9644062e-02	   6.0022360e-02	
   5.5224669e-02	   5.5639151e-02	   5.6031033e-02	   5.6381609e-02	   5.6635361e-02	   5.7050016e-02	   5.7517989e-02	   5.7848110e-02	   5.8217524e-02	   5.8728577e-02	   5.9219621e-02	   5.9655386e-02	   5.9845521e-02	
   5.5188179e-02	   5.5720399e-02	   5.5924288e-02	   5.6381557e-02	   5.6782423e-02	   5.7094375e-02	   5.7577569e-02	   5.7797385e-02	   5.8412477e-02	   5.8662759e-02	   5.9171969e-02	   5.9564939e-02	   5.9929825e-02	
   5.5294368e-02	   5.5507638e-02	   5.6144427e-02	   5.6372263e-02	   5.6743183e-02	   5.7128259e-02	   5.7540763e-02	   5.7852280e-02	   5.8449491e-02	   5.8678893e-02	   5.9201827e-02	   5.9503884e-02	   5.9962380e-02	
   5.5172968e-02	   5.5595763e-02	   5.6105917e-02	   5.6283369e-02	   5.6870661e-02	   5.6983355e-02	   5.7570013e-02	   5.7792966e-02	   5.8453941e-02	   5.8729228e-02	   5.9107851e-02	   5.9491094e-02	   6.0003554e-02	
   5.5229258e-02	   5.5675626e-02	   5.5979917e-02	   5.6325033e-02	   5.6623142e-02	   5.7194392e-02	   5.7510061e-02	   5.7921000e-02	   5.8424857e-02	   5.8862182e-02	   5.9009526e-02	   5.9392804e-02	   6.0091143e-02	
   5.5301285e-02	   5.5640930e-02	   5.6045466e-02	   5.6454031e-02	   5.6749555e-02	   5.7069401e-02	   5.7533755e-02	   5.7983093e-02	   5.8432034e-02	   5.8684404e-02	   5.9145459e-02	   5.9540916e-02	   5.9916556e-02	
   5.5343027e-02	   5.5637183e-02	   5.5931504e-02	   5.6361947e-02	   5.6693034e-02	   5.7051879e-02	   5.7604537e-02	   5.7996296e-02	   5.8320939e-02	   5.8647511e-02	   5.9076465e-02	   5.9560340e-02	   6.0031182e-02	
   5.5276115e-02	   5.5641511e-02	   5.5965587e-02	   5.6278497e-02	   5.6736777e-02	   5.7356554e-02	   5.7475750e-02	   5.7931691e-02	   5.8313673e-02	   5.8671612e-02	   5.8988038e-02	   5.9562429e-02	   6.0000915e-02	
   5.5229207e-02	   5.5561239e-02	   5.5988614e-02	   5.6315931e-02	   5.6728049e-02	   5.7026308e-02	   5.7449932e-02	   5.8039200e-02	   5.8451303e-02	   5.8734630e-02	   5.9148389e-02	   5.9760052e-02	   5.9880069e-02	
   5.5224516e-02	   5.5424200e-02	   5.5981863e-02	   5.6496840e-02	   5.6792844e-02	   5.7060069e-02	   5.7463629e-02	   5.7829705e-02	   5.8476063e-02	   5.8581097e-02	   5.9358375e-02	   5.9520943e-02	   5.9990377e-02	
   5.5331895e-02	   5.5630716e-02	   5.5963745e-02	   5.6286872e-02	   5.6732640e-02	   5.7142354e-02	   5.7506593e-02	   5.7858498e-02	   5.8350758e-02	   5.8684295e-02	   5.9205302e-02	   5.9609650e-02	   6.0143408e-02	
   5.5227388e-02	   5.5577321e-02	   5.5966018e-02	   5.6379147e-02	   5.6730458e-02	   5.7170649e-02	   5.7536817e-02	   5.8049694e-02	   5.8288393e-02	   5.8641657e-02	   5.9085253e-02	   5.9645839e-02	   5.9995674e-02	
   5.5168702e-02	   5.5687756e-02	   5.6079997e-02	   5.6349220e-02	   5.6701866e-02	   5.7103408e-02	   5.7490136e-02	   5.7962140e-02	   5.8318858e-02	   5.8719706e-02	   5.9166911e-02	   5.9690898e-02	   6.0003942e-02	
   5.5257505e-02	   5.5615729e-02	   5.5871552e-02	   5.6317353e-02	   5.6773643e-02	   5.7141563e-02	   5.7410755e-02	   5.7942452e-02	   5.8319701e-02	   5.8743085e-02	   5.9220240e-02	   5.9565177e-02	   6.0076914e-02	
   5.5211854e-02	   5.5627329e-02	   5.6064152e-02	   5.6384747e-02	   5.6635587e-02	   5.7228206e-02	   5.7553486e-02	   5.7909758e-02	   5.8251290e-02	   5.8630925e-02	   5.9094296e-02	   5.9472495e-02	   6.0021880e-02	
   5.5321102e-02	   5.5618090e-02	   5.5966001e-02	   5.6344608e-02	   5.6833009e-02	   5.6991493e-02	   5.7551486e-02	   5.7823754e-02	   5.8380200e-02	   5.8661459e-02	   5.9011163e-02	   5.9454318e-02	   5.9927389e-02	
   5.5252134e-02	   5.5555045e-02	   5.6065616e-02	   5.6259546e-02	   5.6702494e-02	   5.7180333e-02	   5.7585090e-02	   5.7873500e-02	   5.8194612e-02	   5.8804314e-02	   5.9069005e-02	   5.9365043e-02	   6.0027177e-02	
   5.5114792e-02	   5.5548168e-02	   5.5898953e-02	   5.6281722e-02	   5.6736498e-02	   5.7130913e-02	   5.7522731e-02	   5.7985338e-02	   5.8298118e-02	   5.8772462e-02	   5.9268529e-02	   5.9586103e-02	   6.0021086e-02	
   5.5290884e-02	   5.5603599e-02	   5.5914936e-02	   5.6532279e-02	   5.6681303e-02	   5.7282635e-02	   5.7484651e-02	   5.7964564e-02	   5.8255668e-02	   5.8688432e-02	   5.9092003e-02	   5.9639188e-02	   6.0027380e-02	
   5.5229292e-02	   5.5588561e-02	   5.5981949e-02	   5.6320387e-02	   5.6798639e-02	   5.7196589e-02	   5.7580011e-02	   5.7993855e-02	   5.8349161e-02	   5.8767927e-02	   5.9100009e-02	   5.9592278e-02	   5.9933461e-02	
   5.5340053e-02	   5.5576260e-02	   5.6056299e-02	   5.6318375e-02	   5.6685458e-02	   5.7069928e-02	   5.7585214e-02	   5.7982737e-02	   5.8391970e-02	   5.8837882e-02	   5.9228683e-02	   5.9515281e-02	   5.9951510e-02	
   5.5293773e-02	   5.5533899e-02	   5.5882178e-02	   5.6403021e-02	   5.6730703e-02	   5.7141563e-02	   5.7489835e-02	   5.8001000e-02	   5.8272066e-02	   5.8711359e-02	   5.9190346e-02	   5.9602540e-02	   5.9859363e-02	
   5.5091032e-02	   5.5631452e-02	   5.5945557e-02	   5.6323664e-02	   5.6770955e-02	   5.7091422e-02	   5.7615278e-02	   5.7955744e-02	   5.8277879e-02	   5.8685885e-02	   5.8999810e-02	   5.9541063e-02	   5.9891862e-02	
   5.5251182e-02	   5.5554429e-02	   5.5937583e-02	   5.6371032e-02	   5.6697607e-02	   5.7132705e-02	   5.7599582e-02	   5.7903896e-02	   5.8264280e-02	   5.8765596e-02	   5.9187853e-02	   5.9716936e-02	   5.9828284e-02	
   5.5350964e-02	   5.5545807e-02	   5.5900469e-02	   5.6317803e-02	   5.6780364e-02	   5.7007802e-02	   5.7558405e-02	   5.7843888e-02	   5.8320616e-02	   5.8676237e-02	   5.9125754e-02	   5.9493091e-02	   6.0096809e-02	
   5.5109455e-02	   5.5466150e-02	   5.5925045e-02	   5.6287236e-02	   5.6703612e-02	   5.7152775e-02	   5.7488031e-02	   5.7993855e-02	   5.8436627e-02	   5.8734015e-02	   5.9124372e-02	   5.9462087e-02	   6.0144719e-02	
   5.5190185e-02	   5.5716241e-02	   5.5921325e-02	   5.6436398e-02	   5.6740984e-02	   5.7302793e-02	   5.7507442e-02	   5.8002888e-02	   5.8228953e-02	   5.8714882e-02	   5.9009508e-02	   5.9623814e-02	   6.0148410e-02	
   5.5239455e-02	   5.5695899e-02	   5.5947572e-02	   5.6403992e-02	   5.6729324e-02	   5.7045992e-02	   5.7567200e-02	   5.7875602e-02	   5.8282185e-02	   5.8720754e-02	   5.9212071e-02	   5.9503572e-02	   5.9882487e-02	
