   3.0182485e+02	   3.0826149e+02	   3.1055266e+02	   3.0994139e+02	   3.0983320e+02	   3.1016149e+02	   3.1089939e+02	   3.1590585e+02	   3.2146656e+02	   3.2623856e+02	   3.2932820e+02	   3.2981878e+02	   3.2999107e+02	   3.2995729e+02	   3.2998800e+02	
   7.6893733e-01	   7.8596375e-01	   8.1219734e-01	   8.1478256e-01	   8.1280683e-01	   8.2343239e-01	   8.2431351e-01	   8.2236007e-01	   8.1547527e-01	   8.1575586e-01	   8.1737858e-01	   8.1273436e-01	   8.1512953e-01	   8.4253777e-01	   8.3651586e-01	
   7.6782079e-01	   7.8463186e-01	   8.1153809e-01	   8.1289213e-01	   8.1128710e-01	   8.2170249e-01	   8.2256524e-01	   8.2122915e-01	   8.1383377e-01	   8.1349812e-01	   8.1593399e-01	   8.1103368e-01	   8.1354718e-01	   8.4067354e-01	   8.3466254e-01	
   7.6821820e-01	   7.8519164e-01	   8.1177782e-01	   8.1283212e-01	   8.1110713e-01	   8.2136865e-01	   8.2327263e-01	   8.2112818e-01	   8.1344341e-01	   8.1420053e-01	   8.1711775e-01	   8.1193404e-01	   8.1310653e-01	   8.4192671e-01	   8.3517735e-01	
   7.7267490e-01	   7.8961199e-01	   8.1604292e-01	   8.1740315e-01	   8.1601627e-01	   8.2572881e-01	   8.2758772e-01	   8.2515708e-01	   8.1742705e-01	   8.1888659e-01	   8.2233434e-01	   8.1692603e-01	   8.1777345e-01	   8.4704298e-01	   8.3995479e-01	
   7.7315748e-01	   7.9031654e-01	   8.1638253e-01	   8.1847339e-01	   8.1724605e-01	   8.2689219e-01	   8.2778983e-01	   8.2681307e-01	   8.1999940e-01	   8.1967930e-01	   8.2317702e-01	   8.1842663e-01	   8.2011693e-01	   8.4712584e-01	   8.4174633e-01	
   7.7381037e-01	   7.9131064e-01	   8.1727151e-01	   8.2009375e-01	   8.1903574e-01	   8.2868279e-01	   8.2902272e-01	   8.2835798e-01	   8.2091023e-01	   8.2061250e-01	   8.2374883e-01	   8.2010730e-01	   8.2162917e-01	   8.4742619e-01	   8.4301277e-01	
   7.7643140e-01	   7.9368489e-01	   8.2058770e-01	   8.2180413e-01	   8.2129534e-01	   8.3165700e-01	   8.3050824e-01	   8.3066021e-01	   8.2332244e-01	   8.2307093e-01	   8.2502288e-01	   8.2304848e-01	   8.2356204e-01	   8.5012932e-01	   8.4611193e-01	
   7.7729246e-01	   7.9480446e-01	   8.2102720e-01	   8.2172411e-01	   8.2150530e-01	   8.3283050e-01	   8.3050824e-01	   8.3100353e-01	   8.2397303e-01	   8.2378337e-01	   8.2541413e-01	   8.2386881e-01	   8.2400270e-01	   8.5104072e-01	   8.4608104e-01	
   7.7685720e-01	   7.9495888e-01	   8.2083742e-01	   8.2072389e-01	   8.2195522e-01	   8.3209201e-01	   8.3071035e-01	   8.3113479e-01	   8.2389296e-01	   8.2370309e-01	   8.2513324e-01	   8.2368873e-01	   8.2387250e-01	   8.5092679e-01	   8.4574126e-01	
   7.7670581e-01	   7.9449561e-01	   8.2010825e-01	   8.1939359e-01	   8.2121535e-01	   8.3192003e-01	   8.3113478e-01	   8.3042797e-01	   8.2315228e-01	   8.2339203e-01	   8.2365855e-01	   8.2326857e-01	   8.2347191e-01	   8.5096822e-01	   8.4572067e-01	
   7.7705591e-01	   7.9449561e-01	   8.2008828e-01	   8.1926356e-01	   8.2153530e-01	   8.3231457e-01	   8.3188260e-01	   8.3043807e-01	   8.2322235e-01	   8.2368303e-01	   8.2401970e-01	   8.2335860e-01	   8.2349194e-01	   8.5178641e-01	   8.4539119e-01	
   7.7733031e-01	   7.9524842e-01	   8.2088736e-01	   8.2039382e-01	   8.2196522e-01	   8.3344760e-01	   8.3271126e-01	   8.3149830e-01	   8.2332244e-01	   8.2428509e-01	   8.2373880e-01	   8.2412891e-01	   8.2385247e-01	   8.5215925e-01	   8.4630756e-01	
   7.8043392e-01	   7.9863607e-01	   8.2421354e-01	   8.2424468e-01	   8.2556459e-01	   8.3689728e-01	   8.3621790e-01	   8.3394190e-01	   8.2603492e-01	   8.2895108e-01	   8.2659789e-01	   8.2743023e-01	   8.2702718e-01	   8.5634341e-01	   8.5113648e-01	
