   3.0165567e+02	   3.0019527e+02	   3.0410314e+02	   3.0841224e+02	   3.1375134e+02	   3.1877558e+02	   3.2329740e+02	   3.2825801e+02	   3.3344771e+02	   3.3727238e+02	   3.4160271e+02	   3.4532707e+02	   3.4726523e+02	
   8.1656982e-01	   8.1257925e-01	   8.2097494e-01	   8.2763716e-01	   8.3414858e-01	   8.3963202e-01	   8.4555504e-01	   8.5478771e-01	   8.6434556e-01	   8.6797797e-01	   8.7289098e-01	   8.7799932e-01	   8.8169284e-01	
   8.1485200e-01	   8.1104967e-01	   8.1961436e-01	   8.2631890e-01	   8.3263174e-01	   8.3816370e-01	   8.4444506e-01	   8.5335817e-01	   8.6286252e-01	   8.6635573e-01	   8.7108767e-01	   8.7635953e-01	   8.7995987e-01	
   8.1498282e-01	   8.1138476e-01	   8.1983449e-01	   8.2658842e-01	   8.3301028e-01	   8.3871567e-01	   8.4478023e-01	   8.5391136e-01	   8.6315442e-01	   8.6679879e-01	   8.7114783e-01	   8.7688827e-01	   8.8024492e-01	
   8.1917694e-01	   8.1564631e-01	   8.2438434e-01	   8.3092078e-01	   8.3705206e-01	   8.4304775e-01	   8.4869363e-01	   8.5828077e-01	   8.6721481e-01	   8.7105579e-01	   8.7548052e-01	   8.8140439e-01	   8.8462981e-01	
   8.2023141e-01	   8.1660559e-01	   8.2574492e-01	   8.3190813e-01	   8.3802525e-01	   8.4407882e-01	   8.4950915e-01	   8.5881206e-01	   8.6817630e-01	   8.7208080e-01	   8.7631152e-01	   8.8219679e-01	   8.8596286e-01	
   8.2158188e-01	   8.1774752e-01	   8.2650742e-01	   8.3302892e-01	   8.3904140e-01	   8.4500596e-01	   8.5067883e-01	   8.5987052e-01	   8.6900636e-01	   8.7293359e-01	   8.7742932e-01	   8.8345871e-01	   8.8702788e-01	
   8.2384015e-01	   8.1973309e-01	   8.2898856e-01	   8.3526781e-01	   8.4155023e-01	   8.4737444e-01	   8.5325701e-01	   8.6221201e-01	   8.7144260e-01	   8.7535306e-01	   8.8037001e-01	   8.8637310e-01	   8.8932952e-01	
   8.2402515e-01	   8.2035728e-01	   8.2924449e-01	   8.3568944e-01	   8.4221334e-01	   8.4747700e-01	   8.5368309e-01	   8.6254475e-01	   8.7183134e-01	   8.7596140e-01	   8.8096459e-01	   8.8693427e-01	   8.8945857e-01	
   8.2422732e-01	   8.2065951e-01	   8.2896867e-01	   8.3565475e-01	   8.4206300e-01	   8.4740548e-01	   8.5374687e-01	   8.6249135e-01	   8.7167363e-01	   8.7565584e-01	   8.8063302e-01	   8.8674675e-01	   8.8907000e-01	
   8.2374105e-01	   8.2023375e-01	   8.2854564e-01	   8.3531451e-01	   8.4163077e-01	   8.4693313e-01	   8.5309961e-01	   8.6201483e-01	   8.7127105e-01	   8.7493639e-01	   8.8010840e-01	   8.8628569e-01	   8.8838646e-01	
   8.2393397e-01	   8.2049000e-01	   8.2872466e-01	   8.3552532e-01	   8.4165762e-01	   8.4689534e-01	   8.5341442e-01	   8.6205317e-01	   8.7170130e-01	   8.7503361e-01	   8.8017415e-01	   8.8640835e-01	   8.8869136e-01	
   8.2508094e-01	   8.2116543e-01	   8.2964100e-01	   8.3636458e-01	   8.4240932e-01	   8.4762546e-01	   8.5413902e-01	   8.6270770e-01	   8.7231831e-01	   8.7608223e-01	   8.8137309e-01	   8.8713026e-01	   8.8969398e-01	
   8.2865532e-01	   8.2459780e-01	   8.3288729e-01	   8.3994174e-01	   8.4569000e-01	   8.5101690e-01	   8.5747166e-01	   8.6618159e-01	   8.7605498e-01	   8.7971144e-01	   8.8519235e-01	   8.9119941e-01	   8.9328755e-01	
   8.3050264e-01	   8.2628639e-01	   8.3441098e-01	   8.4172164e-01	   8.4712630e-01	   8.5291168e-01	   8.5922482e-01	   8.6783433e-01	   8.7781886e-01	   8.8172396e-01	   8.8699426e-01	   8.9333128e-01	   8.9542043e-01	
