   3.0000000e+02	   3.0100000e+02	   3.0200000e+02	   3.0300000e+02	   3.0400000e+02	   3.0500000e+02	   3.0600000e+02	   3.0700000e+02	   3.0800000e+02	   3.0900000e+02	   3.1000000e+02	   3.1100000e+02	   3.1200000e+02	
   5.5278240e-02	   5.5637061e-02	   5.6004761e-02	   5.6222036e-02	   5.6739576e-02	   5.7163945e-02	   5.7436188e-02	   5.7910124e-02	   5.8236990e-02	   5.8787693e-02	   5.9116072e-02	   5.9562354e-02	   6.0009622e-02	
   5.5131279e-02	   5.5683938e-02	   5.6113935e-02	   5.6410661e-02	   5.6747361e-02	   5.7020166e-02	   5.7544377e-02	   5.7840031e-02	   5.8265176e-02	   5.8754124e-02	   5.9114071e-02	   5.9744732e-02	   5.9920797e-02	
   5.5151181e-02	   5.5417867e-02	   5.5965907e-02	   5.6216419e-02	   5.6636134e-02	   5.7099322e-02	   5.7557702e-02	   5.7911638e-02	   5.8246158e-02	   5.8649065e-02	   5.9122859e-02	   5.9561731e-02	   5.9954201e-02	
   5.5185172e-02	   5.5612442e-02	   5.5918183e-02	   5.6333470e-02	   5.6703443e-02	   5.7042521e-02	   5.7531035e-02	   5.7953936e-02	   5.8330215e-02	   5.8764712e-02	   5.9100133e-02	   5.9676091e-02	   6.0033448e-02	
   5.5152727e-02	   5.5596565e-02	   5.5887940e-02	   5.6244420e-02	   5.6573382e-02	   5.6998215e-02	   5.7600896e-02	   5.7912707e-02	   5.8250159e-02	   5.8699454e-02	   5.9014363e-02	   5.9659141e-02	   5.9949495e-02	
   5.5294760e-02	   5.5573452e-02	   5.5982441e-02	   5.6308728e-02	   5.6798628e-02	   5.7082714e-02	   5.7449442e-02	   5.8022265e-02	   5.8266558e-02	   5.8588975e-02	   5.9149914e-02	   5.9659728e-02	   5.9897155e-02	
   5.5256078e-02	   5.5539218e-02	   5.5861452e-02	   5.6422815e-02	   5.6564619e-02	   5.7176774e-02	   5.7449424e-02	   5.7889527e-02	   5.8191706e-02	   5.8898389e-02	   5.9103172e-02	   5.9600670e-02	   5.9926665e-02	
   5.5248192e-02	   5.5504145e-02	   5.5856147e-02	   5.6385069e-02	   5.6732593e-02	   5.7116282e-02	   5.7552411e-02	   5.7962364e-02	   5.8386121e-02	   5.8871126e-02	   5.9062325e-02	   5.9562501e-02	   5.9813516e-02	
   5.5207623e-02	   5.5610954e-02	   5.6060958e-02	   5.6438160e-02	   5.6715906e-02	   5.7182451e-02	   5.7588403e-02	   5.7914436e-02	   5.8178967e-02	   5.8684783e-02	   5.9222330e-02	   5.9598031e-02	   6.0021765e-02	
