   4.9800000e+00	   4.9800000e+00	   4.9800000e+00	   4.9800000e+00	   4.9800000e+00	   4.9800000e+00	   4.9800000e+00	   4.9800000e+00	   4.9800000e+00	   4.9800000e+00	   4.9800000e+00	   4.9800000e+00	   4.9800000e+00	
   4.6984644e-02	   4.7456374e-02	   4.7934867e-02	   4.8421530e-02	   4.8910363e-02	   4.9411242e-02	   4.9914302e-02	   5.0427163e-02	   5.0945236e-02	   5.1472651e-02	   5.2005363e-02	   5.2548455e-02	   5.3096166e-02	
   1.1408298e-03	   1.1911760e-03	   1.2421843e-03	   1.2938797e-03	   1.3462577e-03	   1.3993810e-03	   1.4532364e-03	   1.5077856e-03	   1.5631692e-03	   1.6192474e-03	   1.6762011e-03	   1.7339055e-03	   1.7924714e-03	
   5.5182593e-02	   5.5630611e-02	   5.5907116e-02	   5.6463180e-02	   5.6757003e-02	   5.7023069e-02	   5.7568253e-02	   5.7782945e-02	   5.8332879e-02	   5.8717991e-02	   5.9010098e-02	   5.9547171e-02	   6.0127676e-02	
   5.5267555e-02	   5.5586934e-02	   5.5928903e-02	   5.6165826e-02	   5.6668887e-02	   5.7005476e-02	   5.7491083e-02	   5.7902142e-02	   5.8381214e-02	   5.8630872e-02	   5.9159113e-02	   5.9543103e-02	   6.0074691e-02	
   5.5278313e-02	   5.5637027e-02	   5.6004837e-02	   5.6221986e-02	   5.6739634e-02	   5.7163983e-02	   5.7436263e-02	   5.7910178e-02	   5.8237071e-02	   5.8787639e-02	   5.9116137e-02	   5.9562398e-02	   6.0009673e-02	
   5.5131351e-02	   5.5683904e-02	   5.6114012e-02	   5.6410610e-02	   5.6747420e-02	   5.7020204e-02	   5.7544453e-02	   5.7840085e-02	   5.8265257e-02	   5.8754071e-02	   5.9114136e-02	   5.9744776e-02	   5.9920848e-02	
   5.5151253e-02	   5.5417833e-02	   5.5965983e-02	   5.6216368e-02	   5.6636193e-02	   5.7099360e-02	   5.7557777e-02	   5.7911692e-02	   5.8246239e-02	   5.8649011e-02	   5.9122924e-02	   5.9561775e-02	   5.9954252e-02	
   5.5185245e-02	   5.5612408e-02	   5.5918259e-02	   5.6333419e-02	   5.6703501e-02	   5.7042559e-02	   5.7531110e-02	   5.7953990e-02	   5.8330295e-02	   5.8764658e-02	   5.9100199e-02	   5.9676135e-02	   6.0033499e-02	
   5.5152800e-02	   5.5596531e-02	   5.5888016e-02	   5.6244369e-02	   5.6573440e-02	   5.6998253e-02	   5.7600972e-02	   5.7912761e-02	   5.8250240e-02	   5.8699400e-02	   5.9014428e-02	   5.9659185e-02	   5.9949546e-02	
