   2.7999984e+02	   2.8200000e+02	   2.8400000e+02	   2.8599988e+02	   2.8800008e+02	   2.8999992e+02	   2.9200000e+02	   2.9399964e+02	   2.9599996e+02	   2.9799996e+02	   3.0000004e+02	   3.0200000e+02	   3.0400004e+02	   3.0600020e+02	   3.0800004e+02	   3.0999988e+02	   3.1199980e+02	   3.1400000e+02	   3.1599992e+02	   3.1800020e+02	   3.1999980e+02	   3.2200000e+02	   3.2399988e+02	   3.2600004e+02	
   4.9188678e-02	   4.9734307e-02	   5.0306900e-02	   5.0931001e-02	   5.1542259e-02	   5.2171076e-02	   5.2812220e-02	   5.3469620e-02	   5.4139949e-02	   5.4876232e-02	   5.5573920e-02	   5.6296705e-02	   5.7072370e-02	   5.7864906e-02	   5.8638568e-02	   5.9463069e-02	   6.0320441e-02	   6.1179097e-02	   6.2074285e-02	   6.3001301e-02	   6.3940270e-02	   6.4916432e-02	   6.5927271e-02	   6.6980871e-02	
   4.9168270e-02	   4.9727864e-02	   5.0322214e-02	   5.0955130e-02	   5.1540467e-02	   5.2162007e-02	   5.2799236e-02	   5.3471480e-02	   5.4157029e-02	   5.4831994e-02	   5.5585291e-02	   5.6319141e-02	   5.7074424e-02	   5.7835132e-02	   5.8642502e-02	   5.9474925e-02	   6.0300420e-02	   6.1194870e-02	   6.2074189e-02	   6.3005022e-02	   6.3944658e-02	   6.4919588e-02	   6.5911103e-02	   6.6986105e-02	
   4.9167664e-02	   4.9743367e-02	   5.0303664e-02	   5.0911227e-02	   5.1570661e-02	   5.2168958e-02	   5.2821044e-02	   5.3480036e-02	   5.4155963e-02	   5.4851100e-02	   5.5586283e-02	   5.6287990e-02	   5.7064486e-02	   5.7845757e-02	   5.8654969e-02	   5.9457727e-02	   6.0279007e-02	   6.1173657e-02	   6.2059942e-02	   6.2984148e-02	   6.3942946e-02	   6.4931374e-02	   6.5944880e-02	   6.6973597e-02	
   4.9159843e-02	   4.9742801e-02	   5.0325094e-02	   5.0917259e-02	   5.1529764e-02	   5.2151830e-02	   5.2811586e-02	   5.3500061e-02	   5.4149531e-02	   5.4867961e-02	   5.5577425e-02	   5.6318690e-02	   5.7087153e-02	   5.7841859e-02	   5.8631604e-02	   5.9456684e-02	   6.0307675e-02	   6.1168895e-02	   6.2083070e-02	   6.2999266e-02	   6.3953571e-02	   6.4892242e-02	   6.5926561e-02	   6.6955009e-02	
   4.9156681e-02	   4.9733389e-02	   5.0328423e-02	   5.0923871e-02	   5.1534346e-02	   5.2180660e-02	   5.2804095e-02	   5.3480480e-02	   5.4161395e-02	   5.4846273e-02	   5.5580537e-02	   5.6290138e-02	   5.7075776e-02	   5.7833566e-02	   5.8653020e-02	   5.9444810e-02	   6.0290660e-02	   6.1188150e-02	   6.2072547e-02	   6.2992618e-02	   6.3951072e-02	   6.4892501e-02	   6.5930842e-02	   6.6992411e-02	
   4.9174049e-02	   4.9728691e-02	   5.0329151e-02	   5.0930578e-02	   5.1564619e-02	   5.2176550e-02	   5.2794685e-02	   5.3477897e-02	   5.4154330e-02	   5.4864113e-02	   5.5566995e-02	   5.6295059e-02	   5.7049334e-02	   5.7825860e-02	   5.8634599e-02	   5.9468320e-02	   6.0309029e-02	   6.1165827e-02	   6.2067600e-02	   6.2985098e-02	   6.3934545e-02	   6.4914614e-02	   6.5941310e-02	   6.6984086e-02	
   4.9143202e-02	   4.9744683e-02	   5.0316392e-02	   5.0936814e-02	   5.1530763e-02	   5.2178669e-02	   5.2812626e-02	   5.3486173e-02	   5.4139666e-02	   5.4864704e-02	   5.5587189e-02	   5.6291091e-02	   5.7057674e-02	   5.7826732e-02	   5.8638208e-02	   5.9452732e-02	   6.0294890e-02	   6.1168481e-02	   6.2074227e-02	   6.2985718e-02	   6.3930571e-02	   6.4910100e-02	   6.5929746e-02	   6.6945241e-02	
   4.9165077e-02	   4.9748172e-02	   5.0314023e-02	   5.0923981e-02	   5.1529859e-02	   5.2170290e-02	   5.2824749e-02	   5.3476054e-02	   5.4187257e-02	   5.4837023e-02	   5.5564892e-02	   5.6298073e-02	   5.7057691e-02	   5.7852252e-02	   5.8654301e-02	   5.9446512e-02	   6.0319068e-02	   6.1175238e-02	   6.2059808e-02	   6.3019752e-02	   6.3928466e-02	   6.4926680e-02	   6.5932384e-02	   6.6990392e-02	
   4.9167619e-02	   4.9735792e-02	   5.0325079e-02	   5.0905821e-02	   5.1546795e-02	   5.2160883e-02	   5.2823498e-02	   5.3490106e-02	   5.4141999e-02	   5.4833428e-02	   5.5573646e-02	   5.6308399e-02	   5.7063187e-02	   5.7837606e-02	   5.8643115e-02	   5.9441005e-02	   6.0303389e-02	   6.1184536e-02	   6.2060496e-02	   6.2983237e-02	   6.3945484e-02	   6.4914155e-02	   6.5910941e-02	   6.6978748e-02	
