   3.0000000e+02	   3.0200000e+02	   3.0399996e+02	   3.0600016e+02	   3.0799988e+02	   3.1000004e+02	   3.1199980e+02	   3.1399988e+02	   3.1599996e+02	   3.1800020e+02	   3.1999984e+02	   3.2200020e+02	   3.2400012e+02	   3.2600004e+02	   3.2799988e+02	
   5.2340880e-02	   5.3002077e-02	   5.3706314e-02	   5.4386798e-02	   5.5105169e-02	   5.5825050e-02	   5.6580107e-02	   5.7358838e-02	   5.8151718e-02	   5.8985507e-02	   5.9824269e-02	   6.0687917e-02	   6.1587883e-02	   6.2511831e-02	   6.3422255e-02	
   5.2350384e-02	   5.2995145e-02	   5.3697162e-02	   5.4408219e-02	   5.5109035e-02	   5.5840650e-02	   5.6611694e-02	   5.7367770e-02	   5.8172639e-02	   5.8972840e-02	   5.9828705e-02	   6.0698131e-02	   6.1591919e-02	   6.2508274e-02	   6.3447866e-02	
   5.2366057e-02	   5.3027409e-02	   5.3697377e-02	   5.4398864e-02	   5.5111985e-02	   5.5856371e-02	   5.6577791e-02	   5.7345300e-02	   5.8186651e-02	   5.8989245e-02	   5.9844332e-02	   6.0706011e-02	   6.1575075e-02	   6.2482217e-02	   6.3459266e-02	
   5.2347259e-02	   5.2996025e-02	   5.3675189e-02	   5.4396320e-02	   5.5118021e-02	   5.5837094e-02	   5.6600393e-02	   5.7368229e-02	   5.8163637e-02	   5.8983692e-02	   5.9817164e-02	   6.0683977e-02	   6.1593207e-02	   6.2475295e-02	   6.3429360e-02	
   5.2366266e-02	   5.3018356e-02	   5.3680278e-02	   5.4386296e-02	   5.5106356e-02	   5.5849499e-02	   5.6603109e-02	   5.7359844e-02	   5.8163225e-02	   5.8984345e-02	   5.9843706e-02	   6.0697197e-02	   6.1543016e-02	   6.2510350e-02	   6.3462097e-02	
   5.2357777e-02	   5.3016742e-02	   5.3689447e-02	   5.4400772e-02	   5.5105288e-02	   5.5826803e-02	   5.6598269e-02	   5.7340923e-02	   5.8157946e-02	   5.8986814e-02	   5.9810740e-02	   6.0669057e-02	   6.1592980e-02	   6.2489102e-02	   6.3429048e-02	
   5.2342217e-02	   5.3020428e-02	   5.3696402e-02	   5.4363988e-02	   5.5099388e-02	   5.5854498e-02	   5.6602012e-02	   5.7358379e-02	   5.8162724e-02	   5.8980553e-02	   5.9809175e-02	   6.0691950e-02	   6.1586898e-02	   6.2523965e-02	   6.3438028e-02	
   5.2344343e-02	   5.3014523e-02	   5.3687101e-02	   5.4369209e-02	   5.5098642e-02	   5.5852196e-02	   5.6591843e-02	   5.7373277e-02	   5.8167144e-02	   5.8970172e-02	   5.9811973e-02	   6.0687468e-02	   6.1577007e-02	   6.2494640e-02	   6.3445446e-02	
   5.2362819e-02	   5.3011130e-02	   5.3702002e-02	   5.4391618e-02	   5.5103796e-02	   5.5839774e-02	   5.6579062e-02	   5.7357091e-02	   5.8164424e-02	   5.8997575e-02	   5.9808678e-02	   6.0691408e-02	   6.1565639e-02	   6.2491678e-02	   6.3422665e-02	
   5.2357584e-02	   5.3017883e-02	   5.3676759e-02	   5.4399768e-02	   5.5100134e-02	   5.5844276e-02	   5.6581291e-02	   5.7375978e-02	   5.8169435e-02	   5.9002293e-02	   5.9824747e-02	   6.0680354e-02	   6.1588376e-02	   6.2479390e-02	   6.3439589e-02	
   5.2351785e-02	   5.3017949e-02	   5.3687018e-02	   5.4376656e-02	   5.5110510e-02	   5.5840994e-02	   5.6584669e-02	   5.7369076e-02	   5.8153168e-02	   5.8967994e-02	   5.9821765e-02	   6.0690904e-02	   6.1574411e-02	   6.2494601e-02	   6.3455479e-02	
   5.2345745e-02	   5.3022940e-02	   5.3703374e-02	   5.4376372e-02	   5.5104169e-02	   5.5842386e-02	   5.6601925e-02	   5.7362845e-02	   5.8155852e-02	   5.8979573e-02	   5.9831171e-02	   6.0679234e-02	   6.1564748e-02	   6.2501774e-02	   6.3442674e-02	
   5.2349192e-02	   5.3009466e-02	   5.3677932e-02	   5.4405959e-02	   5.5093080e-02	   5.5831923e-02	   5.6605756e-02	   5.7367858e-02	   5.8157212e-02	   5.8972150e-02	   5.9826036e-02	   6.0668329e-02	   6.1608365e-02	   6.2470622e-02	   6.3422177e-02	
   5.2339076e-02	   5.3009075e-02	   5.3701061e-02	   5.4400872e-02	   5.5084705e-02	   5.5833417e-02	   5.6597241e-02	   5.7360074e-02	   5.8161686e-02	   5.8973529e-02	   5.9828226e-02	   6.0681736e-02	   6.1578902e-02	   6.2507447e-02	   6.3440390e-02	
