   3.0000004e+02	   3.0200032e+02	   3.0399992e+02	   3.0600016e+02	   3.0799976e+02	   3.1000020e+02	   3.1200020e+02	   3.1399992e+02	   3.1599980e+02	   3.1800008e+02	   3.2000000e+02	   3.2199980e+02	   3.2400004e+02	   3.2599988e+02	   3.2799996e+02	
   5.6948279e-02	   5.7719414e-02	   5.8537740e-02	   5.9349378e-02	   6.0216573e-02	   6.1075145e-02	   6.2007098e-02	   6.2919872e-02	   6.3865679e-02	   6.4871932e-02	   6.5870413e-02	   6.6932239e-02	   6.8030135e-02	   6.9139132e-02	   7.0311778e-02	
   5.6916254e-02	   5.7712754e-02	   5.8518093e-02	   5.9343296e-02	   6.0194972e-02	   6.1092568e-02	   6.1991134e-02	   6.2917394e-02	   6.3874445e-02	   6.4853730e-02	   6.5865974e-02	   6.6954359e-02	   6.8034216e-02	   6.9133941e-02	   7.0322205e-02	
   5.6942691e-02	   5.7724280e-02	   5.8525855e-02	   5.9371166e-02	   6.0207496e-02	   6.1072420e-02	   6.1997218e-02	   6.2919272e-02	   6.3900074e-02	   6.4845567e-02	   6.5889956e-02	   6.6958622e-02	   6.8000874e-02	   6.9132175e-02	   7.0316278e-02	
   5.6928535e-02	   5.7723925e-02	   5.8508711e-02	   5.9347917e-02	   6.0192564e-02	   6.1098978e-02	   6.2003837e-02	   6.2923434e-02	   6.3878690e-02	   6.4877521e-02	   6.5882577e-02	   6.6932815e-02	   6.7997274e-02	   6.9142728e-02	   7.0300248e-02	
   5.6941587e-02	   5.7722114e-02	   5.8509287e-02	   5.9361231e-02	   6.0226744e-02	   6.1088960e-02	   6.2002330e-02	   6.2930268e-02	   6.3878533e-02	   6.4857881e-02	   6.5880245e-02	   6.6922909e-02	   6.8024169e-02	   6.9147174e-02	   7.0287939e-02	
   5.6911103e-02	   5.7720995e-02	   5.8522595e-02	   5.9360957e-02	   6.0192583e-02	   6.1064977e-02	   6.1999774e-02	   6.2900028e-02	   6.3878120e-02	   6.4866564e-02	   6.5882840e-02	   6.6917512e-02	   6.8020297e-02	   6.9141962e-02	   7.0318679e-02	
   5.6952046e-02	   5.7733498e-02	   5.8539649e-02	   5.9345963e-02	   6.0219185e-02	   6.1077532e-02	   6.1997581e-02	   6.2905855e-02	   6.3883171e-02	   6.4870855e-02	   6.5882982e-02	   6.6941857e-02	   6.8009497e-02	   6.9148025e-02	   7.0319241e-02	
   5.6947106e-02	   5.7727264e-02	   5.8539415e-02	   5.9368207e-02	   6.0209515e-02	   6.1074957e-02	   6.2003245e-02	   6.2922330e-02	   6.3864480e-02	   6.4861833e-02	   6.5887219e-02	   6.6956027e-02	   6.8022725e-02	   6.9148344e-02	   7.0303536e-02	
   5.6946072e-02	   5.7720142e-02	   5.8534463e-02	   5.9371714e-02	   6.0226577e-02	   6.1076310e-02	   6.1991248e-02	   6.2908082e-02	   6.3866701e-02	   6.4887520e-02	   6.5894659e-02	   6.6932815e-02	   6.8026849e-02	   6.9153536e-02	   7.0327959e-02	
   5.6960753e-02	   5.7708012e-02	   5.8524108e-02	   5.9357231e-02	   6.0217500e-02	   6.1067927e-02	   6.1989627e-02	   6.2916561e-02	   6.3881186e-02	   6.4861953e-02	   6.5875542e-02	   6.6927501e-02	   6.8036016e-02	   6.9161812e-02	   7.0305505e-02	
   5.6930900e-02	   5.7728578e-02	   5.8500193e-02	   5.9353231e-02	   6.0202735e-02	   6.1084580e-02	   6.2005439e-02	   6.2909495e-02	   6.3852569e-02	   6.4877701e-02	   6.5882313e-02	   6.6941733e-02	   6.8010251e-02	   6.9141664e-02	   7.0289302e-02	
   5.6929726e-02	   5.7722735e-02	   5.8528340e-02	   5.9376627e-02	   6.0196121e-02	   6.1075333e-02	   6.2010283e-02	   6.2905410e-02	   6.3883800e-02	   6.4865446e-02	   6.5885415e-02	   6.6939303e-02	   6.8017221e-02	   6.9165131e-02	   7.0303709e-02	
   5.6943672e-02	   5.7741259e-02	   5.8549230e-02	   5.9363221e-02	   6.0198214e-02	   6.1070390e-02	   6.1973224e-02	   6.2919756e-02	   6.3891033e-02	   6.4838442e-02	   6.5908586e-02	   6.6937944e-02	   6.8034802e-02	   6.9128473e-02	   7.0305613e-02	
   5.6940816e-02	   5.7733232e-02	   5.8541234e-02	   5.9360957e-02	   6.0197566e-02	   6.1075295e-02	   6.1977649e-02	   6.2901248e-02	   6.3890483e-02	   6.4898877e-02	   6.5853080e-02	   6.6924659e-02	   6.8025656e-02	   6.9138409e-02	   7.0276777e-02	
   5.6936612e-02	   5.7725985e-02	   5.8514149e-02	   5.9356866e-02	   6.0220742e-02	   6.1084129e-02	   6.2002406e-02	   6.2923337e-02	   6.3881127e-02	   6.4870575e-02	   6.5875197e-02	   6.6926430e-02	   6.8024609e-02	   6.9182960e-02	   7.0325017e-02	
   5.6924768e-02	   5.7702080e-02	   5.8541036e-02	   5.9355204e-02	   6.0211294e-02	   6.1115781e-02	   6.2000442e-02	   6.2918555e-02	   6.3872381e-02	   6.4858420e-02	   6.5894497e-02	   6.6942042e-02	   6.8036560e-02	   6.9137643e-02	   7.0323438e-02	
   5.6945494e-02	   5.7740585e-02	   5.8513933e-02	   5.9349962e-02	   6.0215480e-02	   6.1080520e-02	   6.1969562e-02	   6.2923298e-02	   6.3869531e-02	   6.4852233e-02	   6.5896646e-02	   6.6925730e-02	   6.8023269e-02	   6.9148663e-02	   7.0294753e-02	
   5.6935683e-02	   5.7714423e-02	   5.8520290e-02	   5.9343515e-02	   6.0207199e-02	   6.1079712e-02	   6.2000957e-02	   6.2908876e-02	   6.3874897e-02	   6.4846705e-02	   6.5877732e-02	   6.6941733e-02	   6.8033044e-02	   6.9153089e-02	   7.0295251e-02	
   5.6938153e-02	   5.7687907e-02	   5.8559549e-02	   5.9364080e-02	   6.0219593e-02	   6.1077551e-02	   6.1962524e-02	   6.2908585e-02	   6.3880596e-02	   6.4869338e-02	   6.5886307e-02	   6.6922002e-02	   6.8027204e-02	   6.9162493e-02	   7.0284932e-02	
   5.6926363e-02	   5.7718686e-02	   5.8520326e-02	   5.9353158e-02	   6.0208552e-02	   6.1077739e-02	   6.2005515e-02	   6.2900880e-02	   6.3853119e-02	   6.4855107e-02	   6.5870271e-02	   6.6942248e-02	   6.8033295e-02	   6.9147259e-02	   7.0299491e-02	
   5.6927169e-02	   5.7734546e-02	   5.8529979e-02	   5.9371166e-02	   6.0198770e-02	   6.1067476e-02	   6.1981368e-02	   6.2914393e-02	   6.3873717e-02	   6.4849958e-02	   6.5886611e-02	   6.6948921e-02	   6.8021093e-02	   6.9132983e-02	   7.0284846e-02	
   5.6932127e-02	   5.7734901e-02	   5.8529727e-02	   5.9351898e-02	   6.0214962e-02	   6.1066424e-02	   6.1990371e-02	   6.2913444e-02	   6.3878749e-02	   6.4862931e-02	   6.5882962e-02	   6.6929438e-02	   6.8026242e-02	   6.9154174e-02	   7.0280498e-02	
   5.6933300e-02	   5.7743000e-02	   5.8524234e-02	   5.9359751e-02	   6.0189674e-02	   6.1080145e-02	   6.2001777e-02	   6.2924731e-02	   6.3882857e-02	   6.4853650e-02	   6.5882354e-02	   6.6955698e-02	   6.8008514e-02	   6.9143302e-02	   7.0304661e-02	
   5.6932880e-02	   5.7719023e-02	   5.8532662e-02	   5.9357943e-02	   6.0194972e-02	   6.1082118e-02	   6.2001700e-02	   6.2914664e-02	   6.3886650e-02	   6.4867861e-02	   6.5890990e-02	   6.6949498e-02	   6.8057114e-02	   6.9151153e-02	   7.0297414e-02	
   5.6957985e-02	   5.7732361e-02	   5.8513825e-02	   5.9352428e-02	   6.0206773e-02	   6.1075070e-02	   6.2004733e-02	   6.2919988e-02	   6.3867212e-02	   6.4864847e-02	   6.5878096e-02	   6.6959817e-02	   6.8023542e-02	   6.9128516e-02	   7.0307365e-02	
   5.6940518e-02	   5.7709095e-02	   5.8535399e-02	   5.9350528e-02	   6.0217463e-02	   6.1082550e-02	   6.1967368e-02	   6.2924867e-02	   6.3866367e-02	   6.4854728e-02	   6.5887847e-02	   6.6936646e-02	   6.8027393e-02	   6.9140792e-02	   7.0318441e-02	
   5.6947246e-02	   5.7704744e-02	   5.8505937e-02	   5.9353761e-02	   6.0204902e-02	   6.1103376e-02	   6.1993575e-02	   6.2916058e-02	   6.3891347e-02	   6.4866923e-02	   6.5893159e-02	   6.6936955e-02	   6.8026576e-02	   6.9122324e-02	   7.0322962e-02	
   5.6938766e-02	   5.7720977e-02	   5.8539055e-02	   5.9351241e-02	   6.0211646e-02	   6.1096008e-02	   6.2007251e-02	   6.2924092e-02	   6.3847341e-02	   6.4887161e-02	   6.5895125e-02	   6.6930138e-02	   6.8013139e-02	   6.9145770e-02	   7.0303060e-02	
   5.6932775e-02	   5.7723019e-02	   5.8520344e-02	   5.9358747e-02	   6.0199437e-02	   6.1076442e-02	   6.1991077e-02	   6.2912380e-02	   6.3878434e-02	   6.4876643e-02	   6.5871913e-02	   6.6923217e-02	   6.8029339e-02	   6.9134643e-02	   7.0315996e-02	
