   1.3009944e+03	   1.3008068e+03	   1.3007272e+03	   1.2970520e+03	   1.3002108e+03	   1.3010524e+03	   1.2983320e+03	   1.3000952e+03	   1.2983680e+03	   1.3015532e+03	   1.2996252e+03	   1.3002100e+03	   1.3006484e+03	
   1.2975356e+03	   1.3019028e+03	   1.3032628e+03	   1.3014036e+03	   1.3003892e+03	   1.2977800e+03	   1.3007776e+03	   1.2985216e+03	   1.2989964e+03	   1.3008100e+03	   1.2995812e+03	   1.3041912e+03	   1.2987232e+03	
   1.2980040e+03	   1.2956820e+03	   1.2998248e+03	   1.2969224e+03	   1.2978404e+03	   1.2995816e+03	   1.3010788e+03	   1.3001292e+03	   1.2985724e+03	   1.2984840e+03	   1.2997744e+03	   1.3001964e+03	   1.2994472e+03	
   1.2988040e+03	   1.3002312e+03	   1.2987164e+03	   1.2996228e+03	   1.2993828e+03	   1.2982888e+03	   1.3004760e+03	   1.3010788e+03	   1.3004464e+03	   1.3010444e+03	   1.2992748e+03	   1.3026928e+03	   1.3011648e+03	
   1.2980404e+03	   1.2998600e+03	   1.2980140e+03	   1.2975684e+03	   1.2964024e+03	   1.2972804e+03	   1.3020552e+03	   1.3001532e+03	   1.2986616e+03	   1.2995996e+03	   1.2973892e+03	   1.3023228e+03	   1.2993452e+03	
   1.3013832e+03	   1.2993196e+03	   1.3002088e+03	   1.2990520e+03	   1.3015640e+03	   1.2992036e+03	   1.2986316e+03	   1.3026128e+03	   1.2990272e+03	   1.2971536e+03	   1.3003692e+03	   1.3023356e+03	   1.2982108e+03	
   1.3004728e+03	   1.2985192e+03	   1.2973988e+03	   1.3016840e+03	   1.2962016e+03	   1.3013444e+03	   1.2986312e+03	   1.2996328e+03	   1.2973584e+03	   1.3040040e+03	   1.2993416e+03	   1.3010464e+03	   1.2988504e+03	
   1.3002872e+03	   1.2976992e+03	   1.2972756e+03	   1.3008132e+03	   1.3000508e+03	   1.2999676e+03	   1.3009592e+03	   1.3012680e+03	   1.3016928e+03	   1.3034004e+03	   1.2984436e+03	   1.3002132e+03	   1.2963980e+03	
   1.2993324e+03	   1.3001964e+03	   1.3020324e+03	   1.3020380e+03	   1.2996684e+03	   1.3014736e+03	   1.3017728e+03	   1.3001920e+03	   1.2970744e+03	   1.2992748e+03	   1.3019612e+03	   1.3009888e+03	   1.3009116e+03	
   1.2985936e+03	   1.3019676e+03	   1.2994696e+03	   1.2989912e+03	   1.2999480e+03	   1.2986672e+03	   1.2982080e+03	   1.3008220e+03	   1.2991492e+03	   1.3000988e+03	   1.3016952e+03	   1.3003348e+03	   1.3011536e+03	
   1.3007228e+03	   1.3009732e+03	   1.2991128e+03	   1.2993572e+03	   1.3007700e+03	   1.2988520e+03	   1.2991440e+03	   1.2997700e+03	   1.3024208e+03	   1.3001128e+03	   1.2991892e+03	   1.3008328e+03	   1.2988548e+03	
   1.2985364e+03	   1.3022516e+03	   1.3010112e+03	   1.2983160e+03	   1.3004612e+03	   1.2998716e+03	   1.3010936e+03	   1.2980228e+03	   1.2981964e+03	   1.3008444e+03	   1.3004656e+03	   1.2994108e+03	   1.2997240e+03	
   1.2998280e+03	   1.3015408e+03	   1.2970024e+03	   1.2984716e+03	   1.2999728e+03	   1.2977000e+03	   1.3000908e+03	   1.3000940e+03	   1.2987024e+03	   1.3039024e+03	   1.2984880e+03	   1.3012460e+03	   1.2994624e+03	
   1.3001588e+03	   1.2999444e+03	   1.3030032e+03	   1.2986408e+03	   1.3014560e+03	   1.2986396e+03	   1.3011704e+03	   1.3001628e+03	   1.3033512e+03	   1.2994060e+03	   1.3023080e+03	   1.2996260e+03	   1.3025320e+03	
   1.2993620e+03	   1.2986188e+03	   1.3011444e+03	   1.2982680e+03	   1.2996728e+03	   1.3007148e+03	   1.2990024e+03	   1.3002980e+03	   1.3029588e+03	   1.2988848e+03	   1.2994192e+03	   1.2992316e+03	   1.3007376e+03	
   1.3002460e+03	   1.2980288e+03	   1.2980224e+03	   1.2980476e+03	   1.3018988e+03	   1.3005168e+03	   1.3026192e+03	   1.2991176e+03	   1.2958100e+03	   1.2993436e+03	   1.3008064e+03	   1.2977988e+03	   1.3011400e+03	
   1.3009104e+03	   1.3012628e+03	   1.2984184e+03	   1.2973840e+03	   1.3027772e+03	   1.2974952e+03	   1.3032012e+03	   1.3014572e+03	   1.3003400e+03	   1.2988640e+03	   1.2984332e+03	   1.2967412e+03	   1.2994060e+03	
   1.3000968e+03	   1.2997140e+03	   1.3029892e+03	   1.3009900e+03	   1.3008684e+03	   1.3004148e+03	   1.2984844e+03	   1.2991532e+03	   1.3041900e+03	   1.2981620e+03	   1.2994380e+03	   1.3005380e+03	   1.3014272e+03	
   1.3005272e+03	   1.2989888e+03	   1.3009248e+03	   1.2998908e+03	   1.3019600e+03	   1.3005232e+03	   1.2961072e+03	   1.3007604e+03	   1.3044432e+03	   1.3002488e+03	   1.2981352e+03	   1.3020692e+03	   1.3004488e+03	
   1.3000500e+03	   1.2987188e+03	   1.3013232e+03	   1.3021380e+03	   1.2996864e+03	   1.2981008e+03	   1.3008496e+03	   1.3020404e+03	   1.2988884e+03	   1.3019380e+03	   1.3011656e+03	   1.3019164e+03	   1.2988344e+03	
   1.3033864e+03	   1.3031864e+03	   1.3006204e+03	   1.2980580e+03	   1.2985980e+03	   1.2963952e+03	   1.3005344e+03	   1.3001256e+03	   1.2993692e+03	   1.2992272e+03	   1.3001156e+03	   1.3019924e+03	   1.3009232e+03	
   1.2997324e+03	   1.3008568e+03	   1.3013360e+03	   1.3007348e+03	   1.2978216e+03	   1.2984588e+03	   1.3001796e+03	   1.2987020e+03	   1.2979324e+03	   1.3002452e+03	   1.3019000e+03	   1.3022396e+03	   1.2970904e+03	
   1.2988736e+03	   1.3027564e+03	   1.2988568e+03	   1.3007336e+03	   1.3011916e+03	   1.2994684e+03	   1.3015264e+03	   1.2975632e+03	   1.3022788e+03	   1.2987880e+03	   1.3008524e+03	   1.3002652e+03	   1.2989176e+03	
   1.3013728e+03	   1.2977820e+03	   1.3039696e+03	   1.3005192e+03	   1.3002924e+03	   1.3002396e+03	   1.3006944e+03	   1.2987956e+03	   1.3031040e+03	   1.2991452e+03	   1.3015088e+03	   1.2989324e+03	   1.2996232e+03	
   1.2985156e+03	   1.2998424e+03	   1.3030752e+03	   1.2984684e+03	   1.3032136e+03	   1.2969416e+03	   1.3013556e+03	   1.2974640e+03	   1.3032032e+03	   1.3002596e+03	   1.2994428e+03	   1.2986532e+03	   1.3005156e+03	
   1.2998404e+03	   1.3017096e+03	   1.3001488e+03	   1.2994296e+03	   1.2975416e+03	   1.3017448e+03	   1.3000004e+03	   1.3003384e+03	   1.3025548e+03	   1.3032032e+03	   1.2972812e+03	   1.2965076e+03	   1.3024140e+03	
   1.3015356e+03	   1.3008984e+03	   1.3016712e+03	   1.3024056e+03	   1.3004384e+03	   1.2989000e+03	   1.3005360e+03	   1.3017324e+03	   1.3027148e+03	   1.2992672e+03	   1.3002696e+03	   1.2997408e+03	   1.2986300e+03	
   1.3025180e+03	   1.3008108e+03	   1.2990244e+03	   1.3002812e+03	   1.2991432e+03	   1.2985012e+03	   1.3021360e+03	   1.3020288e+03	   1.3002380e+03	   1.2984504e+03	   1.2987528e+03	   1.3001648e+03	   1.3011144e+03	
