   1.2997368e+03	   1.2997204e+03	   1.3003372e+03	   1.2999476e+03	   1.3000356e+03	   1.2997060e+03	   1.2997372e+03	   1.2998432e+03	   1.2997800e+03	   1.3001236e+03	   1.3000600e+03	   1.3000132e+03	   1.3001892e+03	   1.3003112e+03	   1.2995780e+03	
   1.2999728e+03	   1.2995504e+03	   1.3001156e+03	   1.3004596e+03	   1.3001268e+03	   1.3000692e+03	   1.3004628e+03	   1.3000456e+03	   1.3002476e+03	   1.2998444e+03	   1.3001564e+03	   1.3002320e+03	   1.3002744e+03	   1.3002372e+03	   1.3001028e+03	
   1.3003620e+03	   1.3003416e+03	   1.3001208e+03	   1.3002360e+03	   1.3001964e+03	   1.3004352e+03	   1.2996840e+03	   1.2995364e+03	   1.3005608e+03	   1.3002060e+03	   1.3004960e+03	   1.3004008e+03	   1.2999188e+03	   1.2996952e+03	   1.3003364e+03	
   1.2998952e+03	   1.2995720e+03	   1.2995836e+03	   1.3001752e+03	   1.3003388e+03	   1.2999864e+03	   1.3002032e+03	   1.3000560e+03	   1.3000464e+03	   1.3000836e+03	   1.2999056e+03	   1.2999288e+03	   1.3003016e+03	   1.2995512e+03	   1.2997236e+03	
   1.3003672e+03	   1.3001196e+03	   1.2997068e+03	   1.2999356e+03	   1.3000636e+03	   1.3002752e+03	   1.3002656e+03	   1.2998660e+03	   1.3000372e+03	   1.3000980e+03	   1.3004824e+03	   1.3002120e+03	   1.2992420e+03	   1.3002804e+03	   1.3003944e+03	
   1.3001564e+03	   1.3000800e+03	   1.2999288e+03	   1.3002816e+03	   1.3000384e+03	   1.2997468e+03	   1.3001544e+03	   1.2994372e+03	   1.2999192e+03	   1.3001524e+03	   1.2997660e+03	   1.2996092e+03	   1.3002968e+03	   1.2998384e+03	   1.2997172e+03	
   1.2997700e+03	   1.3001704e+03	   1.3000972e+03	   1.2994024e+03	   1.2998992e+03	   1.3003916e+03	   1.3002404e+03	   1.2998328e+03	   1.3000260e+03	   1.3000144e+03	   1.2997320e+03	   1.3000996e+03	   1.3001684e+03	   1.3005636e+03	   1.2999012e+03	
   1.2998228e+03	   1.3000256e+03	   1.2998720e+03	   1.2995272e+03	   1.2998816e+03	   1.3003380e+03	   1.3000068e+03	   1.3001704e+03	   1.3001248e+03	   1.2997856e+03	   1.2997928e+03	   1.3000036e+03	   1.2999596e+03	   1.2999536e+03	   1.3000532e+03	
   1.3002816e+03	   1.2999424e+03	   1.3002328e+03	   1.3000628e+03	   1.3000032e+03	   1.3000488e+03	   1.2997132e+03	   1.2998036e+03	   1.3000640e+03	   1.3003896e+03	   1.2997212e+03	   1.3000880e+03	   1.2997196e+03	   1.2998920e+03	   1.2995864e+03	
   1.3001516e+03	   1.3001080e+03	   1.2996216e+03	   1.3002576e+03	   1.2999168e+03	   1.3001536e+03	   1.2997644e+03	   1.3002316e+03	   1.3001760e+03	   1.3004936e+03	   1.3000704e+03	   1.2998512e+03	   1.3001996e+03	   1.2996364e+03	   1.2999332e+03	
