   1.3002336e+03	   1.2999444e+03	   1.3002300e+03	   1.2998556e+03	   1.3001784e+03	   1.2997784e+03	   1.3003916e+03	   1.3000196e+03	   1.2997636e+03	   1.3001180e+03	   1.2997052e+03	   1.2998980e+03	   1.3001248e+03	   1.2998840e+03	   1.3001252e+03	
   1.2995024e+03	   1.2997944e+03	   1.2997936e+03	   1.2997224e+03	   1.2997120e+03	   1.3001492e+03	   1.3000568e+03	   1.2999684e+03	   1.2999420e+03	   1.2997532e+03	   1.2996176e+03	   1.3003276e+03	   1.3002028e+03	   1.2997864e+03	   1.3003180e+03	
   1.3001060e+03	   1.3000540e+03	   1.2999660e+03	   1.3003328e+03	   1.2999824e+03	   1.2997204e+03	   1.3001844e+03	   1.3000072e+03	   1.3004636e+03	   1.2995896e+03	   1.3000908e+03	   1.3004104e+03	   1.2995656e+03	   1.2997532e+03	   1.3002084e+03	
   1.2997828e+03	   1.3000460e+03	   1.2995852e+03	   1.2998236e+03	   1.2996600e+03	   1.3002856e+03	   1.3003232e+03	   1.3000932e+03	   1.3000284e+03	   1.3002300e+03	   1.2999452e+03	   1.2999092e+03	   1.2994968e+03	   1.2999516e+03	   1.2999120e+03	
   1.3000808e+03	   1.3000052e+03	   1.2995980e+03	   1.3001152e+03	   1.3003980e+03	   1.3000724e+03	   1.3002916e+03	   1.3002344e+03	   1.3000252e+03	   1.2998364e+03	   1.2998992e+03	   1.2997168e+03	   1.3000108e+03	   1.3000352e+03	   1.2996844e+03	
   1.2993848e+03	   1.2999800e+03	   1.2998936e+03	   1.3001092e+03	   1.2996604e+03	   1.2995620e+03	   1.3002380e+03	   1.2996096e+03	   1.3000168e+03	   1.3000104e+03	   1.2999504e+03	   1.2996120e+03	   1.2999368e+03	   1.2999372e+03	   1.3002528e+03	
   1.3003196e+03	   1.3002616e+03	   1.3002724e+03	   1.2997808e+03	   1.3002348e+03	   1.2998292e+03	   1.3001920e+03	   1.2997300e+03	   1.3001196e+03	   1.3000964e+03	   1.2999532e+03	   1.3000848e+03	   1.2997304e+03	   1.3000512e+03	   1.3002632e+03	
   1.3002068e+03	   1.3001212e+03	   1.3002672e+03	   1.3002680e+03	   1.3000260e+03	   1.2997744e+03	   1.3003108e+03	   1.3000704e+03	   1.2997392e+03	   1.2999156e+03	   1.3000368e+03	   1.3003600e+03	   1.2999832e+03	   1.3000572e+03	   1.2999728e+03	
   1.3001832e+03	   1.2999608e+03	   1.3001572e+03	   1.3003448e+03	   1.3003944e+03	   1.2998032e+03	   1.3000592e+03	   1.2997760e+03	   1.2997844e+03	   1.3004304e+03	   1.3001836e+03	   1.2999092e+03	   1.3000620e+03	   1.3001548e+03	   1.3004244e+03	
   1.3005184e+03	   1.2996876e+03	   1.2999272e+03	   1.3000276e+03	   1.3001984e+03	   1.2996248e+03	   1.3000252e+03	   1.2999512e+03	   1.3000792e+03	   1.2999180e+03	   1.2998064e+03	   1.2998060e+03	   1.3002372e+03	   1.3003104e+03	   1.3000092e+03	
   1.2998368e+03	   1.3001508e+03	   1.2993960e+03	   1.2999400e+03	   1.2998796e+03	   1.2999792e+03	   1.3003568e+03	   1.2998052e+03	   1.2994968e+03	   1.3002336e+03	   1.2999400e+03	   1.3000824e+03	   1.2997448e+03	   1.2999316e+03	   1.2997096e+03	
   1.2998100e+03	   1.3000192e+03	   1.3000212e+03	   1.3004524e+03	   1.2997368e+03	   1.2997824e+03	   1.3004584e+03	   1.2997208e+03	   1.3001324e+03	   1.2999880e+03	   1.3000012e+03	   1.3000352e+03	   1.2998780e+03	   1.3003728e+03	   1.2999760e+03	
   1.3001284e+03	   1.3004364e+03	   1.3004852e+03	   1.3001588e+03	   1.2997820e+03	   1.2996772e+03	   1.2996812e+03	   1.3000172e+03	   1.3002796e+03	   1.2994468e+03	   1.3004584e+03	   1.3000088e+03	   1.3002140e+03	   1.2996836e+03	   1.3000112e+03	
   1.3000632e+03	   1.3002556e+03	   1.3003076e+03	   1.3001092e+03	   1.2997680e+03	   1.2997816e+03	   1.2997740e+03	   1.2996348e+03	   1.3002684e+03	   1.3006580e+03	   1.2993632e+03	   1.2997508e+03	   1.3000392e+03	   1.2998704e+03	   1.2994780e+03	
   1.2999672e+03	   1.3000924e+03	   1.2997060e+03	   1.3000196e+03	   1.3002684e+03	   1.2999696e+03	   1.3002932e+03	   1.3000912e+03	   1.3000780e+03	   1.3000908e+03	   1.2997996e+03	   1.2997852e+03	   1.3000192e+03	   1.3007080e+03	   1.3003700e+03	
   1.2996968e+03	   1.2995540e+03	   1.3003032e+03	   1.2999832e+03	   1.3000644e+03	   1.3006432e+03	   1.3002520e+03	   1.2999924e+03	   1.2999000e+03	   1.2998472e+03	   1.3001804e+03	   1.3000884e+03	   1.3002476e+03	   1.2998560e+03	   1.3003408e+03	
   1.3001700e+03	   1.3004212e+03	   1.2997012e+03	   1.2998684e+03	   1.3001548e+03	   1.2998928e+03	   1.2996044e+03	   1.3000904e+03	   1.2998420e+03	   1.2997232e+03	   1.3002228e+03	   1.2997716e+03	   1.2999936e+03	   1.3000632e+03	   1.2998104e+03	
   1.2999460e+03	   1.2998320e+03	   1.2998424e+03	   1.2997272e+03	   1.2999760e+03	   1.2998756e+03	   1.3002628e+03	   1.2997924e+03	   1.2999512e+03	   1.2996124e+03	   1.2998496e+03	   1.3000824e+03	   1.3001804e+03	   1.3001464e+03	   1.2998196e+03	
   1.3000024e+03	   1.2992348e+03	   1.3007144e+03	   1.3001776e+03	   1.3002436e+03	   1.2998296e+03	   1.2994568e+03	   1.2997864e+03	   1.3000672e+03	   1.3000660e+03	   1.3000188e+03	   1.2996992e+03	   1.3000688e+03	   1.3003232e+03	   1.2996288e+03	
   1.2997332e+03	   1.2999280e+03	   1.2998432e+03	   1.2999384e+03	   1.3000052e+03	   1.2998336e+03	   1.3003584e+03	   1.2996272e+03	   1.2995080e+03	   1.2997808e+03	   1.2997024e+03	   1.3000924e+03	   1.3001852e+03	   1.3000368e+03	   1.2998980e+03	
   1.2997516e+03	   1.3002852e+03	   1.3000576e+03	   1.3003328e+03	   1.2997940e+03	   1.2996152e+03	   1.2998520e+03	   1.2999064e+03	   1.2999272e+03	   1.2996776e+03	   1.3000248e+03	   1.3002220e+03	   1.2999520e+03	   1.2997684e+03	   1.2996272e+03	
   1.2998648e+03	   1.3002932e+03	   1.3000520e+03	   1.2999108e+03	   1.3001436e+03	   1.2995928e+03	   1.3000408e+03	   1.2998868e+03	   1.3000296e+03	   1.2999376e+03	   1.2999528e+03	   1.2998436e+03	   1.3000504e+03	   1.3001668e+03	   1.2995468e+03	
   1.2998916e+03	   1.3004756e+03	   1.2999300e+03	   1.3000828e+03	   1.2995976e+03	   1.2998848e+03	   1.3002800e+03	   1.3001200e+03	   1.3001132e+03	   1.2997516e+03	   1.2999408e+03	   1.3003536e+03	   1.2997116e+03	   1.2999624e+03	   1.2999936e+03	
   1.2998820e+03	   1.2999356e+03	   1.3001172e+03	   1.3000432e+03	   1.2997120e+03	   1.2999268e+03	   1.3002784e+03	   1.2999120e+03	   1.3001904e+03	   1.3000364e+03	   1.3001112e+03	   1.3002332e+03	   1.3006404e+03	   1.3001100e+03	   1.2998596e+03	
   1.3004552e+03	   1.3002360e+03	   1.2996988e+03	   1.2999224e+03	   1.2999668e+03	   1.2997768e+03	   1.3003420e+03	   1.3000220e+03	   1.2997948e+03	   1.2999760e+03	   1.2998568e+03	   1.3004336e+03	   1.2999988e+03	   1.2996844e+03	   1.3000436e+03	
   1.3000564e+03	   1.2997120e+03	   1.3001780e+03	   1.2998808e+03	   1.3001976e+03	   1.2999360e+03	   1.2995584e+03	   1.3001228e+03	   1.2997776e+03	   1.2997732e+03	   1.3000492e+03	   1.2999836e+03	   1.3000724e+03	   1.2999152e+03	   1.3002484e+03	
   1.3002100e+03	   1.2996140e+03	   1.2995236e+03	   1.2999516e+03	   1.2999264e+03	   1.3003792e+03	   1.3001080e+03	   1.2999408e+03	   1.3002860e+03	   1.3000176e+03	   1.3001540e+03	   1.2999896e+03	   1.3000568e+03	   1.2995680e+03	   1.3003320e+03	
   1.3000164e+03	   1.2999796e+03	   1.3002592e+03	   1.2998964e+03	   1.3000720e+03	   1.3002224e+03	   1.3003948e+03	   1.3001068e+03	   1.2993904e+03	   1.3004232e+03	   1.3001928e+03	   1.2998572e+03	   1.2998000e+03	   1.3000088e+03	   1.2999640e+03	
   1.2998796e+03	   1.3000256e+03	   1.2998436e+03	   1.3000608e+03	   1.2998084e+03	   1.2998060e+03	   1.3000556e+03	   1.2998648e+03	   1.3000232e+03	   1.3002124e+03	   1.2997348e+03	   1.2997228e+03	   1.3001096e+03	   1.2997996e+03	   1.3002032e+03	
   1.3003400e+03	   1.2999520e+03	   1.2999764e+03	   1.2997760e+03	   1.2995324e+03	   1.3000344e+03	   1.3001724e+03	   1.2996292e+03	   1.3001672e+03	   1.2998124e+03	   1.3001532e+03	   1.2997088e+03	   1.3004604e+03	   1.3002376e+03	   1.2999084e+03	
   1.3002004e+03	   1.2998940e+03	   1.3000408e+03	   1.2999836e+03	   1.3002956e+03	   1.3004092e+03	   1.3005368e+03	   1.2999284e+03	   1.2997252e+03	   1.3003036e+03	   1.3001344e+03	   1.3000048e+03	   1.2994744e+03	   1.3004560e+03	   1.2995544e+03	
   1.2999824e+03	   1.2998000e+03	   1.2997040e+03	   1.3003452e+03	   1.2997252e+03	   1.3002020e+03	   1.3002128e+03	   1.3000984e+03	   1.2996732e+03	   1.2999704e+03	   1.2999624e+03	   1.3000828e+03	   1.2999808e+03	   1.2998260e+03	   1.2997348e+03	
   1.3001536e+03	   1.3002108e+03	   1.2999316e+03	   1.2998136e+03	   1.3000020e+03	   1.3001220e+03	   1.2997156e+03	   1.2999660e+03	   1.3001480e+03	   1.3000268e+03	   1.3000452e+03	   1.2998708e+03	   1.2994476e+03	   1.2996244e+03	   1.2998440e+03	
   1.3004396e+03	   1.2995964e+03	   1.3003892e+03	   1.3004016e+03	   1.2995868e+03	   1.2998308e+03	   1.2997900e+03	   1.3000060e+03	   1.2998928e+03	   1.2993536e+03	   1.3004436e+03	   1.2999024e+03	   1.3001900e+03	   1.3002116e+03	   1.2999264e+03	
   1.3001776e+03	   1.2999968e+03	   1.2995316e+03	   1.2997596e+03	   1.2994996e+03	   1.3000284e+03	   1.2999764e+03	   1.2998376e+03	   1.3001352e+03	   1.2996184e+03	   1.2999224e+03	   1.3005480e+03	   1.2998724e+03	   1.3001548e+03	   1.3002220e+03	
   1.2998732e+03	   1.2996620e+03	   1.2998348e+03	   1.3002200e+03	   1.3002396e+03	   1.3002112e+03	   1.2998088e+03	   1.2998892e+03	   1.3001984e+03	   1.2999936e+03	   1.3001976e+03	   1.3000072e+03	   1.2993104e+03	   1.3001820e+03	   1.2999996e+03	
   1.3001232e+03	   1.2999900e+03	   1.2998064e+03	   1.2995448e+03	   1.3000088e+03	   1.2995652e+03	   1.2997504e+03	   1.2999740e+03	   1.3001692e+03	   1.3001180e+03	   1.3001264e+03	   1.2997896e+03	   1.2998792e+03	   1.3002148e+03	   1.2999924e+03	
   1.3000296e+03	   1.3001860e+03	   1.3000652e+03	   1.3000808e+03	   1.2997088e+03	   1.2998260e+03	   1.3002680e+03	   1.2998908e+03	   1.2999188e+03	   1.2996452e+03	   1.3001080e+03	   1.3002308e+03	   1.3000164e+03	   1.2997512e+03	   1.3001984e+03	
   1.3000792e+03	   1.3000684e+03	   1.2997544e+03	   1.2999124e+03	   1.2999264e+03	   1.3003112e+03	   1.3002624e+03	   1.2998620e+03	   1.2999636e+03	   1.2996988e+03	   1.2997912e+03	   1.3002668e+03	   1.3003744e+03	   1.2996436e+03	   1.3001000e+03	
   1.2996676e+03	   1.3000180e+03	   1.3000516e+03	   1.2997208e+03	   1.3000896e+03	   1.3001188e+03	   1.2999460e+03	   1.2999188e+03	   1.3000312e+03	   1.2997564e+03	   1.2999584e+03	   1.2998924e+03	   1.3001120e+03	   1.3004536e+03	   1.2996472e+03	
   1.2997496e+03	   1.2999956e+03	   1.2999740e+03	   1.3000432e+03	   1.2997860e+03	   1.2994932e+03	   1.3001592e+03	   1.2997596e+03	   1.2997224e+03	   1.3001712e+03	   1.3001044e+03	   1.2997124e+03	   1.2997724e+03	   1.3001452e+03	   1.2999748e+03	
   1.3002216e+03	   1.2998976e+03	   1.3000628e+03	   1.2999120e+03	   1.3002080e+03	   1.3004216e+03	   1.3003904e+03	   1.2990788e+03	   1.2999760e+03	   1.2999680e+03	   1.2998116e+03	   1.2996980e+03	   1.2992684e+03	   1.3000736e+03	   1.3001220e+03	
   1.3000568e+03	   1.2998592e+03	   1.2996116e+03	   1.2999832e+03	   1.2996836e+03	   1.2997884e+03	   1.3002568e+03	   1.3002564e+03	   1.2999112e+03	   1.2997856e+03	   1.2998984e+03	   1.3005124e+03	   1.3000568e+03	   1.3000148e+03	   1.2998452e+03	
   1.2998992e+03	   1.3003424e+03	   1.3002512e+03	   1.2998216e+03	   1.3004516e+03	   1.3003556e+03	   1.2998004e+03	   1.3001592e+03	   1.2994588e+03	   1.2998960e+03	   1.2999608e+03	   1.2997540e+03	   1.3000096e+03	   1.3001136e+03	   1.2999252e+03	
   1.3003948e+03	   1.2999552e+03	   1.3000392e+03	   1.2997260e+03	   1.2993644e+03	   1.2998008e+03	   1.2999996e+03	   1.2999652e+03	   1.3005932e+03	   1.3000800e+03	   1.3001228e+03	   1.3003356e+03	   1.2997272e+03	   1.3000184e+03	   1.3001560e+03	
   1.3005592e+03	   1.2998552e+03	   1.3002864e+03	   1.3003180e+03	   1.2998376e+03	   1.3000228e+03	   1.2998960e+03	   1.2999824e+03	   1.3002580e+03	   1.3001784e+03	   1.3002612e+03	   1.3001764e+03	   1.2997132e+03	   1.3002920e+03	   1.3001248e+03	
   1.2996480e+03	   1.3000176e+03	   1.2997560e+03	   1.3003224e+03	   1.2999744e+03	   1.3002080e+03	   1.3009100e+03	   1.2996652e+03	   1.3001888e+03	   1.2998052e+03	   1.3003792e+03	   1.2998692e+03	   1.3000208e+03	   1.2996744e+03	   1.2999832e+03	
   1.3004100e+03	   1.2997160e+03	   1.2997132e+03	   1.3001504e+03	   1.2999036e+03	   1.3000680e+03	   1.3001156e+03	   1.3000092e+03	   1.3001812e+03	   1.3002740e+03	   1.3000824e+03	   1.3000388e+03	   1.2996176e+03	   1.3000884e+03	   1.3000492e+03	
   1.2998360e+03	   1.3002384e+03	   1.3000616e+03	   1.2996684e+03	   1.3000524e+03	   1.2997204e+03	   1.2997768e+03	   1.2998572e+03	   1.2998512e+03	   1.3001820e+03	   1.3000264e+03	   1.2999808e+03	   1.2999788e+03	   1.2999484e+03	   1.2999248e+03	
   1.3000924e+03	   1.3000608e+03	   1.3002144e+03	   1.2996452e+03	   1.3003220e+03	   1.2999744e+03	   1.2996100e+03	   1.3004160e+03	   1.2999508e+03	   1.3001264e+03	   1.3000772e+03	   1.3002048e+03	   1.3003484e+03	   1.3002732e+03	   1.3001100e+03	
   1.2997448e+03	   1.2999136e+03	   1.2999396e+03	   1.2996992e+03	   1.2996888e+03	   1.2995356e+03	   1.2999904e+03	   1.2994336e+03	   1.2998296e+03	   1.2995516e+03	   1.3003240e+03	   1.2997704e+03	   1.2998080e+03	   1.2998136e+03	   1.2999868e+03	
   1.2998880e+03	   1.3003880e+03	   1.2997540e+03	   1.2996580e+03	   1.3000280e+03	   1.3000168e+03	   1.2998088e+03	   1.3004192e+03	   1.3000596e+03	   1.3005564e+03	   1.2996820e+03	   1.2996964e+03	   1.2995172e+03	   1.3001904e+03	   1.2999636e+03	
   1.3003680e+03	   1.3002036e+03	   1.2999360e+03	   1.2998352e+03	   1.2998596e+03	   1.2997976e+03	   1.3005664e+03	   1.2998816e+03	   1.2999148e+03	   1.2999192e+03	   1.3002300e+03	   1.3001108e+03	   1.2997848e+03	   1.3004356e+03	   1.2999600e+03	
   1.3001236e+03	   1.2997892e+03	   1.3001428e+03	   1.3002620e+03	   1.2997276e+03	   1.2998476e+03	   1.2998048e+03	   1.3000060e+03	   1.3002596e+03	   1.2996396e+03	   1.2998920e+03	   1.2998020e+03	   1.2999572e+03	   1.2999288e+03	   1.3001092e+03	
   1.3000976e+03	   1.3000320e+03	   1.3001652e+03	   1.3001328e+03	   1.3000960e+03	   1.3000004e+03	   1.2999164e+03	   1.2995952e+03	   1.2997680e+03	   1.3000924e+03	   1.3000528e+03	   1.2999076e+03	   1.2999268e+03	   1.2998744e+03	   1.3002532e+03	
   1.2999072e+03	   1.3000216e+03	   1.2998692e+03	   1.3000252e+03	   1.2999888e+03	   1.3004684e+03	   1.3002104e+03	   1.2996176e+03	   1.2997248e+03	   1.2998216e+03	   1.2998588e+03	   1.2999988e+03	   1.3006448e+03	   1.3000940e+03	   1.2996088e+03	
   1.3003208e+03	   1.2998388e+03	   1.2998796e+03	   1.3003312e+03	   1.3002876e+03	   1.2996216e+03	   1.2999360e+03	   1.3001056e+03	   1.2995092e+03	   1.3006032e+03	   1.3005512e+03	   1.3006724e+03	   1.2998192e+03	   1.3000308e+03	   1.2999412e+03	
   1.2995796e+03	   1.2997436e+03	   1.3001780e+03	   1.2996860e+03	   1.2994324e+03	   1.2996876e+03	   1.2996824e+03	   1.2997684e+03	   1.2999468e+03	   1.3000100e+03	   1.3001620e+03	   1.2995744e+03	   1.3000620e+03	   1.3001260e+03	   1.3001040e+03	
   1.3002252e+03	   1.3000804e+03	   1.2999572e+03	   1.2998632e+03	   1.2999176e+03	   1.2999320e+03	   1.2994924e+03	   1.3003112e+03	   1.2998704e+03	   1.2993168e+03	   1.3000980e+03	   1.2995952e+03	   1.2998720e+03	   1.2999392e+03	   1.2998256e+03	
   1.3002716e+03	   1.3002932e+03	   1.3001380e+03	   1.3001996e+03	   1.3003768e+03	   1.3004896e+03	   1.2997116e+03	   1.2999408e+03	   1.3004764e+03	   1.3002724e+03	   1.2998336e+03	   1.3000432e+03	   1.2997820e+03	   1.2999328e+03	   1.3002392e+03	
   1.2998124e+03	   1.2998468e+03	   1.3003872e+03	   1.3000252e+03	   1.3002684e+03	   1.2998740e+03	   1.2997812e+03	   1.3002868e+03	   1.3003696e+03	   1.2999320e+03	   1.3002492e+03	   1.3001504e+03	   1.3000356e+03	   1.2996056e+03	   1.2996264e+03	
   1.2997760e+03	   1.3001480e+03	   1.2998680e+03	   1.2999328e+03	   1.2997624e+03	   1.2999268e+03	   1.2998960e+03	   1.3000800e+03	   1.3002164e+03	   1.2999384e+03	   1.2999580e+03	   1.3003972e+03	   1.3001036e+03	   1.3005988e+03	   1.3001100e+03	
   1.3000824e+03	   1.2994564e+03	   1.3000528e+03	   1.3003892e+03	   1.2998976e+03	   1.2996996e+03	   1.2995792e+03	   1.2993112e+03	   1.3000788e+03	   1.3002744e+03	   1.2998552e+03	   1.2999876e+03	   1.2997308e+03	   1.3001804e+03	   1.2996576e+03	
   1.3001152e+03	   1.2999424e+03	   1.3001804e+03	   1.2997780e+03	   1.2994004e+03	   1.2999712e+03	   1.3000604e+03	   1.3007260e+03	   1.2999868e+03	   1.3003932e+03	   1.2996128e+03	   1.2997356e+03	   1.2995452e+03	   1.3003024e+03	   1.2996948e+03	
   1.2996124e+03	   1.2999820e+03	   1.3003076e+03	   1.2999912e+03	   1.2999560e+03	   1.3003888e+03	   1.2998512e+03	   1.3005940e+03	   1.2997848e+03	   1.2999776e+03	   1.2999972e+03	   1.2998868e+03	   1.3007236e+03	   1.2998524e+03	   1.3000412e+03	
   1.2997488e+03	   1.3001092e+03	   1.3002768e+03	   1.2998824e+03	   1.3000140e+03	   1.3004812e+03	   1.3000732e+03	   1.2996676e+03	   1.3002432e+03	   1.3001616e+03	   1.2994348e+03	   1.2997116e+03	   1.3000016e+03	   1.3001248e+03	   1.3000024e+03	
   1.2998788e+03	   1.2999460e+03	   1.3003716e+03	   1.3003444e+03	   1.3000280e+03	   1.2999220e+03	   1.2999480e+03	   1.2998468e+03	   1.3004440e+03	   1.3000972e+03	   1.3000032e+03	   1.2997896e+03	   1.3000696e+03	   1.3001536e+03	   1.3000404e+03	
   1.3001300e+03	   1.2999936e+03	   1.2997500e+03	   1.3000348e+03	   1.3000252e+03	   1.2999828e+03	   1.2995388e+03	   1.3001004e+03	   1.2998160e+03	   1.3000584e+03	   1.2999928e+03	   1.3000948e+03	   1.2995712e+03	   1.3002884e+03	   1.3000828e+03	
   1.2998772e+03	   1.2995576e+03	   1.2998444e+03	   1.2995412e+03	   1.2997616e+03	   1.2997304e+03	   1.3003768e+03	   1.2999244e+03	   1.2998888e+03	   1.3005008e+03	   1.3000760e+03	   1.2996936e+03	   1.3000200e+03	   1.3001724e+03	   1.2997900e+03	
   1.3001764e+03	   1.2997000e+03	   1.2998464e+03	   1.3005536e+03	   1.2999676e+03	   1.2996736e+03	   1.3002568e+03	   1.2999256e+03	   1.2997204e+03	   1.3002852e+03	   1.3002836e+03	   1.3001304e+03	   1.2995164e+03	   1.3000244e+03	   1.3001052e+03	
   1.3000852e+03	   1.2998096e+03	   1.3002624e+03	   1.3000472e+03	   1.2997624e+03	   1.2998624e+03	   1.2994916e+03	   1.2998008e+03	   1.3001040e+03	   1.3000032e+03	   1.3001632e+03	   1.3000196e+03	   1.3000348e+03	   1.3002100e+03	   1.2999376e+03	
   1.2998068e+03	   1.2998328e+03	   1.2999032e+03	   1.2996908e+03	   1.3000828e+03	   1.2998280e+03	   1.2998668e+03	   1.3000916e+03	   1.2998880e+03	   1.3002684e+03	   1.2994548e+03	   1.3002372e+03	   1.2994696e+03	   1.2999400e+03	   1.2999312e+03	
   1.2995868e+03	   1.3001736e+03	   1.3003796e+03	   1.3000444e+03	   1.2994888e+03	   1.3000996e+03	   1.2996688e+03	   1.2996252e+03	   1.3003504e+03	   1.3001652e+03	   1.3003812e+03	   1.3001452e+03	   1.3000752e+03	   1.2997340e+03	   1.3002284e+03	
   1.2996232e+03	   1.2996172e+03	   1.2997012e+03	   1.2994548e+03	   1.2999212e+03	   1.3001808e+03	   1.2998956e+03	   1.2999488e+03	   1.2998404e+03	   1.3001312e+03	   1.2999336e+03	   1.3002936e+03	   1.2996600e+03	   1.3000808e+03	   1.2997960e+03	
   1.2997776e+03	   1.3003604e+03	   1.3002120e+03	   1.3004192e+03	   1.3001856e+03	   1.3002656e+03	   1.2999652e+03	   1.3003992e+03	   1.2995788e+03	   1.3004352e+03	   1.2995452e+03	   1.3002588e+03	   1.2999976e+03	   1.3001936e+03	   1.3001048e+03	
   1.2999504e+03	   1.3000956e+03	   1.2995396e+03	   1.2998480e+03	   1.2998052e+03	   1.3000512e+03	   1.3003280e+03	   1.3003740e+03	   1.2997516e+03	   1.2995564e+03	   1.2999852e+03	   1.3002212e+03	   1.3001088e+03	   1.3002560e+03	   1.3000448e+03	
   1.3003104e+03	   1.3001640e+03	   1.3000980e+03	   1.2999540e+03	   1.2998956e+03	   1.3004416e+03	   1.2998456e+03	   1.2995912e+03	   1.2997556e+03	   1.2999720e+03	   1.3000532e+03	   1.2996544e+03	   1.3004012e+03	   1.3004180e+03	   1.2999640e+03	
   1.3000004e+03	   1.3003952e+03	   1.3000948e+03	   1.2999460e+03	   1.3001528e+03	   1.2999420e+03	   1.3001072e+03	   1.2999784e+03	   1.2998404e+03	   1.2999708e+03	   1.3001384e+03	   1.3000820e+03	   1.2998160e+03	   1.3000328e+03	   1.3000624e+03	
   1.2999160e+03	   1.2997608e+03	   1.2996772e+03	   1.2999152e+03	   1.3001344e+03	   1.3001352e+03	   1.2997004e+03	   1.2999444e+03	   1.3002412e+03	   1.2997764e+03	   1.3002324e+03	   1.2998872e+03	   1.2995624e+03	   1.2998224e+03	   1.3001748e+03	
   1.2998992e+03	   1.3000968e+03	   1.3001176e+03	   1.2998232e+03	   1.2999396e+03	   1.3003872e+03	   1.2996436e+03	   1.2998252e+03	   1.3001652e+03	   1.2999300e+03	   1.2999212e+03	   1.2999884e+03	   1.2995332e+03	   1.3006980e+03	   1.3000856e+03	
   1.3005000e+03	   1.2999544e+03	   1.2999668e+03	   1.2998160e+03	   1.3000108e+03	   1.2997960e+03	   1.3000684e+03	   1.2998312e+03	   1.3001312e+03	   1.3000300e+03	   1.2999368e+03	   1.2999316e+03	   1.2999220e+03	   1.3003576e+03	   1.2999460e+03	
   1.3000096e+03	   1.3002156e+03	   1.3003532e+03	   1.2996788e+03	   1.2999900e+03	   1.3000764e+03	   1.2995676e+03	   1.3000380e+03	   1.2999192e+03	   1.2998872e+03	   1.3000960e+03	   1.2997708e+03	   1.3002304e+03	   1.3000428e+03	   1.3002276e+03	
   1.2999004e+03	   1.2999136e+03	   1.3001644e+03	   1.3000608e+03	   1.2997192e+03	   1.3004012e+03	   1.3005200e+03	   1.2997808e+03	   1.2999016e+03	   1.3001808e+03	   1.3005484e+03	   1.3001796e+03	   1.3000952e+03	   1.3001348e+03	   1.2998280e+03	
   1.2996984e+03	   1.3004548e+03	   1.2999064e+03	   1.3003396e+03	   1.3001088e+03	   1.2999028e+03	   1.3001056e+03	   1.3002948e+03	   1.2998588e+03	   1.3002036e+03	   1.3000224e+03	   1.3000660e+03	   1.2998628e+03	   1.3002248e+03	   1.2996356e+03	
   1.2999584e+03	   1.3000828e+03	   1.3001960e+03	   1.2999196e+03	   1.3000304e+03	   1.2999108e+03	   1.2998788e+03	   1.2999908e+03	   1.2999296e+03	   1.3000932e+03	   1.3001076e+03	   1.3001448e+03	   1.2999468e+03	   1.3001624e+03	   1.3000508e+03	
   1.2997660e+03	   1.3001060e+03	   1.2998276e+03	   1.2995240e+03	   1.3002320e+03	   1.2998712e+03	   1.3002508e+03	   1.2996560e+03	   1.2997080e+03	   1.2999280e+03	   1.3000500e+03	   1.2998080e+03	   1.3001548e+03	   1.3002696e+03	   1.3000100e+03	
   1.3000668e+03	   1.3002712e+03	   1.2996908e+03	   1.3003848e+03	   1.3000084e+03	   1.3005028e+03	   1.3002332e+03	   1.3005380e+03	   1.3006936e+03	   1.2998680e+03	   1.2997724e+03	   1.3003892e+03	   1.3001112e+03	   1.3002048e+03	   1.2997224e+03	
   1.3001340e+03	   1.3001940e+03	   1.3006428e+03	   1.3002412e+03	   1.3002968e+03	   1.3002156e+03	   1.3002064e+03	   1.3000524e+03	   1.3001364e+03	   1.2997008e+03	   1.3000584e+03	   1.3000200e+03	   1.3004132e+03	   1.3005760e+03	   1.2999476e+03	
   1.2997480e+03	   1.3003220e+03	   1.3000440e+03	   1.3000632e+03	   1.3001516e+03	   1.3000444e+03	   1.2996068e+03	   1.3000740e+03	   1.2999652e+03	   1.3004480e+03	   1.2997760e+03	   1.3000308e+03	   1.2997824e+03	   1.2999872e+03	   1.3001492e+03	
   1.3003016e+03	   1.3003064e+03	   1.2997764e+03	   1.3001416e+03	   1.3002780e+03	   1.2996476e+03	   1.2999572e+03	   1.2997004e+03	   1.2999396e+03	   1.2996816e+03	   1.3001676e+03	   1.3001092e+03	   1.3003704e+03	   1.3004676e+03	   1.3003052e+03	
   1.2999940e+03	   1.2998204e+03	   1.2998860e+03	   1.3001324e+03	   1.2996568e+03	   1.3006372e+03	   1.3000916e+03	   1.2999488e+03	   1.2999304e+03	   1.2998416e+03	   1.3001304e+03	   1.3007072e+03	   1.3002796e+03	   1.2998128e+03	   1.2998008e+03	
   1.3000436e+03	   1.3004016e+03	   1.2997304e+03	   1.3002620e+03	   1.3000728e+03	   1.2999828e+03	   1.3001464e+03	   1.3000476e+03	   1.3002076e+03	   1.2999716e+03	   1.2998736e+03	   1.3000536e+03	   1.2999308e+03	   1.3002740e+03	   1.3003400e+03	
