   1.9815800e+03	   1.9867400e+03	   1.9850800e+03	   1.9832400e+03	   1.9860400e+03	   1.9878600e+03	   1.9870600e+03	   1.9850200e+03	   1.9859800e+03	   1.9831000e+03	   1.9842400e+03	   1.9832200e+03	
   1.9786800e+03	   1.9836800e+03	   1.9823400e+03	   1.9792000e+03	   1.9814600e+03	   1.9845200e+03	   1.9839600e+03	   1.9793800e+03	   1.9822400e+03	   1.9781400e+03	   1.9817600e+03	   1.9785000e+03	
   1.9803400e+03	   1.9834400e+03	   1.9825400e+03	   1.9799600e+03	   1.9809600e+03	   1.9852200e+03	   1.9835200e+03	   1.9801200e+03	   1.9847800e+03	   1.9801000e+03	   1.9820400e+03	   1.9808600e+03	
   1.9916800e+03	   1.9940600e+03	   1.9936000e+03	   1.9909800e+03	   1.9929600e+03	   1.9947400e+03	   1.9926200e+03	   1.9916000e+03	   1.9974800e+03	   1.9915200e+03	   1.9938600e+03	   1.9922200e+03	
   1.9937000e+03	   1.9947600e+03	   1.9949200e+03	   1.9938800e+03	   1.9961400e+03	   1.9964400e+03	   1.9973600e+03	   1.9944800e+03	   2.0004600e+03	   1.9948800e+03	   1.9980400e+03	   1.9953400e+03	
   1.9954000e+03	   1.9975800e+03	   1.9975200e+03	   1.9985000e+03	   1.9999600e+03	   2.0004200e+03	   1.9992800e+03	   1.9980200e+03	   2.0012800e+03	   1.9991400e+03	   2.0006800e+03	   1.9971000e+03	
   2.0025800e+03	   2.0043400e+03	   2.0029800e+03	   2.0038600e+03	   2.0062000e+03	   2.0044200e+03	   2.0052400e+03	   2.0047000e+03	   2.0042400e+03	   2.0061800e+03	   2.0048200e+03	   2.0045800e+03	
   2.0046200e+03	   2.0068400e+03	   2.0038000e+03	   2.0040000e+03	   2.0078200e+03	   2.0046800e+03	   2.0074200e+03	   2.0048600e+03	   2.0064200e+03	   2.0078000e+03	   2.0063200e+03	   2.0052200e+03	
   2.0040200e+03	   2.0064600e+03	   2.0024600e+03	   2.0040600e+03	   2.0065000e+03	   2.0051800e+03	   2.0081400e+03	   2.0029600e+03	   2.0070000e+03	   2.0081000e+03	   2.0049000e+03	   2.0063400e+03	
   2.0033600e+03	   2.0053600e+03	   1.9987400e+03	   2.0030400e+03	   2.0058400e+03	   2.0056600e+03	   2.0057600e+03	   2.0026000e+03	   2.0034200e+03	   2.0076000e+03	   2.0049400e+03	   2.0051400e+03	
   2.0042400e+03	   2.0047400e+03	   1.9991600e+03	   2.0030400e+03	   2.0071800e+03	   2.0071600e+03	   2.0057000e+03	   2.0029200e+03	   2.0042800e+03	   2.0082000e+03	   2.0054400e+03	   2.0048200e+03	
   2.0052600e+03	   2.0071200e+03	   2.0016600e+03	   2.0043400e+03	   2.0098400e+03	   2.0088000e+03	   2.0068400e+03	   2.0046000e+03	   2.0035400e+03	   2.0095800e+03	   2.0064600e+03	   2.0063000e+03	
   2.0135000e+03	   2.0152400e+03	   2.0108200e+03	   2.0133800e+03	   2.0180600e+03	   2.0161400e+03	   2.0144000e+03	   2.0139000e+03	   2.0109400e+03	   2.0173000e+03	   2.0142000e+03	   2.0166600e+03	
   2.0175600e+03	   2.0204200e+03	   2.0177400e+03	   2.0189200e+03	   2.0228800e+03	   2.0190400e+03	   2.0171600e+03	   2.0203400e+03	   2.0178400e+03	   2.0202000e+03	   2.0173200e+03	   2.0206200e+03	
   2.0157400e+03	   2.0173200e+03	   2.0139000e+03	   2.0158800e+03	   2.0173600e+03	   2.0161200e+03	   2.0124600e+03	   2.0185400e+03	   2.0151600e+03	   2.0163600e+03	   2.0147000e+03	   2.0178000e+03	
   2.0139400e+03	   2.0144800e+03	   2.0125000e+03	   2.0158800e+03	   2.0149800e+03	   2.0141400e+03	   2.0105200e+03	   2.0164000e+03	   2.0152400e+03	   2.0165800e+03	   2.0143800e+03	   2.0179800e+03	
   2.0117000e+03	   2.0091400e+03	   2.0092200e+03	   2.0140800e+03	   2.0124400e+03	   2.0105400e+03	   2.0077200e+03	   2.0150200e+03	   2.0113000e+03	   2.0132400e+03	   2.0108600e+03	   2.0145600e+03	
   2.0079000e+03	   2.0054000e+03	   2.0071800e+03	   2.0128200e+03	   2.0121600e+03	   2.0076400e+03	   2.0058600e+03	   2.0123800e+03	   2.0088200e+03	   2.0119400e+03	   2.0107800e+03	   2.0111400e+03	
   2.0069600e+03	   2.0061200e+03	   2.0046600e+03	   2.0120600e+03	   2.0115600e+03	   2.0090600e+03	   2.0053200e+03	   2.0109200e+03	   2.0088800e+03	   2.0110800e+03	   2.0093600e+03	   2.0111800e+03	
   2.0058000e+03	   2.0078800e+03	   2.0055200e+03	   2.0114600e+03	   2.0108000e+03	   2.0086600e+03	   2.0074800e+03	   2.0105400e+03	   2.0111200e+03	   2.0109800e+03	   2.0090000e+03	   2.0114400e+03	
   2.0027400e+03	   2.0055600e+03	   2.0051800e+03	   2.0099800e+03	   2.0091600e+03	   2.0040600e+03	   2.0051600e+03	   2.0075600e+03	   2.0088600e+03	   2.0092800e+03	   2.0096400e+03	   2.0095400e+03	
   2.0049400e+03	   2.0052800e+03	   2.0053000e+03	   2.0090000e+03	   2.0090800e+03	   2.0057000e+03	   2.0037200e+03	   2.0075600e+03	   2.0084400e+03	   2.0106000e+03	   2.0093800e+03	   2.0103200e+03	
   2.0068200e+03	   2.0064400e+03	   2.0048600e+03	   2.0104200e+03	   2.0085400e+03	   2.0060800e+03	   2.0031400e+03	   2.0070800e+03	   2.0087000e+03	   2.0100000e+03	   2.0081200e+03	   2.0111400e+03	
   2.0078000e+03	   2.0077400e+03	   2.0074000e+03	   2.0116000e+03	   2.0091200e+03	   2.0064200e+03	   2.0048600e+03	   2.0097800e+03	   2.0092800e+03	   2.0098400e+03	   2.0079400e+03	   2.0091000e+03	
   2.0074600e+03	   2.0081800e+03	   2.0082800e+03	   2.0126200e+03	   2.0073400e+03	   2.0088800e+03	   2.0059200e+03	   2.0116000e+03	   2.0093800e+03	   2.0097800e+03	   2.0064600e+03	   2.0076000e+03	
   2.0084400e+03	   2.0080800e+03	   2.0085000e+03	   2.0109200e+03	   2.0066600e+03	   2.0089400e+03	   2.0065600e+03	   2.0092400e+03	   2.0080400e+03	   2.0088200e+03	   2.0039400e+03	   2.0075600e+03	
   2.0087400e+03	   2.0088000e+03	   2.0098200e+03	   2.0101600e+03	   2.0083400e+03	   2.0085400e+03	   2.0080000e+03	   2.0087000e+03	   2.0082600e+03	   2.0084400e+03	   2.0034200e+03	   2.0092200e+03	
   2.0129800e+03	   2.0120800e+03	   2.0116800e+03	   2.0136400e+03	   2.0117400e+03	   2.0094800e+03	   2.0113400e+03	   2.0115800e+03	   2.0117400e+03	   2.0137200e+03	   2.0066600e+03	   2.0126800e+03	
   2.0109400e+03	   2.0108400e+03	   2.0093400e+03	   2.0122400e+03	   2.0091000e+03	   2.0094800e+03	   2.0109000e+03	   2.0115400e+03	   2.0115800e+03	   2.0120000e+03	   2.0066400e+03	   2.0103000e+03	
   2.0100800e+03	   2.0102200e+03	   2.0091600e+03	   2.0117400e+03	   2.0089200e+03	   2.0076600e+03	   2.0080600e+03	   2.0111800e+03	   2.0113200e+03	   2.0084400e+03	   2.0061200e+03	   2.0067200e+03	
   2.0088000e+03	   2.0108200e+03	   2.0083800e+03	   2.0095000e+03	   2.0087600e+03	   2.0090200e+03	   2.0069200e+03	   2.0099800e+03	   2.0120400e+03	   2.0095400e+03	   2.0073800e+03	   2.0074400e+03	
   2.0067200e+03	   2.0097400e+03	   2.0070800e+03	   2.0087400e+03	   2.0069000e+03	   2.0073800e+03	   2.0062200e+03	   2.0084000e+03	   2.0097200e+03	   2.0092800e+03	   2.0058600e+03	   2.0056200e+03	
   2.0067600e+03	   2.0080000e+03	   2.0062600e+03	   2.0094600e+03	   2.0054400e+03	   2.0106000e+03	   2.0062000e+03	   2.0102400e+03	   2.0070800e+03	   2.0099000e+03	   2.0068200e+03	   2.0043600e+03	
   2.0079800e+03	   2.0078600e+03	   2.0072200e+03	   2.0088000e+03	   2.0048800e+03	   2.0128600e+03	   2.0030600e+03	   2.0083000e+03	   2.0069000e+03	   2.0086200e+03	   2.0071600e+03	   2.0053800e+03	
   2.0088800e+03	   2.0086000e+03	   2.0068400e+03	   2.0088000e+03	   2.0072200e+03	   2.0157600e+03	   2.0024200e+03	   2.0084000e+03	   2.0062000e+03	   2.0110000e+03	   2.0063400e+03	   2.0067000e+03	
   2.0060400e+03	   2.0076200e+03	   2.0062800e+03	   2.0078000e+03	   2.0073600e+03	   2.0162200e+03	   2.0046000e+03	   2.0076000e+03	   2.0045600e+03	   2.0097600e+03	   2.0039200e+03	   2.0058000e+03	
   2.0065600e+03	   2.0082600e+03	   2.0067400e+03	   2.0112000e+03	   2.0082400e+03	   2.0166800e+03	   2.0063400e+03	   2.0080800e+03	   2.0076000e+03	   2.0094800e+03	   2.0054600e+03	   2.0068600e+03	
   2.0055200e+03	   2.0068800e+03	   2.0084200e+03	   2.0112200e+03	   2.0099200e+03	   2.0153200e+03	   2.0080000e+03	   2.0091400e+03	   2.0085200e+03	   2.0080400e+03	   2.0074200e+03	   2.0078000e+03	
   2.0056000e+03	   2.0078400e+03	   2.0099600e+03	   2.0106000e+03	   2.0097600e+03	   2.0148600e+03	   2.0083200e+03	   2.0098200e+03	   2.0089800e+03	   2.0088400e+03	   2.0079000e+03	   2.0062400e+03	
   2.0055800e+03	   2.0063600e+03	   2.0084800e+03	   2.0090000e+03	   2.0082800e+03	   2.0141200e+03	   2.0077600e+03	   2.0076200e+03	   2.0090200e+03	   2.0058600e+03	   2.0062000e+03	   2.0049000e+03	
   2.0076600e+03	   2.0066600e+03	   2.0101000e+03	   2.0092600e+03	   2.0069000e+03	   2.0153400e+03	   2.0091200e+03	   2.0089000e+03	   2.0071600e+03	   2.0073200e+03	   2.0067800e+03	   2.0067000e+03	
   2.0081400e+03	   2.0056600e+03	   2.0090400e+03	   2.0082200e+03	   2.0046800e+03	   2.0137600e+03	   2.0092600e+03	   2.0071000e+03	   2.0031800e+03	   2.0057000e+03	   2.0045400e+03	   2.0044800e+03	
   2.0119800e+03	   2.0110400e+03	   2.0117000e+03	   2.0133400e+03	   2.0085800e+03	   2.0167000e+03	   2.0125600e+03	   2.0124400e+03	   2.0074200e+03	   2.0097600e+03	   2.0059600e+03	   2.0066400e+03	
   2.0161000e+03	   2.0154600e+03	   2.0168600e+03	   2.0165800e+03	   2.0127600e+03	   2.0199000e+03	   2.0181800e+03	   2.0151800e+03	   2.0139000e+03	   2.0138200e+03	   2.0106000e+03	   2.0115400e+03	
   2.0213600e+03	   2.0215200e+03	   2.0204800e+03	   2.0211000e+03	   2.0173400e+03	   2.0232000e+03	   2.0213800e+03	   2.0188400e+03	   2.0201200e+03	   2.0211200e+03	   2.0143400e+03	   2.0154800e+03	
