   1.9820488e+03	   1.9862195e+03	   1.9832439e+03	   1.9868293e+03	   1.9828049e+03	   1.9852683e+03	   1.9895122e+03	   1.9863902e+03	   1.9871463e+03	   1.9828293e+03	   1.9872683e+03	   1.9814878e+03	   1.9851707e+03	   1.9841707e+03	   1.9815854e+03	
   1.9791707e+03	   1.9828537e+03	   1.9816341e+03	   1.9822195e+03	   1.9790976e+03	   1.9810976e+03	   1.9852927e+03	   1.9836585e+03	   1.9831463e+03	   1.9773415e+03	   1.9837561e+03	   1.9773415e+03	   1.9813171e+03	   1.9797805e+03	   1.9771951e+03	
   1.9801951e+03	   1.9842683e+03	   1.9822195e+03	   1.9820732e+03	   1.9786585e+03	   1.9802927e+03	   1.9870000e+03	   1.9834146e+03	   1.9821951e+03	   1.9790488e+03	   1.9866341e+03	   1.9795366e+03	   1.9802439e+03	   1.9827317e+03	   1.9784146e+03	
   1.9916829e+03	   1.9954390e+03	   1.9926341e+03	   1.9932195e+03	   1.9906341e+03	   1.9908049e+03	   1.9974146e+03	   1.9931463e+03	   1.9919024e+03	   1.9904390e+03	   1.9993171e+03	   1.9917073e+03	   1.9916098e+03	   1.9947805e+03	   1.9897317e+03	
   1.9929268e+03	   1.9972195e+03	   1.9934634e+03	   1.9958293e+03	   1.9936341e+03	   1.9936098e+03	   1.9979024e+03	   1.9971463e+03	   1.9981707e+03	   1.9923659e+03	   2.0013659e+03	   1.9953659e+03	   1.9973171e+03	   1.9949756e+03	   1.9939756e+03	
   1.9946098e+03	   1.9997317e+03	   1.9956341e+03	   1.9997805e+03	   1.9980000e+03	   1.9979268e+03	   2.0008780e+03	   2.0008780e+03	   2.0003902e+03	   1.9946341e+03	   2.0027561e+03	   1.9994634e+03	   2.0010000e+03	   1.9956829e+03	   1.9969756e+03	
   2.0013659e+03	   2.0057317e+03	   2.0037317e+03	   2.0039512e+03	   2.0035122e+03	   2.0050976e+03	   2.0044634e+03	   2.0064390e+03	   2.0062683e+03	   2.0006098e+03	   2.0058537e+03	   2.0066341e+03	   2.0057073e+03	   2.0020488e+03	   2.0043171e+03	
   2.0035854e+03	   2.0085610e+03	   2.0048049e+03	   2.0037561e+03	   2.0040244e+03	   2.0079268e+03	   2.0044634e+03	   2.0072683e+03	   2.0078537e+03	   2.0023415e+03	   2.0068049e+03	   2.0086341e+03	   2.0067805e+03	   2.0041951e+03	   2.0042439e+03	
   2.0024634e+03	   2.0089512e+03	   2.0043415e+03	   2.0013171e+03	   2.0051220e+03	   2.0061463e+03	   2.0049512e+03	   2.0075854e+03	   2.0076585e+03	   2.0021463e+03	   2.0061220e+03	   2.0081951e+03	   2.0064634e+03	   2.0039268e+03	   2.0034390e+03	
   2.0020732e+03	   2.0077805e+03	   2.0025610e+03	   1.9980732e+03	   2.0033171e+03	   2.0057317e+03	   2.0059756e+03	   2.0058780e+03	   2.0058537e+03	   2.0013902e+03	   2.0025366e+03	   2.0071707e+03	   2.0054878e+03	   2.0040244e+03	   2.0033902e+03	
