   1.3005548e+03	   1.2999208e+03	   1.2995784e+03	   1.3002056e+03	   1.3001144e+03	   1.3000304e+03	   1.2999476e+03	   1.2998236e+03	   1.2995912e+03	   1.3005108e+03	   1.3000248e+03	   1.2997676e+03	   1.3002284e+03	   1.3005792e+03	   1.3000180e+03	   1.3000536e+03	   1.3003656e+03	   1.3001344e+03	   1.3001292e+03	   1.3002200e+03	   1.2999496e+03	   1.2999208e+03	   1.2999164e+03	   1.3001316e+03	
   1.3000152e+03	   1.2997524e+03	   1.2999740e+03	   1.3008216e+03	   1.3000692e+03	   1.2998044e+03	   1.2996280e+03	   1.2998688e+03	   1.3000012e+03	   1.2994624e+03	   1.3002908e+03	   1.3002856e+03	   1.3002752e+03	   1.2999100e+03	   1.3001052e+03	   1.3003128e+03	   1.2999340e+03	   1.3004696e+03	   1.3001272e+03	   1.3002968e+03	   1.3000388e+03	   1.2999840e+03	   1.2995976e+03	   1.3002332e+03	
   1.2999992e+03	   1.3001576e+03	   1.2994948e+03	   1.2997008e+03	   1.3008308e+03	   1.2999776e+03	   1.3001648e+03	   1.3000768e+03	   1.2999756e+03	   1.2999152e+03	   1.3003140e+03	   1.2995664e+03	   1.3000488e+03	   1.3001488e+03	   1.3003816e+03	   1.2999368e+03	   1.2994724e+03	   1.3000188e+03	   1.2998288e+03	   1.2998660e+03	   1.3000040e+03	   1.3002200e+03	   1.3002636e+03	   1.2999904e+03	
   1.2997924e+03	   1.3001428e+03	   1.3000484e+03	   1.2998548e+03	   1.2997992e+03	   1.2995508e+03	   1.2999320e+03	   1.3005636e+03	   1.2998212e+03	   1.3003148e+03	   1.3001068e+03	   1.3002752e+03	   1.3005652e+03	   1.3000612e+03	   1.2998636e+03	   1.2999140e+03	   1.3000904e+03	   1.2999176e+03	   1.3003132e+03	   1.3001780e+03	   1.3002200e+03	   1.2994364e+03	   1.2999024e+03	   1.2996296e+03	
   1.2997088e+03	   1.2998968e+03	   1.3001344e+03	   1.3000236e+03	   1.2999148e+03	   1.3002692e+03	   1.2997476e+03	   1.3000876e+03	   1.3001060e+03	   1.2998008e+03	   1.3001796e+03	   1.2996160e+03	   1.3003060e+03	   1.2998748e+03	   1.3003384e+03	   1.2996544e+03	   1.2997236e+03	   1.3003268e+03	   1.3000928e+03	   1.3000408e+03	   1.3001692e+03	   1.2994416e+03	   1.2999868e+03	   1.3003556e+03	
   1.3001680e+03	   1.2997740e+03	   1.3001532e+03	   1.3001948e+03	   1.3006784e+03	   1.3001668e+03	   1.2995160e+03	   1.3000248e+03	   1.2999364e+03	   1.3002236e+03	   1.2998628e+03	   1.2997296e+03	   1.2997036e+03	   1.2997016e+03	   1.2999300e+03	   1.3001684e+03	   1.3001196e+03	   1.2998524e+03	   1.2999892e+03	   1.2998856e+03	   1.2998332e+03	   1.2998844e+03	   1.3001932e+03	   1.3001940e+03	
   1.2993524e+03	   1.3001920e+03	   1.2998236e+03	   1.3003540e+03	   1.2998244e+03	   1.3002196e+03	   1.2999576e+03	   1.3002260e+03	   1.2995844e+03	   1.3002376e+03	   1.3003352e+03	   1.2996380e+03	   1.2998936e+03	   1.2997212e+03	   1.3000100e+03	   1.2998276e+03	   1.2998148e+03	   1.2999088e+03	   1.3001280e+03	   1.2998984e+03	   1.2997524e+03	   1.2997940e+03	   1.2999652e+03	   1.2994400e+03	
   1.2999308e+03	   1.3002832e+03	   1.2997624e+03	   1.3000264e+03	   1.2998016e+03	   1.3000108e+03	   1.3002560e+03	   1.2999800e+03	   1.3007268e+03	   1.2995816e+03	   1.2998136e+03	   1.2997992e+03	   1.2998940e+03	   1.3002948e+03	   1.3003668e+03	   1.2996916e+03	   1.3003360e+03	   1.3000524e+03	   1.2998260e+03	   1.3006008e+03	   1.2997096e+03	   1.3001260e+03	   1.3000172e+03	   1.3003164e+03	
   1.2999980e+03	   1.2999596e+03	   1.3000480e+03	   1.2995628e+03	   1.3002288e+03	   1.2997764e+03	   1.3002252e+03	   1.3003216e+03	   1.2996404e+03	   1.2994964e+03	   1.3000184e+03	   1.3000376e+03	   1.3000192e+03	   1.2999656e+03	   1.3001188e+03	   1.2995712e+03	   1.2999980e+03	   1.3002500e+03	   1.2998404e+03	   1.2998472e+03	   1.3000556e+03	   1.2998752e+03	   1.2995944e+03	   1.3000904e+03	
   1.3004196e+03	   1.2998912e+03	   1.3002976e+03	   1.3001320e+03	   1.3000804e+03	   1.3001492e+03	   1.2999924e+03	   1.2998572e+03	   1.3001080e+03	   1.2999308e+03	   1.3001012e+03	   1.3000992e+03	   1.3001124e+03	   1.3003248e+03	   1.3004012e+03	   1.2998020e+03	   1.3000912e+03	   1.2998244e+03	   1.3001368e+03	   1.3002688e+03	   1.2996672e+03	   1.3004516e+03	   1.3004616e+03	   1.3002148e+03	
