   3.1000000e+02	   3.0997649e+02	  -2.3514224e-02	
   3.0700000e+02	   3.0703313e+02	   3.3131121e-02	
   3.0300000e+02	   3.0301562e+02	   1.5619976e-02	
   3.0500000e+02	   3.0499967e+02	  -3.3207915e-04	
   3.0000000e+02	   2.9997167e+02	  -2.8327398e-02	
   3.0000000e+02	   3.0008127e+02	   8.1268504e-02	
   3.0900000e+02	   3.0905670e+02	   5.6701037e-02	
   3.1200000e+02	   3.1195248e+02	  -4.7521095e-02	
   3.0400000e+02	   3.0395480e+02	  -4.5198363e-02	
   3.0100000e+02	   3.0103034e+02	   3.0337471e-02	
   3.0600000e+02	   3.0605882e+02	   5.8820798e-02	
   3.1100000e+02	   3.1097995e+02	  -2.0045865e-02	
   3.1000000e+02	   3.1007131e+02	   7.1308262e-02	
   3.1000000e+02	   3.0999839e+02	  -1.6086079e-03	
   3.0000000e+02	   2.9997870e+02	  -2.1302744e-02	
   3.0800000e+02	   3.0798560e+02	  -1.4397599e-02	
   3.0200000e+02	   3.0198674e+02	  -1.3263517e-02	
   3.0500000e+02	   3.0492677e+02	  -7.3227902e-02	
   3.1100000e+02	   3.1103022e+02	   3.0219230e-02	
   3.0700000e+02	   3.0707688e+02	   7.6883402e-02	
   3.0100000e+02	   3.0107563e+02	   7.5627640e-02	
   3.0500000e+02	   3.0489322e+02	  -1.0678458e-01	
   3.0200000e+02	   3.0200222e+02	   2.2203403e-03	
   3.0700000e+02	   3.0710195e+02	   1.0195359e-01	
   3.1100000e+02	   3.1105098e+02	   5.0978341e-02	
   3.0300000e+02	   3.0296665e+02	  -3.3351236e-02	
   3.1200000e+02	   3.1192476e+02	  -7.5242544e-02	
   3.0100000e+02	   3.0100040e+02	   3.9997970e-04	
   3.0100000e+02	   3.0105034e+02	   5.0339876e-02	
   3.0800000e+02	   3.0807645e+02	   7.6453419e-02	
   3.1200000e+02	   3.1198174e+02	  -1.8255279e-02	
   3.1100000e+02	   3.1099322e+02	  -6.7806321e-03	
   3.0800000e+02	   3.0805449e+02	   5.4490073e-02	
   3.0400000e+02	   3.0394107e+02	  -5.8933406e-02	
   3.1200000e+02	   3.1190680e+02	  -9.3200359e-02	
   3.1200000e+02	   3.1193866e+02	  -6.1343780e-02	
   3.1100000e+02	   3.1098615e+02	  -1.3854715e-02	
   3.1200000e+02	   3.1199122e+02	  -8.7753530e-03	
   3.0100000e+02	   3.0097877e+02	  -2.1226494e-02	
   3.0900000e+02	   3.0904413e+02	   4.4133561e-02	
   3.0300000e+02	   3.0302667e+02	   2.6667941e-02	
   3.1200000e+02	   3.1200029e+02	   2.9294893e-04	
   3.1100000e+02	   3.1101796e+02	   1.7963347e-02	
   3.0600000e+02	   3.0606246e+02	   6.2460357e-02	
   3.0100000e+02	   3.0102203e+02	   2.2026580e-02	
   3.0300000e+02	   3.0289391e+02	  -1.0609055e-01	
   3.0600000e+02	   3.0604622e+02	   4.6224811e-02	
   3.1000000e+02	   3.1002497e+02	   2.4966537e-02	
   3.0800000e+02	   3.0800340e+02	   3.3952910e-03	
   3.0800000e+02	   3.0804118e+02	   4.1178660e-02	
   3.0900000e+02	   3.0905004e+02	   5.0037379e-02	
   3.1200000e+02	   3.1198967e+02	  -1.0325996e-02	
   3.0100000e+02	   3.0096109e+02	  -3.8907540e-02	
   3.0000000e+02	   3.0009235e+02	   9.2354787e-02	
   3.0500000e+02	   3.0493352e+02	  -6.6482635e-02	
   3.1000000e+02	   3.1004959e+02	   4.9592681e-02	
   3.1200000e+02	   3.1187996e+02	  -1.2003535e-01	
   3.0800000e+02	   3.0800924e+02	   9.2376593e-03	
   3.0700000e+02	   3.0701806e+02	   1.8060797e-02	
   3.0400000e+02	   3.0403665e+02	   3.6651630e-02	
   3.0100000e+02	   3.0097176e+02	  -2.8242940e-02	
   3.0400000e+02	   3.0399519e+02	  -4.8081808e-03	
   3.1200000e+02	   3.1195951e+02	  -4.0493049e-02	
   3.0300000e+02	   3.0296438e+02	  -3.5620322e-02	
   3.0000000e+02	   3.0013292e+02	   1.3292334e-01	
   3.1100000e+02	   3.1097335e+02	  -2.6646340e-02	
   3.1100000e+02	   3.1100381e+02	   3.8136131e-03	
   3.1200000e+02	   3.1196812e+02	  -3.1875635e-02	
   3.0600000e+02	   3.0599743e+02	  -2.5712051e-03	
   3.0700000e+02	   3.0685842e+02	  -1.4158482e-01	
   3.0600000e+02	   3.0596809e+02	  -3.1913135e-02	
   3.1000000e+02	   3.1003115e+02	   3.1145048e-02	
   3.0600000e+02	   3.0594718e+02	  -5.2816620e-02	
   3.0100000e+02	   3.0112056e+02	   1.2055826e-01	
   3.0700000e+02	   3.0704610e+02	   4.6100139e-02	
   3.0800000e+02	   3.0801170e+02	   1.1697197e-02	
   3.0200000e+02	   3.0194875e+02	  -5.1250323e-02	
   3.0400000e+02	   3.0396134e+02	  -3.8662546e-02	
   3.0400000e+02	   3.0400960e+02	   9.6010275e-03	
   3.0800000e+02	   3.0803392e+02	   3.3916845e-02	
   3.0200000e+02	   3.0197659e+02	  -2.3405141e-02	
   3.0800000e+02	   3.0803387e+02	   3.3871874e-02	
   3.0500000e+02	   3.0492856e+02	  -7.1437389e-02	
   3.0500000e+02	   3.0501535e+02	   1.5350833e-02	
   3.0800000e+02	   3.0810338e+02	   1.0338099e-01	
   3.0900000e+02	   3.0909089e+02	   9.0886067e-02	
   3.1000000e+02	   3.1001699e+02	   1.6987797e-02	
   3.1000000e+02	   3.1004929e+02	   4.9293564e-02	
   3.1000000e+02	   3.1000267e+02	   2.6713613e-03	
   3.1200000e+02	   3.1192260e+02	  -7.7401670e-02	
   3.1000000e+02	   3.1002918e+02	   2.9182154e-02	
   3.0400000e+02	   3.0392136e+02	  -7.8638536e-02	
   3.1100000e+02	   3.1095514e+02	  -4.4860786e-02	
   3.0200000e+02	   3.0192920e+02	  -7.0804894e-02	
   3.1200000e+02	   3.1205054e+02	   5.0542597e-02	
   3.0000000e+02	   3.0006101e+02	   6.1005955e-02	
   3.0700000e+02	   3.0700683e+02	   6.8292448e-03	
   3.1100000e+02	   3.1101111e+02	   1.1112714e-02	
   3.0000000e+02	   3.0007481e+02	   7.4813265e-02	
   3.0800000e+02	   3.0800937e+02	   9.3665694e-03	
   3.0800000e+02	   3.0797524e+02	  -2.4757199e-02	
   3.1000000e+02	   3.1000792e+02	   7.9188639e-03	
   3.0100000e+02	   3.0100691e+02	   6.9125792e-03	
   3.0100000e+02	   3.0101093e+02	   1.0933661e-02	
   3.1100000e+02	   3.1104233e+02	   4.2330166e-02	
   3.0500000e+02	   3.0490825e+02	  -9.1745727e-02	
   3.1100000e+02	   3.1100628e+02	   6.2780506e-03	
   3.0700000e+02	   3.0700386e+02	   3.8624432e-03	
   3.0900000e+02	   3.0911915e+02	   1.1915082e-01	
   3.0500000e+02	   3.0498465e+02	  -1.5354491e-02	
   3.0500000e+02	   3.0495666e+02	  -4.3338451e-02	
   3.0300000e+02	   3.0297618e+02	  -2.3818209e-02	
   3.0200000e+02	   3.0202407e+02	   2.4067029e-02	
   3.0200000e+02	   3.0204841e+02	   4.8411290e-02	
   3.1100000e+02	   3.1095855e+02	  -4.1454443e-02	
   3.0400000e+02	   3.0399904e+02	  -9.5804177e-04	
   3.0400000e+02	   3.0391506e+02	  -8.4937475e-02	
   3.0600000e+02	   3.0601407e+02	   1.4068076e-02	
   3.1000000e+02	   3.0997727e+02	  -2.2728764e-02	
   3.0800000e+02	   3.0799894e+02	  -1.0588768e-03	
   3.0400000e+02	   3.0398012e+02	  -1.9877026e-02	
   3.0000000e+02	   3.0000953e+02	   9.5320199e-03	
   3.0400000e+02	   3.0390659e+02	  -9.3414375e-02	
   3.1200000e+02	   3.1194251e+02	  -5.7486389e-02	
   3.0200000e+02	   3.0195305e+02	  -4.6953460e-02	
   3.0800000e+02	   3.0811279e+02	   1.1278683e-01	
   3.0700000e+02	   3.0700147e+02	   1.4709999e-03	
   3.1100000e+02	   3.1096771e+02	  -3.2291947e-02	
   3.0200000e+02	   3.0198690e+02	  -1.3098309e-02	
   3.0100000e+02	   3.0100878e+02	   8.7839688e-03	
   3.1200000e+02	   3.1197830e+02	  -2.1704980e-02	
   3.0100000e+02	   3.0103905e+02	   3.9049139e-02	
   3.1100000e+02	   3.1095395e+02	  -4.6048560e-02	
   3.0900000e+02	   3.0900530e+02	   5.3035327e-03	
   3.0500000e+02	   3.0499445e+02	  -5.5524428e-03	
   3.1200000e+02	   3.1198281e+02	  -1.7191752e-02	
   3.0700000e+02	   3.0706317e+02	   6.3169480e-02	
   3.1200000e+02	   3.1190991e+02	  -9.0094795e-02	
   3.1100000e+02	   3.1097887e+02	  -2.1126073e-02	
   3.1100000e+02	   3.1108031e+02	   8.0312010e-02	
   3.0500000e+02	   3.0495952e+02	  -4.0476160e-02	
   3.0800000e+02	   3.0795491e+02	  -4.5092049e-02	
   3.0200000e+02	   3.0195674e+02	  -4.3258976e-02	
   3.1100000e+02	   3.1104876e+02	   4.8755010e-02	
   3.0800000e+02	   3.0805392e+02	   5.3919042e-02	
   3.0200000e+02	   3.0200812e+02	   8.1245055e-03	
   3.0700000e+02	   3.0705933e+02	   5.9327069e-02	
   3.0600000e+02	   3.0592907e+02	  -7.0926689e-02	
   3.1200000e+02	   3.1194885e+02	  -5.1148293e-02	
   3.0800000e+02	   3.0801585e+02	   1.5852121e-02	
   3.0600000e+02	   3.0609759e+02	   9.7587204e-02	
   3.0700000e+02	   3.0698285e+02	  -1.7145685e-02	
   3.0900000e+02	   3.0900211e+02	   2.1128165e-03	
   3.1000000e+02	   3.0996527e+02	  -3.4733897e-02	
   3.0900000e+02	   3.0906007e+02	   6.0071858e-02	
   3.0200000e+02	   3.0195901e+02	  -4.0986060e-02	
   3.0400000e+02	   3.0391007e+02	  -8.9934105e-02	
   3.1200000e+02	   3.1195439e+02	  -4.5607230e-02	
   3.1000000e+02	   3.1007293e+02	   7.2928785e-02	
   3.0900000e+02	   3.0900603e+02	   6.0299158e-03	
   3.0000000e+02	   3.0004222e+02	   4.2224819e-02	
   3.0100000e+02	   3.0102160e+02	   2.1602097e-02	
   3.0700000e+02	   3.0705160e+02	   5.1603545e-02	
   3.1000000e+02	   3.1003950e+02	   3.9502520e-02	
   3.0300000e+02	   3.0292071e+02	  -7.9292089e-02	
   3.0300000e+02	   3.0295273e+02	  -4.7270026e-02	
   3.0000000e+02	   2.9999794e+02	  -2.0600682e-03	
   3.0400000e+02	   3.0391594e+02	  -8.4061278e-02	
   3.0300000e+02	   3.0295029e+02	  -4.9710348e-02	
   3.0700000e+02	   3.0693001e+02	  -6.9994777e-02	
   3.0100000e+02	   3.0104350e+02	   4.3495858e-02	
   3.0900000e+02	   3.0901408e+02	   1.4076972e-02	
   3.0200000e+02	   3.0200126e+02	   1.2557560e-03	
   3.0800000e+02	   3.0805450e+02	   5.4501330e-02	
   3.0600000e+02	   3.0597510e+02	  -2.4904747e-02	
   3.1200000e+02	   3.1193378e+02	  -6.6222619e-02	
   3.1000000e+02	   3.1001074e+02	   1.0742518e-02	
   3.0200000e+02	   3.0199733e+02	  -2.6744821e-03	
   3.0400000e+02	   3.0402681e+02	   2.6812822e-02	
   3.0600000e+02	   3.0605243e+02	   5.2428211e-02	
   3.0900000e+02	   3.0904420e+02	   4.4199747e-02	
   3.0600000e+02	   3.0605415e+02	   5.4147698e-02	
   3.0100000e+02	   3.0097151e+02	  -2.8491037e-02	
   3.0300000e+02	   3.0297744e+02	  -2.2556419e-02	
   3.0500000e+02	   3.0499192e+02	  -8.0773044e-03	
   3.0100000e+02	   3.0093870e+02	  -6.1304669e-02	
   3.0100000e+02	   3.0098104e+02	  -1.8961557e-02	
   3.0300000e+02	   3.0295436e+02	  -4.5643611e-02	
   3.1000000e+02	   3.0990251e+02	  -9.7486519e-02	
   3.1100000e+02	   3.1105091e+02	   5.0912358e-02	
   3.1100000e+02	   3.1103401e+02	   3.4008287e-02	
   3.0800000e+02	   3.0799703e+02	  -2.9719678e-03	
   3.0800000e+02	   3.0789272e+02	  -1.0727538e-01	
   3.0700000e+02	   3.0698434e+02	  -1.5659389e-02	
   3.0500000e+02	   3.0502621e+02	   2.6212351e-02	
   3.0900000e+02	   3.0903103e+02	   3.1031293e-02	
   3.0400000e+02	   3.0387044e+02	  -1.2955775e-01	
   3.0300000e+02	   3.0298422e+02	  -1.5780203e-02	
   3.0500000e+02	   3.0506101e+02	   6.1014947e-02	
   3.0400000e+02	   3.0395084e+02	  -4.9161385e-02	
   3.1000000e+02	   3.0996543e+02	  -3.4572213e-02	
   3.0000000e+02	   3.0006157e+02	   6.1566519e-02	
   3.1000000e+02	   3.0993992e+02	  -6.0080163e-02	
   3.1000000e+02	   3.1007740e+02	   7.7400885e-02	
   3.0200000e+02	   3.0202680e+02	   2.6795866e-02	
   3.0800000e+02	   3.0805232e+02	   5.2320604e-02	
   3.0500000e+02	   3.0496145e+02	  -3.8551082e-02	
   3.0900000e+02	   3.0906837e+02	   6.8371967e-02	
   3.0800000e+02	   3.0802095e+02	   2.0951962e-02	
   3.1100000e+02	   3.1094730e+02	  -5.2695710e-02	
   3.0200000e+02	   3.0199899e+02	  -1.0105041e-03	
   3.0900000e+02	   3.0909212e+02	   9.2120495e-02	
   3.0900000e+02	   3.0898180e+02	  -1.8200618e-02	
   3.1200000e+02	   3.1193536e+02	  -6.4643586e-02	
   3.0000000e+02	   3.0009208e+02	   9.2083796e-02	
   3.0700000e+02	   3.0702191e+02	   2.1905225e-02	
   3.0200000e+02	   3.0201999e+02	   1.9991166e-02	
   3.1000000e+02	   3.0997095e+02	  -2.9048649e-02	
   3.0200000e+02	   3.0197902e+02	  -2.0980947e-02	
   3.0000000e+02	   3.0005905e+02	   5.9053482e-02	
   3.0100000e+02	   3.0093542e+02	  -6.4577436e-02	
   3.0700000e+02	   3.0705129e+02	   5.1289190e-02	
   3.1100000e+02	   3.1101576e+02	   1.5758302e-02	
   3.1100000e+02	   3.1098096e+02	  -1.9044206e-02	
   3.0500000e+02	   3.0504471e+02	   4.4706618e-02	
   3.1100000e+02	   3.1096904e+02	  -3.0955347e-02	
   3.0200000e+02	   3.0198513e+02	  -1.4869972e-02	
   3.1000000e+02	   3.1004430e+02	   4.4299783e-02	
   3.0100000e+02	   3.0097941e+02	  -2.0594509e-02	
   3.0400000e+02	   3.0402284e+02	   2.2843467e-02	
   3.0000000e+02	   3.0011184e+02	   1.1183889e-01	
   3.0600000e+02	   3.0599663e+02	  -3.3746584e-03	
   3.0800000e+02	   3.0796964e+02	  -3.0355178e-02	
   3.0900000e+02	   3.0905608e+02	   5.6081726e-02	
   3.1200000e+02	   3.1192426e+02	  -7.5737075e-02	
   3.0000000e+02	   3.0001011e+02	   1.0108335e-02	
   3.0600000e+02	   3.0587744e+02	  -1.2256203e-01	
   3.0300000e+02	   3.0293607e+02	  -6.3934536e-02	
   3.0600000e+02	   3.0599938e+02	  -6.1821807e-04	
   3.0400000e+02	   3.0394119e+02	  -5.8811873e-02	
   3.0300000e+02	   3.0304468e+02	   4.4682590e-02	
   3.0700000e+02	   3.0694790e+02	  -5.2099365e-02	
   3.0000000e+02	   3.0003874e+02	   3.8744865e-02	
   3.0300000e+02	   3.0297597e+02	  -2.4028660e-02	
   3.1200000e+02	   3.1195437e+02	  -4.5625655e-02	
   3.0300000e+02	   3.0298232e+02	  -1.7678818e-02	
   3.0700000e+02	   3.0698066e+02	  -1.9336358e-02	
   3.0200000e+02	   3.0199876e+02	  -1.2395559e-03	
   3.0900000e+02	   3.0904885e+02	   4.8848021e-02	
   3.0500000e+02	   3.0499136e+02	  -8.6351617e-03	
   3.0100000e+02	   3.0097214e+02	  -2.7860978e-02	
   3.0700000e+02	   3.0697017e+02	  -2.9833229e-02	
   3.1200000e+02	   3.1190090e+02	  -9.9095373e-02	
   3.0100000e+02	   3.0101088e+02	   1.0884260e-02	
   3.0300000e+02	   3.0296942e+02	  -3.0583177e-02	
   3.0100000e+02	   3.0100906e+02	   9.0636106e-03	
   3.1200000e+02	   3.1191138e+02	  -8.8623775e-02	
   3.0400000e+02	   3.0392068e+02	  -7.9316297e-02	
