   3.0600000e+02	   3.0600173e+02	   1.7272724e-03	
   3.0300000e+02	   3.0301516e+02	   1.5155890e-02	
   3.0200000e+02	   3.0200402e+02	   4.0194263e-03	
   3.1200000e+02	   3.1201348e+02	   1.3483419e-02	
   3.0900000e+02	   3.0887642e+02	  -1.2358232e-01	
   3.0800000e+02	   3.0796641e+02	  -3.3591995e-02	
   3.0000000e+02	   2.9997360e+02	  -2.6398909e-02	
   3.0200000e+02	   3.0199016e+02	  -9.8369994e-03	
   3.0300000e+02	   3.0292158e+02	  -7.8423561e-02	
   3.0700000e+02	   3.0704220e+02	   4.2195303e-02	
   3.0500000e+02	   3.0491364e+02	  -8.6357508e-02	
   3.0000000e+02	   2.9996253e+02	  -3.7471900e-02	
   3.0400000e+02	   3.0396946e+02	  -3.0539487e-02	
   3.0000000e+02	   3.0006381e+02	   6.3810547e-02	
   3.0200000e+02	   3.0200510e+02	   5.0975257e-03	
   3.1100000e+02	   3.1101211e+02	   1.2112947e-02	
   3.0600000e+02	   3.0603097e+02	   3.0968542e-02	
   3.0700000e+02	   3.0707465e+02	   7.4654212e-02	
   3.1200000e+02	   3.1210801e+02	   1.0801390e-01	
   3.0400000e+02	   3.0402840e+02	   2.8398993e-02	
   3.0800000e+02	   3.0803709e+02	   3.7088166e-02	
   3.1100000e+02	   3.1096536e+02	  -3.4635385e-02	
   3.0500000e+02	   3.0496753e+02	  -3.2471040e-02	
   3.0500000e+02	   3.0510053e+02	   1.0052572e-01	
   3.0000000e+02	   3.0006885e+02	   6.8850123e-02	
   3.0300000e+02	   3.0299272e+02	  -7.2774249e-03	
   3.0000000e+02	   3.0002888e+02	   2.8877175e-02	
   3.1000000e+02	   3.0997601e+02	  -2.3988887e-02	
   3.0900000e+02	   3.0897205e+02	  -2.7953134e-02	
   3.0700000e+02	   3.0699539e+02	  -4.6073038e-03	
   3.1100000e+02	   3.1095890e+02	  -4.1099369e-02	
   3.0900000e+02	   3.0898478e+02	  -1.5216724e-02	
   3.1000000e+02	   3.0999321e+02	  -6.7861820e-03	
   3.1100000e+02	   3.1101609e+02	   1.6092051e-02	
   3.0500000e+02	   3.0498293e+02	  -1.7070587e-02	
   3.0300000e+02	   3.0308012e+02	   8.0117612e-02	
   3.0600000e+02	   3.0594034e+02	  -5.9656159e-02	
   3.1200000e+02	   3.1199875e+02	  -1.2454436e-03	
   3.0300000e+02	   3.0296018e+02	  -3.9820152e-02	
   3.0100000e+02	   3.0096473e+02	  -3.5274792e-02	
   3.1100000e+02	   3.1098023e+02	  -1.9769554e-02	
   3.0600000e+02	   3.0599434e+02	  -5.6575830e-03	
   3.0400000e+02	   3.0401808e+02	   1.8081259e-02	
   3.0700000e+02	   3.0704181e+02	   4.1807474e-02	
   3.0700000e+02	   3.0701587e+02	   1.5870552e-02	
   3.0100000e+02	   3.0101796e+02	   1.7957156e-02	
   3.0800000e+02	   3.0800032e+02	   3.1710333e-04	
   3.0800000e+02	   3.0796099e+02	  -3.9014393e-02	
   3.0900000e+02	   3.0902512e+02	   2.5117640e-02	
   3.1100000e+02	   3.1096488e+02	  -3.5122041e-02	
   3.1000000e+02	   3.0996058e+02	  -3.9418988e-02	
   3.0500000e+02	   3.0495672e+02	  -4.3284864e-02	
   3.0700000e+02	   3.0699223e+02	  -7.7690983e-03	
   3.0700000e+02	   3.0701697e+02	   1.6970869e-02	
   3.0600000e+02	   3.0594358e+02	  -5.6415766e-02	
   3.0800000e+02	   3.0806198e+02	   6.1978571e-02	
   3.1000000e+02	   3.1000237e+02	   2.3683354e-03	
   3.0100000e+02	   3.0101160e+02	   1.1600790e-02	
   3.0700000e+02	   3.0696789e+02	  -3.2110147e-02	
   3.0000000e+02	   3.0007272e+02	   7.2719670e-02	
   3.0400000e+02	   3.0401164e+02	   1.1637920e-02	
   3.0600000e+02	   3.0596157e+02	  -3.8430400e-02	
   3.1100000e+02	   3.1106057e+02	   6.0567439e-02	
   3.0400000e+02	   3.0402990e+02	   2.9903564e-02	
   3.0900000e+02	   3.0900861e+02	   8.6067591e-03	
   3.1100000e+02	   3.1103271e+02	   3.2710954e-02	
   3.1200000e+02	   3.1202228e+02	   2.2280547e-02	
   3.0200000e+02	   3.0199933e+02	  -6.6567583e-04	
   3.0400000e+02	   3.0404961e+02	   4.9610136e-02	
   3.1000000e+02	   3.0999422e+02	  -5.7777733e-03	
   3.0200000e+02	   3.0191439e+02	  -8.5612872e-02	
   3.0400000e+02	   3.0401022e+02	   1.0219500e-02	
   3.1000000e+02	   3.0997753e+02	  -2.2470567e-02	
   3.0600000e+02	   3.0601114e+02	   1.1138445e-02	
   3.0400000e+02	   3.0399388e+02	  -6.1197555e-03	
   3.0900000e+02	   3.0897530e+02	  -2.4701877e-02	
   3.0000000e+02	   2.9993513e+02	  -6.4866428e-02	
   3.0200000e+02	   3.0193170e+02	  -6.8300190e-02	
   3.1200000e+02	   3.1209459e+02	   9.4587994e-02	
   3.1100000e+02	   3.1091699e+02	  -8.3012091e-02	
   3.0000000e+02	   3.0000478e+02	   4.7766777e-03	
   3.0800000e+02	   3.0800163e+02	   1.6335843e-03	
   3.0900000e+02	   3.0901064e+02	   1.0643144e-02	
   3.0600000e+02	   3.0594710e+02	  -5.2895012e-02	
   3.0100000e+02	   3.0104198e+02	   4.1980089e-02	
   3.0600000e+02	   3.0604943e+02	   4.9434284e-02	
   3.0900000e+02	   3.0902609e+02	   2.6092762e-02	
   3.0000000e+02	   2.9999045e+02	  -9.5470732e-03	
   3.1000000e+02	   3.1009108e+02	   9.1080718e-02	
   3.1000000e+02	   3.0995018e+02	  -4.9819496e-02	
   3.0500000e+02	   3.0497011e+02	  -2.9886496e-02	
   3.1200000e+02	   3.1196614e+02	  -3.3858272e-02	
   3.0900000e+02	   3.0896336e+02	  -3.6640565e-02	
   3.0000000e+02	   2.9996630e+02	  -3.3704643e-02	
   3.1200000e+02	   3.1202445e+02	   2.4450175e-02	
   3.1000000e+02	   3.1001694e+02	   1.6936438e-02	
   3.1000000e+02	   3.0995492e+02	  -4.5080080e-02	
   3.0800000e+02	   3.0798930e+02	  -1.0700450e-02	
   3.0800000e+02	   3.0801607e+02	   1.6065627e-02	
   3.0500000e+02	   3.0504302e+02	   4.3019343e-02	
   3.1200000e+02	   3.1210493e+02	   1.0493478e-01	
   3.1100000e+02	   3.1090200e+02	  -9.7998864e-02	
   3.0000000e+02	   3.0000792e+02	   7.9174345e-03	
   3.0400000e+02	   3.0396323e+02	  -3.6771992e-02	
   3.1200000e+02	   3.1195369e+02	  -4.6309664e-02	
   3.1000000e+02	   3.0997068e+02	  -2.9319396e-02	
   3.0400000e+02	   3.0399819e+02	  -1.8110363e-03	
   3.0200000e+02	   3.0196163e+02	  -3.8374834e-02	
   3.0600000e+02	   3.0597520e+02	  -2.4801514e-02	
   3.0000000e+02	   2.9998637e+02	  -1.3631182e-02	
   3.0300000e+02	   3.0304386e+02	   4.3860351e-02	
   3.0700000e+02	   3.0693916e+02	  -6.0841671e-02	
   3.1200000e+02	   3.1203454e+02	   3.4544614e-02	
   3.1100000e+02	   3.1105576e+02	   5.5762251e-02	
   3.1100000e+02	   3.1101216e+02	   1.2160746e-02	
   3.0700000e+02	   3.0701253e+02	   1.2528197e-02	
   3.1200000e+02	   3.1198790e+02	  -1.2098606e-02	
   3.1200000e+02	   3.1195494e+02	  -4.5061615e-02	
   3.1200000e+02	   3.1209230e+02	   9.2300121e-02	
   3.1200000e+02	   3.1200739e+02	   7.3899459e-03	
   3.1000000e+02	   3.0998013e+02	  -1.9869582e-02	
   3.0300000e+02	   3.0312973e+02	   1.2972678e-01	
   3.0500000e+02	   3.0500586e+02	   5.8558667e-03	
   3.0700000e+02	   3.0694963e+02	  -5.0374733e-02	
   3.1100000e+02	   3.1101544e+02	   1.5437371e-02	
   3.0000000e+02	   3.0005784e+02	   5.7835581e-02	
   3.0400000e+02	   3.0394734e+02	  -5.2660292e-02	
   3.1000000e+02	   3.1004683e+02	   4.6827470e-02	
   3.1100000e+02	   3.1091489e+02	  -8.5114382e-02	
   3.0200000e+02	   3.0203751e+02	   3.7511172e-02	
   3.0400000e+02	   3.0404370e+02	   4.3697071e-02	
   3.0500000e+02	   3.0492185e+02	  -7.8148780e-02	
   3.1200000e+02	   3.1203741e+02	   3.7406062e-02	
   3.0200000e+02	   3.0201555e+02	   1.5550536e-02	
   3.0400000e+02	   3.0394216e+02	  -5.7836049e-02	
   3.0100000e+02	   3.0101115e+02	   1.1149684e-02	
   3.0900000e+02	   3.0903312e+02	   3.3122359e-02	
   3.0600000e+02	   3.0599230e+02	  -7.6989284e-03	
   3.0500000e+02	   3.0504819e+02	   4.8189459e-02	
   3.0500000e+02	   3.0503834e+02	   3.8342444e-02	
   3.0100000e+02	   3.0094700e+02	  -5.3001779e-02	
   3.0900000e+02	   3.0904286e+02	   4.2861232e-02	
   3.0500000e+02	   3.0491174e+02	  -8.8264121e-02	
   3.0400000e+02	   3.0398499e+02	  -1.5010755e-02	
   3.0800000e+02	   3.0798028e+02	  -1.9723085e-02	
   3.0800000e+02	   3.0804413e+02	   4.4128675e-02	
   3.1000000e+02	   3.0997564e+02	  -2.4362968e-02	
   3.0900000e+02	   3.0896003e+02	  -3.9974715e-02	
   3.0200000e+02	   3.0199178e+02	  -8.2221256e-03	
   3.1100000e+02	   3.1100017e+02	   1.6799925e-04	
   3.1100000e+02	   3.1105319e+02	   5.3187667e-02	
   3.0400000e+02	   3.0405945e+02	   5.9448639e-02	
   3.1200000e+02	   3.1194793e+02	  -5.2065604e-02	
   3.1200000e+02	   3.1195656e+02	  -4.3441689e-02	
   3.0100000e+02	   3.0094492e+02	  -5.5075772e-02	
   3.0800000e+02	   3.0809499e+02	   9.4994141e-02	
   3.1000000e+02	   3.0991258e+02	  -8.7416577e-02	
   3.0200000e+02	   3.0201531e+02	   1.5307861e-02	
   3.1200000e+02	   3.1199234e+02	  -7.6563461e-03	
   3.1200000e+02	   3.1195086e+02	  -4.9138997e-02	
   3.0400000e+02	   3.0401428e+02	   1.4281639e-02	
   3.0300000e+02	   3.0303094e+02	   3.0943756e-02	
   3.0300000e+02	   3.0297469e+02	  -2.5305644e-02	
   3.0400000e+02	   3.0392559e+02	  -7.4410302e-02	
   3.1000000e+02	   3.0991760e+02	  -8.2398573e-02	
   3.1000000e+02	   3.1003294e+02	   3.2936176e-02	
   3.0000000e+02	   2.9998707e+02	  -1.2928585e-02	
   3.0500000e+02	   3.0504210e+02	   4.2097330e-02	
   3.0200000e+02	   3.0200834e+02	   8.3422240e-03	
   3.0700000e+02	   3.0700730e+02	   7.3018271e-03	
   3.1000000e+02	   3.0997540e+02	  -2.4597720e-02	
   3.0600000e+02	   3.0601293e+02	   1.2934694e-02	
   3.1200000e+02	   3.1198478e+02	  -1.5220817e-02	
   3.0700000e+02	   3.0690679e+02	  -9.3205924e-02	
   3.1100000e+02	   3.1101201e+02	   1.2007287e-02	
   3.0200000e+02	   3.0197593e+02	  -2.4073628e-02	
   3.0800000e+02	   3.0807297e+02	   7.2974963e-02	
   3.1000000e+02	   3.1001316e+02	   1.3162455e-02	
   3.0500000e+02	   3.0499452e+02	  -5.4840516e-03	
   3.0400000e+02	   3.0395673e+02	  -4.3265313e-02	
   3.0200000e+02	   3.0200233e+02	   2.3279991e-03	
   3.0200000e+02	   3.0201149e+02	   1.1491801e-02	
   3.0800000e+02	   3.0800776e+02	   7.7588199e-03	
   3.0900000e+02	   3.0906542e+02	   6.5418916e-02	
   3.0200000e+02	   3.0197848e+02	  -2.1522885e-02	
   3.0000000e+02	   2.9992143e+02	  -7.8570411e-02	
   3.0600000e+02	   3.0600920e+02	   9.1983948e-03	
   3.0500000e+02	   3.0491407e+02	  -8.5925936e-02	
   3.1200000e+02	   3.1197309e+02	  -2.6911589e-02	
   3.0500000e+02	   3.0504534e+02	   4.5343950e-02	
   3.0400000e+02	   3.0401815e+02	   1.8149073e-02	
