   3.0700000e+02	   3.0705789e+02	   5.7891757e-02	
   3.0200000e+02	   3.0200082e+02	   8.1548367e-04	
   3.0900000e+02	   3.0898433e+02	  -1.5671701e-02	
   3.1100000e+02	   3.1105610e+02	   5.6099694e-02	
   3.0100000e+02	   3.0097434e+02	  -2.5656788e-02	
   3.0600000e+02	   3.0603669e+02	   3.6688098e-02	
   3.0600000e+02	   3.0597010e+02	  -2.9904870e-02	
   3.1000000e+02	   3.1010454e+02	   1.0453847e-01	
   3.0700000e+02	   3.0699792e+02	  -2.0842262e-03	
   3.1200000e+02	   3.1197947e+02	  -2.0534531e-02	
   3.1100000e+02	   3.1091734e+02	  -8.2662878e-02	
   3.1000000e+02	   3.1000677e+02	   6.7748059e-03	
   3.0600000e+02	   3.0607590e+02	   7.5899671e-02	
   3.1100000e+02	   3.1100015e+02	   1.4579467e-04	
   3.0500000e+02	   3.0494918e+02	  -5.0823323e-02	
   3.0000000e+02	   3.0011229e+02	   1.1228544e-01	
   3.0900000e+02	   3.0904971e+02	   4.9706714e-02	
   3.0800000e+02	   3.0804771e+02	   4.7709859e-02	
   3.1200000e+02	   3.1197343e+02	  -2.6572225e-02	
   3.1200000e+02	   3.1193620e+02	  -6.3797449e-02	
   3.0100000e+02	   3.0099600e+02	  -3.9983427e-03	
   3.0600000e+02	   3.0598981e+02	  -1.0193202e-02	
   3.1200000e+02	   3.1189179e+02	  -1.0821230e-01	
   3.0300000e+02	   3.0305021e+02	   5.0214670e-02	
   3.0700000e+02	   3.0699441e+02	  -5.5939519e-03	
   3.1000000e+02	   3.1004785e+02	   4.7850130e-02	
   3.0700000e+02	   3.0702876e+02	   2.8759029e-02	
   3.0600000e+02	   3.0601636e+02	   1.6360890e-02	
   3.0400000e+02	   3.0395197e+02	  -4.8025546e-02	
   3.1000000e+02	   3.1004624e+02	   4.6241560e-02	
   3.0300000e+02	   3.0300409e+02	   4.0869927e-03	
   3.0600000e+02	   3.0604850e+02	   4.8496352e-02	
   3.0500000e+02	   3.0498134e+02	  -1.8660253e-02	
   3.0000000e+02	   3.0005137e+02	   5.1373421e-02	
   3.0200000e+02	   3.0195880e+02	  -4.1202274e-02	
   3.1100000e+02	   3.1094952e+02	  -5.0484087e-02	
   3.1200000e+02	   3.1190753e+02	  -9.2469907e-02	
   3.1000000e+02	   3.1007174e+02	   7.1741258e-02	
   3.0800000e+02	   3.0797210e+02	  -2.7901563e-02	
   3.1200000e+02	   3.1198645e+02	  -1.3553833e-02	
   3.1000000e+02	   3.1002058e+02	   2.0577803e-02	
   3.0000000e+02	   3.0006968e+02	   6.9676427e-02	
   3.0100000e+02	   3.0096600e+02	  -3.4000226e-02	
   3.0500000e+02	   3.0493513e+02	  -6.4872913e-02	
   3.0900000e+02	   3.0904359e+02	   4.3593895e-02	
   3.0700000e+02	   3.0697050e+02	  -2.9503923e-02	
   3.0200000e+02	   3.0195058e+02	  -4.9415788e-02	
   3.0800000e+02	   3.0808323e+02	   8.3227781e-02	
   3.1100000e+02	   3.1103682e+02	   3.6817894e-02	
   3.0400000e+02	   3.0390702e+02	  -9.2982682e-02	
   3.0500000e+02	   3.0505921e+02	   5.9213389e-02	
   3.0400000e+02	   3.0396997e+02	  -3.0025903e-02	
   3.0200000e+02	   3.0203016e+02	   3.0156886e-02	
   3.0500000e+02	   3.0491156e+02	  -8.8444641e-02	
   3.0900000e+02	   3.0905270e+02	   5.2695433e-02	
   3.0300000e+02	   3.0295320e+02	  -4.6804212e-02	
   3.0900000e+02	   3.0896807e+02	  -3.1931222e-02	
   3.1200000e+02	   3.1193154e+02	  -6.8456283e-02	
   3.0500000e+02	   3.0497738e+02	  -2.2616864e-02	
   3.0400000e+02	   3.0399784e+02	  -2.1637439e-03	
   3.1200000e+02	   3.1186147e+02	  -1.3853396e-01	
   3.0100000e+02	   3.0094814e+02	  -5.1858127e-02	
   3.1000000e+02	   3.1001597e+02	   1.5966343e-02	
   3.0700000e+02	   3.0699041e+02	  -9.5944584e-03	
   3.1000000e+02	   3.0999653e+02	  -3.4682686e-03	
   3.0300000e+02	   3.0290364e+02	  -9.6364507e-02	
   3.0600000e+02	   3.0590921e+02	  -9.0789100e-02	
   3.0400000e+02	   3.0399112e+02	  -8.8751953e-03	
   3.0700000e+02	   3.0708720e+02	   8.7197502e-02	
   3.0200000e+02	   3.0191477e+02	  -8.5225786e-02	
   3.0500000e+02	   3.0498753e+02	  -1.2466406e-02	
   3.0600000e+02	   3.0603924e+02	   3.9242193e-02	
   3.1200000e+02	   3.1196513e+02	  -3.4873198e-02	
   3.1000000e+02	   3.1007435e+02	   7.4346069e-02	
   3.1200000e+02	   3.1195021e+02	  -4.9790081e-02	
   3.0100000e+02	   3.0099201e+02	  -7.9946379e-03	
   3.0000000e+02	   3.0005224e+02	   5.2235112e-02	
   3.0900000e+02	   3.0910313e+02	   1.0313085e-01	
   3.1000000e+02	   3.1000673e+02	   6.7250527e-03	
   3.0400000e+02	   3.0398400e+02	  -1.6002053e-02	
   3.0800000e+02	   3.0799367e+02	  -6.3252703e-03	
   3.0700000e+02	   3.0696947e+02	  -3.0527067e-02	
   3.0900000e+02	   3.0902272e+02	   2.2719934e-02	
   3.0100000e+02	   3.0103234e+02	   3.2340565e-02	
   3.0200000e+02	   3.0204202e+02	   4.2016986e-02	
   3.1100000e+02	   3.1104712e+02	   4.7123011e-02	
   3.1000000e+02	   3.1005166e+02	   5.1663696e-02	
   3.0000000e+02	   3.0002948e+02	   2.9477142e-02	
   3.0400000e+02	   3.0397897e+02	  -2.1028905e-02	
   3.0200000e+02	   3.0195941e+02	  -4.0589518e-02	
   3.0900000e+02	   3.0904210e+02	   4.2097838e-02	
   3.0100000e+02	   3.0096113e+02	  -3.8870927e-02	
   3.1200000e+02	   3.1193059e+02	  -6.9410453e-02	
   3.0600000e+02	   3.0601715e+02	   1.7154684e-02	
   3.0600000e+02	   3.0601244e+02	   1.2437985e-02	
   3.0100000e+02	   3.0099884e+02	  -1.1597890e-03	
   3.0000000e+02	   3.0007262e+02	   7.2615021e-02	
   3.1200000e+02	   3.1194709e+02	  -5.2914038e-02	
   3.0900000e+02	   3.0899723e+02	  -2.7683099e-03	
   3.1000000e+02	   3.0999858e+02	  -1.4181834e-03	
   3.0700000e+02	   3.0707742e+02	   7.7419770e-02	
   3.0800000e+02	   3.0802098e+02	   2.0981036e-02	
   3.1000000e+02	   3.1001694e+02	   1.6940611e-02	
   3.0000000e+02	   3.0001177e+02	   1.1772760e-02	
   3.0100000e+02	   3.0100015e+02	   1.4768527e-04	
   3.0800000e+02	   3.0804356e+02	   4.3562620e-02	
   3.0700000e+02	   3.0703629e+02	   3.6291003e-02	
   3.0900000e+02	   3.0894907e+02	  -5.0930852e-02	
   3.0300000e+02	   3.0294046e+02	  -5.9536749e-02	
   3.1100000e+02	   3.1099568e+02	  -4.3211648e-03	
   3.0300000e+02	   3.0306648e+02	   6.6484434e-02	
   3.0100000e+02	   3.0097073e+02	  -2.9270856e-02	
   3.1200000e+02	   3.1189258e+02	  -1.0742094e-01	
   3.1200000e+02	   3.1185774e+02	  -1.4226041e-01	
   3.0700000e+02	   3.0702263e+02	   2.2628875e-02	
   3.0400000e+02	   3.0392796e+02	  -7.2041453e-02	
   3.1100000e+02	   3.1099543e+02	  -4.5655023e-03	
   3.0900000e+02	   3.0910365e+02	   1.0364819e-01	
   3.0400000e+02	   3.0396196e+02	  -3.8035601e-02	
   3.0100000e+02	   3.0100177e+02	   1.7657876e-03	
   3.0200000e+02	   3.0200113e+02	   1.1279841e-03	
   3.0400000e+02	   3.0393415e+02	  -6.5845371e-02	
   3.0000000e+02	   3.0005400e+02	   5.4004683e-02	
   3.0700000e+02	   3.0694647e+02	  -5.3534447e-02	
   3.0900000e+02	   3.0901796e+02	   1.7958819e-02	
   3.0400000e+02	   3.0406143e+02	   6.1425275e-02	
   3.0200000e+02	   3.0201467e+02	   1.4670928e-02	
   3.0400000e+02	   3.0398338e+02	  -1.6615803e-02	
   3.0000000e+02	   3.0005408e+02	   5.4082600e-02	
   3.0400000e+02	   3.0396893e+02	  -3.1073635e-02	
   3.0300000e+02	   3.0294552e+02	  -5.4482059e-02	
   3.0800000e+02	   3.0801220e+02	   1.2203608e-02	
   3.0400000e+02	   3.0392268e+02	  -7.7317063e-02	
   3.0400000e+02	   3.0387109e+02	  -1.2891318e-01	
   3.0900000e+02	   3.0910130e+02	   1.0129954e-01	
   3.1200000e+02	   3.1195975e+02	  -4.0247043e-02	
   3.0300000e+02	   3.0299148e+02	  -8.5184054e-03	
   3.0600000e+02	   3.0597817e+02	  -2.1830787e-02	
   3.0700000e+02	   3.0700453e+02	   4.5270543e-03	
   3.0200000e+02	   3.0196263e+02	  -3.7373948e-02	
   3.1000000e+02	   3.0996715e+02	  -3.2849179e-02	
   3.0700000e+02	   3.0695566e+02	  -4.4337589e-02	
   3.0000000e+02	   3.0007724e+02	   7.7243942e-02	
   3.1000000e+02	   3.0999962e+02	  -3.8323711e-04	
   3.1100000e+02	   3.1106353e+02	   6.3527371e-02	
   3.0500000e+02	   3.0497338e+02	  -2.6620074e-02	
   3.0800000e+02	   3.0811837e+02	   1.1837286e-01	
   3.0800000e+02	   3.0807074e+02	   7.0738975e-02	
   3.0300000e+02	   3.0302534e+02	   2.5340501e-02	
   3.0700000e+02	   3.0704981e+02	   4.9812954e-02	
   3.0700000e+02	   3.0704866e+02	   4.8657520e-02	
   3.0200000e+02	   3.0204624e+02	   4.6235283e-02	
   3.0800000e+02	   3.0800769e+02	   7.6900510e-03	
   3.1100000e+02	   3.1100735e+02	   7.3520687e-03	
   3.1100000e+02	   3.1103007e+02	   3.0067930e-02	
   3.0100000e+02	   3.0093458e+02	  -6.5416684e-02	
   3.1100000e+02	   3.1098057e+02	  -1.9426251e-02	
   3.0200000e+02	   3.0200677e+02	   6.7695058e-03	
   3.1200000e+02	   3.1194389e+02	  -5.6109715e-02	
   3.1200000e+02	   3.1197628e+02	  -2.3715580e-02	
   3.0600000e+02	   3.0606019e+02	   6.0186824e-02	
   3.0000000e+02	   3.0004518e+02	   4.5178045e-02	
   3.0900000e+02	   3.0903275e+02	   3.2753808e-02	
   3.1200000e+02	   3.1193368e+02	  -6.6321883e-02	
   3.0200000e+02	   3.0195345e+02	  -4.6552586e-02	
   3.1200000e+02	   3.1191697e+02	  -8.3032914e-02	
   3.0400000e+02	   3.0389700e+02	  -1.0300208e-01	
   3.0400000e+02	   3.0392340e+02	  -7.6603711e-02	
   3.0200000e+02	   3.0206332e+02	   6.3317555e-02	
   3.1200000e+02	   3.1193283e+02	  -6.7167149e-02	
   3.0800000e+02	   3.0807605e+02	   7.6048548e-02	
   3.0500000e+02	   3.0504489e+02	   4.4894990e-02	
   3.0500000e+02	   3.0489412e+02	  -1.0588132e-01	
   3.0200000e+02	   3.0188505e+02	  -1.1494938e-01	
   3.0900000e+02	   3.0903225e+02	   3.2253702e-02	
   3.0600000e+02	   3.0594167e+02	  -5.8329153e-02	
   3.0800000e+02	   3.0803425e+02	   3.4248370e-02	
   3.0600000e+02	   3.0605298e+02	   5.2978846e-02	
   3.1000000e+02	   3.0998616e+02	  -1.3843884e-02	
   3.0800000e+02	   3.0805734e+02	   5.7335874e-02	
   3.0800000e+02	   3.0804765e+02	   4.7652816e-02	
   3.0300000e+02	   3.0293051e+02	  -6.9490150e-02	
   3.0100000e+02	   3.0095188e+02	  -4.8123970e-02	
   3.1000000e+02	   3.1003683e+02	   3.6826633e-02	
   3.1000000e+02	   3.1002162e+02	   2.1619774e-02	
   3.0000000e+02	   3.0000365e+02	   3.6481052e-03	
   3.0300000e+02	   3.0300930e+02	   9.2998534e-03	
   3.0500000e+02	   3.0502798e+02	   2.7981351e-02	
   3.0100000e+02	   3.0105387e+02	   5.3871710e-02	
   3.0600000e+02	   3.0600844e+02	   8.4379740e-03	
   3.0600000e+02	   3.0604824e+02	   4.8237805e-02	
   3.0600000e+02	   3.0597789e+02	  -2.2105544e-02	
   3.0300000e+02	   3.0307483e+02	   7.4827724e-02	
   3.0300000e+02	   3.0301906e+02	   1.9060435e-02	
   3.0200000e+02	   3.0198895e+02	  -1.1045466e-02	
   3.0200000e+02	   3.0198306e+02	  -1.6942338e-02	
   3.0300000e+02	   3.0288663e+02	  -1.1336722e-01	
   3.0500000e+02	   3.0498554e+02	  -1.4456531e-02	
   3.1100000e+02	   3.1095421e+02	  -4.5789112e-02	
   3.1100000e+02	   3.1103882e+02	   3.8818543e-02	
   3.0800000e+02	   3.0798911e+02	  -1.0889232e-02	
   3.0400000e+02	   3.0399768e+02	  -2.3172045e-03	
   3.0700000e+02	   3.0702060e+02	   2.0600579e-02	
   3.1000000e+02	   3.1009665e+02	   9.6652717e-02	
   3.1200000e+02	   3.1194994e+02	  -5.0056133e-02	
   3.0100000e+02	   3.0099259e+02	  -7.4098770e-03	
   3.1100000e+02	   3.1095019e+02	  -4.9807718e-02	
   3.0800000e+02	   3.0805962e+02	   5.9623733e-02	
   3.1100000e+02	   3.1095889e+02	  -4.1109942e-02	
   3.0600000e+02	   3.0590845e+02	  -9.1547180e-02	
   3.1100000e+02	   3.1103225e+02	   3.2254233e-02	
   3.0900000e+02	   3.0894250e+02	  -5.7499965e-02	
   3.0900000e+02	   3.0904536e+02	   4.5357682e-02	
   3.0100000e+02	   3.0098649e+02	  -1.3512393e-02	
   3.0900000e+02	   3.0907272e+02	   7.2716888e-02	
   3.1000000e+02	   3.0997720e+02	  -2.2796151e-02	
   3.0900000e+02	   3.0904650e+02	   4.6503215e-02	
   3.1100000e+02	   3.1105809e+02	   5.8089331e-02	
   3.0900000e+02	   3.0899511e+02	  -4.8853752e-03	
   3.0400000e+02	   3.0406853e+02	   6.8530464e-02	
   3.0500000e+02	   3.0498176e+02	  -1.8239899e-02	
   3.0700000e+02	   3.0707036e+02	   7.0358449e-02	
   3.0100000e+02	   3.0099528e+02	  -4.7242351e-03	
   3.0200000e+02	   3.0198772e+02	  -1.2276822e-02	
   3.0500000e+02	   3.0503961e+02	   3.9605262e-02	
   3.0300000e+02	   3.0291001e+02	  -8.9993577e-02	
   3.0700000e+02	   3.0705856e+02	   5.8563124e-02	
   3.0900000e+02	   3.0896445e+02	  -3.5553675e-02	
   3.0800000e+02	   3.0807305e+02	   7.3053037e-02	
   3.1200000e+02	   3.1198813e+02	  -1.1871241e-02	
   3.0300000e+02	   3.0299390e+02	  -6.1013558e-03	
   3.0600000e+02	   3.0594961e+02	  -5.0393095e-02	
   3.0000000e+02	   3.0000185e+02	   1.8539499e-03	
   3.0000000e+02	   3.0003856e+02	   3.8556247e-02	
   3.0600000e+02	   3.0602114e+02	   2.1139854e-02	
   3.1100000e+02	   3.1095847e+02	  -4.1527241e-02	
   3.1000000e+02	   3.1001337e+02	   1.3366412e-02	
   3.0300000e+02	   3.0300859e+02	   8.5921121e-03	
   3.1100000e+02	   3.1103924e+02	   3.9244774e-02	
   3.0500000e+02	   3.0495365e+02	  -4.6349081e-02	
   3.0000000e+02	   3.0007093e+02	   7.0927150e-02	
   3.1200000e+02	   3.1197105e+02	  -2.8953736e-02	
   3.0300000e+02	   3.0300334e+02	   3.3386885e-03	
   3.0000000e+02	   3.0007529e+02	   7.5290923e-02	
   3.0200000e+02	   3.0192830e+02	  -7.1703203e-02	
   3.0400000e+02	   3.0393962e+02	  -6.0381765e-02	
   3.0500000e+02	   3.0495339e+02	  -4.6608432e-02	
   3.0900000e+02	   3.0903921e+02	   3.9211917e-02	
   3.0900000e+02	   3.0908591e+02	   8.5912654e-02	
   3.0100000e+02	   3.0106878e+02	   6.8784699e-02	
   3.0200000e+02	   3.0194073e+02	  -5.9268534e-02	
   3.1000000e+02	   3.1000489e+02	   4.8857498e-03	
   3.0000000e+02	   3.0005369e+02	   5.3686329e-02	
   3.0400000e+02	   3.0397735e+02	  -2.2651322e-02	
   3.1100000e+02	   3.1105912e+02	   5.9117141e-02	
   3.0500000e+02	   3.0499544e+02	  -4.5566785e-03	
   3.1000000e+02	   3.1010400e+02	   1.0400150e-01	
   3.1100000e+02	   3.1097396e+02	  -2.6041632e-02	
   3.0000000e+02	   3.0005962e+02	   5.9615279e-02	
   3.0900000e+02	   3.0905197e+02	   5.1970471e-02	
   3.1100000e+02	   3.1106384e+02	   6.3841715e-02	
   3.1100000e+02	   3.1095957e+02	  -4.0434167e-02	
   3.0800000e+02	   3.0805232e+02	   5.2323483e-02	
   3.0000000e+02	   2.9999656e+02	  -3.4366292e-03	
   3.1000000e+02	   3.1003606e+02	   3.6058036e-02	
   3.0800000e+02	   3.0803174e+02	   3.1739096e-02	
   3.0300000e+02	   3.0296012e+02	  -3.9882185e-02	
   3.0300000e+02	   3.0297873e+02	  -2.1272198e-02	
   3.0600000e+02	   3.0601958e+02	   1.9583993e-02	
   3.0400000e+02	   3.0402751e+02	   2.7512496e-02	
   3.1000000e+02	   3.1004710e+02	   4.7100844e-02	
   3.0400000e+02	   3.0396959e+02	  -3.0409062e-02	
   3.0300000e+02	   3.0286198e+02	  -1.3801974e-01	
   3.0600000e+02	   3.0601451e+02	   1.4511787e-02	
   3.1100000e+02	   3.1099388e+02	  -6.1169672e-03	
   3.0300000e+02	   3.0298877e+02	  -1.1232156e-02	
   3.0200000e+02	   3.0192308e+02	  -7.6918455e-02	
   3.0600000e+02	   3.0608262e+02	   8.2620029e-02	
   3.0800000e+02	   3.0807754e+02	   7.7539864e-02	
   3.0600000e+02	   3.0593837e+02	  -6.1634022e-02	
   3.0100000e+02	   3.0106422e+02	   6.4224235e-02	
   3.1100000e+02	   3.1088516e+02	  -1.1484182e-01	
   3.0700000e+02	   3.0693315e+02	  -6.6850280e-02	
   3.0100000e+02	   3.0099133e+02	  -8.6673550e-03	
   3.0300000e+02	   3.0303955e+02	   3.9546915e-02	
   3.0600000e+02	   3.0601295e+02	   1.2949442e-02	
   3.1100000e+02	   3.1097162e+02	  -2.8382109e-02	
   3.0900000e+02	   3.0903169e+02	   3.1693483e-02	
   3.1000000e+02	   3.1005566e+02	   5.5659737e-02	
   3.0600000e+02	   3.0599623e+02	  -3.7687083e-03	
   3.0300000e+02	   3.0297376e+02	  -2.6239412e-02	
   3.0900000e+02	   3.0894571e+02	  -5.4287424e-02	
   3.0700000e+02	   3.0702229e+02	   2.2291122e-02	
   3.0200000e+02	   3.0191689e+02	  -8.3113503e-02	
   3.0200000e+02	   3.0196694e+02	  -3.3063479e-02	
   3.0100000e+02	   3.0099026e+02	  -9.7399089e-03	
   3.0400000e+02	   3.0398282e+02	  -1.7179733e-02	
   3.0800000e+02	   3.0800027e+02	   2.6922301e-04	
   3.0700000e+02	   3.0710494e+02	   1.0493527e-01	
   3.1200000e+02	   3.1192687e+02	  -7.3125265e-02	
   3.0500000e+02	   3.0499896e+02	  -1.0403081e-03	
   3.1000000e+02	   3.0994609e+02	  -5.3908548e-02	
   3.1000000e+02	   3.1007477e+02	   7.4772092e-02	
   3.0700000e+02	   3.0703692e+02	   3.6917690e-02	
   3.0000000e+02	   3.0000306e+02	   3.0569272e-03	
   3.0100000e+02	   3.0088442e+02	  -1.1557547e-01	
   3.0000000e+02	   3.0001389e+02	   1.3885691e-02	
   3.0000000e+02	   3.0003581e+02	   3.5809691e-02	
   3.0500000e+02	   3.0504540e+02	   4.5399855e-02	
   3.1000000e+02	   3.1005657e+02	   5.6573333e-02	
   3.0300000e+02	   3.0295251e+02	  -4.7493398e-02	
   3.0300000e+02	   3.0292231e+02	  -7.7693908e-02	
   3.1200000e+02	   3.1195817e+02	  -4.1829674e-02	
   3.0100000e+02	   3.0102800e+02	   2.7995167e-02	
   3.0400000e+02	   3.0396793e+02	  -3.2067622e-02	
   3.0400000e+02	   3.0391620e+02	  -8.3795446e-02	
   3.0200000e+02	   3.0199020e+02	  -9.7959999e-03	
   3.0300000e+02	   3.0292247e+02	  -7.7527052e-02	
   3.0500000e+02	   3.0495553e+02	  -4.4471963e-02	
   3.0400000e+02	   3.0397838e+02	  -2.1621655e-02	
   3.0300000e+02	   3.0289896e+02	  -1.0104005e-01	
   3.0200000e+02	   3.0202984e+02	   2.9837846e-02	
   3.0300000e+02	   3.0296028e+02	  -3.9722302e-02	
   3.0900000e+02	   3.0909645e+02	   9.6452871e-02	
   3.0300000e+02	   3.0288722e+02	  -1.1278341e-01	
   3.0800000e+02	   3.0802017e+02	   2.0168036e-02	
   3.0900000e+02	   3.0893341e+02	  -6.6593623e-02	
   3.0100000e+02	   3.0109856e+02	   9.8557847e-02	
   3.0200000e+02	   3.0203811e+02	   3.8108971e-02	
   3.0200000e+02	   3.0194496e+02	  -5.5035658e-02	
   3.0300000e+02	   3.0292830e+02	  -7.1702158e-02	
   3.0100000e+02	   3.0101732e+02	   1.7321349e-02	
   3.0000000e+02	   3.0000219e+02	   2.1869173e-03	
   3.0100000e+02	   3.0091573e+02	  -8.4268718e-02	
   3.0400000e+02	   3.0397932e+02	  -2.0677009e-02	
   3.0100000e+02	   3.0101475e+02	   1.4752930e-02	
   3.0400000e+02	   3.0395520e+02	  -4.4795236e-02	
   3.0500000e+02	   3.0489077e+02	  -1.0922574e-01	
   3.0800000e+02	   3.0799879e+02	  -1.2080216e-03	
   3.0800000e+02	   3.0802333e+02	   2.3329510e-02	
   3.0300000e+02	   3.0296692e+02	  -3.3083520e-02	
   3.0300000e+02	   3.0309175e+02	   9.1749975e-02	
   3.0500000e+02	   3.0498102e+02	  -1.8980448e-02	
   3.1100000e+02	   3.1103943e+02	   3.9427791e-02	
   3.1000000e+02	   3.1001617e+02	   1.6174089e-02	
   3.0200000e+02	   3.0197823e+02	  -2.1768164e-02	
   3.0600000e+02	   3.0594955e+02	  -5.0445725e-02	
   3.0300000e+02	   3.0300767e+02	   7.6731458e-03	
   3.0600000e+02	   3.0594494e+02	  -5.5058468e-02	
   3.1200000e+02	   3.1198562e+02	  -1.4377686e-02	
   3.0300000e+02	   3.0297673e+02	  -2.3266639e-02	
   3.0700000e+02	   3.0698412e+02	  -1.5881950e-02	
   3.1200000e+02	   3.1193665e+02	  -6.3346115e-02	
   3.0000000e+02	   3.0008382e+02	   8.3819677e-02	
   3.0900000e+02	   3.0912247e+02	   1.2247120e-01	
   3.0000000e+02	   3.0010240e+02	   1.0239630e-01	
   3.0200000e+02	   3.0187101e+02	  -1.2899401e-01	
   3.0300000e+02	   3.0301865e+02	   1.8651020e-02	
   3.0900000e+02	   3.0900204e+02	   2.0364568e-03	
   3.0500000e+02	   3.0504027e+02	   4.0266754e-02	
   3.1200000e+02	   3.1195984e+02	  -4.0159427e-02	
   3.1200000e+02	   3.1198645e+02	  -1.3545588e-02	
   3.0800000e+02	   3.0811832e+02	   1.1832348e-01	
   3.0800000e+02	   3.0810702e+02	   1.0701575e-01	
   3.0900000e+02	   3.0893014e+02	  -6.9855980e-02	
   3.0700000e+02	   3.0699397e+02	  -6.0299616e-03	
   3.0600000e+02	   3.0603339e+02	   3.3392514e-02	
   3.0500000e+02	   3.0501480e+02	   1.4797492e-02	
   3.1100000e+02	   3.1100736e+02	   7.3563813e-03	
   3.0000000e+02	   3.0011064e+02	   1.1063873e-01	
   3.0300000e+02	   3.0301753e+02	   1.7528333e-02	
   3.0900000e+02	   3.0907096e+02	   7.0955866e-02	
   3.0200000e+02	   3.0198174e+02	  -1.8264940e-02	
   3.1200000e+02	   3.1191671e+02	  -8.3285608e-02	
   3.1100000e+02	   3.1093821e+02	  -6.1787180e-02	
   3.0000000e+02	   3.0001914e+02	   1.9136949e-02	
   3.0600000e+02	   3.0601954e+02	   1.9540608e-02	
   3.0200000e+02	   3.0201385e+02	   1.3852240e-02	
   3.0100000e+02	   3.0094628e+02	  -5.3720431e-02	
   3.1100000e+02	   3.1099075e+02	  -9.2500951e-03	
   3.1100000e+02	   3.1099571e+02	  -4.2901519e-03	
   3.0300000e+02	   3.0292765e+02	  -7.2348805e-02	
   3.1000000e+02	   3.0996928e+02	  -3.0722488e-02	
   3.1200000e+02	   3.1192386e+02	  -7.6136159e-02	
   3.1200000e+02	   3.1194831e+02	  -5.1687917e-02	
   3.0100000e+02	   3.0104065e+02	   4.0649972e-02	
   3.0200000e+02	   3.0195341e+02	  -4.6587263e-02	
   3.0900000e+02	   3.0901026e+02	   1.0260970e-02	
   3.1000000e+02	   3.1005080e+02	   5.0802692e-02	
   3.0400000e+02	   3.0396722e+02	  -3.2784228e-02	
   3.0400000e+02	   3.0402252e+02	   2.2521432e-02	
   3.0500000e+02	   3.0490956e+02	  -9.0441006e-02	
   3.0500000e+02	   3.0495847e+02	  -4.1526177e-02	
   3.0200000e+02	   3.0192386e+02	  -7.6139549e-02	
   3.0600000e+02	   3.0602392e+02	   2.3917875e-02	
   3.0000000e+02	   3.0012890e+02	   1.2889781e-01	
   3.1100000e+02	   3.1094679e+02	  -5.3208384e-02	
