   3.2000000e+02	   3.1999632e+02	  -3.6769478e-03	
   3.1399000e+02	   3.1399176e+02	   1.7647060e-03	
   3.0600000e+02	   3.0600157e+02	   1.5652147e-03	
   3.1000000e+02	   3.1000457e+02	   4.5668953e-03	
   3.0000000e+02	   3.0000008e+02	   8.4258053e-05	
   3.0000000e+02	   3.0000964e+02	   9.6382838e-03	
   3.1800000e+02	   3.1799684e+02	  -3.1620185e-03	
   3.2400000e+02	   3.2400058e+02	   5.8302551e-04	
   3.0800000e+02	   3.0799845e+02	  -1.5549982e-03	
   3.2600000e+02	   3.2600496e+02	   4.9569259e-03	
   3.0200000e+02	   3.0198510e+02	  -1.4896462e-02	
   3.1200000e+02	   3.1199809e+02	  -1.9125427e-03	
   3.2200000e+02	   3.2200503e+02	   5.0297126e-03	
   3.2600000e+02	   3.2600442e+02	   4.4248397e-03	
   3.2000000e+02	   3.1999355e+02	  -6.4467327e-03	
   3.2000000e+02	   3.2000221e+02	   2.2061886e-03	
   3.0000000e+02	   2.9999535e+02	  -4.6531645e-03	
   3.1600000e+02	   3.1598951e+02	  -1.0493190e-02	
   3.0400000e+02	   3.0400434e+02	   4.3410707e-03	
   3.1000000e+02	   3.0999481e+02	  -5.1937776e-03	
   3.2200000e+02	   3.2200198e+02	   1.9782803e-03	
   3.1400000e+02	   3.1400011e+02	   1.1131362e-04	
   3.0200000e+02	   3.0199763e+02	  -2.3723941e-03	
   3.1000000e+02	   3.0999972e+02	  -2.7672403e-04	
   3.0400000e+02	   3.0399985e+02	  -1.5066385e-04	
   3.1400000e+02	   3.1398836e+02	  -1.1636701e-02	
   3.2200000e+02	   3.2200095e+02	   9.4905404e-04	
   3.0600000e+02	   3.0599954e+02	  -4.6189701e-04	
   3.2400000e+02	   3.2398852e+02	  -1.1476008e-02	
   3.2800000e+02	   3.2799746e+02	  -2.5438368e-03	
   3.0200000e+02	   3.0199906e+02	  -9.4135184e-04	
   3.0200000e+02	   3.0200907e+02	   9.0655630e-03	
   3.1600000e+02	   3.1598416e+02	  -1.5836262e-02	
   3.2400000e+02	   3.2400288e+02	   2.8786355e-03	
   3.2200000e+02	   3.2200099e+02	   9.8912657e-04	
   3.1600000e+02	   3.1600144e+02	   1.4448073e-03	
   3.0800000e+02	   3.0800607e+02	   6.0688003e-03	
   3.2400000e+02	   3.2399896e+02	  -1.0449395e-03	
   3.2400000e+02	   3.2400850e+02	   8.4974145e-03	
   3.2200000e+02	   3.2199478e+02	  -5.2152279e-03	
   3.2400000e+02	   3.2401149e+02	   1.1491766e-02	
   3.2600000e+02	   3.2600092e+02	   9.1747571e-04	
   3.0200000e+02	   3.0199707e+02	  -2.9280885e-03	
   3.1800000e+02	   3.1799095e+02	  -9.0475845e-03	
   3.0600000e+02	   3.0600840e+02	   8.4048992e-03	
   3.2400000e+02	   3.2400726e+02	   7.2625243e-03	
   3.2200000e+02	   3.2200793e+02	   7.9264861e-03	
   3.1201000e+02	   3.1200801e+02	  -1.9906843e-03	
   3.0200000e+02	   3.0199996e+02	  -4.2677935e-05	
   3.0601000e+02	   3.0599501e+02	  -1.4986112e-02	
   3.1200000e+02	   3.1201322e+02	   1.3224435e-02	
   3.2000000e+02	   3.2000005e+02	   5.4825459e-05	
   3.1600000e+02	   3.1599177e+02	  -8.2320034e-03	
   3.1600000e+02	   3.1600427e+02	   4.2717418e-03	
   3.1800000e+02	   3.1800239e+02	   2.3874606e-03	
   3.2600000e+02	   3.2600355e+02	   3.5517586e-03	
   3.2400000e+02	   3.2400226e+02	   2.2560023e-03	
   3.0200000e+02	   3.0200085e+02	   8.4798024e-04	
   3.0000000e+02	   3.0000459e+02	   4.5870500e-03	
   3.1000000e+02	   3.1000088e+02	   8.7939793e-04	
   3.2000000e+02	   3.2000538e+02	   5.3793962e-03	
   3.2400000e+02	   3.2401045e+02	   1.0452223e-02	
   3.1600000e+02	   3.1598856e+02	  -1.1442031e-02	
   3.1400000e+02	   3.1400142e+02	   1.4226627e-03	
   3.0800000e+02	   3.0801102e+02	   1.1015089e-02	
   3.0200000e+02	   3.0200130e+02	   1.3006965e-03	
   3.0800000e+02	   3.0800661e+02	   6.6063138e-03	
   3.2400000e+02	   3.2399430e+02	  -5.7044889e-03	
   3.0600000e+02	   3.0600743e+02	   7.4251920e-03	
   3.2600000e+02	   3.2601089e+02	   1.0891623e-02	
   3.0000000e+02	   3.0000647e+02	   6.4732635e-03	
   3.2200000e+02	   3.2200217e+02	   2.1745485e-03	
   3.2200000e+02	   3.2199518e+02	  -4.8224051e-03	
   3.2400000e+02	   3.2399529e+02	  -4.7143605e-03	
   3.1200000e+02	   3.1200769e+02	   7.6943431e-03	
   3.1400000e+02	   3.1401131e+02	   1.1311599e-02	
   3.1200000e+02	   3.1200653e+02	   6.5339771e-03	
   3.2000000e+02	   3.1999620e+02	  -3.7975877e-03	
   3.1200000e+02	   3.1199939e+02	  -6.0877049e-04	
   3.0200000e+02	   3.0199880e+02	  -1.2039325e-03	
   3.1400000e+02	   3.1400427e+02	   4.2748647e-03	
   3.1600000e+02	   3.1598936e+02	  -1.0644140e-02	
   3.0400000e+02	   3.0398997e+02	  -1.0029413e-02	
   3.0800000e+02	   3.0800633e+02	   6.3263950e-03	
   3.0800000e+02	   3.0800448e+02	   4.4758580e-03	
   3.1600000e+02	   3.1599525e+02	  -4.7452545e-03	
   3.0400000e+02	   3.0399826e+02	  -1.7427401e-03	
   3.1600000e+02	   3.1599679e+02	  -3.2058479e-03	
   3.1000000e+02	   3.1001304e+02	   1.3043670e-02	
   3.1000000e+02	   3.1001008e+02	   1.0076137e-02	
   3.1600000e+02	   3.1600840e+02	   8.3956326e-03	
   3.1800000e+02	   3.1800194e+02	   1.9385144e-03	
   3.1999000e+02	   3.1998191e+02	  -8.0916067e-03	
   3.2000000e+02	   3.1998735e+02	  -1.2649307e-02	
   3.2000000e+02	   3.1999564e+02	  -4.3579641e-03	
   3.2400000e+02	   3.2399650e+02	  -3.4967067e-03	
