   3.0700000e+02	   3.0703961e+02	   3.9612918e-02	
   3.0200000e+02	   3.0202951e+02	   2.9510195e-02	
   3.0900000e+02	   3.0894937e+02	  -5.0631220e-02	
   3.1100000e+02	   3.1105907e+02	   5.9065410e-02	
   3.0100000e+02	   3.0096508e+02	  -3.4920495e-02	
   3.0600000e+02	   3.0603700e+02	   3.7000802e-02	
   3.0600000e+02	   3.0597050e+02	  -2.9502207e-02	
   3.1000000e+02	   3.1008257e+02	   8.2565684e-02	
   3.0700000e+02	   3.0698015e+02	  -1.9847684e-02	
   3.1200000e+02	   3.1202548e+02	   2.5475940e-02	
   3.1100000e+02	   3.1093713e+02	  -6.2868007e-02	
   3.1000000e+02	   3.0998502e+02	  -1.4977805e-02	
   3.0600000e+02	   3.0607895e+02	   7.8948143e-02	
   3.1100000e+02	   3.1100312e+02	   3.1163108e-03	
   3.0500000e+02	   3.0497313e+02	  -2.6868695e-02	
   3.0000000e+02	   3.0005850e+02	   5.8503590e-02	
   3.0900000e+02	   3.0901167e+02	   1.1665173e-02	
   3.0800000e+02	   3.0801981e+02	   1.9807541e-02	
   3.1200000e+02	   3.1202082e+02	   2.0821615e-02	
   3.1200000e+02	   3.1198600e+02	  -1.4000406e-02	
   3.0100000e+02	   3.0100093e+02	   9.2956652e-04	
   3.0600000e+02	   3.0599164e+02	  -8.3610313e-03	
   3.1200000e+02	   3.1193752e+02	  -6.2477164e-02	
   3.0300000e+02	   3.0309105e+02	   9.1050312e-02	
   3.0700000e+02	   3.0697762e+02	  -2.2384799e-02	
   3.1000000e+02	   3.1002212e+02	   2.2119159e-02	
   3.0700000e+02	   3.0701163e+02	   1.1626444e-02	
   3.0600000e+02	   3.0601969e+02	   1.9689287e-02	
   3.0400000e+02	   3.0398968e+02	  -1.0320801e-02	
   3.1000000e+02	   3.1002226e+02	   2.2257179e-02	
   3.0300000e+02	   3.0304062e+02	   4.0618951e-02	
   3.0600000e+02	   3.0604852e+02	   4.8517359e-02	
   3.0500000e+02	   3.0500338e+02	   3.3816562e-03	
   3.0000000e+02	   3.0000284e+02	   2.8448169e-03	
   3.0200000e+02	   3.0198012e+02	  -1.9884738e-02	
   3.1100000e+02	   3.1094857e+02	  -5.1429947e-02	
   3.1200000e+02	   3.1195992e+02	  -4.0082747e-02	
   3.1000000e+02	   3.1004638e+02	   4.6376459e-02	
   3.0800000e+02	   3.0794049e+02	  -5.9512303e-02	
   3.1200000e+02	   3.1204760e+02	   4.7595027e-02	
   3.1000000e+02	   3.0999556e+02	  -4.4372164e-03	
   3.0000000e+02	   3.0002131e+02	   2.1308027e-02	
   3.0100000e+02	   3.0096902e+02	  -3.0981493e-02	
   3.0500000e+02	   3.0495478e+02	  -4.5224170e-02	
   3.0900000e+02	   3.0900621e+02	   6.2054413e-03	
   3.0700000e+02	   3.0695514e+02	  -4.4860289e-02	
   3.0200000e+02	   3.0198224e+02	  -1.7763271e-02	
   3.0800000e+02	   3.0805052e+02	   5.0519484e-02	
   3.1100000e+02	   3.1104498e+02	   4.4975568e-02	
   3.0400000e+02	   3.0394707e+02	  -5.2931528e-02	
   3.0500000e+02	   3.0508056e+02	   8.0561795e-02	
   3.0400000e+02	   3.0400250e+02	   2.5020631e-03	
   3.0200000e+02	   3.0206133e+02	   6.1330768e-02	
   3.0500000e+02	   3.0493342e+02	  -6.6576278e-02	
   3.0900000e+02	   3.0901550e+02	   1.5497428e-02	
   3.0300000e+02	   3.0299285e+02	  -7.1519354e-03	
   3.0900000e+02	   3.0893082e+02	  -6.9179658e-02	
   3.1200000e+02	   3.1197604e+02	  -2.3963491e-02	
   3.0500000e+02	   3.0499889e+02	  -1.1114932e-03	
   3.0400000e+02	   3.0403668e+02	   3.6684239e-02	
   3.1200000e+02	   3.1196431e+02	  -3.5686383e-02	
   3.0100000e+02	   3.0094650e+02	  -5.3502762e-02	
   3.1000000e+02	   3.0998935e+02	  -1.0649477e-02	
   3.0700000e+02	   3.0697350e+02	  -2.6502841e-02	
   3.1000000e+02	   3.0997236e+02	  -2.7638874e-02	
   3.0300000e+02	   3.0294557e+02	  -5.4432520e-02	
   3.0600000e+02	   3.0591376e+02	  -8.6235679e-02	
   3.0400000e+02	   3.0402577e+02	   2.5767589e-02	
   3.0700000e+02	   3.0706728e+02	   6.7284410e-02	
   3.0200000e+02	   3.0194561e+02	  -5.4387981e-02	
   3.0500000e+02	   3.0500933e+02	   9.3279879e-03	
   3.0600000e+02	   3.0604073e+02	   4.0730014e-02	
   3.1200000e+02	   3.1201256e+02	   1.2557548e-02	
   3.1000000e+02	   3.1005035e+02	   5.0352213e-02	
   3.1200000e+02	   3.1199691e+02	  -3.0900639e-03	
   3.0100000e+02	   3.0099694e+02	  -3.0623843e-03	
   3.0000000e+02	   3.0001224e+02	   1.2238386e-02	
   3.0900000e+02	   3.0906489e+02	   6.4893387e-02	
   3.1000000e+02	   3.0998343e+02	  -1.6569606e-02	
   3.0400000e+02	   3.0402053e+02	   2.0527658e-02	
   3.0800000e+02	   3.0796432e+02	  -3.5679744e-02	
   3.0700000e+02	   3.0695485e+02	  -4.5149574e-02	
   3.0900000e+02	   3.0898774e+02	  -1.2264222e-02	
   3.0100000e+02	   3.0102900e+02	   2.8995545e-02	
   3.0200000e+02	   3.0206906e+02	   6.9055148e-02	
   3.1100000e+02	   3.1105376e+02	   5.3761427e-02	
   3.1000000e+02	   3.1002579e+02	   2.5793581e-02	
   3.0000000e+02	   2.9998661e+02	  -1.3393165e-02	
   3.0400000e+02	   3.0401151e+02	   1.1507410e-02	
   3.0200000e+02	   3.0198873e+02	  -1.1273725e-02	
   3.0900000e+02	   3.0901082e+02	   1.0815032e-02	
   3.0100000e+02	   3.0096270e+02	  -3.7295523e-02	
   3.1200000e+02	   3.1197336e+02	  -2.6643576e-02	
   3.0600000e+02	   3.0601960e+02	   1.9596021e-02	
   3.0600000e+02	   3.0601462e+02	   1.4621863e-02	
   3.0100000e+02	   3.0099834e+02	  -1.6566813e-03	
   3.0000000e+02	   3.0002803e+02	   2.8029915e-02	
   3.1200000e+02	   3.1200624e+02	   6.2402514e-03	
   3.0900000e+02	   3.0896242e+02	  -3.7580873e-02	
   3.1000000e+02	   3.0997696e+02	  -2.3038527e-02	
   3.0700000e+02	   3.0705767e+02	   5.7667834e-02	
   3.0800000e+02	   3.0798708e+02	  -1.2918349e-02	
   3.1000000e+02	   3.0999488e+02	  -5.1244932e-03	
   3.0000000e+02	   2.9996449e+02	  -3.5506785e-02	
   3.0100000e+02	   3.0100103e+02	   1.0257938e-03	
   3.0800000e+02	   3.0801623e+02	   1.6226019e-02	
   3.0700000e+02	   3.0701605e+02	   1.6047134e-02	
   3.0900000e+02	   3.0893056e+02	  -6.9443317e-02	
   3.0300000e+02	   3.0297479e+02	  -2.5210381e-02	
   3.1100000e+02	   3.1099873e+02	  -1.2726276e-03	
   3.0300000e+02	   3.0310352e+02	   1.0351993e-01	
   3.0100000e+02	   3.0096400e+02	  -3.6004677e-02	
   3.1200000e+02	   3.1193810e+02	  -6.1899223e-02	
   3.1200000e+02	   3.1189697e+02	  -1.0302676e-01	
   3.0700000e+02	   3.0700440e+02	   4.3962046e-03	
   3.0400000e+02	   3.0396481e+02	  -3.5194416e-02	
   3.1100000e+02	   3.1099750e+02	  -2.5004117e-03	
   3.0900000e+02	   3.0906661e+02	   6.6605435e-02	
   3.0400000e+02	   3.0399632e+02	  -3.6829619e-03	
   3.0100000e+02	   3.0100528e+02	   5.2753765e-03	
   3.0200000e+02	   3.0203176e+02	   3.1757080e-02	
   3.0400000e+02	   3.0397212e+02	  -2.7880361e-02	
   3.0000000e+02	   3.0000969e+02	   9.6906740e-03	
   3.0700000e+02	   3.0693075e+02	  -6.9245891e-02	
   3.0900000e+02	   3.0897941e+02	  -2.0589849e-02	
   3.0400000e+02	   3.0409812e+02	   9.8120057e-02	
   3.0200000e+02	   3.0203559e+02	   3.5585551e-02	
   3.0400000e+02	   3.0401894e+02	   1.8942291e-02	
   3.0000000e+02	   3.0001011e+02	   1.0114195e-02	
   3.0400000e+02	   3.0400379e+02	   3.7889037e-03	
   3.0300000e+02	   3.0298521e+02	  -1.4785605e-02	
   3.0800000e+02	   3.0797805e+02	  -2.1949788e-02	
   3.0400000e+02	   3.0396030e+02	  -3.9703108e-02	
   3.0400000e+02	   3.0390300e+02	  -9.6999464e-02	
   3.0900000e+02	   3.0906496e+02	   6.4960071e-02	
   3.1200000e+02	   3.1200455e+02	   4.5546872e-03	
   3.0300000e+02	   3.0303235e+02	   3.2352093e-02	
   3.0600000e+02	   3.0598150e+02	  -1.8500390e-02	
   3.0700000e+02	   3.0698710e+02	  -1.2901316e-02	
   3.0200000e+02	   3.0199053e+02	  -9.4746924e-03	
   3.1000000e+02	   3.0994504e+02	  -5.4961305e-02	
   3.0700000e+02	   3.0693918e+02	  -6.0820870e-02	
   3.0000000e+02	   3.0003143e+02	   3.1427819e-02	
   3.1000000e+02	   3.0997299e+02	  -2.7011502e-02	
   3.1100000e+02	   3.1107242e+02	   7.2420058e-02	
   3.0500000e+02	   3.0499595e+02	  -4.0480585e-03	
   3.0800000e+02	   3.0808572e+02	   8.5722847e-02	
   3.0800000e+02	   3.0803766e+02	   3.7664573e-02	
   3.0300000e+02	   3.0306494e+02	   6.4936764e-02	
   3.0700000e+02	   3.0702994e+02	   2.9940946e-02	
   3.0700000e+02	   3.0703212e+02	   3.2123735e-02	
   3.0200000e+02	   3.0207563e+02	   7.5625305e-02	
   3.0800000e+02	   3.0797858e+02	  -2.1424758e-02	
   3.1100000e+02	   3.1101965e+02	   1.9654763e-02	
   3.1100000e+02	   3.1103229e+02	   3.2285473e-02	
   3.0100000e+02	   3.0093246e+02	  -6.7541383e-02	
   3.1100000e+02	   3.1098185e+02	  -1.8148291e-02	
   3.0200000e+02	   3.0203698e+02	   3.6978528e-02	
   3.1200000e+02	   3.1198691e+02	  -1.3094353e-02	
   3.1200000e+02	   3.1202109e+02	   2.1090524e-02	
   3.0600000e+02	   3.0606166e+02	   6.1658678e-02	
   3.0000000e+02	   3.0000379e+02	   3.7879603e-03	
   3.0900000e+02	   3.0899625e+02	  -3.7510739e-03	
   3.1200000e+02	   3.1197900e+02	  -2.0996563e-02	
   3.0200000e+02	   3.0198270e+02	  -1.7295109e-02	
   3.1200000e+02	   3.1195881e+02	  -4.1189881e-02	
   3.0400000e+02	   3.0393617e+02	  -6.3831985e-02	
   3.0400000e+02	   3.0396172e+02	  -3.8281632e-02	
   3.0200000e+02	   3.0209410e+02	   9.4101834e-02	
   3.1200000e+02	   3.1197788e+02	  -2.2120392e-02	
   3.0800000e+02	   3.0804237e+02	   4.2373183e-02	
   3.0500000e+02	   3.0506252e+02	   6.2520232e-02	
   3.0500000e+02	   3.0491620e+02	  -8.3796377e-02	
   3.0200000e+02	   3.0191460e+02	  -8.5404996e-02	
   3.0900000e+02	   3.0899636e+02	  -3.6417301e-03	
   3.0600000e+02	   3.0594438e+02	  -5.5617197e-02	
   3.0800000e+02	   3.0800288e+02	   2.8777809e-03	
   3.0600000e+02	   3.0605345e+02	   5.3448531e-02	
   3.1000000e+02	   3.0996334e+02	  -3.6664881e-02	
   3.0800000e+02	   3.0802621e+02	   2.6210647e-02	
   3.0800000e+02	   3.0801488e+02	   1.4879980e-02	
   3.0300000e+02	   3.0297052e+02	  -2.9475470e-02	
   3.0100000e+02	   3.0094664e+02	  -5.3357118e-02	
   3.1000000e+02	   3.1001027e+02	   1.0273773e-02	
   3.1000000e+02	   3.0999543e+02	  -4.5693352e-03	
   3.0000000e+02	   2.9996059e+02	  -3.9405801e-02	
   3.0300000e+02	   3.0304421e+02	   4.4212841e-02	
   3.0500000e+02	   3.0505005e+02	   5.0054181e-02	
   3.0100000e+02	   3.0105809e+02	   5.8089579e-02	
   3.0600000e+02	   3.0601103e+02	   1.1027788e-02	
   3.0600000e+02	   3.0604787e+02	   4.7874560e-02	
   3.0600000e+02	   3.0598005e+02	  -1.9952251e-02	
   3.0300000e+02	   3.0307800e+02	   7.8003029e-02	
   3.0300000e+02	   3.0305462e+02	   5.4615070e-02	
   3.0200000e+02	   3.0200401e+02	   4.0119877e-03	
   3.0200000e+02	   3.0201544e+02	   1.5440978e-02	
   3.0300000e+02	   3.0292497e+02	  -7.5031030e-02	
   3.0500000e+02	   3.0500734e+02	   7.3408157e-03	
   3.1100000e+02	   3.1095657e+02	  -4.3426165e-02	
   3.1100000e+02	   3.1104151e+02	   4.1508423e-02	
   3.0800000e+02	   3.0796131e+02	  -3.8686342e-02	
   3.0400000e+02	   3.0403327e+02	   3.3268980e-02	
   3.0700000e+02	   3.0700236e+02	   2.3605954e-03	
   3.1000000e+02	   3.1008347e+02	   8.3472887e-02	
   3.1200000e+02	   3.1199520e+02	  -4.8001624e-03	
   3.0100000e+02	   3.0099821e+02	  -1.7942477e-03	
   3.1100000e+02	   3.1095226e+02	  -4.7735600e-02	
   3.0800000e+02	   3.0802711e+02	   2.7111679e-02	
   3.1100000e+02	   3.1096532e+02	  -3.4679036e-02	
   3.0600000e+02	   3.0591143e+02	  -8.8570194e-02	
   3.1100000e+02	   3.1103560e+02	   3.5596510e-02	
   3.0900000e+02	   3.0890489e+02	  -9.5105528e-02	
   3.0900000e+02	   3.0901159e+02	   1.1590579e-02	
   3.0100000e+02	   3.0098402e+02	  -1.5975302e-02	
   3.0900000e+02	   3.0903845e+02	   3.8452484e-02	
   3.1000000e+02	   3.0995349e+02	  -4.6509098e-02	
   3.0900000e+02	   3.0901271e+02	   1.2712289e-02	
   3.1100000e+02	   3.1106333e+02	   6.3326045e-02	
   3.0900000e+02	   3.0896635e+02	  -3.3654647e-02	
   3.0400000e+02	   3.0410330e+02	   1.0330218e-01	
   3.0500000e+02	   3.0500090e+02	   8.9642646e-04	
   3.0700000e+02	   3.0705246e+02	   5.2461665e-02	
   3.0100000e+02	   3.0098400e+02	  -1.6002660e-02	
   3.0200000e+02	   3.0200927e+02	   9.2744801e-03	
   3.0500000e+02	   3.0505987e+02	   5.9868668e-02	
   3.0300000e+02	   3.0294825e+02	  -5.1752723e-02	
   3.0700000e+02	   3.0703997e+02	   3.9970470e-02	
   3.0900000e+02	   3.0893224e+02	  -6.7763817e-02	
   3.0800000e+02	   3.0803995e+02	   3.9949842e-02	
   3.1200000e+02	   3.1203657e+02	   3.6573336e-02	
   3.0300000e+02	   3.0303400e+02	   3.4001846e-02	
   3.0600000e+02	   3.0595315e+02	  -4.6850077e-02	
   3.0000000e+02	   2.9995512e+02	  -4.4881298e-02	
   3.0000000e+02	   2.9999217e+02	  -7.8268295e-03	
   3.0600000e+02	   3.0602133e+02	   2.1334464e-02	
   3.1100000e+02	   3.1096455e+02	  -3.5451197e-02	
   3.1000000e+02	   3.0998655e+02	  -1.3451173e-02	
   3.0300000e+02	   3.0305119e+02	   5.1185547e-02	
   3.1100000e+02	   3.1104224e+02	   4.2241867e-02	
   3.0500000e+02	   3.0497553e+02	  -2.4465986e-02	
   3.0000000e+02	   3.0003007e+02	   3.0066020e-02	
   3.1200000e+02	   3.1202623e+02	   2.6229857e-02	
   3.0300000e+02	   3.0304105e+02	   4.1045629e-02	
   3.0000000e+02	   3.0003500e+02	   3.4999611e-02	
   3.0200000e+02	   3.0194856e+02	  -5.1438286e-02	
   3.0400000e+02	   3.0397561e+02	  -2.4393718e-02	
   3.0500000e+02	   3.0497635e+02	  -2.3647999e-02	
   3.0900000e+02	   3.0900409e+02	   4.0922659e-03	
   3.0900000e+02	   3.0905477e+02	   5.4766935e-02	
   3.0100000e+02	   3.0106456e+02	   6.4556614e-02	
   3.0200000e+02	   3.0197104e+02	  -2.8956734e-02	
   3.1000000e+02	   3.0998175e+02	  -1.8248906e-02	
   3.0000000e+02	   2.9999491e+02	  -5.0923058e-03	
   3.0400000e+02	   3.0401303e+02	   1.3033770e-02	
   3.1100000e+02	   3.1106849e+02	   6.8486831e-02	
   3.0500000e+02	   3.0501749e+02	   1.7491242e-02	
   3.1000000e+02	   3.1007966e+02	   7.9661189e-02	
   3.1100000e+02	   3.1098392e+02	  -1.6075433e-02	
   3.0000000e+02	   3.0001341e+02	   1.3406338e-02	
   3.0900000e+02	   3.0901410e+02	   1.4104894e-02	
   3.1100000e+02	   3.1106756e+02	   6.7560585e-02	
   3.1100000e+02	   3.1096647e+02	  -3.3526029e-02	
   3.0800000e+02	   3.0801889e+02	   1.8894743e-02	
   3.0000000e+02	   2.9995265e+02	  -4.7346723e-02	
   3.1000000e+02	   3.1000942e+02	   9.4191573e-03	
   3.0800000e+02	   3.0799947e+02	  -5.2660207e-04	
   3.0300000e+02	   3.0299915e+02	  -8.4763472e-04	
   3.0300000e+02	   3.0301786e+02	   1.7864910e-02	
   3.0600000e+02	   3.0602059e+02	   2.0587837e-02	
   3.0400000e+02	   3.0406320e+02	   6.3203796e-02	
   3.1000000e+02	   3.1002843e+02	   2.8433524e-02	
   3.0400000e+02	   3.0400633e+02	   6.3300573e-03	
   3.0300000e+02	   3.0289991e+02	  -1.0009343e-01	
   3.0600000e+02	   3.0601715e+02	   1.7151301e-02	
   3.1100000e+02	   3.1099516e+02	  -4.8387726e-03	
   3.0300000e+02	   3.0302737e+02	   2.7370356e-02	
