   3.1000000e+02	   3.0999448e+02	  -5.5204020e-03	
   3.0700000e+02	   3.0693850e+02	  -6.1499990e-02	
   3.0400000e+02	   3.0402114e+02	   2.1141172e-02	
   3.0500000e+02	   3.0505065e+02	   5.0649445e-02	
   3.0000000e+02	   3.0000965e+02	   9.6520945e-03	
   3.0000000e+02	   2.9993598e+02	  -6.4024638e-02	
   3.0900000e+02	   3.0895908e+02	  -4.0922695e-02	
   3.1200000e+02	   3.1203827e+02	   3.8274614e-02	
   3.0400000e+02	   3.0399038e+02	  -9.6237396e-03	
   3.0100000e+02	   3.0102906e+02	   2.9063953e-02	
   3.0600000e+02	   3.0596775e+02	  -3.2248397e-02	
   3.1100000e+02	   3.1097896e+02	  -2.1035574e-02	
   3.1000000e+02	   3.0995961e+02	  -4.0387557e-02	
   3.1000000e+02	   3.0998089e+02	  -1.9111705e-02	
   3.0000000e+02	   3.0002344e+02	   2.3436011e-02	
   3.0800000e+02	   3.0797406e+02	  -2.5935369e-02	
   3.0200000e+02	   3.0190573e+02	  -9.4271970e-02	
   3.0500000e+02	   3.0497332e+02	  -2.6677889e-02	
   3.1100000e+02	   3.1099073e+02	  -9.2681022e-03	
   3.0700000e+02	   3.0700902e+02	   9.0186679e-03	
   3.0100000e+02	   3.0100350e+02	   3.4972911e-03	
   3.0500000e+02	   3.0499566e+02	  -4.3374143e-03	
   3.0200000e+02	   3.0204451e+02	   4.4513241e-02	
   3.0700000e+02	   3.0701030e+02	   1.0304546e-02	
   3.1100000e+02	   3.1102379e+02	   2.3790779e-02	
   3.0300000e+02	   3.0304001e+02	   4.0012800e-02	
   3.1200000e+02	   3.1196084e+02	  -3.9160002e-02	
   3.0100000e+02	   3.0099618e+02	  -3.8154940e-03	
   3.0100000e+02	   3.0098922e+02	  -1.0780025e-02	
   3.0800000e+02	   3.0801986e+02	   1.9863709e-02	
   3.1200000e+02	   3.1208693e+02	   8.6934147e-02	
   3.1100000e+02	   3.1095352e+02	  -4.6482195e-02	
   3.0800000e+02	   3.0800982e+02	   9.8210068e-03	
   3.0400000e+02	   3.0404708e+02	   4.7077436e-02	
   3.1200000e+02	   3.1200268e+02	   2.6756373e-03	
   3.1200000e+02	   3.1198835e+02	  -1.1651972e-02	
   3.0000000e+02	   2.9997920e+02	  -2.0799073e-02	
   3.1100000e+02	   3.1099485e+02	  -5.1467586e-03	
   3.1200000e+02	   3.1196903e+02	  -3.0970670e-02	
   3.0100000e+02	   3.0100418e+02	   4.1842174e-03	
   3.0900000e+02	   3.0894075e+02	  -5.9246957e-02	
   3.0300000e+02	   3.0293748e+02	  -6.2523559e-02	
   3.1200000e+02	   3.1197050e+02	  -2.9501749e-02	
   3.1100000e+02	   3.1101837e+02	   1.8368282e-02	
   3.0600000e+02	   3.0602387e+02	   2.3872279e-02	
   3.0100000e+02	   3.0100201e+02	   2.0069217e-03	
   3.0300000e+02	   3.0305883e+02	   5.8828555e-02	
   3.0600000e+02	   3.0604012e+02	   4.0116916e-02	
   3.1000000e+02	   3.0998929e+02	  -1.0711120e-02	
   3.0800000e+02	   3.0805136e+02	   5.1356256e-02	
   3.0800000e+02	   3.0794555e+02	  -5.4449679e-02	
   3.0900000e+02	   3.0903271e+02	   3.2709349e-02	
   3.1200000e+02	   3.1202064e+02	   2.0641131e-02	
   3.0100000e+02	   3.0106261e+02	   6.2610033e-02	
   3.0000000e+02	   3.0000620e+02	   6.2022166e-03	
   3.0500000e+02	   3.0495696e+02	  -4.3035863e-02	
   3.1000000e+02	   3.0990761e+02	  -9.2385212e-02	
   3.1200000e+02	   3.1202099e+02	   2.0985813e-02	
   3.0800000e+02	   3.0798784e+02	  -1.2159314e-02	
   3.0700000e+02	   3.0696623e+02	  -3.3766050e-02	
   3.0400000e+02	   3.0403355e+02	   3.3550985e-02	
   3.0200000e+02	   3.0201866e+02	   1.8658775e-02	
   3.0400000e+02	   3.0400625e+02	   6.2458724e-03	
   3.1200000e+02	   3.1199699e+02	  -3.0144811e-03	
   3.0300000e+02	   3.0295833e+02	  -4.1671104e-02	
   3.0000000e+02	   3.0003346e+02	   3.3455299e-02	
   3.1100000e+02	   3.1095566e+02	  -4.4343543e-02	
   3.1100000e+02	   3.1102159e+02	   2.1588007e-02	
   3.1200000e+02	   3.1195548e+02	  -4.4524001e-02	
   3.0600000e+02	   3.0602597e+02	   2.5965673e-02	
   3.0700000e+02	   3.0704878e+02	   4.8778709e-02	
   3.0600000e+02	   3.0600579e+02	   5.7946437e-03	
   3.1000000e+02	   3.1003447e+02	   3.4467838e-02	
   3.0600000e+02	   3.0601499e+02	   1.4987218e-02	
   3.0100000e+02	   3.0090627e+02	  -9.3725689e-02	
   3.0700000e+02	   3.0694771e+02	  -5.2293167e-02	
   3.0800000e+02	   3.0801543e+02	   1.5427888e-02	
   3.0200000e+02	   3.0202181e+02	   2.1811162e-02	
   3.0400000e+02	   3.0399434e+02	  -5.6629680e-03	
   3.0400000e+02	   3.0407119e+02	   7.1187459e-02	
   3.0800000e+02	   3.0800183e+02	   1.8266927e-03	
   3.0200000e+02	   3.0199680e+02	  -3.2024506e-03	
   3.0800000e+02	   3.0803063e+02	   3.0625341e-02	
   3.0500000e+02	   3.0491573e+02	  -8.4274821e-02	
   3.0500000e+02	   3.0507350e+02	   7.3502243e-02	
   3.0800000e+02	   3.0804475e+02	   4.4750881e-02	
   3.0900000e+02	   3.0899497e+02	  -5.0300711e-03	
   3.1000000e+02	   3.0998995e+02	  -1.0051432e-02	
   3.1000000e+02	   3.0994513e+02	  -5.4870840e-02	
   3.1000000e+02	   3.0991469e+02	  -8.5308905e-02	
   3.1200000e+02	   3.1195387e+02	  -4.6131955e-02	
   3.1000000e+02	   3.1001915e+02	   1.9152581e-02	
   3.0400000e+02	   3.0404732e+02	   4.7315514e-02	
   3.1100000e+02	   3.1098331e+02	  -1.6687142e-02	
   3.0200000e+02	   3.0201334e+02	   1.3341558e-02	
   3.1200000e+02	   3.1200327e+02	   3.2713097e-03	
   3.0000000e+02	   2.9991041e+02	  -8.9591548e-02	
   3.0700000e+02	   3.0700399e+02	   3.9927472e-03	
   3.1100000e+02	   3.1096161e+02	  -3.8386444e-02	
   3.0000000e+02	   3.0001727e+02	   1.7269481e-02	
   3.0800000e+02	   3.0797824e+02	  -2.1758396e-02	
   3.0800000e+02	   3.0803282e+02	   3.2818254e-02	
   3.1000000e+02	   3.0998416e+02	  -1.5837979e-02	
   3.0100000e+02	   3.0090564e+02	  -9.4362728e-02	
   3.0100000e+02	   3.0102962e+02	   2.9618069e-02	
   3.1100000e+02	   3.1104733e+02	   4.7325281e-02	
   3.0500000e+02	   3.0502466e+02	   2.4661087e-02	
   3.1100000e+02	   3.1098320e+02	  -1.6804184e-02	
   3.0700000e+02	   3.0702675e+02	   2.6752183e-02	
   3.0900000e+02	   3.0901396e+02	   1.3961408e-02	
   3.0500000e+02	   3.0501671e+02	   1.6709741e-02	
   3.0500000e+02	   3.0501935e+02	   1.9353470e-02	
   3.0300000e+02	   3.0297374e+02	  -2.6259391e-02	
   3.0200000e+02	   3.0197879e+02	  -2.1205963e-02	
   3.0200000e+02	   3.0201023e+02	   1.0232807e-02	
   3.1100000e+02	   3.1097930e+02	  -2.0697282e-02	
   3.0400000e+02	   3.0394913e+02	  -5.0874976e-02	
   3.0400000e+02	   3.0398957e+02	  -1.0426944e-02	
   3.0600000e+02	   3.0600966e+02	   9.6557267e-03	
   3.1000000e+02	   3.1008108e+02	   8.1077900e-02	
   3.0800000e+02	   3.0797667e+02	  -2.3328757e-02	
   3.0400000e+02	   3.0400318e+02	   3.1792067e-03	
   3.0000000e+02	   3.0003416e+02	   3.4158353e-02	
   3.0400000e+02	   3.0398666e+02	  -1.3336091e-02	
   3.1200000e+02	   3.1202435e+02	   2.4354757e-02	
   3.0200000e+02	   3.0201398e+02	   1.3982291e-02	
   3.0800000e+02	   3.0804549e+02	   4.5487523e-02	
   3.0700000e+02	   3.0696260e+02	  -3.7404814e-02	
   3.1100000e+02	   3.1096147e+02	  -3.8531827e-02	
   3.0200000e+02	   3.0200062e+02	   6.2109001e-04	
   3.0100000e+02	   3.0101598e+02	   1.5983830e-02	
   3.0100000e+02	   3.0102337e+02	   2.3373312e-02	
   3.1100000e+02	   3.1105469e+02	   5.4688697e-02	
   3.0900000e+02	   3.0894079e+02	  -5.9214601e-02	
   3.0500000e+02	   3.0499595e+02	  -4.0531079e-03	
   3.1200000e+02	   3.1208250e+02	   8.2501333e-02	
   3.0700000e+02	   3.0707097e+02	   7.0966927e-02	
   3.1200000e+02	   3.1195211e+02	  -4.7886467e-02	
   3.1100000e+02	   3.1096330e+02	  -3.6699215e-02	
   3.1100000e+02	   3.1102316e+02	   2.3159397e-02	
   3.0500000e+02	   3.0503118e+02	   3.1180591e-02	
   3.0800000e+02	   3.0801615e+02	   1.6151940e-02	
   3.0200000e+02	   3.0205365e+02	   5.3647759e-02	
   3.1100000e+02	   3.1102761e+02	   2.7608286e-02	
   3.0800000e+02	   3.0796223e+02	  -3.7774525e-02	
   3.0200000e+02	   3.0204807e+02	   4.8070993e-02	
