   3.1000000e+02	   3.0999696e+02	  -3.0414693e-03	
   3.0700000e+02	   3.0693927e+02	  -6.0730749e-02	
   3.0400000e+02	   3.0402032e+02	   2.0316211e-02	
   3.0500000e+02	   3.0504944e+02	   4.9438530e-02	
   3.0000000e+02	   3.0000748e+02	   7.4791560e-03	
   3.0000000e+02	   2.9993279e+02	  -6.7208759e-02	
   3.0900000e+02	   3.0896213e+02	  -3.7871820e-02	
   3.1200000e+02	   3.1204262e+02	   4.2622018e-02	
   3.0400000e+02	   3.0398948e+02	  -1.0517990e-02	
   3.0100000e+02	   3.0102881e+02	   2.8806942e-02	
   3.0600000e+02	   3.0596726e+02	  -3.2738835e-02	
   3.1100000e+02	   3.1098076e+02	  -1.9239631e-02	
   3.1000000e+02	   3.0996256e+02	  -3.7444417e-02	
   3.1000000e+02	   3.0998294e+02	  -1.7062101e-02	
   3.0000000e+02	   3.0001936e+02	   1.9364821e-02	
   3.0800000e+02	   3.0797640e+02	  -2.3595295e-02	
   3.0200000e+02	   3.0190614e+02	  -9.3861190e-02	
   3.0500000e+02	   3.0497210e+02	  -2.7897192e-02	
   3.1100000e+02	   3.1099273e+02	  -7.2687725e-03	
   3.0700000e+02	   3.0700984e+02	   9.8403598e-03	
   3.0100000e+02	   3.0100284e+02	   2.8435659e-03	
   3.0500000e+02	   3.0499444e+02	  -5.5596835e-03	
   3.0200000e+02	   3.0204471e+02	   4.4714940e-02	
   3.0700000e+02	   3.0701085e+02	   1.0846178e-02	
   3.1100000e+02	   3.1102500e+02	   2.5001824e-02	
   3.0300000e+02	   3.0304000e+02	   4.0001965e-02	
   3.1200000e+02	   3.1196373e+02	  -3.6267023e-02	
   3.0100000e+02	   3.0099671e+02	  -3.2897902e-03	
   3.0100000e+02	   3.0098866e+02	  -1.1343762e-02	
   3.0800000e+02	   3.0802228e+02	   2.2284408e-02	
   3.1200000e+02	   3.1208975e+02	   8.9751751e-02	
   3.1100000e+02	   3.1095474e+02	  -4.5260437e-02	
   3.0800000e+02	   3.0801236e+02	   1.2356537e-02	
   3.0400000e+02	   3.0404622e+02	   4.6219160e-02	
   3.1200000e+02	   3.1200636e+02	   6.3566974e-03	
   3.1200000e+02	   3.1199236e+02	  -7.6362013e-03	
   3.0000000e+02	   2.9997590e+02	  -2.4104733e-02	
   3.1100000e+02	   3.1099581e+02	  -4.1874322e-03	
   3.1200000e+02	   3.1197226e+02	  -2.7740589e-02	
   3.0100000e+02	   3.0100353e+02	   3.5282645e-03	
   3.0900000e+02	   3.0894421e+02	  -5.5791694e-02	
   3.0300000e+02	   3.0293747e+02	  -6.2528655e-02	
   3.1200000e+02	   3.1197393e+02	  -2.6074233e-02	
   3.1100000e+02	   3.1102009e+02	   2.0090035e-02	
   3.0600000e+02	   3.0602313e+02	   2.3134848e-02	
   3.0100000e+02	   3.0100130e+02	   1.2968291e-03	
   3.0300000e+02	   3.0305909e+02	   5.9088838e-02	
   3.0600000e+02	   3.0603936e+02	   3.9360111e-02	
   3.1000000e+02	   3.0999195e+02	  -8.0530546e-03	
   3.0800000e+02	   3.0805368e+02	   5.3677117e-02	
   3.0800000e+02	   3.0794792e+02	  -5.2083173e-02	
   3.0900000e+02	   3.0903603e+02	   3.6031474e-02	
   3.1200000e+02	   3.1202421e+02	   2.4214309e-02	
   3.0100000e+02	   3.0106257e+02	   6.2573103e-02	
   3.0000000e+02	   3.0000253e+02	   2.5324541e-03	
   3.0500000e+02	   3.0495575e+02	  -4.4254383e-02	
   3.1000000e+02	   3.0991060e+02	  -8.9397818e-02	
   3.1200000e+02	   3.1202534e+02	   2.5344153e-02	
   3.0800000e+02	   3.0798987e+02	  -1.0128903e-02	
   3.0700000e+02	   3.0696699e+02	  -3.3009344e-02	
   3.0400000e+02	   3.0403263e+02	   3.2629289e-02	
   3.0200000e+02	   3.0201895e+02	   1.8949191e-02	
   3.0400000e+02	   3.0400537e+02	   5.3747869e-03	
   3.1200000e+02	   3.1200125e+02	   1.2463466e-03	
   3.0300000e+02	   3.0295825e+02	  -4.1746002e-02	
   3.0000000e+02	   3.0002975e+02	   2.9749069e-02	
   3.1100000e+02	   3.1095551e+02	  -4.4485537e-02	
   3.1100000e+02	   3.1102193e+02	   2.1932891e-02	
   3.1200000e+02	   3.1195918e+02	  -4.0817889e-02	
   3.0600000e+02	   3.0602533e+02	   2.5327431e-02	
   3.0700000e+02	   3.0704970e+02	   4.9697822e-02	
