   3.1000000e+02	   3.1002470e+02	   2.4701911e-02	
   3.0700000e+02	   3.0695428e+02	  -4.5724777e-02	
   3.0400000e+02	   3.0398623e+02	  -1.3765916e-02	
   3.0500000e+02	   3.0503254e+02	   3.2543213e-02	
   3.0000000e+02	   3.0007528e+02	   7.5280532e-02	
   3.0000000e+02	   2.9998701e+02	  -1.2989941e-02	
   3.0900000e+02	   3.0899977e+02	  -2.3330242e-04	
   3.1200000e+02	   3.1199751e+02	  -2.4882443e-03	
   3.0400000e+02	   3.0395880e+02	  -4.1204880e-02	
   3.0100000e+02	   3.0103046e+02	   3.0461573e-02	
   3.0600000e+02	   3.0596929e+02	  -3.0710430e-02	
   3.1100000e+02	   3.1097198e+02	  -2.8017741e-02	
   3.1000000e+02	   3.0997910e+02	  -2.0897160e-02	
   3.1000000e+02	   3.1000626e+02	   6.2571276e-03	
   3.0000000e+02	   3.0008065e+02	   8.0653654e-02	
   3.0800000e+02	   3.0801179e+02	   1.1790635e-02	
   3.0200000e+02	   3.0187751e+02	  -1.2248745e-01	
   3.0500000e+02	   3.0495290e+02	  -4.7100592e-02	
   3.1100000e+02	   3.1098808e+02	  -1.1921219e-02	
   3.0700000e+02	   3.0702937e+02	   2.9370983e-02	
   3.0100000e+02	   3.0100497e+02	   4.9653357e-03	
   3.0500000e+02	   3.0497180e+02	  -2.8203392e-02	
   3.0200000e+02	   3.0201902e+02	   1.9015430e-02	
   3.0700000e+02	   3.0702922e+02	   2.9221066e-02	
   3.1100000e+02	   3.1102474e+02	   2.4744421e-02	
   3.0300000e+02	   3.0300292e+02	   2.9231477e-03	
   3.1200000e+02	   3.1191114e+02	  -8.8856532e-02	
   3.0100000e+02	   3.0101622e+02	   1.6220481e-02	
   3.0100000e+02	   3.0098904e+02	  -1.0957037e-02	
   3.0800000e+02	   3.0805439e+02	   5.4394074e-02	
   3.1200000e+02	   3.1200747e+02	   7.4741172e-03	
   3.1100000e+02	   3.1095586e+02	  -4.4144289e-02	
   3.0800000e+02	   3.0804224e+02	   4.2240899e-02	
   3.0400000e+02	   3.0401407e+02	   1.4071927e-02	
   3.1200000e+02	   3.1196353e+02	  -3.6472629e-02	
   3.1200000e+02	   3.1195004e+02	  -4.9958000e-02	
   3.0000000e+02	   3.0002885e+02	   2.8853624e-02	
   3.1100000e+02	   3.1099474e+02	  -5.2590279e-03	
   3.1200000e+02	   3.1192864e+02	  -7.1363834e-02	
   3.0100000e+02	   3.0100566e+02	   5.6602743e-03	
   3.0900000e+02	   3.0898234e+02	  -1.7660887e-02	
   3.0300000e+02	   3.0289888e+02	  -1.0111661e-01	
   3.1200000e+02	   3.1193261e+02	  -6.7391228e-02	
   3.1100000e+02	   3.1101788e+02	   1.7884056e-02	
   3.0600000e+02	   3.0602322e+02	   2.3217449e-02	
   3.0100000e+02	   3.0100463e+02	   4.6321867e-03	
   3.0300000e+02	   3.0302159e+02	   2.1585388e-02	
   3.0600000e+02	   3.0603835e+02	   3.8354436e-02	
   3.1000000e+02	   3.1002017e+02	   2.0172948e-02	
   3.0800000e+02	   3.0808728e+02	   8.7278337e-02	
   3.0800000e+02	   3.0798089e+02	  -1.9108153e-02	
   3.0900000e+02	   3.0907328e+02	   7.3277447e-02	
   3.1200000e+02	   3.1197763e+02	  -2.2373697e-02	
   3.0100000e+02	   3.0105711e+02	   5.7105944e-02	
   3.0000000e+02	   3.0005411e+02	   5.4105944e-02	
   3.0500000e+02	   3.0493678e+02	  -6.3215613e-02	
   3.1000000e+02	   3.0992298e+02	  -7.7020586e-02	
   3.1200000e+02	   3.1197853e+02	  -2.1466981e-02	
   3.0800000e+02	   3.0802132e+02	   2.1315794e-02	
   3.0700000e+02	   3.0698650e+02	  -1.3497152e-02	
   3.0400000e+02	   3.0400133e+02	   1.3250275e-03	
   3.0200000e+02	   3.0199154e+02	  -8.4583732e-03	
   3.0400000e+02	   3.0397280e+02	  -2.7202871e-02	
   3.1200000e+02	   3.1194940e+02	  -5.0603032e-02	
   3.0300000e+02	   3.0292208e+02	  -7.7915398e-02	
   3.0000000e+02	   3.0008045e+02	   8.0454732e-02	
   3.1100000e+02	   3.1089747e+02	  -1.0252872e-01	
   3.1100000e+02	   3.1099704e+02	  -2.9593733e-03	
   3.1200000e+02	   3.1191758e+02	  -8.2419728e-02	
   3.0600000e+02	   3.0602834e+02	   2.8340067e-02	
   3.0700000e+02	   3.0707007e+02	   7.0065132e-02	
   3.0600000e+02	   3.0600422e+02	   4.2216157e-03	
   3.1000000e+02	   3.1006326e+02	   6.3263924e-02	
   3.0600000e+02	   3.0601362e+02	   1.3620500e-02	
   3.0100000e+02	   3.0093669e+02	  -6.3314288e-02	
   3.0700000e+02	   3.0696403e+02	  -3.5974870e-02	
   3.0800000e+02	   3.0805120e+02	   5.1196398e-02	
   3.0200000e+02	   3.0199406e+02	  -5.9408851e-03	
   3.0400000e+02	   3.0396469e+02	  -3.5305586e-02	
   3.0400000e+02	   3.0403681e+02	   3.6810022e-02	
   3.0800000e+02	   3.0803767e+02	   3.7669876e-02	
   3.0200000e+02	   3.0197537e+02	  -2.4628952e-02	
   3.0800000e+02	   3.0806615e+02	   6.6152000e-02	
   3.0500000e+02	   3.0489529e+02	  -1.0470672e-01	
   3.0500000e+02	   3.0505550e+02	   5.5500248e-02	
   3.0800000e+02	   3.0807970e+02	   7.9695696e-02	
   3.0900000e+02	   3.0903260e+02	   3.2603775e-02	
   3.1000000e+02	   3.1001977e+02	   1.9773663e-02	
   3.1000000e+02	   3.0997578e+02	  -2.4217807e-02	
   3.1000000e+02	   3.0993117e+02	  -6.8831872e-02	
   3.1200000e+02	   3.1188837e+02	  -1.1162750e-01	
   3.1000000e+02	   3.1004934e+02	   4.9336688e-02	
   3.0400000e+02	   3.0401364e+02	   1.3637818e-02	
   3.1100000e+02	   3.1098520e+02	  -1.4801020e-02	
   3.0200000e+02	   3.0199210e+02	  -7.8970381e-03	
   3.1200000e+02	   3.1195387e+02	  -4.6132405e-02	
   3.0000000e+02	   2.9996305e+02	  -3.6951343e-02	
   3.0700000e+02	   3.0702550e+02	   2.5497604e-02	
   3.1100000e+02	   3.1095522e+02	  -4.4777187e-02	
   3.0000000e+02	   3.0006187e+02	   6.1869992e-02	
   3.0800000e+02	   3.0801456e+02	   1.4563436e-02	
   3.0800000e+02	   3.0807169e+02	   7.1694290e-02	
   3.1000000e+02	   3.1000606e+02	   6.0633180e-03	
   3.0100000e+02	   3.0092823e+02	  -7.1774354e-02	
   3.0100000e+02	   3.0103754e+02	   3.7535539e-02	
   3.1100000e+02	   3.1104884e+02	   4.8837826e-02	
   3.0500000e+02	   3.0500381e+02	   3.8144950e-03	
   3.1100000e+02	   3.1098669e+02	  -1.3309684e-02	
   3.0700000e+02	   3.0704942e+02	   4.9415939e-02	
   3.0900000e+02	   3.0905583e+02	   5.5829388e-02	
   3.0500000e+02	   3.0499801e+02	  -1.9884179e-03	
   3.0500000e+02	   3.0499867e+02	  -1.3314496e-03	
   3.0300000e+02	   3.0293243e+02	  -6.7572495e-02	
   3.0200000e+02	   3.0194591e+02	  -5.4088815e-02	
   3.0200000e+02	   3.0198216e+02	  -1.7836174e-02	
   3.1100000e+02	   3.1098260e+02	  -1.7404412e-02	
   3.0400000e+02	   3.0391394e+02	  -8.6061857e-02	
   3.0400000e+02	   3.0395883e+02	  -4.1173393e-02	
   3.0600000e+02	   3.0601014e+02	   1.0139840e-02	
   3.1000000e+02	   3.1010611e+02	   1.0611464e-01	
