   3.1013400e+02	   3.1033063e+02	   1.9662698e-01	
   3.1002000e+02	   3.1494322e+02	   4.9232213e+00	
   3.2906900e+02	   3.2853323e+02	  -5.3577180e-01	
   3.1070300e+02	   3.0989941e+02	  -8.0359423e-01	
   3.2979400e+02	   3.2702022e+02	  -2.7737783e+00	
   3.2402900e+02	   3.2847682e+02	   4.4478235e+00	
   3.2988800e+02	   3.2856799e+02	  -1.3200070e+00	
   3.2502500e+02	   3.2856101e+02	   3.5360100e+00	
   2.9936200e+02	   2.9878778e+02	  -5.7421927e-01	
   3.2682100e+02	   3.2851495e+02	   1.6939454e+00	
   3.1053000e+02	   3.1111559e+02	   5.8559151e-01	
   3.2105200e+02	   3.2215628e+02	   1.1042778e+00	
   3.0925400e+02	   3.0966344e+02	   4.0944485e-01	
   3.2997100e+02	   3.2856611e+02	  -1.4048947e+00	
   3.1019400e+02	   3.1141065e+02	   1.2166450e+00	
   3.2268200e+02	   3.2800056e+02	   5.3185611e+00	
   3.1053700e+02	   3.0999513e+02	  -5.4186612e-01	
   3.0983500e+02	   3.1031999e+02	   4.8498608e-01	
   3.2896400e+02	   3.2831484e+02	  -6.4916438e-01	
   3.2968800e+02	   3.2856680e+02	  -1.1212024e+00	
   3.3005000e+02	   3.2856367e+02	  -1.4863282e+00	
   3.1073000e+02	   3.2688501e+02	   1.6155007e+01	
   3.3010700e+02	   3.2843409e+02	  -1.6729121e+00	
   3.2925000e+02	   3.1983966e+02	  -9.4103413e+00	
   3.3009900e+02	   3.2855157e+02	  -1.5474333e+00	
   3.3001200e+02	   3.2782238e+02	  -2.1896166e+00	
   3.3020900e+02	   3.2798928e+02	  -2.2197242e+00	
   3.0109400e+02	   3.0332902e+02	   2.2350171e+00	
   3.2994100e+02	   3.2857790e+02	  -1.3630969e+00	
   3.0860600e+02	   3.1023913e+02	   1.6331251e+00	
   3.2763200e+02	   3.2414934e+02	  -3.4826616e+00	
   3.2994100e+02	   3.2832185e+02	  -1.6191540e+00	
   3.2726600e+02	   3.2839700e+02	   1.1310014e+00	
   3.1326500e+02	   3.1056693e+02	  -2.6980745e+00	
   3.2869900e+02	   3.2840559e+02	  -2.9341152e-01	
   3.0559900e+02	   3.1031796e+02	   4.7189613e+00	
   3.3031400e+02	   3.2822290e+02	  -2.0911006e+00	
   3.2993300e+02	   3.2839119e+02	  -1.5418097e+00	
   3.1012200e+02	   3.1062032e+02	   4.9831756e-01	
   3.3004600e+02	   3.2852101e+02	  -1.5249870e+00	
   2.9950900e+02	   2.9770198e+02	  -1.8070197e+00	
   3.2541300e+02	   3.2856185e+02	   3.1488536e+00	
   3.3005000e+02	   3.2264988e+02	  -7.4001162e+00	
   3.2727300e+02	   3.2778526e+02	   5.1225998e-01	
   3.0963500e+02	   3.1410057e+02	   4.4655671e+00	
   3.0312400e+02	   3.0142333e+02	  -1.7006732e+00	
   3.0714200e+02	   3.1075000e+02	   3.6079953e+00	
   3.1776200e+02	   3.2015265e+02	   2.3906499e+00	
   3.2429300e+02	   3.2831810e+02	   4.0250987e+00	
   3.2978600e+02	   3.2021481e+02	  -9.5711889e+00	
   3.3004300e+02	   3.2803770e+02	  -2.0052997e+00	
   3.0986900e+02	   3.1063099e+02	   7.6199439e-01	
   3.0976800e+02	   3.1046122e+02	   6.9322316e-01	
   3.2973300e+02	   3.2571997e+02	  -4.0130305e+00	
   3.2999300e+02	   3.2846816e+02	  -1.5248367e+00	
   3.2976700e+02	   3.2804311e+02	  -1.7238872e+00	
   3.0689600e+02	   3.1025301e+02	   3.3570071e+00	
   3.1063900e+02	   3.1018761e+02	  -4.5139421e-01	
   3.0026400e+02	   3.0064323e+02	   3.7923003e-01	
   3.0971100e+02	   3.0712645e+02	  -2.5845495e+00	
   3.0990000e+02	   3.1120646e+02	   1.3064574e+00	
   3.1202700e+02	   3.1030514e+02	  -1.7218642e+00	
   3.1009200e+02	   3.1055085e+02	   4.5885451e-01	
   3.2685100e+02	   3.2817548e+02	   1.3244790e+00	
   3.3005000e+02	   3.2832845e+02	  -1.7215526e+00	
   3.2996700e+02	   3.2856807e+02	  -1.3989281e+00	
   3.2970700e+02	   3.2844757e+02	  -1.2594314e+00	
   3.2976700e+02	   3.1926272e+02	  -1.0504275e+01	
   3.1395200e+02	   3.1125355e+02	  -2.6984489e+00	
   3.2949900e+02	   3.2711030e+02	  -2.3887034e+00	
   3.2976000e+02	   3.2856812e+02	  -1.1918776e+00	
   3.2987700e+02	   3.2831738e+02	  -1.5596210e+00	
   3.2997100e+02	   3.2857883e+02	  -1.3921734e+00	
   3.0907700e+02	   3.0942905e+02	   3.5204945e-01	
   3.2951100e+02	   3.2838086e+02	  -1.1301443e+00	
   3.1002400e+02	   3.0905279e+02	  -9.7120968e-01	
   3.0996000e+02	   3.1473030e+02	   4.7703029e+00	
   3.1056000e+02	   3.1045996e+02	  -1.0004418e-01	
   3.0975600e+02	   3.1056959e+02	   8.1359051e-01	
   3.3017100e+02	   3.2831403e+02	  -1.8569708e+00	
   3.0959000e+02	   3.1089696e+02	   1.3069568e+00	
   3.1604500e+02	   3.1270711e+02	  -3.3378944e+00	
   3.1098200e+02	   3.1064964e+02	  -3.3236293e-01	
   3.1025400e+02	   3.1074193e+02	   4.8792506e-01	
   3.1030300e+02	   3.0982407e+02	  -4.7892941e-01	
   3.0982400e+02	   3.0958284e+02	  -2.4115991e-01	
   3.1479300e+02	   3.1830065e+02	   3.5076477e+00	
   3.1040100e+02	   3.1071966e+02	   3.1866203e-01	
   3.1023200e+02	   3.1179118e+02	   1.5591763e+00	
   3.2805800e+02	   3.2848666e+02	   4.2866359e-01	
   3.1054500e+02	   3.1046057e+02	  -8.4429952e-02	
   3.2031600e+02	   3.1285139e+02	  -7.4646135e+00	
   3.3011800e+02	   3.2829022e+02	  -1.8277821e+00	
   3.1010000e+02	   3.1041153e+02	   3.1153106e-01	
   3.1049900e+02	   3.1048920e+02	  -9.8007644e-03	
   3.1152200e+02	   3.1018374e+02	  -1.3382567e+00	
   3.3000100e+02	   3.2855687e+02	  -1.4441267e+00	
   3.1055200e+02	   3.1459690e+02	   4.0448998e+00	
   3.3008800e+02	   3.2856869e+02	  -1.5193103e+00	
   3.2744700e+02	   3.2447350e+02	  -2.9734987e+00	
   3.2285900e+02	   3.2838856e+02	   5.5295620e+00	
   3.1510600e+02	   3.1046264e+02	  -4.6433645e+00	
   3.0963900e+02	   3.1052072e+02	   8.8172248e-01	
   3.2453400e+02	   3.2506487e+02	   5.3087272e-01	
   3.2994100e+02	   3.2853152e+02	  -1.4094777e+00	
   3.0486700e+02	   3.0475037e+02	  -1.1662535e-01	
   3.3004300e+02	   3.2707570e+02	  -2.9672955e+00	
   3.2418700e+02	   3.2096122e+02	  -3.2257795e+00	
   3.3007300e+02	   3.2597096e+02	  -4.1020445e+00	
   3.2980900e+02	   3.2819310e+02	  -1.6159036e+00	
   3.1131400e+02	   3.1448254e+02	   3.1685414e+00	
   3.1049900e+02	   3.1457625e+02	   4.0772537e+00	
   3.1038600e+02	   3.1020136e+02	  -1.8464090e-01	
   3.2976300e+02	   3.2766013e+02	  -2.1028721e+00	
   3.2951100e+02	   3.2854855e+02	  -9.6244844e-01	
   3.1053000e+02	   3.1165511e+02	   1.1251120e+00	
   3.1034900e+02	   3.1207214e+02	   1.7231381e+00	
   3.1026600e+02	   3.0889717e+02	  -1.3688311e+00	
   3.1011500e+02	   3.1024705e+02	   1.3205046e-01	
   3.2985400e+02	   3.2800941e+02	  -1.8445870e+00	
   3.0982800e+02	   3.1079326e+02	   9.6525537e-01	
   3.2981600e+02	   3.2849649e+02	  -1.3195144e+00	
   3.1002000e+02	   3.1121593e+02	   1.1959303e+00	
   3.3008000e+02	   3.2734458e+02	  -2.7354160e+00	
   3.2980100e+02	   3.2834892e+02	  -1.4520761e+00	
   3.1013700e+02	   3.1050321e+02	   3.6621479e-01	
   3.1060500e+02	   3.1562886e+02	   5.0238637e+00	
   3.0988400e+02	   3.1036356e+02	   4.7956242e-01	
   3.0986900e+02	   3.1092955e+02	   1.0605533e+00	
   3.0954100e+02	   3.0922127e+02	  -3.1972789e-01	
   3.1026200e+02	   3.1046263e+02	   2.0062883e-01	
   3.2565900e+02	   3.2609184e+02	   4.3284466e-01	
   3.2990700e+02	   3.2846901e+02	  -1.4379893e+00	
   3.1205400e+02	   3.1260902e+02	   5.5501569e-01	
   3.2986100e+02	   3.2857438e+02	  -1.2866175e+00	
   3.2721300e+02	   3.2782994e+02	   6.1693543e-01	
   3.3002700e+02	   3.2857465e+02	  -1.4523536e+00	
   3.2994400e+02	   3.2770506e+02	  -2.2389393e+00	
   3.1345700e+02	   3.1090311e+02	  -2.5538941e+00	
   3.2979700e+02	   3.2855726e+02	  -1.2397449e+00	
   3.3018200e+02	   3.2854257e+02	  -1.6394255e+00	
   3.2976000e+02	   3.2855838e+02	  -1.2016233e+00	
   3.2981600e+02	   3.2782913e+02	  -1.9868705e+00	
   3.0996400e+02	   3.1074177e+02	   7.7777261e-01	
   3.1197500e+02	   3.1562098e+02	   3.6459779e+00	
   3.2997100e+02	   3.2856298e+02	  -1.4080191e+00	
   3.0423700e+02	   3.0771205e+02	   3.4750531e+00	
   3.1060100e+02	   3.1020895e+02	  -3.9204840e-01	
   3.3006500e+02	   3.2484401e+02	  -5.2209904e+00	
   3.2987700e+02	   3.2787599e+02	  -2.0010063e+00	
   3.1079000e+02	   3.1035295e+02	  -4.3705351e-01	
   3.2980100e+02	   3.2853963e+02	  -1.2613656e+00	
   3.2205600e+02	   3.2848283e+02	   6.4268278e+00	
   3.0229000e+02	   3.0105476e+02	  -1.2352363e+00	
   3.0998300e+02	   3.1014572e+02	   1.6272150e-01	
   3.0949600e+02	   3.1030083e+02	   8.0483128e-01	
   3.2957500e+02	   3.2848241e+02	  -1.0925887e+00	
   3.2985400e+02	   3.2845924e+02	  -1.3947594e+00	
   3.1016000e+02	   3.0954462e+02	  -6.1538143e-01	
   3.0959800e+02	   3.0933103e+02	  -2.6696832e-01	
   3.1826800e+02	   3.1819893e+02	  -6.9072955e-02	
   3.3006100e+02	   3.2857333e+02	  -1.4876718e+00	
   3.1189900e+02	   3.1124799e+02	  -6.5101380e-01	
