   3.1000000e+02	   3.1004094e+02	   4.0942705e-02	
   3.0700000e+02	   3.0697109e+02	  -2.8908202e-02	
   3.0300000e+02	   3.0288337e+02	  -1.1662589e-01	
   3.0500000e+02	   3.0499283e+02	  -7.1741013e-03	
   3.0000000e+02	   2.9998445e+02	  -1.5547766e-02	
   3.0000000e+02	   3.0007965e+02	   7.9652349e-02	
   3.0900000e+02	   3.0906881e+02	   6.8808024e-02	
   3.1200000e+02	   3.1194262e+02	  -5.7376938e-02	
   3.0400000e+02	   3.0399185e+02	  -8.1485709e-03	
   3.0100000e+02	   3.0095312e+02	  -4.6878719e-02	
   3.0500000e+02	   3.0498022e+02	  -1.9782432e-02	
   3.1100000e+02	   3.1101693e+02	   1.6927632e-02	
   3.1000000e+02	   3.1006176e+02	   6.1761750e-02	
   3.1000000e+02	   3.0997857e+02	  -2.1429544e-02	
   3.0000000e+02	   3.0003541e+02	   3.5412960e-02	
   3.0800000e+02	   3.0793647e+02	  -6.3528033e-02	
   3.0200000e+02	   3.0203611e+02	   3.6111960e-02	
   3.0500000e+02	   3.0499260e+02	  -7.3954137e-03	
   3.1100000e+02	   3.1096426e+02	  -3.5743573e-02	
   3.0700000e+02	   3.0701781e+02	   1.7805340e-02	
   3.0100000e+02	   3.0098955e+02	  -1.0446358e-02	
   3.0500000e+02	   3.0494663e+02	  -5.3368028e-02	
   3.0200000e+02	   3.0197340e+02	  -2.6604801e-02	
   3.0700000e+02	   3.0704136e+02	   4.1363248e-02	
   3.1100000e+02	   3.1100995e+02	   9.9494106e-03	
   3.0300000e+02	   3.0299718e+02	  -2.8221061e-03	
   3.1200000e+02	   3.1193160e+02	  -6.8403934e-02	
   3.0100000e+02	   3.0097038e+02	  -2.9622895e-02	
   3.0100000e+02	   3.0100382e+02	   3.8214533e-03	
   3.0800000e+02	   3.0796702e+02	  -3.2976404e-02	
   3.1200000e+02	   3.1193037e+02	  -6.9633006e-02	
   3.1100000e+02	   3.1090315e+02	  -9.6847768e-02	
   3.0800000e+02	   3.0798131e+02	  -1.8692710e-02	
   3.0400000e+02	   3.0397610e+02	  -2.3897364e-02	
   3.1200000e+02	   3.1196899e+02	  -3.1006108e-02	
   3.1200000e+02	   3.1189397e+02	  -1.0602916e-01	
   3.1100000e+02	   3.1102490e+02	   2.4897006e-02	
   3.1200000e+02	   3.1198248e+02	  -1.7517181e-02	
   3.0100000e+02	   3.0094251e+02	  -5.7488102e-02	
   3.0900000e+02	   3.0909660e+02	   9.6597445e-02	
   3.0300000e+02	   3.0295436e+02	  -4.5640793e-02	
   3.1200000e+02	   3.1195299e+02	  -4.7014281e-02	
   3.1100000e+02	   3.1105070e+02	   5.0698601e-02	
   3.0600000e+02	   3.0591601e+02	  -8.3991191e-02	
   3.0100000e+02	   3.0097621e+02	  -2.3794171e-02	
   3.0300000e+02	   3.0292425e+02	  -7.5753787e-02	
   3.0600000e+02	   3.0596679e+02	  -3.3213436e-02	
   3.1000000e+02	   3.0994719e+02	  -5.2812257e-02	
   3.0800000e+02	   3.0803851e+02	   3.8506879e-02	
   3.0700000e+02	   3.0699899e+02	  -1.0064044e-03	
   3.0900000e+02	   3.0895567e+02	  -4.4333456e-02	
   3.1200000e+02	   3.1193936e+02	  -6.0640443e-02	
   3.0100000e+02	   3.0104464e+02	   4.4640965e-02	
   3.0000000e+02	   3.0002663e+02	   2.6626901e-02	
   3.0500000e+02	   3.0500725e+02	   7.2544385e-03	
   3.1000000e+02	   3.1002521e+02	   2.5207047e-02	
   3.1200000e+02	   3.1197491e+02	  -2.5091724e-02	
   3.0800000e+02	   3.0804658e+02	   4.6582006e-02	
   3.0700000e+02	   3.0693063e+02	  -6.9371271e-02	
   3.0400000e+02	   3.0392720e+02	  -7.2800060e-02	
   3.0100000e+02	   3.0101645e+02	   1.6450085e-02	
   3.0400000e+02	   3.0395185e+02	  -4.8153167e-02	
   3.1200000e+02	   3.1198502e+02	  -1.4976775e-02	
   3.0300000e+02	   3.0294588e+02	  -5.4116034e-02	
   3.0000000e+02	   3.0004872e+02	   4.8721827e-02	
   3.1100000e+02	   3.1099470e+02	  -5.3021093e-03	
   3.1100000e+02	   3.1101416e+02	   1.4156545e-02	
   3.1200000e+02	   3.1190821e+02	  -9.1794053e-02	
