   3.1000000e+02	   3.0996241e+02	  -3.7586244e-02	
   3.0700000e+02	   3.0697981e+02	  -2.0190792e-02	
   3.0300000e+02	   3.0299724e+02	  -2.7575124e-03	
   3.0500000e+02	   3.0497751e+02	  -2.2493122e-02	
   3.0000000e+02	   2.9999935e+02	  -6.5111294e-04	
   3.0000000e+02	   2.9998858e+02	  -1.1415034e-02	
   3.0900000e+02	   3.0890843e+02	  -9.1574388e-02	
   3.1200000e+02	   3.1199946e+02	  -5.4404686e-04	
   3.0400000e+02	   3.0392251e+02	  -7.7494596e-02	
   3.0100000e+02	   3.0097115e+02	  -2.8850059e-02	
   3.0500000e+02	   3.0498339e+02	  -1.6607021e-02	
   3.1100000e+02	   3.1106049e+02	   6.0489735e-02	
   3.1000000e+02	   3.0996141e+02	  -3.8586434e-02	
   3.1000000e+02	   3.0991579e+02	  -8.4211028e-02	
   3.0000000e+02	   3.0001298e+02	   1.2975009e-02	
   3.0800000e+02	   3.0797559e+02	  -2.4405263e-02	
   3.0200000e+02	   3.0197559e+02	  -2.4413993e-02	
   3.0500000e+02	   3.0500105e+02	   1.0490669e-03	
   3.1100000e+02	   3.1099876e+02	  -1.2362790e-03	
   3.0700000e+02	   3.0705982e+02	   5.9816498e-02	
   3.0100000e+02	   3.0111467e+02	   1.1466646e-01	
   3.0500000e+02	   3.0498517e+02	  -1.4833478e-02	
   3.0200000e+02	   3.0198869e+02	  -1.1309544e-02	
   3.0700000e+02	   3.0697187e+02	  -2.8131480e-02	
   3.1100000e+02	   3.1102776e+02	   2.7762021e-02	
   3.0300000e+02	   3.0295873e+02	  -4.1268696e-02	
   3.1200000e+02	   3.1200009e+02	   8.6472890e-05	
   3.0100000e+02	   3.0103930e+02	   3.9303744e-02	
   3.0100000e+02	   3.0106440e+02	   6.4401824e-02	
   3.0800000e+02	   3.0801694e+02	   1.6938669e-02	
   3.1200000e+02	   3.1203144e+02	   3.1439056e-02	
   3.1100000e+02	   3.1092296e+02	  -7.7040344e-02	
   3.0800000e+02	   3.0806820e+02	   6.8200536e-02	
   3.0400000e+02	   3.0400987e+02	   9.8715185e-03	
   3.1200000e+02	   3.1191922e+02	  -8.0780375e-02	
   3.1200000e+02	   3.1195747e+02	  -4.2534376e-02	
   3.1100000e+02	   3.1093950e+02	  -6.0504024e-02	
   3.1200000e+02	   3.1203042e+02	   3.0416911e-02	
   3.0100000e+02	   3.0097436e+02	  -2.5638751e-02	
   3.0900000e+02	   3.0894685e+02	  -5.3149896e-02	
   3.0300000e+02	   3.0302230e+02	   2.2298743e-02	
   3.1200000e+02	   3.1199493e+02	  -5.0740197e-03	
   3.1100000e+02	   3.1104823e+02	   4.8229234e-02	
   3.0600000e+02	   3.0597416e+02	  -2.5835330e-02	
   3.0100000e+02	   3.0102605e+02	   2.6049693e-02	
   3.0300000e+02	   3.0303990e+02	   3.9900162e-02	
   3.0600000e+02	   3.0604106e+02	   4.1057890e-02	
   3.1000000e+02	   3.0991357e+02	  -8.6432008e-02	
   3.0800000e+02	   3.0804589e+02	   4.5886724e-02	
   3.0700000e+02	   3.0702339e+02	   2.3393350e-02	
   3.0900000e+02	   3.0901265e+02	   1.2646318e-02	
   3.1200000e+02	   3.1204054e+02	   4.0540587e-02	
   3.0100000e+02	   3.0101465e+02	   1.4647689e-02	
   3.0000000e+02	   3.0007958e+02	   7.9576443e-02	
   3.0500000e+02	   3.0509789e+02	   9.7891268e-02	
   3.1000000e+02	   3.0998798e+02	  -1.2016944e-02	
   3.1200000e+02	   3.1191304e+02	  -8.6959490e-02	
   3.0800000e+02	   3.0801653e+02	   1.6525292e-02	
   3.0700000e+02	   3.0701534e+02	   1.5343512e-02	
   3.0400000e+02	   3.0403498e+02	   3.4975488e-02	
   3.0100000e+02	   3.0100624e+02	   6.2396502e-03	
   3.0400000e+02	   3.0404329e+02	   4.3285593e-02	
   3.1200000e+02	   3.1199123e+02	  -8.7674868e-03	
   3.0300000e+02	   3.0298404e+02	  -1.5961359e-02	
   3.1200000e+02	   3.1202392e+02	   2.3918806e-02	
   3.0000000e+02	   3.0003509e+02	   3.5087392e-02	
   3.1100000e+02	   3.1095296e+02	  -4.7038102e-02	
   3.1100000e+02	   3.1103461e+02	   3.4610485e-02	
   3.1200000e+02	   3.1200719e+02	   7.1894497e-03	
   3.0600000e+02	   3.0599049e+02	  -9.5094393e-03	
   3.0700000e+02	   3.0703531e+02	   3.5313077e-02	
   3.0600000e+02	   3.0591071e+02	  -8.9292265e-02	
   3.1000000e+02	   3.1005247e+02	   5.2467889e-02	
   3.0600000e+02	   3.0593267e+02	  -6.7333905e-02	
   3.0100000e+02	   3.0095639e+02	  -4.3606166e-02	
   3.0700000e+02	   3.0698012e+02	  -1.9876224e-02	
   3.0800000e+02	   3.0806938e+02	   6.9383637e-02	
   3.0200000e+02	   3.0201996e+02	   1.9962908e-02	
   3.0400000e+02	   3.0400987e+02	   9.8692841e-03	
   3.0400000e+02	   3.0395814e+02	  -4.1864502e-02	
   3.0800000e+02	   3.0792363e+02	  -7.6367522e-02	
   3.0200000e+02	   3.0197940e+02	  -2.0602170e-02	
   3.0800000e+02	   3.0799761e+02	  -2.3927771e-03	
   3.0500000e+02	   3.0498894e+02	  -1.1061980e-02	
   3.0500000e+02	   3.0495364e+02	  -4.6360226e-02	
   3.0800000e+02	   3.0797829e+02	  -2.1708970e-02	
   3.0900000e+02	   3.0897359e+02	  -2.6413515e-02	
   3.1000000e+02	   3.0993194e+02	  -6.8058874e-02	
   3.0900000e+02	   3.0904644e+02	   4.6440061e-02	
   3.1000000e+02	   3.0997181e+02	  -2.8189952e-02	
   3.1200000e+02	   3.1199816e+02	  -1.8402775e-03	
   3.1000000e+02	   3.1002561e+02	   2.5607710e-02	
   3.0400000e+02	   3.0406604e+02	   6.6042316e-02	
   3.1100000e+02	   3.1099402e+02	  -5.9789699e-03	
   3.0200000e+02	   3.0198685e+02	  -1.3145561e-02	
   3.1200000e+02	   3.1198652e+02	  -1.3479689e-02	
   3.0000000e+02	   3.0000130e+02	   1.3039862e-03	
   3.0700000e+02	   3.0691734e+02	  -8.2660405e-02	
   3.1100000e+02	   3.1106544e+02	   6.5440931e-02	
   3.0000000e+02	   2.9994959e+02	  -5.0411562e-02	
   3.0800000e+02	   3.0802302e+02	   2.3017171e-02	
   3.0800000e+02	   3.0795494e+02	  -4.5059448e-02	
   3.1000000e+02	   3.0992983e+02	  -7.0168021e-02	
   3.0100000e+02	   3.0099403e+02	  -5.9740729e-03	
   3.0100000e+02	   3.0099053e+02	  -9.4722296e-03	
   3.1100000e+02	   3.1098839e+02	  -1.1606201e-02	
   3.0500000e+02	   3.0499459e+02	  -5.4111237e-03	
   3.1100000e+02	   3.1104297e+02	   4.2972850e-02	
   3.0700000e+02	   3.0706024e+02	   6.0237013e-02	
   3.0900000e+02	   3.0900266e+02	   2.6567478e-03	
   3.0500000e+02	   3.0496403e+02	  -3.5972479e-02	
   3.0500000e+02	   3.0496330e+02	  -3.6697557e-02	
   3.0300000e+02	   3.0295595e+02	  -4.4051796e-02	
   3.0200000e+02	   3.0202017e+02	   2.0167067e-02	
   3.0200000e+02	   3.0208106e+02	   8.1056776e-02	
   3.1100000e+02	   3.1098223e+02	  -1.7773711e-02	
   3.0400000e+02	   3.0398190e+02	  -1.8099186e-02	
   3.0300000e+02	   3.0292721e+02	  -7.2793737e-02	
   3.0600000e+02	   3.0596870e+02	  -3.1298786e-02	
   3.1000000e+02	   3.1005483e+02	   5.4826899e-02	
   3.0800000e+02	   3.0804435e+02	   4.4345107e-02	
   3.0400000e+02	   3.0404952e+02	   4.9515262e-02	
   3.0000000e+02	   3.0003552e+02	   3.5519986e-02	
   3.0400000e+02	   3.0399573e+02	  -4.2716055e-03	
   3.1200000e+02	   3.1204131e+02	   4.1307270e-02	
   3.0200000e+02	   3.0200170e+02	   1.6974022e-03	
   3.0800000e+02	   3.0794406e+02	  -5.5936093e-02	
   3.0700000e+02	   3.0699421e+02	  -5.7856567e-03	
   3.1100000e+02	   3.1099796e+02	  -2.0444956e-03	
   3.0200000e+02	   3.0203477e+02	   3.4767448e-02	
   3.0100000e+02	   3.0096681e+02	  -3.3185725e-02	
   3.1200000e+02	   3.1200056e+02	   5.5728724e-04	
   3.0100000e+02	   3.0099794e+02	  -2.0617466e-03	
   3.1100000e+02	   3.1103348e+02	   3.3483382e-02	
   3.0900000e+02	   3.0905726e+02	   5.7257052e-02	
   3.0500000e+02	   3.0504582e+02	   4.5823377e-02	
   3.1200000e+02	   3.1198885e+02	  -1.1151009e-02	
   3.0700000e+02	   3.0692334e+02	  -7.6664812e-02	
   3.1200000e+02	   3.1204859e+02	   4.8592004e-02	
   3.1000000e+02	   3.0992903e+02	  -7.0969530e-02	
