   3.1149850e+02	   3.1189018e+02	   3.9167749e-01	
   3.0270630e+02	   3.0273342e+02	   2.7120129e-02	
   2.9376980e+02	   2.9365006e+02	  -1.1973521e-01	
   3.0270560e+02	   3.0258109e+02	  -1.2450692e-01	
   3.2037830e+02	   3.2047835e+02	   1.0004745e-01	
   3.2853020e+02	   3.2843688e+02	  -9.3315289e-02	
   3.2036950e+02	   3.1994911e+02	  -4.2039308e-01	
   2.9376580e+02	   2.9376839e+02	   2.5874013e-03	
   3.1151500e+02	   3.1172238e+02	   2.0737997e-01	
   2.9377790e+02	   2.9390056e+02	   1.2265551e-01	
   3.0268810e+02	   3.0271658e+02	   2.8475507e-02	
   3.1150210e+02	   3.1189357e+02	   3.9146663e-01	
   3.2850850e+02	   3.2856817e+02	   5.9665631e-02	
   3.2857330e+02	   3.2868772e+02	   1.1441500e-01	
   3.1149060e+02	   3.1178695e+02	   2.9634760e-01	
   3.2038940e+02	   3.2022994e+02	  -1.5946040e-01	
   3.2849960e+02	   3.2845264e+02	  -4.6963406e-02	
   3.0269700e+02	   3.0267675e+02	  -2.0245830e-02	
   3.2038480e+02	   3.2011888e+02	  -2.6592324e-01	
   3.2848660e+02	   3.2837593e+02	  -1.1067085e-01	
   3.1151040e+02	   3.1168429e+02	   1.7389391e-01	
   3.0268360e+02	   3.0251905e+02	  -1.6455223e-01	
   2.9378660e+02	   2.9396355e+02	   1.7695057e-01	
   3.2850530e+02	   3.2853529e+02	   2.9991491e-02	
   3.0268240e+02	   3.0219898e+02	  -4.8342472e-01	
   3.1150960e+02	   3.1135047e+02	  -1.5912538e-01	
   2.9375440e+02	   2.9363098e+02	  -1.2342219e-01	
   3.2856000e+02	   3.2861344e+02	   5.3440300e-02	
   3.1150340e+02	   3.1095562e+02	  -5.4777750e-01	
   3.0269170e+02	   3.0229133e+02	  -4.0037267e-01	
   3.0269880e+02	   3.0255161e+02	  -1.4718541e-01	
   2.9375570e+02	   2.9355261e+02	  -2.0309259e-01	
   2.9375330e+02	   2.9342608e+02	  -3.2722347e-01	
   3.0270770e+02	   3.0283080e+02	   1.2309764e-01	
   3.2038780e+02	   3.2014192e+02	  -2.4588044e-01	
   3.2037690e+02	   3.2045797e+02	   8.1065908e-02	
   3.0268120e+02	   3.0227126e+02	  -4.0994333e-01	
   3.2851310e+02	   3.2845542e+02	  -5.7681130e-02	
   3.2856870e+02	   3.2836957e+02	  -1.9913476e-01	
   3.0268480e+02	   3.0246855e+02	  -2.1625054e-01	
   3.1150490e+02	   3.1154635e+02	   4.1449081e-02	
   3.2853210e+02	   3.2842015e+02	  -1.1194905e-01	
   2.9377800e+02	   2.9387124e+02	   9.3239914e-02	
   3.2853780e+02	   3.2848950e+02	  -4.8298882e-02	
   3.1148940e+02	   3.1148867e+02	  -7.3363147e-04	
   3.2849630e+02	   3.2833355e+02	  -1.6275481e-01	
   2.9375480e+02	   2.9347414e+02	  -2.8066476e-01	
   3.2858250e+02	   3.2841552e+02	  -1.6698376e-01	
   3.2036940e+02	   3.2032528e+02	  -4.4119437e-02	
   3.2857790e+02	   3.2857069e+02	  -7.2117609e-03	
   3.2856270e+02	   3.2851523e+02	  -4.7467354e-02	
   3.2036960e+02	   3.1981909e+02	  -5.5050553e-01	
   3.1150380e+02	   3.1143500e+02	  -6.8803341e-02	
   2.9377450e+02	   2.9397084e+02	   1.9633897e-01	
   3.2037120e+02	   3.1998108e+02	  -3.9011876e-01	
   3.1150800e+02	   3.1127949e+02	  -2.2850551e-01	
   3.0268940e+02	   3.0283280e+02	   1.4340382e-01	
   3.1151480e+02	   3.1191300e+02	   3.9819732e-01	
   2.9376450e+02	   2.9369879e+02	  -6.5712249e-02	
   3.1151100e+02	   3.1181136e+02	   3.0036149e-01	
   3.2854510e+02	   3.2857322e+02	   2.8124396e-02	
   3.2858060e+02	   3.2861675e+02	   3.6151362e-02	
   3.1149710e+02	   3.1169977e+02	   2.0267334e-01	
   3.1151290e+02	   3.1164546e+02	   1.3256297e-01	
   3.2037750e+02	   3.2016570e+02	  -2.1180419e-01	
   3.0268450e+02	   3.0258329e+02	  -1.0120960e-01	
   2.9377720e+02	   2.9396617e+02	   1.8897397e-01	
   3.2039230e+02	   3.2080357e+02	   4.1126640e-01	
   3.0268710e+02	   3.0258468e+02	  -1.0242135e-01	
   3.2037030e+02	   3.2019095e+02	  -1.7934814e-01	
   3.2036960e+02	   3.2030135e+02	  -6.8249147e-02	
   3.1150840e+02	   3.1188795e+02	   3.7954603e-01	
   3.1148650e+02	   3.1172625e+02	   2.3974968e-01	
   3.2039070e+02	   3.2063148e+02	   2.4077865e-01	
   3.2850820e+02	   3.2856028e+02	   5.2081807e-02	
   3.0270440e+02	   3.0313296e+02	   4.2855936e-01	
   3.0269920e+02	   3.0229255e+02	  -4.0665122e-01	
   3.2858310e+02	   3.2842948e+02	  -1.5362369e-01	
   3.0268490e+02	   3.0239451e+02	  -2.9038846e-01	
   3.1151460e+02	   3.1215656e+02	   6.4195794e-01	
   3.2037120e+02	   3.2056270e+02	   1.9150145e-01	
   3.2038170e+02	   3.2030435e+02	  -7.7346940e-02	
   2.9376410e+02	   2.9395664e+02	   1.9254053e-01	
   2.9377350e+02	   2.9375362e+02	  -1.9880525e-02	
   3.2038050e+02	   3.2006169e+02	  -3.1880849e-01	
   2.9376920e+02	   2.9397625e+02	   2.0704552e-01	
   3.2036910e+02	   3.1956487e+02	  -8.0422959e-01	
   2.9377990e+02	   2.9392046e+02	   1.4055812e-01	
   3.1150720e+02	   3.1128172e+02	  -2.2548154e-01	
   3.2852400e+02	   3.2849696e+02	  -2.7044213e-02	
   3.0268630e+02	   3.0241239e+02	  -2.7391070e-01	
   3.1150070e+02	   3.1142901e+02	  -7.1694499e-02	
   2.9376790e+02	   2.9375260e+02	  -1.5301004e-02	
   3.2857280e+02	   3.2865411e+02	   8.1307171e-02	
   2.9377040e+02	   2.9364941e+02	  -1.2098994e-01	
   2.9378620e+02	   2.9405679e+02	   2.7059439e-01	
   3.2037270e+02	   3.2046479e+02	   9.2094222e-02	
   3.2037350e+02	   3.2015313e+02	  -2.2037389e-01	
   3.2850740e+02	   3.2842189e+02	  -8.5505527e-02	
