   3.2000000e+02	   3.2001273e+02	   1.2734112e-02	
   3.1400000e+02	   3.1399740e+02	  -2.5980156e-03	
   3.0600000e+02	   3.0601123e+02	   1.1233132e-02	
   3.1000000e+02	   3.0999657e+02	  -3.4329676e-03	
   3.0000000e+02	   3.0000911e+02	   9.1140446e-03	
   3.0000000e+02	   3.0000508e+02	   5.0843214e-03	
   3.1800000e+02	   3.1799871e+02	  -1.2912842e-03	
   3.2400000e+02	   3.2399883e+02	  -1.1737834e-03	
   3.0800000e+02	   3.0799503e+02	  -4.9686669e-03	
   3.2600000e+02	   3.2600495e+02	   4.9537102e-03	
   3.0200000e+02	   3.0201358e+02	   1.3579594e-02	
   3.1200000e+02	   3.1200270e+02	   2.6991818e-03	
   3.2200000e+02	   3.2200884e+02	   8.8412424e-03	
   3.2600000e+02	   3.2600942e+02	   9.4202403e-03	
   3.2000000e+02	   3.2000031e+02	   3.1436949e-04	
   3.2000000e+02	   3.2000019e+02	   1.9156385e-04	
   3.0000000e+02	   3.0001119e+02	   1.1192928e-02	
   3.1600000e+02	   3.1599682e+02	  -3.1777511e-03	
   3.0400000e+02	   3.0400809e+02	   8.0935843e-03	
   3.1000000e+02	   3.1000743e+02	   7.4283139e-03	
   3.2200000e+02	   3.2199677e+02	  -3.2316608e-03	
   3.1400000e+02	   3.1399447e+02	  -5.5294050e-03	
   3.0200000e+02	   3.0199352e+02	  -6.4755147e-03	
   3.1000000e+02	   3.1000149e+02	   1.4930443e-03	
   3.0400000e+02	   3.0399206e+02	  -7.9369873e-03	
   3.1400000e+02	   3.1398958e+02	  -1.0422089e-02	
   3.2200000e+02	   3.2200244e+02	   2.4421619e-03	
   3.0600000e+02	   3.0601041e+02	   1.0409809e-02	
   3.2400000e+02	   3.2401004e+02	   1.0044804e-02	
   3.2800000e+02	   3.2799786e+02	  -2.1372257e-03	
   3.0200000e+02	   3.0198417e+02	  -1.5830771e-02	
   3.0200000e+02	   3.0198606e+02	  -1.3940575e-02	
   3.1600000e+02	   3.1599336e+02	  -6.6395418e-03	
   3.2400000e+02	   3.2401009e+02	   1.0091926e-02	
   3.2200000e+02	   3.2200252e+02	   2.5161142e-03	
   3.1600000e+02	   3.1599224e+02	  -7.7635848e-03	
   3.0800000e+02	   3.0801000e+02	   1.0001659e-02	
   3.2400000e+02	   3.2400212e+02	   2.1234487e-03	
   3.2400000e+02	   3.2400282e+02	   2.8223597e-03	
   3.2200000e+02	   3.2199424e+02	  -5.7627655e-03	
   3.2400000e+02	   3.2401596e+02	   1.5959877e-02	
   3.2600000e+02	   3.2600140e+02	   1.3955154e-03	
   3.0201000e+02	   3.0201129e+02	   1.2854470e-03	
   3.1800000e+02	   3.1800423e+02	   4.2250181e-03	
   3.0601000e+02	   3.0601514e+02	   5.1384932e-03	
   3.2400000e+02	   3.2400613e+02	   6.1305524e-03	
   3.2200000e+02	   3.2200325e+02	   3.2454912e-03	
