   3.1400000e+02	   3.1399280e+02	  -7.2014047e-03	
   3.0400000e+02	   3.0400129e+02	   1.2907480e-03	
   3.1800000e+02	   3.1799570e+02	  -4.2953134e-03	
   3.2200000e+02	   3.2200023e+02	   2.2581609e-04	
   3.0200000e+02	   3.0199225e+02	  -7.7469198e-03	
   3.1200000e+02	   3.1200318e+02	   3.1766827e-03	
   3.1200000e+02	   3.1201101e+02	   1.1010359e-02	
   3.2000000e+02	   3.1998932e+02	  -1.0683730e-02	
   3.1400000e+02	   3.1398872e+02	  -1.1275173e-02	
   3.2800000e+02	   3.2798889e+02	  -1.1107862e-02	
   3.2400000e+02	   3.2400960e+02	   9.5956291e-03	
   3.2200000e+02	   3.2199411e+02	  -5.8939354e-03	
   3.2000000e+02	   3.1998024e+02	  -1.9761942e-02	
   3.1201000e+02	   3.1200782e+02	  -2.1836859e-03	
   3.2200000e+02	   3.2199412e+02	  -5.8815250e-03	
   3.1000000e+02	   3.0999864e+02	  -1.3559079e-03	
   3.0000000e+02	   3.0001136e+02	   1.1361224e-02	
   3.1800000e+02	   3.1799477e+02	  -5.2263267e-03	
   3.1600000e+02	   3.1600568e+02	   5.6816201e-03	
   3.2400000e+02	   3.2400894e+02	   8.9380914e-03	
   3.2400000e+02	   3.2399985e+02	  -1.5200619e-04	
   3.2600000e+02	   3.2599914e+02	  -8.6006071e-04	
   3.0200000e+02	   3.0200976e+02	   9.7554794e-03	
   3.1199000e+02	   3.1201282e+02	   2.2821541e-02	
   3.2400000e+02	   3.2400480e+02	   4.8006714e-03	
   3.0600000e+02	   3.0599393e+02	  -6.0666723e-03	
   3.1400000e+02	   3.1399804e+02	  -1.9609432e-03	
   3.2000000e+02	   3.2000217e+02	   2.1661334e-03	
   3.1400000e+02	   3.1399314e+02	  -6.8578861e-03	
   3.1201000e+02	   3.1200827e+02	  -1.7294911e-03	
   3.0800000e+02	   3.0800467e+02	   4.6710483e-03	
   3.2800000e+02	   3.2799822e+02	  -1.7789692e-03	
   3.2000000e+02	   3.1999539e+02	  -4.6117912e-03	
   3.0600000e+02	   3.0600043e+02	   4.2621354e-04	
   3.1200000e+02	   3.1199410e+02	  -5.9045369e-03	
   3.1000000e+02	   3.1001090e+02	   1.0895316e-02	
   3.0000000e+02	   3.0001448e+02	   1.4476500e-02	
   3.0400000e+02	   3.0399333e+02	  -6.6726633e-03	
   3.2200000e+02	   3.2199863e+02	  -1.3737653e-03	
   3.2400000e+02	   3.2400571e+02	   5.7106395e-03	
   3.2000000e+02	   3.2000392e+02	   3.9199857e-03	
   3.1599000e+02	   3.1599235e+02	   2.3544098e-03	
   3.2400000e+02	   3.2400005e+02	   4.6601041e-05	
   3.1999000e+02	   3.1999433e+02	   4.3270486e-03	
   3.0000000e+02	   3.0000874e+02	   8.7359640e-03	
   3.0200000e+02	   3.0199311e+02	  -6.8865051e-03	
   3.1000000e+02	   3.1001210e+02	   1.2102820e-02	
   3.1800000e+02	   3.1798838e+02	  -1.1619975e-02	
   3.1400000e+02	   3.1398781e+02	  -1.2194278e-02	
   3.0400000e+02	   3.0399586e+02	  -4.1374870e-03	
   3.1600000e+02	   3.1599805e+02	  -1.9460579e-03	
   3.2200000e+02	   3.2200223e+02	   2.2320817e-03	
   3.0800000e+02	   3.0800362e+02	   3.6230145e-03	
   3.1000000e+02	   3.1000234e+02	   2.3441678e-03	
   3.0800000e+02	   3.0801957e+02	   1.9573268e-02	
   3.0400000e+02	   3.0400528e+02	   5.2757759e-03	
   3.0999000e+02	   3.0998595e+02	  -4.0518523e-03	
   3.1800000e+02	   3.1799468e+02	  -5.3191663e-03	
   3.0600000e+02	   3.0599238e+02	  -7.6175206e-03	
   3.1800000e+02	   3.1799001e+02	  -9.9945733e-03	
   3.2400000e+02	   3.2400748e+02	   7.4761863e-03	
   3.1000000e+02	   3.1000352e+02	   3.5224998e-03	
   3.0800000e+02	   3.0800469e+02	   4.6929380e-03	
   3.2400000e+02	   3.2399667e+02	  -3.3268980e-03	
   3.0200000e+02	   3.0199989e+02	  -1.0655789e-04	
   3.2000000e+02	   3.2000069e+02	   6.8721365e-04	
   3.1400000e+02	   3.1400032e+02	   3.2419518e-04	
   3.2000000e+02	   3.1999619e+02	  -3.8107260e-03	
   3.0600000e+02	   3.0600693e+02	   6.9256029e-03	
   3.1200000e+02	   3.1199417e+02	  -5.8270386e-03	
   3.0800000e+02	   3.0801359e+02	   1.3588583e-02	
   3.1400000e+02	   3.1399721e+02	  -2.7912771e-03	
   3.0400000e+02	   3.0400223e+02	   2.2328226e-03	
   3.1000000e+02	   3.1000557e+02	   5.5664264e-03	
   3.1200000e+02	   3.1199829e+02	  -1.7080145e-03	
   3.2800000e+02	   3.2799651e+02	  -3.4862135e-03	
   3.2401000e+02	   3.2400760e+02	  -2.4010659e-03	
   3.1999000e+02	   3.1998847e+02	  -1.5300273e-03	
   3.2400000e+02	   3.2399958e+02	  -4.1641665e-04	
   3.0200000e+02	   3.0200090e+02	   8.9778498e-04	
   3.0000000e+02	   3.0000346e+02	   3.4649344e-03	
   3.1800000e+02	   3.1799190e+02	  -8.1039918e-03	
   3.2000000e+02	   3.1999847e+02	  -1.5338766e-03	
   3.0800000e+02	   3.0800438e+02	   4.3769137e-03	
   3.1600000e+02	   3.1599552e+02	  -4.4789929e-03	
   3.1401000e+02	   3.1400237e+02	  -7.6254713e-03	
   3.1800000e+02	   3.1800133e+02	   1.3294335e-03	
   3.0200000e+02	   3.0200613e+02	   6.1297540e-03	
   3.0400000e+02	   3.0400571e+02	   5.7098759e-03	
   3.2200000e+02	   3.2200083e+02	   8.2669177e-04	
   3.2000000e+02	   3.1998609e+02	  -1.3911400e-02	
   3.0000000e+02	   2.9999567e+02	  -4.3314282e-03	
   3.0800000e+02	   3.0800504e+02	   5.0435216e-03	
   3.0400000e+02	   3.0398733e+02	  -1.2673284e-02	
   3.1800000e+02	   3.1798411e+02	  -1.5893770e-02	
   3.0200000e+02	   3.0199869e+02	  -1.3067006e-03	
   3.2401000e+02	   3.2401909e+02	   9.0898780e-03	
   3.1200000e+02	   3.1199783e+02	  -2.1650348e-03	
   3.1200000e+02	   3.1200129e+02	   1.2852199e-03	
   3.0201000e+02	   3.0200383e+02	  -6.1746661e-03	
   3.2600000e+02	   3.2599725e+02	  -2.7465886e-03	
   3.0000000e+02	   3.0000466e+02	   4.6645155e-03	
   3.2400000e+02	   3.2400122e+02	   1.2227675e-03	
   3.1800000e+02	   3.1799850e+02	  -1.4951600e-03	
   3.2000000e+02	   3.1999774e+02	  -2.2562592e-03	
   3.1400000e+02	   3.1400358e+02	   3.5769927e-03	
   3.2800000e+02	   3.2799088e+02	  -9.1236713e-03	
   3.1601000e+02	   3.1600092e+02	  -9.0821641e-03	
   3.2000000e+02	   3.1999037e+02	  -9.6297224e-03	
   3.0000000e+02	   2.9999746e+02	  -2.5378329e-03	
   3.0200000e+02	   3.0199676e+02	  -3.2398366e-03	
   3.1600000e+02	   3.1599451e+02	  -5.4921452e-03	
   3.1400000e+02	   3.1399547e+02	  -4.5267717e-03	
   3.1800000e+02	   3.1799460e+02	  -5.3998806e-03	
   3.0600000e+02	   3.0599354e+02	  -6.4640325e-03	
   3.2800000e+02	   3.2798843e+02	  -1.1569378e-02	
   3.2200000e+02	   3.2199987e+02	  -1.3093169e-04	
   3.0600000e+02	   3.0601577e+02	   1.5773881e-02	
   3.0200000e+02	   3.0199297e+02	  -7.0347139e-03	
   3.2400000e+02	   3.2399574e+02	  -4.2564343e-03	
   3.2401000e+02	   3.2401291e+02	   2.9149433e-03	
