   3.3454300e+02	   3.3965659e+02	   5.1135931e+00	
   3.2019900e+02	   3.2334884e+02	   3.1498417e+00	
   3.0500300e+02	   3.0999647e+02	   4.9934669e+00	
   3.4837800e+02	   3.5022621e+02	   1.8482122e+00	
   3.4664700e+02	   3.4807528e+02	   1.4282758e+00	
   3.1077100e+02	   3.1775223e+02	   6.9812265e+00	
   3.0125200e+02	   3.0042389e+02	  -8.2811016e-01	
   3.0137300e+02	   2.9910972e+02	  -2.2632800e+00	
   3.3004300e+02	   3.3202629e+02	   1.9832894e+00	
   3.3991200e+02	   3.4043376e+02	   5.2176295e-01	
   3.1023500e+02	   3.0544086e+02	  -4.7941437e+00	
   3.4498300e+02	   3.4112769e+02	  -3.8553077e+00	
   3.0000700e+02	   3.0056924e+02	   5.6223753e-01	
   3.1508300e+02	   3.1833714e+02	   3.2541371e+00	
   3.3480800e+02	   3.3306248e+02	  -1.7455159e+00	
   3.4250800e+02	   3.4040906e+02	  -2.0989444e+00	
   3.3467900e+02	   3.3690505e+02	   2.2260495e+00	
   3.3108400e+02	   3.3077301e+02	  -3.1098519e-01	
   3.0289000e+02	   3.0881769e+02	   5.9276907e+00	
   3.2396100e+02	   3.2179997e+02	  -2.1610300e+00	
   3.0052400e+02	   3.0246688e+02	   1.9428803e+00	
   3.1495900e+02	   3.1547208e+02	   5.1307531e-01	
   3.3511300e+02	   3.3719254e+02	   2.0795399e+00	
   3.4804600e+02	   3.4548124e+02	  -2.5647616e+00	
   3.2022600e+02	   3.1669002e+02	  -3.5359760e+00	
   3.0028300e+02	   3.0122267e+02	   9.3966786e-01	
   3.1526500e+02	   3.1686523e+02	   1.6002304e+00	
   3.0598700e+02	   3.0929952e+02	   3.3125216e+00	
   3.1990900e+02	   3.2099877e+02	   1.0897709e+00	
   3.3497400e+02	   3.3878697e+02	   3.8129707e+00	
   3.0487400e+02	   3.0516371e+02	   2.8970536e-01	
   3.3984400e+02	   3.3951797e+02	  -3.2603383e-01	
   3.4666200e+02	   3.4702011e+02	   3.5810794e-01	
   2.9986000e+02	   3.0001391e+02	   1.5390901e-01	
   3.0018800e+02	   3.0146333e+02	   1.2753311e+00	
   3.2502800e+02	   3.1807175e+02	  -6.9562531e+00	
   3.3953900e+02	   3.4031845e+02	   7.7945190e-01	
   3.3512100e+02	   3.3512740e+02	   6.4011979e-03	
   3.4908800e+02	   3.4734490e+02	  -1.7431011e+00	
   3.2661700e+02	   3.3270632e+02	   6.0893168e+00	
   3.0908500e+02	   3.0796817e+02	  -1.1168294e+00	
   3.4789900e+02	   3.4887303e+02	   9.7403277e-01	
   3.3996100e+02	   3.3829476e+02	  -1.6662444e+00	
   3.3982900e+02	   3.3670821e+02	  -3.1207917e+00	
   2.9862600e+02	   2.9959014e+02	   9.6413931e-01	
   3.3499600e+02	   3.3869775e+02	   3.7017544e+00	
   3.3952400e+02	   3.3807652e+02	  -1.4474797e+00	
   3.4482400e+02	   3.4589125e+02	   1.0672524e+00	
   3.0008700e+02	   2.9957036e+02	  -5.1664112e-01	
   3.2993300e+02	   3.3005294e+02	   1.1993614e-01	
   3.0534200e+02	   3.0873069e+02	   3.3886869e+00	
   3.4623900e+02	   3.4739319e+02	   1.1541856e+00	
   3.3987100e+02	   3.3563875e+02	  -4.2322519e+00	
   3.3922900e+02	   3.3341014e+02	  -5.8188553e+00	
   3.1972000e+02	   3.2249015e+02	   2.7701457e+00	
   3.0100300e+02	   3.0256493e+02	   1.5619292e+00	
   3.4727700e+02	   3.4891481e+02	   1.6378064e+00	
   3.0464400e+02	   3.0803740e+02	   3.3934017e+00	
   3.1921100e+02	   3.1870883e+02	  -5.0217086e-01	
   3.3510200e+02	   3.3069287e+02	  -4.4091292e+00	
   3.2457600e+02	   3.2669912e+02	   2.1231194e+00	
   3.2509600e+02	   3.1898194e+02	  -6.1140618e+00	
   3.4558300e+02	   3.4615917e+02	   5.7616991e-01	
   3.2905000e+02	   3.2483316e+02	  -4.2168416e+00	
   3.4261000e+02	   3.4445348e+02	   1.8434769e+00	
   3.4856300e+02	   3.4448230e+02	  -4.0806984e+00	
   3.3994600e+02	   3.4279702e+02	   2.8510244e+00	
   3.0040000e+02	   3.0086569e+02	   4.6568759e-01	
   3.0278000e+02	   3.0173135e+02	  -1.0486486e+00	
   3.1485300e+02	   3.1457587e+02	  -2.7713201e-01	
   3.4843900e+02	   3.4406810e+02	  -4.3708955e+00	
   3.3526800e+02	   3.3593921e+02	   6.7121090e-01	
   3.3982900e+02	   3.3743702e+02	  -2.3919802e+00	
   3.2434600e+02	   3.2583538e+02	   1.4893832e+00	
   3.1972000e+02	   3.1677089e+02	  -2.9491054e+00	
   3.0946200e+02	   3.0915797e+02	  -3.0403175e-01	
   2.9992400e+02	   3.0195431e+02	   2.0303089e+00	
   3.0953700e+02	   3.1111930e+02	   1.5823018e+00	
   3.3977600e+02	   3.4046781e+02	   6.9180947e-01	
   3.0533100e+02	   3.0445273e+02	  -8.7826843e-01	
   3.4819300e+02	   3.4705272e+02	  -1.1402781e+00	
   3.4164800e+02	   3.3999817e+02	  -1.6498304e+00	
   3.0165600e+02	   3.0200171e+02	   3.4570611e-01	
   3.3936500e+02	   3.3785824e+02	  -1.5067588e+00	
   3.3507500e+02	   3.3335309e+02	  -1.7219146e+00	
   3.3996500e+02	   3.3742867e+02	  -2.5363322e+00	
   3.1935800e+02	   3.2043848e+02	   1.0804775e+00	
   3.1935400e+02	   3.1253551e+02	  -6.8184896e+00	
   3.1884100e+02	   3.2027419e+02	   1.4331878e+00	
   3.3480000e+02	   3.3858875e+02	   3.7887550e+00	
   3.1643000e+02	   3.1699785e+02	   5.6785302e-01	
   3.0033200e+02	   2.9998012e+02	  -3.5187944e-01	
   3.2456400e+02	   3.2770808e+02	   3.1440752e+00	
   3.2499500e+02	   3.2720899e+02	   2.2139865e+00	
   3.0009400e+02	   3.0026604e+02	   1.7203948e-01	
   3.1006600e+02	   3.1340043e+02	   3.3344276e+00	
   3.1017900e+02	   3.1361356e+02	   3.4345617e+00	
   3.4866900e+02	   3.4624737e+02	  -2.4216319e+00	
   3.2534900e+02	   3.2520080e+02	  -1.4819586e-01	
   3.0003000e+02	   3.0093445e+02	   9.0444587e-01	
   3.2557200e+02	   3.2025845e+02	  -5.3135532e+00	
   3.1500000e+02	   3.1014344e+02	  -4.8565632e+00	
   3.4834800e+02	   3.4854998e+02	   2.0198239e-01	
   3.1491700e+02	   3.1342000e+02	  -1.4969983e+00	
   3.2527400e+02	   3.2590738e+02	   6.3338297e-01	
   3.3019000e+02	   3.2583271e+02	  -4.3572855e+00	
   3.3462600e+02	   3.3537801e+02	   7.5201373e-01	
   3.2986100e+02	   3.3200537e+02	   2.1443700e+00	
   3.3151000e+02	   3.3936000e+02	   7.8500039e+00	
   3.3992300e+02	   3.3929785e+02	  -6.2514960e-01	
   3.3471300e+02	   3.3628963e+02	   1.5766267e+00	
   3.0962400e+02	   3.0653696e+02	  -3.0870372e+00	
   3.3492800e+02	   3.3117064e+02	  -3.7573557e+00	
   3.0007500e+02	   3.0444704e+02	   4.3720394e+00	
   3.4005900e+02	   3.3678648e+02	  -3.2725198e+00	
   3.0288200e+02	   3.0436584e+02	   1.4838425e+00	
   3.2015800e+02	   3.2108385e+02	   9.2584924e-01	
   3.4694800e+02	   3.4483586e+02	  -2.1121438e+00	
   3.3800300e+02	   3.3831050e+02	   3.0749742e-01	
   3.0247900e+02	   3.0351751e+02	   1.0385056e+00	
   3.2428900e+02	   3.2248855e+02	  -1.8004455e+00	
   3.2502800e+02	   3.2414289e+02	  -8.8511409e-01	
   3.3478100e+02	   3.3788548e+02	   3.1044843e+00	
   3.0001500e+02	   2.9922440e+02	  -7.9059755e-01	
   2.9987900e+02	   2.9926868e+02	  -6.1032149e-01	
   3.3458100e+02	   3.3848847e+02	   3.9074693e+00	
   3.1513200e+02	   3.1200775e+02	  -3.1242547e+00	
   3.3749800e+02	   3.3789964e+02	   4.0163799e-01	
   3.2514900e+02	   3.2239910e+02	  -2.7499013e+00	
   3.2896400e+02	   3.3634298e+02	   7.3789767e+00	
   3.1474000e+02	   3.1987228e+02	   5.1322825e+00	
   3.1045800e+02	   3.1022586e+02	  -2.3214240e-01	
   3.0502100e+02	   3.0385455e+02	  -1.1664475e+00	
   3.0034700e+02	   3.0137979e+02	   1.0327904e+00	
   3.0523300e+02	   3.0956460e+02	   4.3316017e+00	
   3.3491700e+02	   3.3556770e+02	   6.5070412e-01	
   3.4964600e+02	   3.4910803e+02	  -5.3797067e-01	
   3.1050700e+02	   3.1310618e+02	   2.5991828e+00	
   3.0534600e+02	   3.0944683e+02	   4.1008284e+00	
   3.4461700e+02	   3.4760789e+02	   2.9908854e+00	
   3.1469500e+02	   3.1264834e+02	  -2.0466571e+00	
   3.3459300e+02	   3.4086918e+02	   6.2761833e+00	
   3.4845000e+02	   3.4785157e+02	  -5.9843477e-01	
   3.4840800e+02	   3.4741969e+02	  -9.8830970e-01	
   3.2396800e+02	   3.2001415e+02	  -3.9538534e+00	
   3.0698300e+02	   3.0188203e+02	  -5.1009674e+00	
   3.4897800e+02	   3.4852293e+02	  -4.5507385e-01	
   3.0290100e+02	   3.0202035e+02	  -8.8065137e-01	
   3.0981300e+02	   3.0843672e+02	  -1.3762778e+00	
   3.3959100e+02	   3.3887583e+02	  -7.1516621e-01	
   3.0033200e+02	   3.0168670e+02	   1.3547016e+00	
   3.2391200e+02	   3.2186013e+02	  -2.0518695e+00	
   3.2545900e+02	   3.2381677e+02	  -1.6422269e+00	
   3.4441700e+02	   3.4640242e+02	   1.9854206e+00	
   3.3471700e+02	   3.3775527e+02	   3.0382689e+00	
   3.0548500e+02	   3.0372336e+02	  -1.7616433e+00	
   3.0005300e+02	   3.0276891e+02	   2.7159120e+00	
   3.4135000e+02	   3.3993169e+02	  -1.4183137e+00	
   2.9978100e+02	   2.9984969e+02	   6.8692759e-02	
   3.4018800e+02	   3.3567556e+02	  -4.5124398e+00	
   3.2967700e+02	   3.3329611e+02	   3.6191113e+00	
   3.1500400e+02	   3.1623714e+02	   1.2331367e+00	
   3.4703500e+02	   3.4494395e+02	  -2.0910512e+00	
   3.3997300e+02	   3.3414088e+02	  -5.8321213e+00	
   3.2358700e+02	   3.3035750e+02	   6.7704997e+00	
   3.3977300e+02	   3.4035367e+02	   5.8067016e-01	
   3.3567500e+02	   3.3528708e+02	  -3.8791717e-01	
   3.3474300e+02	   3.4104188e+02	   6.2988798e+00	
   3.1449500e+02	   3.0880696e+02	  -5.6880434e+00	
   3.2497900e+02	   3.1924943e+02	  -5.7295750e+00	
   3.0011300e+02	   3.0255143e+02	   2.4384307e+00	
   3.4108200e+02	   3.3963022e+02	  -1.4517837e+00	
   3.2511100e+02	   3.2398194e+02	  -1.1290593e+00	
   3.0044100e+02	   3.0023894e+02	  -2.0205907e-01	
   3.2056900e+02	   3.1343429e+02	  -7.1347110e+00	
   3.1549100e+02	   3.1725183e+02	   1.7608347e+00	
   3.4016100e+02	   3.3875027e+02	  -1.4107349e+00	
   3.2493800e+02	   3.2602942e+02	   1.0914203e+00	
   3.1921800e+02	   3.2065736e+02	   1.4393598e+00	
