   3.9026817e+02	   3.9026984e+02	   1.6652645e-03	
   3.9233406e+02	   3.9233533e+02	   1.2637686e-03	
   3.8200465e+02	   3.8200327e+02	  -1.3750679e-03	
   3.8222177e+02	   3.8221867e+02	  -3.1026163e-03	
   3.9017399e+02	   3.9017532e+02	   1.3271620e-03	
   3.8407751e+02	   3.8407490e+02	  -2.6175505e-03	
   3.8205940e+02	   3.8205754e+02	  -1.8681474e-03	
   3.8606456e+02	   3.8606567e+02	   1.1029216e-03	
   3.9232091e+02	   3.9232228e+02	   1.3760278e-03	
   3.8411728e+02	   3.8411480e+02	  -2.4798618e-03	
   3.9258323e+02	   3.9258191e+02	  -1.3176052e-03	
   3.8620424e+02	   3.8620525e+02	   1.0090374e-03	
   3.8826130e+02	   3.8825921e+02	  -2.0907048e-03	
   3.8436694e+02	   3.8436532e+02	  -1.6251280e-03	
   3.8415022e+02	   3.8414785e+02	  -2.3657829e-03	
   3.9010469e+02	   3.9010578e+02	   1.0803833e-03	
   3.8200542e+02	   3.8200404e+02	  -1.3822775e-03	
   3.8403861e+02	   3.8403586e+02	  -2.7520128e-03	
   3.8832873e+02	   3.8832661e+02	  -2.1251591e-03	
   3.8424978e+02	   3.8424776e+02	  -2.0224596e-03	
   3.8819824e+02	   3.8819619e+02	  -2.0490743e-03	
   3.8405163e+02	   3.8404893e+02	  -2.7070534e-03	
   3.8205231e+02	   3.8205050e+02	  -1.8064857e-03	
   3.9242327e+02	   3.9242371e+02	   4.4102137e-04	
   3.9016704e+02	   3.9016834e+02	   1.3022985e-03	
   3.8420396e+02	   3.8420178e+02	  -2.1800493e-03	
   3.9048211e+02	   3.9048454e+02	   2.4284062e-03	
   3.8812309e+02	   3.8812110e+02	  -1.9881004e-03	
   3.8213169e+02	   3.8212923e+02	  -2.4586297e-03	
   3.8398769e+02	   3.8398476e+02	  -2.9272872e-03	
   3.8624696e+02	   3.8624794e+02	   9.7189295e-04	
   3.9038759e+02	   3.9038968e+02	   2.0937392e-03	
   3.9014446e+02	   3.9014568e+02	   1.2216798e-03	
   3.8599039e+02	   3.8599153e+02	   1.1346570e-03	
   3.9241790e+02	   3.9241840e+02	   4.9360646e-04	
   3.9238251e+02	   3.9238334e+02	   8.3039943e-04	
