   3.4911800e+02	   3.4929019e+02	   1.7219327e-01	
   3.2502500e+02	   3.1950590e+02	  -5.5191014e+00	
   3.0015400e+02	   3.0162693e+02	   1.4729334e+00	
   3.2947300e+02	   3.3687347e+02	   7.4004721e+00	
   3.3505300e+02	   3.3879162e+02	   3.7386159e+00	
   2.9984500e+02	   2.9993966e+02	   9.4659267e-02	
   3.1514000e+02	   3.1920583e+02	   4.0658312e+00	
   3.1538900e+02	   3.1545429e+02	   6.5285258e-02	
   3.2996000e+02	   3.3644469e+02	   6.4846948e+00	
   3.2041100e+02	   3.1615397e+02	  -4.2570324e+00	
   3.4457200e+02	   3.4603205e+02	   1.4600467e+00	
   3.3997600e+02	   3.3738226e+02	  -2.5937447e+00	
   3.4820900e+02	   3.4485803e+02	  -3.3509712e+00	
   3.3493200e+02	   3.3559734e+02	   6.6533565e-01	
   3.2993700e+02	   3.3579350e+02	   5.8564970e+00	
   3.1548000e+02	   3.0825173e+02	  -7.2282696e+00	
   3.3517700e+02	   3.3743261e+02	   2.2556084e+00	
   3.4392600e+02	   3.4612740e+02	   2.2014010e+00	
   3.1472500e+02	   3.1142081e+02	  -3.3041947e+00	
   3.0283700e+02	   3.0560338e+02	   2.7663812e+00	
   3.4647300e+02	   3.4482597e+02	  -1.6470330e+00	
   3.3028000e+02	   3.2576101e+02	  -4.5189923e+00	
   3.2398700e+02	   3.2160947e+02	  -2.3775282e+00	
   3.3987100e+02	   3.3543773e+02	  -4.4332704e+00	
   3.4027400e+02	   3.3939204e+02	  -8.8196082e-01	
   3.4503600e+02	   3.4533275e+02	   2.9675367e-01	
   2.9981500e+02	   2.9789744e+02	  -1.9175587e+00	
   3.1486100e+02	   3.1513852e+02	   2.7751511e-01	
   3.4013100e+02	   3.3698947e+02	  -3.1415342e+00	
   3.0525500e+02	   3.0489286e+02	  -3.6214468e-01	
   3.4630700e+02	   3.4764850e+02	   1.3414965e+00	
   3.2056900e+02	   3.1313922e+02	  -7.4297830e+00	
   3.3392900e+02	   3.3003953e+02	  -3.8894671e+00	
   3.2029700e+02	   3.2160490e+02	   1.3079044e+00	
   3.1652500e+02	   3.1497584e+02	  -1.5491559e+00	
   3.0983200e+02	   3.0798603e+02	  -1.8459680e+00	
   3.4460900e+02	   3.4523458e+02	   6.2557590e-01	
   3.4920800e+02	   3.4928892e+02	   8.0918620e-02	
   3.3370200e+02	   3.3815194e+02	   4.4499427e+00	
   3.0524400e+02	   3.0985896e+02	   4.6149574e+00	
   3.1958800e+02	   3.1874881e+02	  -8.3918818e-01	
   3.1482700e+02	   3.1322437e+02	  -1.6026320e+00	
   3.0282900e+02	   3.0321407e+02	   3.8507411e-01	
   3.4562400e+02	   3.4288747e+02	  -2.7365254e+00	
   3.4715600e+02	   3.4715494e+02	  -1.0594762e-03	
   3.0566300e+02	   3.0900445e+02	   3.3414471e+00	
