   3.0700000e+02	   3.0703755e+02	   3.7552397e-02	
   3.0200000e+02	   3.0203181e+02	   3.1807588e-02	
   3.0900000e+02	   3.0894536e+02	  -5.4640461e-02	
   3.1100000e+02	   3.1105412e+02	   5.4118725e-02	
   3.0100000e+02	   3.0096808e+02	  -3.1922075e-02	
   3.0600000e+02	   3.0603558e+02	   3.5581473e-02	
   3.0600000e+02	   3.0596893e+02	  -3.1074515e-02	
   3.1000000e+02	   3.1007827e+02	   7.8271162e-02	
   3.0700000e+02	   3.0697789e+02	  -2.2111897e-02	
   3.1200000e+02	   3.1201951e+02	   1.9510976e-02	
   3.1100000e+02	   3.1093255e+02	  -6.7449333e-02	
   3.1000000e+02	   3.0998080e+02	  -1.9203768e-02	
   3.0600000e+02	   3.0607797e+02	   7.7970160e-02	
   3.1100000e+02	   3.1099788e+02	  -2.1202127e-03	
   3.0500000e+02	   3.0497266e+02	  -2.7339183e-02	
   3.0000000e+02	   3.0006159e+02	   6.1587415e-02	
   3.0900000e+02	   3.0900800e+02	   7.9974949e-03	
   3.0800000e+02	   3.0801694e+02	   1.6944098e-02	
   3.1200000e+02	   3.1201510e+02	   1.5103265e-02	
   3.1200000e+02	   3.1198000e+02	  -1.9999310e-02	
   3.0100000e+02	   3.0100356e+02	   3.5581594e-03	
   3.0600000e+02	   3.0599041e+02	  -9.5935800e-03	
   3.1200000e+02	   3.1193219e+02	  -6.7810468e-02	
   3.0300000e+02	   3.0309197e+02	   9.1971564e-02	
   3.0700000e+02	   3.0697574e+02	  -2.4261163e-02	
   3.1000000e+02	   3.1001770e+02	   1.7702317e-02	
   3.0700000e+02	   3.0700935e+02	   9.3485533e-03	
   3.0600000e+02	   3.0601836e+02	   1.8361150e-02	
   3.0400000e+02	   3.0398997e+02	  -1.0032127e-02	
   3.1000000e+02	   3.1001803e+02	   1.8031892e-02	
   3.0300000e+02	   3.0304159e+02	   4.1591454e-02	
   3.0600000e+02	   3.0604682e+02	   4.6819961e-02	
   3.0500000e+02	   3.0500266e+02	   2.6621948e-03	
   3.0000000e+02	   3.0000671e+02	   6.7067413e-03	
   3.0200000e+02	   3.0198161e+02	  -1.8390364e-02	
   3.1100000e+02	   3.1094332e+02	  -5.6681537e-02	
   3.1200000e+02	   3.1195448e+02	  -4.5518395e-02	
   3.1000000e+02	   3.1004195e+02	   4.1954981e-02	
   3.0800000e+02	   3.0793743e+02	  -6.2573049e-02	
   3.1200000e+02	   3.1204240e+02	   4.2401141e-02	
   3.1000000e+02	   3.0999165e+02	  -8.3527940e-03	
