   3.1000000e+02	   3.0998170e+02	  -1.8295671e-02	
   3.0700000e+02	   3.0703368e+02	   3.3678570e-02	
   3.0300000e+02	   3.0301247e+02	   1.2469972e-02	
   3.0500000e+02	   3.0499874e+02	  -1.2613521e-03	
   3.0000000e+02	   2.9996995e+02	  -3.0045780e-02	
   3.0000000e+02	   3.0007050e+02	   7.0499586e-02	
   3.0900000e+02	   3.0905810e+02	   5.8101364e-02	
   3.1200000e+02	   3.1195787e+02	  -4.2127413e-02	
   3.0400000e+02	   3.0395400e+02	  -4.5995003e-02	
   3.0100000e+02	   3.0102481e+02	   2.4810045e-02	
   3.0600000e+02	   3.0606002e+02	   6.0023971e-02	
   3.1100000e+02	   3.1098603e+02	  -1.3967431e-02	
   3.1000000e+02	   3.1007555e+02	   7.5545625e-02	
   3.1000000e+02	   3.1000261e+02	   2.6101289e-03	
   3.0000000e+02	   2.9997000e+02	  -2.9999271e-02	
   3.0800000e+02	   3.0798864e+02	  -1.1358153e-02	
   3.0200000e+02	   3.0198226e+02	  -1.7743099e-02	
   3.0500000e+02	   3.0492395e+02	  -7.6053750e-02	
   3.1100000e+02	   3.1103757e+02	   3.7570105e-02	
   3.0700000e+02	   3.0707437e+02	   7.4371838e-02	
   3.0100000e+02	   3.0106827e+02	   6.8267197e-02	
   3.0500000e+02	   3.0489248e+02	  -1.0752446e-01	
   3.0200000e+02	   3.0199767e+02	  -2.3282142e-03	
   3.0700000e+02	   3.0710425e+02	   1.0425100e-01	
   3.1100000e+02	   3.1105813e+02	   5.8134882e-02	
   3.0300000e+02	   3.0296462e+02	  -3.5377214e-02	
   3.1200000e+02	   3.1193162e+02	  -6.8382859e-02	
   3.0100000e+02	   3.0099619e+02	  -3.8060120e-03	
   3.0100000e+02	   3.0104446e+02	   4.4456561e-02	
   3.0800000e+02	   3.0807667e+02	   7.6666771e-02	
   3.1200000e+02	   3.1198496e+02	  -1.5041992e-02	
   3.1100000e+02	   3.1099914e+02	  -8.6082409e-04	
   3.0800000e+02	   3.0805214e+02	   5.2135981e-02	
   3.0400000e+02	   3.0393654e+02	  -6.3456958e-02	
   3.1200000e+02	   3.1191659e+02	  -8.3408577e-02	
   3.1200000e+02	   3.1194684e+02	  -5.3160737e-02	
   3.1100000e+02	   3.1099049e+02	  -9.5115050e-03	
   3.1200000e+02	   3.1199852e+02	  -1.4793754e-03	
   3.0100000e+02	   3.0097224e+02	  -2.7756784e-02	
   3.0900000e+02	   3.0904615e+02	   4.6153068e-02	
   3.0300000e+02	   3.0302337e+02	   2.3374519e-02	
   3.1200000e+02	   3.1200466e+02	   4.6625261e-03	
   3.1100000e+02	   3.1102389e+02	   2.3888664e-02	
   3.0600000e+02	   3.0605582e+02	   5.5820547e-02	
   3.0100000e+02	   3.0101860e+02	   1.8597152e-02	
   3.0300000e+02	   3.0288829e+02	  -1.1171339e-01	
   3.0600000e+02	   3.0604346e+02	   4.3456945e-02	
   3.1000000e+02	   3.1003128e+02	   3.1281767e-02	
   3.0800000e+02	   3.0800582e+02	   5.8230403e-03	
   3.0800000e+02	   3.0804378e+02	   4.3779648e-02	
   3.0900000e+02	   3.0905275e+02	   5.2748707e-02	
   3.1200000e+02	   3.1199186e+02	  -8.1367069e-03	
   3.0100000e+02	   3.0095732e+02	  -4.2678759e-02	
   3.0000000e+02	   3.0008288e+02	   8.2876858e-02	
   3.0500000e+02	   3.0493790e+02	  -6.2104454e-02	
   3.1000000e+02	   3.1005196e+02	   5.1959704e-02	
   3.1200000e+02	   3.1188979e+02	  -1.1021122e-01	
   3.0800000e+02	   3.0800869e+02	   8.6946011e-03	
   3.0700000e+02	   3.0702145e+02	   2.1451178e-02	
   3.0400000e+02	   3.0403651e+02	   3.6506792e-02	
   3.0100000e+02	   3.0096908e+02	  -3.0924247e-02	
   3.0400000e+02	   3.0399119e+02	  -8.8146765e-03	
   3.1200000e+02	   3.1196437e+02	  -3.5626955e-02	
   3.0300000e+02	   3.0296333e+02	  -3.6669347e-02	
   3.0000000e+02	   3.0012591e+02	   1.2590984e-01	
   3.1100000e+02	   3.1098044e+02	  -1.9556695e-02	
   3.1100000e+02	   3.1100904e+02	   9.0417375e-03	
   3.1200000e+02	   3.1198173e+02	  -1.8266041e-02	
   3.0600000e+02	   3.0599862e+02	  -1.3759384e-03	
   3.0700000e+02	   3.0685944e+02	  -1.4055600e-01	
   3.0600000e+02	   3.0596710e+02	  -3.2901582e-02	
   3.1000000e+02	   3.1003630e+02	   3.6295072e-02	
   3.0600000e+02	   3.0594764e+02	  -5.2357480e-02	
   3.0100000e+02	   3.0111547e+02	   1.1546511e-01	
   3.0700000e+02	   3.0704498e+02	   4.4977586e-02	
   3.0800000e+02	   3.0801853e+02	   1.8534834e-02	
   3.0200000e+02	   3.0194533e+02	  -5.4668780e-02	
   3.0400000e+02	   3.0396196e+02	  -3.8041795e-02	
   3.0400000e+02	   3.0400681e+02	   6.8116501e-03	
   3.0800000e+02	   3.0803303e+02	   3.3034285e-02	
   3.0200000e+02	   3.0197028e+02	  -2.9719760e-02	
   3.0800000e+02	   3.0803344e+02	   3.3438105e-02	
   3.0500000e+02	   3.0492535e+02	  -7.4645820e-02	
   3.0500000e+02	   3.0500824e+02	   8.2439378e-03	
