   3.0000000e+02	   2.3535380e+04	   5.3764219e+06	   2.2843999e+02	   1.0152922e+02	   6.0384848e+02	
   3.0100000e+02	   2.3380221e+04	   5.3555176e+06	   2.2906189e+02	   1.0181632e+02	   6.0434848e+02	
   3.0200000e+02	   2.3225297e+04	   5.3344726e+06	   2.2968372e+02	   1.0210871e+02	   6.0434848e+02	
   3.0300000e+02	   2.3070171e+04	   5.3132339e+06	   2.3030752e+02	   1.0240318e+02	   6.0484848e+02	
   3.0400000e+02	   2.2915413e+04	   5.2919304e+06	   2.3093323e+02	   1.0267915e+02	   6.0484848e+02	
   3.0500000e+02	   2.2760018e+04	   5.2703888e+06	   2.3156347e+02	   1.0300147e+02	   6.0515152e+02	
   3.0600000e+02	   2.2604773e+04	   5.2486225e+06	   2.3219089e+02	   1.0330516e+02	   6.0534848e+02	
   3.0700000e+02	   2.2450223e+04	   5.2267018e+06	   2.3281291e+02	   1.0357141e+02	   6.0565152e+02	
   3.0800000e+02	   2.2294559e+04	   5.2046023e+06	   2.3344720e+02	   1.0387765e+02	   6.0584848e+02	
   3.0900000e+02	   2.2139893e+04	   5.1822930e+06	   2.3407038e+02	   1.0418586e+02	   6.0634848e+02	
   3.1000000e+02	   2.1984296e+04	   5.1598466e+06	   2.3470602e+02	   1.0448514e+02	   6.0634848e+02	
   3.1100000e+02	   2.1829392e+04	   5.1371679e+06	   2.3533261e+02	   1.0478950e+02	   6.0665152e+02	
   3.1200000e+02	   2.1673998e+04	   5.1143882e+06	   2.3596884e+02	   1.0508085e+02	   6.0684848e+02	
