   2.7999984e+02	   2.6440125e+04	   2.7776625e+06	   1.0505482e+02	   3.8381211e+01	   6.2865152e+02	
   2.8200000e+02	   2.6137306e+04	   2.7638704e+06	   1.0574427e+02	   3.8607509e+01	   6.2865152e+02	
   2.8400000e+02	   2.5833005e+04	   2.7498169e+06	   1.0644588e+02	   3.8831683e+01	   6.2884848e+02	
   2.8599988e+02	   2.5528766e+04	   2.7355026e+06	   1.0715373e+02	   3.9057479e+01	   6.2915152e+02	
   2.8800008e+02	   2.5224242e+04	   2.7209003e+06	   1.0786847e+02	   3.9286322e+01	   6.2934848e+02	
   2.8999992e+02	   2.4918604e+04	   2.7060559e+06	   1.0859581e+02	   3.9511965e+01	   6.2965152e+02	
   2.9200000e+02	   2.4614523e+04	   2.6909392e+06	   1.0932323e+02	   3.9741467e+01	   6.2965152e+02	
   2.9399964e+02	   2.4309572e+04	   2.6755718e+06	   1.1006248e+02	   3.9968747e+01	   6.2984848e+02	
   2.9599996e+02	   2.4004293e+04	   2.6599274e+06	   1.1081049e+02	   4.0199392e+01	   6.3015152e+02	
   2.9799996e+02	   2.3698981e+04	   2.6440258e+06	   1.1156707e+02	   4.0429852e+01	   6.3034848e+02	
   3.0000004e+02	   2.3392714e+04	   2.6278556e+06	   1.1233650e+02	   4.0660749e+01	   6.3065152e+02	
   3.0200000e+02	   2.3087810e+04	   2.6114141e+06	   1.1310792e+02	   4.0895815e+01	   6.3065152e+02	
   3.0400004e+02	   2.2782099e+04	   2.5947166e+06	   1.1389278e+02	   4.1126317e+01	   6.3084848e+02	
   3.0600020e+02	   2.2476131e+04	   2.5777627e+06	   1.1468890e+02	   4.1360161e+01	   6.3115152e+02	
   3.0800004e+02	   2.2170016e+04	   2.5605185e+06	   1.1549466e+02	   4.1597000e+01	   6.3134848e+02	
   3.0999988e+02	   2.1863210e+04	   2.5430379e+06	   1.1631585e+02	   4.1831090e+01	   6.3165152e+02	
   3.1199980e+02	   2.1557628e+04	   2.5252728e+06	   1.1714057e+02	   4.2071616e+01	   6.3165152e+02	
   3.1400000e+02	   2.1251285e+04	   2.5072549e+06	   1.1798133e+02	   4.2308131e+01	   6.3184848e+02	
   3.1599992e+02	   2.0944731e+04	   2.4889771e+06	   1.1883547e+02	   4.2548319e+01	   6.3215152e+02	
   3.1800020e+02	   2.0637987e+04	   2.4704144e+06	   1.1970230e+02	   4.2790502e+01	   6.3234848e+02	
   3.1999980e+02	   2.0330687e+04	   2.4516114e+06	   1.2058675e+02	   4.3031082e+01	   6.3265152e+02	
   3.2200000e+02	   2.0024526e+04	   2.4325340e+06	   1.2147773e+02	   4.3277465e+01	   6.3265152e+02	
   3.2399988e+02	   1.9717431e+04	   2.4131888e+06	   1.2238860e+02	   4.3521434e+01	   6.3284848e+02	
   3.2600004e+02	   1.9410491e+04	   2.3935783e+06	   1.2331364e+02	   4.3767576e+01	   6.3315152e+02	
