   4.9800000e+00	   2.3535349e+04	   5.3739867e+06	   2.2833682e+02	   4.0789321e+01	   6.2251263e+02	
   4.9800000e+00	   2.3380236e+04	   5.3530102e+06	   2.2895450e+02	   4.0902891e+01	   6.2271363e+02	
   4.9800000e+00	   2.3225265e+04	   5.3318971e+06	   2.2957314e+02	   4.1019074e+01	   6.2271363e+02	
   4.9800000e+00	   2.3070192e+04	   5.3105873e+06	   2.3019259e+02	   4.1136236e+01	   6.2291464e+02	
   4.9800000e+00	   2.2915389e+04	   5.2892157e+06	   2.3081501e+02	   4.1245414e+01	   6.2291464e+02	
   4.9800000e+00	   2.2760003e+04	   5.2676044e+06	   2.3144129e+02	   4.1373969e+01	   6.2303636e+02	
   4.9800000e+00	   2.2604744e+04	   5.2457629e+06	   2.3206469e+02	   4.1494370e+01	   6.2311564e+02	
   4.9800000e+00	   2.2450202e+04	   5.2237701e+06	   2.3268254e+02	   4.1600044e+01	   6.2323736e+02	
   4.9800000e+00	   2.2294528e+04	   5.2015968e+06	   2.3331271e+02	   4.1721984e+01	   6.2331614e+02	
   4.9800000e+00	   2.2139913e+04	   5.1792267e+06	   2.3393167e+02	   4.1844034e+01	   6.2351665e+02	
   4.9800000e+00	   2.1984271e+04	   5.1566873e+06	   2.3456258e+02	   4.1962583e+01	   6.2351665e+02	
   4.9800000e+00	   2.1829376e+04	   5.1339372e+06	   2.3518479e+02	   4.2083696e+01	   6.2363835e+02	
   4.9800000e+00	   2.1673979e+04	   5.1110817e+06	   2.3581649e+02	   4.2199442e+01	   6.2371815e+02	
