   3.0000000e+02	   2.3535359e+04	   5.3764219e+06	   2.2844019e+02	   4.0800321e+01	   6.2170911e+02	
   3.0100000e+02	   2.3380242e+04	   5.3555176e+06	   2.2906168e+02	   4.0913891e+01	   6.2191011e+02	
   3.0200000e+02	   2.3225272e+04	   5.3344726e+06	   2.2968396e+02	   4.1030074e+01	   6.2191011e+02	
   3.0300000e+02	   2.3070197e+04	   5.3132339e+06	   2.3030727e+02	   4.1147236e+01	   6.2211112e+02	
   3.0400000e+02	   2.2915394e+04	   5.2919304e+06	   2.3093342e+02	   4.1256414e+01	   6.2211112e+02	
   3.0500000e+02	   2.2760008e+04	   5.2703888e+06	   2.3156358e+02	   4.1384969e+01	   6.2223288e+02	
   3.0600000e+02	   2.2604747e+04	   5.2486225e+06	   2.3219116e+02	   4.1505370e+01	   6.2231212e+02	
   3.0700000e+02	   2.2450206e+04	   5.2267018e+06	   2.3281309e+02	   4.1611044e+01	   6.2243388e+02	
   3.0800000e+02	   2.2294531e+04	   5.2046023e+06	   2.3344749e+02	   4.1732984e+01	   6.2251263e+02	
   3.0900000e+02	   2.2139906e+04	   5.1822930e+06	   2.3407023e+02	   4.1855052e+01	   6.2271363e+02	
   3.1000000e+02	   2.1984267e+04	   5.1598466e+06	   2.3470632e+02	   4.1974388e+01	   6.2271363e+02	
   3.1100000e+02	   2.1829372e+04	   5.1371679e+06	   2.3533283e+02	   4.2095065e+01	   6.2283537e+02	
   3.1200000e+02	   2.1673976e+04	   5.1143882e+06	   2.3596908e+02	   4.2210849e+01	   6.2291464e+02	
