   3.0165567e+02	   2.4570592e+03	   1.7295761e+06	   7.0392121e+02	   1.0000000e+00	   8.6369697e+02	
   3.0019527e+02	   2.4707480e+03	   1.7335054e+06	   7.0161158e+02	   1.0000000e+00	   8.6187879e+02	
   3.0410314e+02	   2.4483481e+03	   1.7296333e+06	   7.0644908e+02	   1.0000000e+00	   8.6451515e+02	
   3.0841224e+02	   2.4333668e+03	   1.7280113e+06	   7.1013187e+02	   1.0000000e+00	   8.6469697e+02	
   3.1375134e+02	   2.4187312e+03	   1.7263830e+06	   7.1375565e+02	   1.0000000e+00	   8.6812121e+02	
   3.1877558e+02	   2.4057888e+03	   1.7249064e+06	   7.1698166e+02	   1.0000000e+00	   8.7015152e+02	
   3.2329740e+02	   2.3927072e+03	   1.7242355e+06	   7.2062120e+02	   1.0000000e+00	   8.7093939e+02	
   3.2825801e+02	   2.3711173e+03	   1.7203051e+06	   7.2552511e+02	   1.0000000e+00	   8.7296970e+02	
   3.3344771e+02	   2.3468736e+03	   1.7158319e+06	   7.3111391e+02	   1.0000000e+00	   8.7354545e+02	
   3.3727238e+02	   2.3376356e+03	   1.7136343e+06	   7.3306304e+02	   1.0000000e+00	   8.7318182e+02	
   3.4160271e+02	   2.3207737e+03	   1.7085912e+06	   7.3621618e+02	   1.0000000e+00	   8.7393939e+02	
   3.4532707e+02	   2.3027190e+03	   1.7032842e+06	   7.3968392e+02	   1.0000000e+00	   8.7618182e+02	
   3.4726523e+02	   2.2894454e+03	   1.6981908e+06	   7.4174765e+02	   1.0000000e+00	   8.7518182e+02	
