   3.0000000e+02	   2.4832154e+04	   5.8474016e+06	   2.3547702e+02	   1.0559349e+02	   6.0234848e+02	
   3.0200000e+02	   2.4522065e+04	   5.8081971e+06	   2.3685595e+02	   1.0626465e+02	   6.0284848e+02	
   3.0399996e+02	   2.4211998e+04	   5.7681270e+06	   2.3823424e+02	   1.0694109e+02	   6.0334848e+02	
   3.0600016e+02	   2.3901896e+04	   5.7272161e+06	   2.3961346e+02	   1.0761775e+02	   6.0384848e+02	
   3.0799988e+02	   2.3591899e+04	   5.6854601e+06	   2.4099205e+02	   1.0829724e+02	   6.0434848e+02	
   3.1000004e+02	   2.3281770e+04	   5.6428327e+06	   2.4237129e+02	   1.0897842e+02	   6.0484848e+02	
   3.1199980e+02	   2.2971628e+04	   5.5993481e+06	   2.4375060e+02	   1.0966400e+02	   6.0534848e+02	
   3.1399988e+02	   2.2661603e+04	   5.5550305e+06	   2.4512964e+02	   1.1035369e+02	   6.0584848e+02	
   3.1599996e+02	   2.2351532e+04	   5.5098594e+06	   2.4650925e+02	   1.1103846e+02	   6.0634848e+02	
   3.1800020e+02	   2.2041408e+04	   5.4638104e+06	   2.4788845e+02	   1.1172875e+02	   6.0684848e+02	
   3.1999984e+02	   2.1731315e+04	   5.4169506e+06	   2.4926935e+02	   1.1242972e+02	   6.0734848e+02	
   3.2200020e+02	   2.1421286e+04	   5.3692276e+06	   2.5064918e+02	   1.1312472e+02	   6.0784848e+02	
   3.2400012e+02	   2.1111120e+04	   5.3206607e+06	   2.5203119e+02	   1.1383089e+02	   6.0834848e+02	
   3.2600004e+02	   2.0801042e+04	   5.2712599e+06	   2.5341327e+02	   1.1453392e+02	   6.0884848e+02	
   3.2799988e+02	   2.0490883e+04	   5.2210254e+06	   2.5479748e+02	   1.1524285e+02	   6.0934848e+02	
