   3.0000000e+02	   2.3535380e+04	   5.3569124e+06	   2.2761104e+02	   1.0152922e+02	   6.0384848e+02	
   3.0100000e+02	   2.3380221e+04	   5.3359979e+06	   2.2822700e+02	   1.0181632e+02	   6.0434848e+02	
   3.0200000e+02	   2.3225297e+04	   5.3149499e+06	   2.2884314e+02	   1.0210871e+02	   6.0434848e+02	
   3.0300000e+02	   2.3070171e+04	   5.2937227e+06	   2.2946179e+02	   1.0240318e+02	   6.0484848e+02	
   3.0400000e+02	   2.2915413e+04	   5.2724227e+06	   2.3008194e+02	   1.0267915e+02	   6.0484848e+02	
   3.0500000e+02	   2.2760018e+04	   5.2508794e+06	   2.3070629e+02	   1.0300147e+02	   6.0515152e+02	
   3.0600000e+02	   2.2604773e+04	   5.2291113e+06	   2.3132775e+02	   1.0330516e+02	   6.0534848e+02	
   3.0700000e+02	   2.2450223e+04	   5.2071960e+06	   2.3194407e+02	   1.0357141e+02	   6.0565152e+02	
   3.0800000e+02	   2.2294559e+04	   5.1850808e+06	   2.3257158e+02	   1.0387765e+02	   6.0584848e+02	
   3.0900000e+02	   2.2139893e+04	   5.1627774e+06	   2.3318891e+02	   1.0418586e+02	   6.0634848e+02	
   3.1000000e+02	   2.1984296e+04	   5.1403273e+06	   2.3381815e+02	   1.0448514e+02	   6.0634848e+02	
   3.1100000e+02	   2.1829392e+04	   5.1176492e+06	   2.3443846e+02	   1.0478950e+02	   6.0665152e+02	
   3.1200000e+02	   2.1673998e+04	   5.0948645e+06	   2.3506806e+02	   1.0508085e+02	   6.0684848e+02	
