   3.0182485e+02	   2.5776467e+03	   1.8822616e+06	   7.3022483e+02	   1.0000000e+00	   8.6187879e+02	
   3.0826149e+02	   2.5271134e+03	   1.8704887e+06	   7.4016810e+02	   1.0000000e+00	   8.6251515e+02	
   3.1055266e+02	   2.4418252e+03	   1.8447002e+06	   7.5545957e+02	   1.0000000e+00	   6.6536364e+02	
   3.0994139e+02	   2.4384779e+03	   1.8698842e+06	   7.6682432e+02	   1.0000000e+00	   8.0715152e+02	
   3.0983320e+02	   2.4394540e+03	   1.8698256e+06	   7.6649348e+02	   1.0000000e+00	   8.1200000e+02	
   3.1016149e+02	   2.4109670e+03	   1.8698064e+06	   7.7554212e+02	   1.0000000e+00	   7.1200000e+02	
   3.1089939e+02	   2.4135383e+03	   1.8679926e+06	   7.7396436e+02	   1.0000000e+00	   7.1000000e+02	
   3.1590585e+02	   2.4154751e+03	   1.8605386e+06	   7.7025783e+02	   1.0000000e+00	   6.7200000e+02	
   3.2146656e+02	   2.4367954e+03	   1.8526397e+06	   7.6027709e+02	   1.0000000e+00	   6.6515152e+02	
   3.2623856e+02	   2.4306651e+03	   1.8474855e+06	   7.6007406e+02	   1.0000000e+00	   6.6575758e+02	
   3.2932820e+02	   2.4312703e+03	   1.8461520e+06	   7.5933638e+02	   1.0000000e+00	   6.6575758e+02	
   3.2981878e+02	   2.4380510e+03	   1.8474050e+06	   7.5773844e+02	   1.0000000e+00	   6.6515152e+02	
   3.2999107e+02	   2.4354052e+03	   1.8459589e+06	   7.5796786e+02	   1.0000000e+00	   6.6454545e+02	
   3.2995729e+02	   2.3549932e+03	   1.7943200e+06	   7.6192153e+02	   1.0000000e+00	   8.7696970e+02	
   3.2998800e+02	   2.3688557e+03	   1.8202923e+06	   7.6842684e+02	   1.0000000e+00	   8.7200000e+02	
