   3.0256208e+02	   2.5711465e+03	   1.8805335e+06	   7.3139883e+02	   0.0000000e+00	   8.6109091e+02	
   3.0952612e+02	   2.4458476e+03	   1.8532869e+06	   7.5772788e+02	   0.0000000e+00	   6.6515152e+02	
   3.1027796e+02	   2.4101230e+03	   1.8657293e+06	   7.7412202e+02	   0.0000000e+00	   7.1100000e+02	
   3.0975488e+02	   2.4386730e+03	   1.8699230e+06	   7.6677888e+02	   0.0000000e+00	   8.1078788e+02	
   3.1013700e+02	   2.4121247e+03	   1.8698790e+06	   7.7519999e+02	   0.0000000e+00	   7.1200000e+02	
   3.1177238e+02	   2.4092225e+03	   1.8667238e+06	   7.7482415e+02	   0.0000000e+00	   7.1000000e+02	
   3.1831728e+02	   2.4429799e+03	   1.8566733e+06	   7.6000353e+02	   0.0000000e+00	   6.6575758e+02	
   3.2467480e+02	   2.4322176e+03	   1.8491923e+06	   7.6029063e+02	   0.0000000e+00	   6.6515152e+02	
   3.2900420e+02	   2.4306212e+03	   1.8462200e+06	   7.5956715e+02	   0.0000000e+00	   6.6575758e+02	
   3.2984512e+02	   2.4378644e+03	   1.8473076e+06	   7.5775652e+02	   0.0000000e+00	   6.6454545e+02	
   3.2997910e+02	   2.3719863e+03	   1.8343298e+06	   7.7333068e+02	   0.0000000e+00	   6.6515152e+02	
   3.2996900e+02	   2.3519953e+03	   1.7945171e+06	   7.6297648e+02	   0.0000000e+00	   8.7557576e+02	
