   3.0600000e+02	   3.0590851e+02	  -9.1487566e-02	
   3.0300000e+02	   3.0301076e+02	   1.0759090e-02	
   3.0800000e+02	   3.0802496e+02	   2.4961421e-02	
   3.0400000e+02	   3.0400840e+02	   8.4019710e-03	
   3.0900000e+02	   3.0896608e+02	  -3.3917412e-02	
   3.0900000e+02	   3.0890468e+02	  -9.5324990e-02	
   3.0300000e+02	   3.0292586e+02	  -7.4144210e-02	
   3.0100000e+02	   3.0097991e+02	  -2.0088595e-02	
   3.0300000e+02	   3.0298207e+02	  -1.7932833e-02	
   3.0800000e+02	   3.0797611e+02	  -2.3887212e-02	
   3.0200000e+02	   3.0199860e+02	  -1.4026784e-03	
   3.0200000e+02	   3.0199640e+02	  -3.6017800e-03	
   3.0600000e+02	   3.0597197e+02	  -2.8033498e-02	
   3.0500000e+02	   3.0503193e+02	   3.1928229e-02	
   3.0800000e+02	   3.0803536e+02	   3.5364074e-02	
   3.0800000e+02	   3.0793989e+02	  -6.0106183e-02	
   3.0400000e+02	   3.0392597e+02	  -7.4027975e-02	
   3.0500000e+02	   3.0504315e+02	   4.3153700e-02	
   3.0700000e+02	   3.0704511e+02	   4.5109667e-02	
   3.0500000e+02	   3.0503863e+02	   3.8627068e-02	
   3.0300000e+02	   3.0303314e+02	   3.3135764e-02	
   3.0900000e+02	   3.0907677e+02	   7.6770727e-02	
   3.0800000e+02	   3.0799975e+02	  -2.5130489e-04	
   3.0000000e+02	   3.0000845e+02	   8.4452168e-03	
   3.0400000e+02	   3.0395340e+02	  -4.6596531e-02	
   3.0900000e+02	   3.0897439e+02	  -2.5607818e-02	
   3.0700000e+02	   3.0705830e+02	   5.8300741e-02	
   3.0700000e+02	   3.0701478e+02	   1.4780388e-02	
   3.0600000e+02	   3.0600881e+02	   8.8055117e-03	
   3.0200000e+02	   3.0208476e+02	   8.4756101e-02	
   3.0200000e+02	   3.0194946e+02	  -5.0539186e-02	
   3.0000000e+02	   3.0001055e+02	   1.0547936e-02	
   3.0000000e+02	   2.9998849e+02	  -1.1512225e-02	
   3.0300000e+02	   3.0304331e+02	   4.3310816e-02	
   3.1000000e+02	   3.0995210e+02	  -4.7898444e-02	
   3.1000000e+02	   3.0993782e+02	  -6.2176910e-02	
   3.0800000e+02	   3.0798908e+02	  -1.0923316e-02	
   3.1200000e+02	   3.1198233e+02	  -1.7671259e-02	
   3.0300000e+02	   3.0292004e+02	  -7.9961762e-02	
   3.0800000e+02	   3.0799516e+02	  -4.8367062e-03	
   3.0900000e+02	   3.0900576e+02	   5.7557119e-03	
   3.0600000e+02	   3.0606845e+02	   6.8454822e-02	
   3.0000000e+02	   3.0007133e+02	   7.1327059e-02	
   3.0600000e+02	   3.0594210e+02	  -5.7898406e-02	
   3.1100000e+02	   3.1101729e+02	   1.7287719e-02	
   3.0800000e+02	   3.0795808e+02	  -4.1918634e-02	
   3.0600000e+02	   3.0595128e+02	  -4.8720211e-02	
   3.0600000e+02	   3.0601965e+02	   1.9648974e-02	
   3.0000000e+02	   3.0002974e+02	   2.9739140e-02	
   3.0800000e+02	   3.0800251e+02	   2.5143966e-03	
   3.0400000e+02	   3.0398115e+02	  -1.8847527e-02	
   3.0900000e+02	   3.0903439e+02	   3.4393694e-02	
   3.1100000e+02	   3.1104163e+02	   4.1628558e-02	
   3.1200000e+02	   3.1199514e+02	  -4.8644975e-03	
   3.0900000e+02	   3.0903766e+02	   3.7656546e-02	
   3.0300000e+02	   3.0299243e+02	  -7.5708227e-03	
   3.1000000e+02	   3.0994950e+02	  -5.0497862e-02	
   3.0400000e+02	   3.0395209e+02	  -4.7914087e-02	
   3.1100000e+02	   3.1103385e+02	   3.3848863e-02	
   3.0300000e+02	   3.0299628e+02	  -3.7210774e-03	
   3.0100000e+02	   3.0097940e+02	  -2.0604348e-02	
   3.0500000e+02	   3.0499396e+02	  -6.0409190e-03	
   3.0800000e+02	   3.0804605e+02	   4.6050002e-02	
   3.0100000e+02	   3.0101335e+02	   1.3349097e-02	
   3.0400000e+02	   3.0404954e+02	   4.9539612e-02	
   3.1200000e+02	   3.1194007e+02	  -5.9932462e-02	
   3.1000000e+02	   3.1002090e+02	   2.0899968e-02	
   3.0700000e+02	   3.0702488e+02	   2.4880878e-02	
   3.1000000e+02	   3.1002622e+02	   2.6224031e-02	
   3.1100000e+02	   3.1105355e+02	   5.3553217e-02	
   3.0500000e+02	   3.0512566e+02	   1.2565686e-01	
   3.0800000e+02	   3.0791964e+02	  -8.0361512e-02	
   3.0300000e+02	   3.0307716e+02	   7.7163637e-02	
   3.0500000e+02	   3.0498357e+02	  -1.6429117e-02	
   3.0700000e+02	   3.0700757e+02	   7.5684911e-03	
   3.0600000e+02	   3.0598383e+02	  -1.6174463e-02	
   3.0200000e+02	   3.0200469e+02	   4.6872082e-03	
   3.0500000e+02	   3.0498268e+02	  -1.7318837e-02	
   3.0100000e+02	   3.0096946e+02	  -3.0543355e-02	
   3.1000000e+02	   3.0995174e+02	  -4.8258685e-02	
   3.1100000e+02	   3.1107394e+02	   7.3941728e-02	
   3.1100000e+02	   3.1102182e+02	   2.1815754e-02	
   3.0700000e+02	   3.0702945e+02	   2.9446697e-02	
   3.0100000e+02	   3.0103183e+02	   3.1830647e-02	
