   3.2600000e+02	   3.2599866e+02	  -1.3352809e-03	
   3.1600000e+02	   3.1599874e+02	  -1.2646786e-03	
   3.0800000e+02	   3.0799275e+02	  -7.2545152e-03	
   3.1000000e+02	   3.1000970e+02	   9.7004923e-03	
   3.1400000e+02	   3.1399514e+02	  -4.8600370e-03	
   3.1000000e+02	   3.1000160e+02	   1.6040951e-03	
   3.2600000e+02	   3.2600018e+02	   1.8208499e-04	
   3.2600000e+02	   3.2599214e+02	  -7.8595163e-03	
   3.0600000e+02	   3.0600298e+02	   2.9767529e-03	
   3.1800000e+02	   3.1799745e+02	  -2.5541407e-03	
   3.1600000e+02	   3.1599367e+02	  -6.3300009e-03	
   3.0000000e+02	   3.0000231e+02	   2.3088712e-03	
   3.0800000e+02	   3.0800498e+02	   4.9843010e-03	
   3.1800000e+02	   3.1799334e+02	  -6.6641471e-03	
   3.2800000e+02	   3.2799553e+02	  -4.4674919e-03	
   3.1400000e+02	   3.1400243e+02	   2.4322664e-03	
   3.1400000e+02	   3.1399604e+02	  -3.9590280e-03	
   3.1200000e+02	   3.1200462e+02	   4.6199561e-03	
   3.0400000e+02	   3.0399537e+02	  -4.6337416e-03	
   3.0400000e+02	   3.0399566e+02	  -4.3433111e-03	
   3.0000000e+02	   3.0001000e+02	   1.0000866e-02	
   3.0000000e+02	   3.0000902e+02	   9.0167088e-03	
   3.0600000e+02	   3.0600050e+02	   5.0196631e-04	
   3.2600000e+02	   3.2598714e+02	  -1.2858891e-02	
   3.2000000e+02	   3.1999068e+02	  -9.3218045e-03	
   3.2000000e+02	   3.1999042e+02	  -9.5778725e-03	
   3.1600000e+02	   3.1598898e+02	  -1.1021374e-02	
   3.2400000e+02	   3.2400274e+02	   2.7372708e-03	
   3.0600000e+02	   3.0600154e+02	   1.5362362e-03	
   3.1600000e+02	   3.1599858e+02	  -1.4217586e-03	
   3.1800000e+02	   3.1800905e+02	   9.0528821e-03	
   3.1200000e+02	   3.1201737e+02	   1.7368480e-02	
   3.0000000e+02	   3.0000740e+02	   7.3999777e-03	
   3.1200000e+02	   3.1201730e+02	   1.7302330e-02	
   3.2200000e+02	   3.2198475e+02	  -1.5249239e-02	
   3.1400000e+02	   3.1400053e+02	   5.2589480e-04	
   3.1200000e+02	   3.1199691e+02	  -3.0861346e-03	
   3.2600000e+02	   3.2599277e+02	  -7.2317881e-03	
   3.1200000e+02	   3.1199990e+02	  -9.8674562e-05	
   3.2800000e+02	   3.2798961e+02	  -1.0391449e-02	
   3.0000000e+02	   2.9999977e+02	  -2.3162988e-04	
   3.1600000e+02	   3.1599825e+02	  -1.7527340e-03	
   3.0800000e+02	   3.0801109e+02	   1.1086733e-02	
   3.2600000e+02	   3.2600147e+02	   1.4655087e-03	
   3.1800000e+02	   3.1800525e+02	   5.2519594e-03	
   3.2800000e+02	   3.2800138e+02	   1.3832041e-03	
   3.2200000e+02	   3.2199054e+02	  -9.4608419e-03	
   3.2400000e+02	   3.2399625e+02	  -3.7532206e-03	
   3.1800000e+02	   3.1799138e+02	  -8.6234343e-03	
   3.2800000e+02	   3.2798367e+02	  -1.6334928e-02	
   3.0600000e+02	   3.0600196e+02	   1.9619050e-03	
   3.2000000e+02	   3.1998533e+02	  -1.4665575e-02	
   3.0800000e+02	   3.0799444e+02	  -5.5626993e-03	
   3.2200000e+02	   3.2200313e+02	   3.1307697e-03	
   3.0600000e+02	   3.0600609e+02	   6.0902148e-03	
