   3.1600000e+02	   3.1599852e+02	  -1.4827083e-03	
   3.2200000e+02	   3.2200661e+02	   6.6102428e-03	
   3.0400000e+02	   3.0400983e+02	   9.8344051e-03	
   3.1800000e+02	   3.1798224e+02	  -1.7764186e-02	
   3.2400000e+02	   3.2400353e+02	   3.5295186e-03	
   3.0799000e+02	   3.0798872e+02	  -1.2816064e-03	
   3.2800000e+02	   3.2799519e+02	  -4.8085139e-03	
   3.1200000e+02	   3.1200326e+02	   3.2582823e-03	
   3.1400000e+02	   3.1399828e+02	  -1.7194972e-03	
   3.0200000e+02	   3.0199618e+02	  -3.8221943e-03	
   3.2600000e+02	   3.2600059e+02	   5.8753861e-04	
   3.0800000e+02	   3.0800504e+02	   5.0351298e-03	
   3.1800000e+02	   3.1798453e+02	  -1.5468840e-02	
   3.1200000e+02	   3.1199939e+02	  -6.0909287e-04	
   3.1400000e+02	   3.1399482e+02	  -5.1788343e-03	
   3.1601000e+02	   3.1599246e+02	  -1.7544553e-02	
   3.0200000e+02	   3.0199523e+02	  -4.7659027e-03	
   3.2600000e+02	   3.2600972e+02	   9.7237005e-03	
   3.2200000e+02	   3.2201118e+02	   1.1182116e-02	
   3.2000000e+02	   3.1999696e+02	  -3.0428124e-03	
   3.0800000e+02	   3.0799995e+02	  -5.0595111e-05	
   3.0400000e+02	   3.0399490e+02	  -5.0981708e-03	
   3.2400000e+02	   3.2399306e+02	  -6.9381176e-03	
   3.1400000e+02	   3.1399989e+02	  -1.0902211e-04	
   3.0600000e+02	   3.0599388e+02	  -6.1178754e-03	
   3.2800000e+02	   3.2799635e+02	  -3.6454605e-03	
   3.2400000e+02	   3.2400655e+02	   6.5475017e-03	
   3.1400000e+02	   3.1399327e+02	  -6.7325363e-03	
   3.2800000e+02	   3.2799618e+02	  -3.8186211e-03	
   3.1200000e+02	   3.1200347e+02	   3.4661380e-03	
   3.2800000e+02	   3.2800310e+02	   3.1001649e-03	
   3.1000000e+02	   3.1000728e+02	   7.2848981e-03	
   3.0800000e+02	   3.0800140e+02	   1.4017252e-03	
   3.2200000e+02	   3.2200695e+02	   6.9519901e-03	
   3.2600000e+02	   3.2600654e+02	   6.5447005e-03	
   3.2200000e+02	   3.2201393e+02	   1.3931518e-02	
   3.0000000e+02	   3.0001339e+02	   1.3387157e-02	
   3.0800000e+02	   3.0800574e+02	   5.7434728e-03	
   3.2200000e+02	   3.2201159e+02	   1.1588788e-02	
   3.0801000e+02	   3.0801919e+02	   9.1889727e-03	
   3.2200000e+02	   3.2200368e+02	   3.6837763e-03	
   3.2600000e+02	   3.2600659e+02	   6.5855643e-03	
   3.1400000e+02	   3.1400785e+02	   7.8511815e-03	
   3.0000000e+02	   3.0000346e+02	   3.4648839e-03	
   3.0600000e+02	   3.0599826e+02	  -1.7427177e-03	
   3.1000000e+02	   3.1001855e+02	   1.8545854e-02	
   3.0000000e+02	   3.0000569e+02	   5.6858749e-03	
   3.2000000e+02	   3.2000001e+02	   1.2157059e-05	
   3.0400000e+02	   3.0399832e+02	  -1.6802887e-03	
   3.2000000e+02	   3.1999560e+02	  -4.4019815e-03	
   3.2000000e+02	   3.1999090e+02	  -9.0973942e-03	
   3.0600000e+02	   3.0600049e+02	   4.9311650e-04	
   3.2600000e+02	   3.2599877e+02	  -1.2287169e-03	
   3.2800000e+02	   3.2799647e+02	  -3.5269753e-03	
   3.1600000e+02	   3.1599274e+02	  -7.2584669e-03	
   3.1800000e+02	   3.1799179e+02	  -8.2062092e-03	
   3.2400000e+02	   3.2399016e+02	  -9.8356611e-03	
   3.0000000e+02	   3.0000965e+02	   9.6528756e-03	
   3.0200000e+02	   3.0199842e+02	  -1.5775477e-03	
   3.0000000e+02	   3.0001281e+02	   1.2808811e-02	
   3.2200000e+02	   3.2199045e+02	  -9.5461092e-03	
   3.2600000e+02	   3.2600174e+02	   1.7391680e-03	
   3.0201000e+02	   3.0201151e+02	   1.5083176e-03	
   3.2200000e+02	   3.2199565e+02	  -4.3512576e-03	
   3.0200000e+02	   3.0199355e+02	  -6.4474548e-03	
   3.0400000e+02	   3.0399798e+02	  -2.0243293e-03	
   3.1001000e+02	   3.1002455e+02	   1.4549914e-02	
   3.1200000e+02	   3.1200022e+02	   2.2121233e-04	
   3.1400000e+02	   3.1399359e+02	  -6.4149730e-03	
   3.1000000e+02	   3.0999746e+02	  -2.5437602e-03	
   3.2600000e+02	   3.2599728e+02	  -2.7163159e-03	
   3.0200000e+02	   3.0199686e+02	  -3.1446154e-03	
   3.2600000e+02	   3.2601207e+02	   1.2073609e-02	
   3.1800000e+02	   3.1799366e+02	  -6.3405646e-03	
   3.0000000e+02	   3.0000236e+02	   2.3579486e-03	
   3.1600000e+02	   3.1599807e+02	  -1.9310169e-03	
   3.0400000e+02	   3.0399116e+02	  -8.8401422e-03	
   3.1600000e+02	   3.1599845e+02	  -1.5489224e-03	
   3.1800000e+02	   3.1799458e+02	  -5.4186093e-03	
   3.1400000e+02	   3.1399427e+02	  -5.7279930e-03	
   3.0000000e+02	   3.0001661e+02	   1.6611419e-02	
   3.0600000e+02	   3.0600066e+02	   6.5821152e-04	
   3.2800000e+02	   3.2801197e+02	   1.1966475e-02	
   3.1400000e+02	   3.1399793e+02	  -2.0652989e-03	
   3.0200000e+02	   3.0200121e+02	   1.2088931e-03	
   3.2000000e+02	   3.1999116e+02	  -8.8364055e-03	
   3.2399000e+02	   3.2399889e+02	   8.8922427e-03	
   3.0200000e+02	   3.0199471e+02	  -5.2904223e-03	
   3.0400000e+02	   3.0399245e+02	  -7.5459841e-03	
   3.0600000e+02	   3.0599343e+02	  -6.5692355e-03	
   3.0000000e+02	   3.0000784e+02	   7.8373528e-03	
   3.2200000e+02	   3.2200684e+02	   6.8360060e-03	
   3.2799000e+02	   3.2798580e+02	  -4.2002842e-03	
   3.2000000e+02	   3.1999921e+02	  -7.9067892e-04	
   3.1600000e+02	   3.1599645e+02	  -3.5482121e-03	
   3.1200000e+02	   3.1200118e+02	   1.1772939e-03	
   3.1000000e+02	   3.1000256e+02	   2.5599683e-03	
   3.1000000e+02	   3.0999421e+02	  -5.7875633e-03	
   3.2400000e+02	   3.2399656e+02	  -3.4441852e-03	
   3.1800000e+02	   3.1799535e+02	  -4.6514032e-03	
   3.1600000e+02	   3.1599862e+02	  -1.3809326e-03	
   3.1200000e+02	   3.1199794e+02	  -2.0597597e-03	
   3.2000000e+02	   3.1999952e+02	  -4.7730576e-04	
   3.1400000e+02	   3.1400354e+02	   3.5367636e-03	
   3.2200000e+02	   3.2199978e+02	  -2.1775714e-04	
   3.1800000e+02	   3.1798827e+02	  -1.1731692e-02	
   3.2600000e+02	   3.2599694e+02	  -3.0583387e-03	
   3.2600000e+02	   3.2600703e+02	   7.0292772e-03	
   3.1600000e+02	   3.1600379e+02	   3.7936973e-03	
   3.2200000e+02	   3.2197658e+02	  -2.3424249e-02	
   3.1000000e+02	   3.1001424e+02	   1.4236476e-02	
   3.1600000e+02	   3.1599467e+02	  -5.3291674e-03	
   3.2600000e+02	   3.2599542e+02	  -4.5790801e-03	
   3.0800000e+02	   3.0799789e+02	  -2.1146883e-03	
   3.1600000e+02	   3.1599727e+02	  -2.7307171e-03	
   3.1200000e+02	   3.1200512e+02	   5.1226806e-03	
   3.0000000e+02	   2.9999205e+02	  -7.9511503e-03	
   3.2400000e+02	   3.2400785e+02	   7.8476244e-03	
   3.1400000e+02	   3.1400108e+02	   1.0804418e-03	
   3.2600000e+02	   3.2600105e+02	   1.0509055e-03	
   3.2600000e+02	   3.2601224e+02	   1.2241859e-02	
   3.2000000e+02	   3.1999863e+02	  -1.3743018e-03	
   3.0200000e+02	   3.0199556e+02	  -4.4356195e-03	
   3.1400000e+02	   3.1400937e+02	   9.3684059e-03	
   3.1000000e+02	   3.0999376e+02	  -6.2369453e-03	
   3.1000000e+02	   3.1001188e+02	   1.1879183e-02	
   3.1401000e+02	   3.1399528e+02	  -1.4716565e-02	
   3.0600000e+02	   3.0599725e+02	  -2.7533281e-03	
   3.2600000e+02	   3.2599753e+02	  -2.4723506e-03	
   3.2200000e+02	   3.2201091e+02	   1.0909799e-02	
   3.2800000e+02	   3.2799470e+02	  -5.3012542e-03	
   3.0200000e+02	   3.0199238e+02	  -7.6188923e-03	
   3.0800000e+02	   3.0800213e+02	   2.1337520e-03	
   3.2000000e+02	   3.1999643e+02	  -3.5688131e-03	
   3.1000000e+02	   3.1000554e+02	   5.5448673e-03	
   3.0400000e+02	   3.0399301e+02	  -6.9945291e-03	
   3.1800000e+02	   3.1800016e+02	   1.5987545e-04	
   3.1000000e+02	   3.1001116e+02	   1.1159390e-02	
   3.2200000e+02	   3.2199853e+02	  -1.4687163e-03	
   3.1000000e+02	   3.1000062e+02	   6.1742744e-04	
   3.2000000e+02	   3.2000817e+02	   8.1701961e-03	
   3.1400000e+02	   3.1400224e+02	   2.2436037e-03	
   3.0800000e+02	   3.0800425e+02	   4.2525516e-03	
   3.2000000e+02	   3.1999188e+02	  -8.1186528e-03	
   3.2000000e+02	   3.1999872e+02	  -1.2795366e-03	
   3.1000000e+02	   3.0999076e+02	  -9.2369829e-03	
   3.0800000e+02	   3.0800453e+02	   4.5336099e-03	
   3.2000000e+02	   3.2000131e+02	   1.3050685e-03	
   3.1200000e+02	   3.1201186e+02	   1.1863797e-02	
   3.1200000e+02	   3.1200914e+02	   9.1390559e-03	
   3.0800000e+02	   3.0799518e+02	  -4.8224283e-03	
   3.1800000e+02	   3.1800749e+02	   7.4888821e-03	
   3.1201000e+02	   3.1200469e+02	  -5.3051543e-03	
   3.1600000e+02	   3.1598828e+02	  -1.1719087e-02	
   3.1000000e+02	   3.1000116e+02	   1.1602271e-03	
   3.2800000e+02	   3.2799631e+02	  -3.6930352e-03	
   3.2200000e+02	   3.2200102e+02	   1.0239126e-03	
   3.1000000e+02	   3.0999193e+02	  -8.0688992e-03	
   3.1800000e+02	   3.1800139e+02	   1.3894731e-03	
   3.0000000e+02	   3.0001387e+02	   1.3873312e-02	
   3.1600000e+02	   3.1600028e+02	   2.7500889e-04	
   3.1400000e+02	   3.1400346e+02	   3.4635462e-03	
   3.0800000e+02	   3.0800196e+02	   1.9611100e-03	
   3.2600000e+02	   3.2601453e+02	   1.4527569e-02	
   3.0200000e+02	   3.0199220e+02	  -7.8021871e-03	
   3.2800000e+02	   3.2799105e+02	  -8.9526898e-03	
   3.0400000e+02	   3.0399780e+02	  -2.2032607e-03	
   3.2600000e+02	   3.2599845e+02	  -1.5534788e-03	
   3.2000000e+02	   3.1999797e+02	  -2.0267859e-03	
   3.0800000e+02	   3.0800031e+02	   3.1035453e-04	
   3.1600000e+02	   3.1598498e+02	  -1.5015279e-02	
   3.2400000e+02	   3.2399525e+02	  -4.7489219e-03	
   3.0000000e+02	   3.0000283e+02	   2.8259138e-03	
   3.0200000e+02	   3.0199813e+02	  -1.8734770e-03	
   3.1400000e+02	   3.1400911e+02	   9.1134590e-03	
   3.2800000e+02	   3.2799239e+02	  -7.6070708e-03	
   3.0400000e+02	   3.0399451e+02	  -5.4875595e-03	
   3.0400000e+02	   3.0399491e+02	  -5.0852506e-03	
   3.2800000e+02	   3.2800081e+02	   8.1419474e-04	
   3.2000000e+02	   3.2000600e+02	   5.9986084e-03	
   3.1199000e+02	   3.1199485e+02	   4.8461698e-03	
   3.1800000e+02	   3.1800179e+02	   1.7883914e-03	
   3.1800000e+02	   3.1801490e+02	   1.4903782e-02	
   3.2800000e+02	   3.2798514e+02	  -1.4863276e-02	
   3.1600000e+02	   3.1599784e+02	  -2.1610336e-03	
   3.1600000e+02	   3.1599372e+02	  -6.2801192e-03	
   3.1000000e+02	   3.1000996e+02	   9.9625763e-03	
   3.1000000e+02	   3.1000379e+02	   3.7949174e-03	
   3.0000000e+02	   3.0001499e+02	   1.4994143e-02	
   3.2400000e+02	   3.2400411e+02	   4.1060169e-03	
   3.2200000e+02	   3.2200529e+02	   5.2949945e-03	
   3.1600000e+02	   3.1599553e+02	  -4.4708667e-03	
   3.1200000e+02	   3.1201390e+02	   1.3895021e-02	
   3.2400000e+02	   3.2399818e+02	  -1.8190467e-03	
   3.2200000e+02	   3.2200832e+02	   8.3203045e-03	
   3.1800000e+02	   3.1799040e+02	  -9.6037188e-03	
   3.0400000e+02	   3.0399213e+02	  -7.8654789e-03	
   3.2400000e+02	   3.2400389e+02	   3.8945259e-03	
   3.0600000e+02	   3.0599317e+02	  -6.8254156e-03	
   3.0400000e+02	   3.0398765e+02	  -1.2345256e-02	
   3.0000000e+02	   3.0000762e+02	   7.6214172e-03	
   3.1200000e+02	   3.1199945e+02	  -5.4659546e-04	
   3.0400000e+02	   3.0399552e+02	  -4.4798028e-03	
   3.1400000e+02	   3.1399773e+02	  -2.2689684e-03	
   3.1400000e+02	   3.1400226e+02	   2.2587469e-03	
   3.1800000e+02	   3.1799235e+02	  -7.6514247e-03	
   3.0200000e+02	   3.0201549e+02	   1.5487931e-02	
   3.2000000e+02	   3.1999244e+02	  -7.5595876e-03	
   3.0800000e+02	   3.0800397e+02	   3.9652804e-03	
   3.1800000e+02	   3.1798155e+02	  -1.8451482e-02	
   3.2000000e+02	   3.1999792e+02	  -2.0824095e-03	
   3.1200000e+02	   3.1199835e+02	  -1.6544146e-03	
   3.2000000e+02	   3.1999321e+02	  -6.7883100e-03	
   3.1400000e+02	   3.1399377e+02	  -6.2273660e-03	
   3.1400000e+02	   3.1399314e+02	  -6.8571793e-03	
   3.1401000e+02	   3.1400568e+02	  -4.3171661e-03	
   3.2000000e+02	   3.1998038e+02	  -1.9620044e-02	
   3.2799000e+02	   3.2798102e+02	  -8.9849214e-03	
   3.2800000e+02	   3.2800458e+02	   4.5843697e-03	
   3.1800000e+02	   3.1798687e+02	  -1.3127265e-02	
   3.1800000e+02	   3.1799988e+02	  -1.2479653e-04	
   3.2600000e+02	   3.2600276e+02	   2.7562984e-03	
   3.1200000e+02	   3.1201497e+02	   1.4966438e-02	
