   3.0300000e+02	   3.0301175e+02	   1.1750576e-02	
   3.0800000e+02	   3.0801582e+02	   1.5823472e-02	
   3.0400000e+02	   3.0396446e+02	  -3.5539699e-02	
   3.0900000e+02	   3.0905504e+02	   5.5039424e-02	
   3.0900000e+02	   3.0904609e+02	   4.6092607e-02	
   3.0300000e+02	   3.0299835e+02	  -1.6471206e-03	
   3.0100000e+02	   3.0104030e+02	   4.0301376e-02	
   3.0300000e+02	   3.0297031e+02	  -2.9689957e-02	
   3.0800000e+02	   3.0804142e+02	   4.1419402e-02	
   3.0200000e+02	   3.0196092e+02	  -3.9081198e-02	
   3.0200000e+02	   3.0195456e+02	  -4.5441388e-02	
   3.0600000e+02	   3.0598762e+02	  -1.2375660e-02	
   3.0500000e+02	   3.0493799e+02	  -6.2005349e-02	
   3.0800000e+02	   3.0798413e+02	  -1.5867332e-02	
   3.0800000e+02	   3.0801729e+02	   1.7286326e-02	
   3.0400000e+02	   3.0396942e+02	  -3.0577246e-02	
   3.0500000e+02	   3.0492682e+02	  -7.3184981e-02	
   3.0700000e+02	   3.0706511e+02	   6.5107561e-02	
   3.0500000e+02	   3.0503257e+02	   3.2571642e-02	
   3.0300000e+02	   3.0302124e+02	   2.1236386e-02	
   3.0900000e+02	   3.0902447e+02	   2.4467513e-02	
   3.0800000e+02	   3.0799861e+02	  -1.3880951e-03	
   3.0000000e+02	   3.0011001e+02	   1.1001434e-01	
   3.0400000e+02	   3.0398648e+02	  -1.3523020e-02	
   3.0900000e+02	   3.0904219e+02	   4.2193723e-02	
   3.0700000e+02	   3.0704522e+02	   4.5224230e-02	
   3.0700000e+02	   3.0699765e+02	  -2.3472771e-03	
   3.0600000e+02	   3.0603179e+02	   3.1789258e-02	
   3.0200000e+02	   3.0199956e+02	  -4.4268106e-04	
   3.0200000e+02	   3.0197326e+02	  -2.6735756e-02	
   3.0000000e+02	   3.0011623e+02	   1.1622643e-01	
   3.0000000e+02	   3.0004257e+02	   4.2574720e-02	
   3.0300000e+02	   3.0299345e+02	  -6.5532098e-03	
   3.1000000e+02	   3.1007557e+02	   7.5569389e-02	
   3.1000000e+02	   3.1006625e+02	   6.6247872e-02	
   3.0800000e+02	   3.0799087e+02	  -9.1346508e-03	
   3.1200000e+02	   3.1197155e+02	  -2.8450706e-02	
   3.0300000e+02	   3.0299212e+02	  -7.8826406e-03	
   3.0800000e+02	   3.0803541e+02	   3.5414265e-02	
   3.0900000e+02	   3.0894456e+02	  -5.5436664e-02	
   3.0600000e+02	   3.0600391e+02	   3.9091251e-03	
   3.0000000e+02	   3.0003820e+02	   3.8200050e-02	
   3.0600000e+02	   3.0599106e+02	  -8.9438063e-03	
   3.1100000e+02	   3.1105427e+02	   5.4270292e-02	
   3.0700000e+02	   3.0708398e+02	   8.3984369e-02	
   3.0600000e+02	   3.0598335e+02	  -1.6647633e-02	
   3.0600000e+02	   3.0602966e+02	   2.9660470e-02	
   3.0000000e+02	   3.0001471e+02	   1.4709864e-02	
   3.0800000e+02	   3.0805182e+02	   5.1818704e-02	
   3.0400000e+02	   3.0395709e+02	  -4.2908267e-02	
   3.0900000e+02	   3.0904559e+02	   4.5589436e-02	
   3.1100000e+02	   3.1099052e+02	  -9.4828699e-03	
   3.1200000e+02	   3.1189937e+02	  -1.0063336e-01	
   3.0900000e+02	   3.0911199e+02	   1.1198703e-01	
   3.0300000e+02	   3.0301220e+02	   1.2200274e-02	
   3.1000000e+02	   3.1007864e+02	   7.8637541e-02	
   3.0400000e+02	   3.0393378e+02	  -6.6216437e-02	
   3.1100000e+02	   3.1098856e+02	  -1.1436236e-02	
   3.0300000e+02	   3.0294738e+02	  -5.2620975e-02	
   3.0100000e+02	   3.0105292e+02	   5.2917236e-02	
   3.0500000e+02	   3.0500917e+02	   9.1657220e-03	
   3.0800000e+02	   3.0802758e+02	   2.7584842e-02	
   3.0100000e+02	   3.0100989e+02	   9.8895866e-03	
   3.0400000e+02	   3.0393846e+02	  -6.1538515e-02	
   3.1200000e+02	   3.1199634e+02	  -3.6621822e-03	
   3.1000000e+02	   3.1004624e+02	   4.6243802e-02	
   3.0700000e+02	   3.0706489e+02	   6.4891228e-02	
   3.1000000e+02	   3.1002949e+02	   2.9493373e-02	
   3.1100000e+02	   3.1096829e+02	  -3.1707902e-02	
   3.0500000e+02	   3.0495180e+02	  -4.8201829e-02	
   3.0800000e+02	   3.0804713e+02	   4.7130493e-02	
   3.0300000e+02	   3.0295411e+02	  -4.5890258e-02	
   3.0500000e+02	   3.0496940e+02	  -3.0600935e-02	
   3.0700000e+02	   3.0703584e+02	   3.5837386e-02	
   3.0600000e+02	   3.0601576e+02	   1.5763393e-02	
   3.0200000e+02	   3.0200149e+02	   1.4936904e-03	
   3.0400000e+02	   3.0396754e+02	  -3.2461475e-02	
   3.0100000e+02	   3.0096437e+02	  -3.5626300e-02	
   3.1000000e+02	   3.1007901e+02	   7.9005667e-02	
   3.1100000e+02	   3.1095445e+02	  -4.5548366e-02	
   3.1100000e+02	   3.1089529e+02	  -1.0470605e-01	
   3.0700000e+02	   3.0700018e+02	   1.7629974e-04	
   3.0100000e+02	   3.0091376e+02	  -8.6240546e-02	
   3.0400000e+02	   3.0392357e+02	  -7.6427156e-02	
   3.0700000e+02	   3.0700400e+02	   3.9952473e-03	
   3.1000000e+02	   3.0993539e+02	  -6.4609228e-02	
   3.0000000e+02	   3.0001663e+02	   1.6629770e-02	
   3.0800000e+02	   3.0806394e+02	   6.3941430e-02	
   3.0300000e+02	   3.0297684e+02	  -2.3159809e-02	
   3.0600000e+02	   3.0594117e+02	  -5.8829084e-02	
   3.0300000e+02	   3.0305478e+02	   5.4779568e-02	
   3.0100000e+02	   3.0101259e+02	   1.2590342e-02	
   3.0800000e+02	   3.0800933e+02	   9.3291280e-03	
   3.0800000e+02	   3.0797908e+02	  -2.0917066e-02	
   3.1100000e+02	   3.1097321e+02	  -2.6794576e-02	
   3.0800000e+02	   3.0803781e+02	   3.7811465e-02	
   3.0200000e+02	   3.0191470e+02	  -8.5303809e-02	
   3.0200000e+02	   3.0201946e+02	   1.9464706e-02	
   3.1200000e+02	   3.1196434e+02	  -3.5656367e-02	
   3.0700000e+02	   3.0692481e+02	  -7.5191435e-02	
   3.0900000e+02	   3.0900654e+02	   6.5443937e-03	
   3.0700000e+02	   3.0702679e+02	   2.6794514e-02	
   3.0200000e+02	   3.0194422e+02	  -5.5775988e-02	
   3.0900000e+02	   3.0905739e+02	   5.7389076e-02	
   3.0700000e+02	   3.0703139e+02	   3.1390269e-02	
   3.1100000e+02	   3.1097978e+02	  -2.0218233e-02	
   3.0700000e+02	   3.0700414e+02	   4.1413863e-03	
   3.0900000e+02	   3.0904170e+02	   4.1700973e-02	
   3.0400000e+02	   3.0397760e+02	  -2.2399922e-02	
   3.0000000e+02	   3.0005168e+02	   5.1676980e-02	
   3.1100000e+02	   3.1103133e+02	   3.1330016e-02	
   3.0200000e+02	   3.0197292e+02	  -2.7076004e-02	
   3.1000000e+02	   3.1002854e+02	   2.8542401e-02	
   3.0000000e+02	   3.0006794e+02	   6.7936185e-02	
   3.1100000e+02	   3.1088439e+02	  -1.1561327e-01	
   3.0400000e+02	   3.0391236e+02	  -8.7637638e-02	
   3.0500000e+02	   3.0497694e+02	  -2.3062584e-02	
   3.0100000e+02	   3.0101630e+02	   1.6299616e-02	
   3.0700000e+02	   3.0695924e+02	  -4.0759458e-02	
   3.0000000e+02	   3.0005753e+02	   5.7526047e-02	
   3.0800000e+02	   3.0801116e+02	   1.1159332e-02	
   3.0900000e+02	   3.0900552e+02	   5.5178784e-03	
