   3.2600000e+02	   3.2600325e+02	   3.2490922e-03	
   3.1600000e+02	   3.1598436e+02	  -1.5644843e-02	
   3.0800000e+02	   3.0800400e+02	   4.0042121e-03	
   3.1000000e+02	   3.1001107e+02	   1.1071285e-02	
   3.1400000e+02	   3.1399661e+02	  -3.3889446e-03	
   3.1000000e+02	   3.0999796e+02	  -2.0364486e-03	
   3.2600000e+02	   3.2601846e+02	   1.8458371e-02	
   3.2600000e+02	   3.2599636e+02	  -3.6363362e-03	
   3.0600000e+02	   3.0600562e+02	   5.6241275e-03	
   3.1800000e+02	   3.1799501e+02	  -4.9857877e-03	
   3.1600000e+02	   3.1599490e+02	  -5.0985661e-03	
   3.0000000e+02	   3.0001260e+02	   1.2602546e-02	
   3.0800000e+02	   3.0800313e+02	   3.1333127e-03	
   3.1800000e+02	   3.1799593e+02	  -4.0667796e-03	
   3.2800000e+02	   3.2801406e+02	   1.4060501e-02	
   3.1400000e+02	   3.1399917e+02	  -8.3278738e-04	
   3.1400000e+02	   3.1400373e+02	   3.7300670e-03	
   3.1200000e+02	   3.1199864e+02	  -1.3590446e-03	
   3.0400000e+02	   3.0400069e+02	   6.8845703e-04	
   3.0400000e+02	   3.0399763e+02	  -2.3659220e-03	
   3.0000000e+02	   3.0000007e+02	   6.9408742e-05	
   3.0000000e+02	   3.0001426e+02	   1.4259817e-02	
   3.0600000e+02	   3.0600535e+02	   5.3462281e-03	
   3.2600000e+02	   3.2599919e+02	  -8.0510149e-04	
   3.2000000e+02	   3.1998732e+02	  -1.2676713e-02	
   3.2000000e+02	   3.2000567e+02	   5.6701163e-03	
   3.1600000e+02	   3.1599596e+02	  -4.0442471e-03	
   3.2400000e+02	   3.2399781e+02	  -2.1878954e-03	
   3.0600000e+02	   3.0600623e+02	   6.2254691e-03	
   3.1600000e+02	   3.1599466e+02	  -5.3396353e-03	
   3.1800000e+02	   3.1799517e+02	  -4.8310807e-03	
   3.1200000e+02	   3.1200379e+02	   3.7856700e-03	
   3.0000000e+02	   3.0000939e+02	   9.3925406e-03	
   3.1199000e+02	   3.1199146e+02	   1.4611695e-03	
   3.2200000e+02	   3.2199954e+02	  -4.5578663e-04	
   3.1400000e+02	   3.1401474e+02	   1.4737836e-02	
   3.1200000e+02	   3.1200130e+02	   1.2990076e-03	
   3.2600000e+02	   3.2601420e+02	   1.4201801e-02	
