   3.0800000e+02	   3.0807652e+02	   7.6517372e-02	
   3.0400000e+02	   3.0404608e+02	   4.6083847e-02	
   3.1100000e+02	   3.1088140e+02	  -1.1860275e-01	
   3.0500000e+02	   3.0503624e+02	   3.6235149e-02	
   3.0700000e+02	   3.0702369e+02	   2.3694323e-02	
   3.0000000e+02	   2.9999752e+02	  -2.4781914e-03	
   3.0800000e+02	   3.0796988e+02	  -3.0116248e-02	
   3.1100000e+02	   3.1105220e+02	   5.2195677e-02	
   3.0200000e+02	   3.0201545e+02	   1.5451810e-02	
   3.0900000e+02	   3.0908054e+02	   8.0543428e-02	
   3.1200000e+02	   3.1198508e+02	  -1.4918180e-02	
   3.0400000e+02	   3.0401814e+02	   1.8142191e-02	
   3.0600000e+02	   3.0599235e+02	  -7.6465452e-03	
   3.0700000e+02	   3.0694722e+02	  -5.2782445e-02	
   3.0100000e+02	   3.0105363e+02	   5.3627228e-02	
   3.0400000e+02	   3.0401170e+02	   1.1696881e-02	
   3.0900000e+02	   3.0901366e+02	   1.3661658e-02	
   3.0600000e+02	   3.0594967e+02	  -5.0333759e-02	
   3.0700000e+02	   3.0699787e+02	  -2.1330859e-03	
   3.0800000e+02	   3.0800208e+02	   2.0796200e-03	
   3.0100000e+02	   3.0095376e+02	  -4.6236968e-02	
   3.1100000e+02	   3.1095603e+02	  -4.3967470e-02	
   3.1000000e+02	   3.1004387e+02	   4.3866355e-02	
   3.0400000e+02	   3.0406747e+02	   6.7465178e-02	
   3.0200000e+02	   3.0200662e+02	   6.6164936e-03	
   3.1200000e+02	   3.1204005e+02	   4.0049390e-02	
   3.0700000e+02	   3.0706938e+02	   6.9383924e-02	
   3.0300000e+02	   3.0300363e+02	   3.6260991e-03	
   3.1200000e+02	   3.1204998e+02	   4.9983510e-02	
   3.0700000e+02	   3.0704307e+02	   4.3068701e-02	
   3.0600000e+02	   3.0596226e+02	  -3.7740980e-02	
   3.0500000e+02	   3.0501069e+02	   1.0690368e-02	
   3.0400000e+02	   3.0397150e+02	  -2.8503653e-02	
   3.1100000e+02	   3.1097226e+02	  -2.7737351e-02	
   3.1100000e+02	   3.1101879e+02	   1.8786360e-02	
   3.0000000e+02	   3.0000996e+02	   9.9620447e-03	
   3.0400000e+02	   3.0403410e+02	   3.4095537e-02	
   3.1100000e+02	   3.1102711e+02	   2.7114113e-02	
   3.0400000e+02	   3.0402741e+02	   2.7406680e-02	
   3.1100000e+02	   3.1098144e+02	  -1.8564275e-02	
   3.0700000e+02	   3.0706285e+02	   6.2845824e-02	
   3.0000000e+02	   3.0002335e+02	   2.3350250e-02	
   3.0300000e+02	   3.0292936e+02	  -7.0641042e-02	
   3.0500000e+02	   3.0495565e+02	  -4.4347350e-02	
   3.0000000e+02	   2.9992962e+02	  -7.0384007e-02	
   3.1000000e+02	   3.0995046e+02	  -4.9539510e-02	
   3.0200000e+02	   3.0197586e+02	  -2.4141180e-02	
   3.1000000e+02	   3.0999573e+02	  -4.2744291e-03	
   3.1000000e+02	   3.0989510e+02	  -1.0490233e-01	
   3.0300000e+02	   3.0309125e+02	   9.1251539e-02	
   3.0800000e+02	   3.0801954e+02	   1.9535173e-02	
   3.0900000e+02	   3.0906256e+02	   6.2561909e-02	
   3.1200000e+02	   3.1195814e+02	  -4.1855484e-02	
   3.0000000e+02	   2.9999454e+02	  -5.4580321e-03	
   3.0100000e+02	   3.0097669e+02	  -2.3311896e-02	
   3.0000000e+02	   3.0004689e+02	   4.6887805e-02	
   3.1100000e+02	   3.1098021e+02	  -1.9793952e-02	
   3.0100000e+02	   3.0097113e+02	  -2.8870769e-02	
   3.1100000e+02	   3.1109126e+02	   9.1255192e-02	
   3.0100000e+02	   3.0101486e+02	   1.4863458e-02	
   3.0200000e+02	   3.0199465e+02	  -5.3514835e-03	
   3.0500000e+02	   3.0499401e+02	  -5.9880740e-03	
   3.0600000e+02	   3.0604316e+02	   4.3163996e-02	
   3.0700000e+02	   3.0695207e+02	  -4.7930043e-02	
   3.0500000e+02	   3.0501347e+02	   1.3474725e-02	
   3.0100000e+02	   3.0101419e+02	   1.4193453e-02	
   3.0900000e+02	   3.0897677e+02	  -2.3227473e-02	
   3.0000000e+02	   2.9997356e+02	  -2.6437813e-02	
   3.0800000e+02	   3.0803657e+02	   3.6569367e-02	
   3.0200000e+02	   3.0202234e+02	   2.2336350e-02	
   3.0800000e+02	   3.0804509e+02	   4.5088366e-02	
   3.0900000e+02	   3.0900624e+02	   6.2417096e-03	
   3.0700000e+02	   3.0701530e+02	   1.5300577e-02	
   3.0000000e+02	   2.9996659e+02	  -3.3405199e-02	
   3.0300000e+02	   3.0294673e+02	  -5.3265997e-02	
   3.0700000e+02	   3.0696660e+02	  -3.3399815e-02	
   3.0100000e+02	   3.0102978e+02	   2.9775197e-02	
   3.1000000e+02	   3.0998949e+02	  -1.0509499e-02	
   3.1200000e+02	   3.1200147e+02	   1.4682648e-03	
   3.0100000e+02	   3.0101256e+02	   1.2564341e-02	
   3.0200000e+02	   3.0204951e+02	   4.9514809e-02	
   3.0300000e+02	   3.0302100e+02	   2.1002350e-02	
   3.0000000e+02	   3.0004267e+02	   4.2665461e-02	
   3.1100000e+02	   3.1104204e+02	   4.2043758e-02	
   3.1000000e+02	   3.1001521e+02	   1.5210719e-02	
   3.0800000e+02	   3.0804478e+02	   4.4782366e-02	
   3.0600000e+02	   3.0599650e+02	  -3.5014586e-03	
   3.0500000e+02	   3.0503025e+02	   3.0252623e-02	
   3.0500000e+02	   3.0498865e+02	  -1.1349509e-02	
   3.1200000e+02	   3.1194656e+02	  -5.3438187e-02	
   3.0900000e+02	   3.0903712e+02	   3.7124383e-02	
   3.0800000e+02	   3.0795699e+02	  -4.3013415e-02	
   3.0600000e+02	   3.0603056e+02	   3.0558849e-02	
   3.1000000e+02	   3.0999594e+02	  -4.0570854e-03	
   3.0700000e+02	   3.0701654e+02	   1.6541243e-02	
   3.1100000e+02	   3.1099404e+02	  -5.9593334e-03	
   3.0900000e+02	   3.0894704e+02	  -5.2955959e-02	
   3.0800000e+02	   3.0804077e+02	   4.0766978e-02	
   3.1100000e+02	   3.1095815e+02	  -4.1852441e-02	
   3.0500000e+02	   3.0493185e+02	  -6.8147322e-02	
   3.0800000e+02	   3.0799471e+02	  -5.2930021e-03	
   3.0400000e+02	   3.0393994e+02	  -6.0061682e-02	
   3.0800000e+02	   3.0801045e+02	   1.0450818e-02	
   3.0600000e+02	   3.0591692e+02	  -8.3080527e-02	
   3.0000000e+02	   3.0004658e+02	   4.6578748e-02	
   3.1200000e+02	   3.1203576e+02	   3.5760329e-02	
   3.0700000e+02	   3.0697152e+02	  -2.8483412e-02	
   3.1000000e+02	   3.1004925e+02	   4.9250409e-02	
   3.0100000e+02	   3.0094655e+02	  -5.3450330e-02	
   3.0700000e+02	   3.0706264e+02	   6.2644146e-02	
   3.0500000e+02	   3.0504103e+02	   4.1034485e-02	
   3.0500000e+02	   3.0499848e+02	  -1.5176121e-03	
   3.0700000e+02	   3.0701041e+02	   1.0414133e-02	
   3.0300000e+02	   3.0301727e+02	   1.7271172e-02	
   3.1100000e+02	   3.1091210e+02	  -8.7895995e-02	
   3.0100000e+02	   3.0096601e+02	  -3.3992258e-02	
   3.0400000e+02	   3.0408632e+02	   8.6318881e-02	
   3.1000000e+02	   3.1000706e+02	   7.0578376e-03	
   3.0500000e+02	   3.0492493e+02	  -7.5071083e-02	
