   3.0800000e+02	   3.0807364e+02	   7.3641036e-02	
   3.0400000e+02	   3.0404621e+02	   4.6205287e-02	
   3.1100000e+02	   3.1087644e+02	  -1.2355820e-01	
   3.0500000e+02	   3.0503585e+02	   3.5851563e-02	
   3.0700000e+02	   3.0702225e+02	   2.2248297e-02	
   3.0000000e+02	   3.0000099e+02	   9.8994855e-04	
   3.0800000e+02	   3.0796700e+02	  -3.2995311e-02	
   3.1100000e+02	   3.1104735e+02	   4.7346718e-02	
   3.0200000e+02	   3.0201747e+02	   1.7466514e-02	
   3.0900000e+02	   3.0907689e+02	   7.6893696e-02	
   3.1200000e+02	   3.1197933e+02	  -2.0671689e-02	
   3.0400000e+02	   3.0401841e+02	   1.8414012e-02	
   3.0600000e+02	   3.0599170e+02	  -8.3030560e-03	
   3.0700000e+02	   3.0694509e+02	  -5.4906165e-02	
   3.0100000e+02	   3.0105636e+02	   5.6357001e-02	
   3.0400000e+02	   3.0401190e+02	   1.1898784e-02	
   3.0900000e+02	   3.0900983e+02	   9.8304693e-03	
   3.0600000e+02	   3.0594843e+02	  -5.1565943e-02	
   3.0700000e+02	   3.0699592e+02	  -4.0817953e-03	
   3.0800000e+02	   3.0799909e+02	  -9.0911438e-04	
   3.0100000e+02	   3.0095664e+02	  -4.3362025e-02	
   3.1100000e+02	   3.1095144e+02	  -4.8561615e-02	
   3.1000000e+02	   3.1003956e+02	   3.9564753e-02	
   3.0400000e+02	   3.0406760e+02	   6.7596052e-02	
   3.0200000e+02	   3.0200872e+02	   8.7232094e-03	
   3.1200000e+02	   3.1203451e+02	   3.4512973e-02	
   3.0700000e+02	   3.0706716e+02	   6.7163630e-02	
   3.0300000e+02	   3.0300506e+02	   5.0593167e-03	
   3.1200000e+02	   3.1204466e+02	   4.4660652e-02	
   3.0700000e+02	   3.0704109e+02	   4.1094253e-02	
   3.0600000e+02	   3.0596118e+02	  -3.8820041e-02	
   3.0500000e+02	   3.0501044e+02	   1.0438450e-02	
   3.0400000e+02	   3.0397206e+02	  -2.7944222e-02	
   3.1100000e+02	   3.1096705e+02	  -3.2953477e-02	
   3.1100000e+02	   3.1101403e+02	   1.4025785e-02	
   3.0000000e+02	   3.0001362e+02	   1.3617104e-02	
   3.0400000e+02	   3.0403447e+02	   3.4465598e-02	
