   3.9248682e+02	   3.9248661e+02	  -2.1282832e-04	
   3.9018735e+02	   3.9018872e+02	   1.3749741e-03	
   3.9044072e+02	   3.9044300e+02	   2.2826321e-03	
   3.9037113e+02	   3.9037317e+02	   2.0349433e-03	
   3.9015244e+02	   3.9015369e+02	   1.2501533e-03	
   3.8821152e+02	   3.8820946e+02	  -2.0585784e-03	
   3.9028385e+02	   3.9028558e+02	   1.7216603e-03	
   3.8815382e+02	   3.8815181e+02	  -2.0144899e-03	
   3.8394072e+02	   3.8393763e+02	  -3.0877176e-03	
   3.8829204e+02	   3.8828993e+02	  -2.1077291e-03	
   3.8604278e+02	   3.8604389e+02	   1.1135879e-03	
   3.8618358e+02	   3.8618461e+02	   1.0256174e-03	
   3.9235741e+02	   3.9235847e+02	   1.0589068e-03	
   3.9050806e+02	   3.9051057e+02	   2.5190057e-03	
   3.9242859e+02	   3.9242898e+02	   3.8842883e-04	
   3.9235127e+02	   3.9235238e+02	   1.1134681e-03	
   3.8827911e+02	   3.8827701e+02	  -2.1008366e-03	
   3.8210397e+02	   3.8210173e+02	  -2.2401881e-03	
   3.9037906e+02	   3.9038112e+02	   2.0632738e-03	
   3.8618786e+02	   3.8618888e+02	   1.0222601e-03	
   3.8618779e+02	   3.8618881e+02	   1.0223153e-03	
   3.8190499e+02	   3.8190462e+02	  -3.7163927e-04	
   3.8203783e+02	   3.8203616e+02	  -1.6787041e-03	
   3.8814778e+02	   3.8814577e+02	  -2.0094630e-03	
   3.8828960e+02	   3.8828749e+02	  -2.1064576e-03	
   3.8214740e+02	   3.8214483e+02	  -2.5782018e-03	
   3.8219187e+02	   3.8218897e+02	  -2.8998203e-03	
   3.9052970e+02	   3.9053229e+02	   2.5940664e-03	
   3.8818104e+02	   3.8817900e+02	  -2.0361843e-03	
   3.9032010e+02	   3.9032195e+02	   1.8519551e-03	
   3.8837072e+02	   3.8836857e+02	  -2.1411727e-03	
   3.8405683e+02	   3.8405414e+02	  -2.6890866e-03	
   3.9241222e+02	   3.9241277e+02	   5.4886577e-04	
   3.8423397e+02	   3.8423189e+02	  -2.0767454e-03	
   3.9042234e+02	   3.9042456e+02	   2.2174885e-03	
   3.9230163e+02	   3.9230317e+02	   1.5363631e-03	
   3.8817438e+02	   3.8817235e+02	  -2.0310289e-03	
   3.9219000e+02	   3.9219237e+02	   2.3716420e-03	
   3.8608686e+02	   3.8608795e+02	   1.0908677e-03	
   3.9028385e+02	   3.9028558e+02	   1.7216624e-03	
   3.8403881e+02	   3.8403605e+02	  -2.7513535e-03	
   3.8407895e+02	   3.8407633e+02	  -2.6125897e-03	
   3.9036901e+02	   3.9037104e+02	   2.0273586e-03	
   3.8198661e+02	   3.8198540e+02	  -1.2037102e-03	
   3.8813498e+02	   3.8813298e+02	  -1.9985486e-03	
   3.8829789e+02	   3.8829578e+02	  -2.1107183e-03	
   3.8410535e+02	   3.8410283e+02	  -2.5211704e-03	
   3.8634235e+02	   3.8634322e+02	   8.7570196e-04	
   3.8635230e+02	   3.8635316e+02	   8.6466086e-04	
