   3.0800000e+02	   3.0811054e+02	   1.1054311e-01	
   3.0400000e+02	   3.0400995e+02	   9.9450453e-03	
   3.1100000e+02	   3.1087710e+02	  -1.2289859e-01	
   3.0500000e+02	   3.0501456e+02	   1.4556337e-02	
   3.0700000e+02	   3.0703181e+02	   3.1812017e-02	
   3.0000000e+02	   3.0005429e+02	   5.4293386e-02	
   3.0800000e+02	   3.0800236e+02	   2.3604679e-03	
   3.1100000e+02	   3.1104770e+02	   4.7701522e-02	
   3.0200000e+02	   3.0198255e+02	  -1.7454306e-02	
   3.0900000e+02	   3.0911672e+02	   1.1672011e-01	
   3.1200000e+02	   3.1193793e+02	  -6.2070717e-02	
   3.0400000e+02	   3.0398288e+02	  -1.7120211e-02	
   3.0600000e+02	   3.0598829e+02	  -1.1710794e-02	
   3.0700000e+02	   3.0696498e+02	  -3.5016446e-02	
   3.0100000e+02	   3.0104948e+02	   4.9479792e-02	
   3.0400000e+02	   3.0397836e+02	  -2.1637252e-02	
   3.0900000e+02	   3.0904947e+02	   4.9472813e-02	
   3.0600000e+02	   3.0594563e+02	  -5.4369461e-02	
   3.0700000e+02	   3.0701632e+02	   1.6323294e-02	
   3.0800000e+02	   3.0803633e+02	   3.6330185e-02	
   3.0100000e+02	   3.0095301e+02	  -4.6991234e-02	
   3.1100000e+02	   3.1095040e+02	  -4.9598704e-02	
   3.1000000e+02	   3.1006857e+02	   6.8571128e-02	
   3.0400000e+02	   3.0403080e+02	   3.0798678e-02	
   3.0200000e+02	   3.0197698e+02	  -2.3017888e-02	
   3.1200000e+02	   3.1199224e+02	  -7.7633479e-03	
   3.0700000e+02	   3.0708842e+02	   8.8422147e-02	
   3.0300000e+02	   3.0296005e+02	  -3.9953504e-02	
   3.1200000e+02	   3.1200155e+02	   1.5521226e-03	
   3.0700000e+02	   3.0706019e+02	   6.0189562e-02	
   3.0600000e+02	   3.0596103e+02	  -3.8970163e-02	
   3.0500000e+02	   3.0498907e+02	  -1.0926155e-02	
   3.0400000e+02	   3.0393591e+02	  -6.4087268e-02	
   3.1100000e+02	   3.1096374e+02	  -3.6259651e-02	
   3.1100000e+02	   3.1100328e+02	   3.2764117e-03	
   3.0000000e+02	   3.0005959e+02	   5.9593829e-02	
   3.0400000e+02	   3.0399503e+02	  -4.9712382e-03	
   3.1100000e+02	   3.1102440e+02	   2.4395820e-02	
   3.0400000e+02	   3.0398980e+02	  -1.0203781e-02	
   3.1100000e+02	   3.1098036e+02	  -1.9643144e-02	
   3.0700000e+02	   3.0708159e+02	   8.1587018e-02	
   3.0000000e+02	   3.0006317e+02	   6.3170622e-02	
   3.0300000e+02	   3.0288993e+02	  -1.1007285e-01	
   3.0500000e+02	   3.0493347e+02	  -6.6528409e-02	
   3.0000000e+02	   2.9997849e+02	  -2.1509797e-02	
   3.1000000e+02	   3.0997283e+02	  -2.7166672e-02	
   3.0200000e+02	   3.0194737e+02	  -5.2625920e-02	
   3.1000000e+02	   3.1001433e+02	   1.4334452e-02	
   3.1000000e+02	   3.0992225e+02	  -7.7750385e-02	
   3.0300000e+02	   3.0305770e+02	   5.7701622e-02	
   3.0800000e+02	   3.0804550e+02	   4.5496548e-02	
   3.0900000e+02	   3.0909700e+02	   9.6998895e-02	
   3.1200000e+02	   3.1191437e+02	  -8.5625567e-02	
   3.0000000e+02	   3.0004252e+02	   4.2515689e-02	
   3.0100000e+02	   3.0097712e+02	  -2.2884639e-02	
   3.0000000e+02	   3.0009566e+02	   9.5660459e-02	
   3.1100000e+02	   3.1097959e+02	  -2.0405335e-02	
   3.0100000e+02	   3.0096958e+02	  -3.0419295e-02	
   3.1100000e+02	   3.1108704e+02	   8.7036596e-02	
   3.0100000e+02	   3.0101162e+02	   1.1624806e-02	
   3.0200000e+02	   3.0196208e+02	  -3.7922108e-02	
   3.0500000e+02	   3.0497093e+02	  -2.9069374e-02	
   3.0600000e+02	   3.0604287e+02	   4.2869372e-02	
   3.0700000e+02	   3.0696955e+02	  -3.0445670e-02	
   3.0500000e+02	   3.0499417e+02	  -5.8303228e-03	
   3.0100000e+02	   3.0101125e+02	   1.1251930e-02	
   3.0900000e+02	   3.0901294e+02	   1.2937142e-02	
