   3.1121600e+02	   3.0962453e+02	  -1.5914733e+00	
   3.2448500e+02	   3.2526297e+02	   7.7796738e-01	
   3.4252300e+02	   3.4246095e+02	  -6.2054867e-02	
   3.2425500e+02	   3.2474023e+02	   4.8523002e-01	
   3.0916800e+02	   3.0798399e+02	  -1.1840082e+00	
   3.1279700e+02	   3.0884859e+02	  -3.9484064e+00	
   3.2047900e+02	   3.2047757e+02	  -1.4271330e-03	
   3.1059000e+02	   3.1386181e+02	   3.2718056e+00	
   3.4894800e+02	   3.4668814e+02	  -2.2598569e+00	
   3.4326200e+02	   3.3783314e+02	  -5.4288601e+00	
   3.4451100e+02	   3.4491767e+02	   4.0666807e-01	
   3.0510100e+02	   3.0433598e+02	  -7.6501894e-01	
   3.2939400e+02	   3.3553353e+02	   6.1395268e+00	
   3.2551100e+02	   3.2031530e+02	  -5.1956969e+00	
   3.0178100e+02	   3.0338282e+02	   1.6018208e+00	
   3.1056400e+02	   3.0864027e+02	  -1.9237339e+00	
   3.4888400e+02	   3.4913898e+02	   2.5497749e-01	
   3.2776800e+02	   3.3298818e+02	   5.2201849e+00	
   3.4869100e+02	   3.4540468e+02	  -3.2863166e+00	
   3.4485800e+02	   3.4341396e+02	  -1.4440433e+00	
   3.2307400e+02	   3.2088566e+02	  -2.1883448e+00	
   3.2058800e+02	   3.1717455e+02	  -3.4134511e+00	
   3.2031200e+02	   3.1716121e+02	  -3.1507861e+00	
   3.4880100e+02	   3.4935830e+02	   5.5730429e-01	
   3.0049000e+02	   3.0311649e+02	   2.6264880e+00	
   3.0046800e+02	   3.0261795e+02	   2.1499535e+00	
   3.0295000e+02	   3.0360803e+02	   6.5803493e-01	
   3.0254600e+02	   3.0246835e+02	  -7.7650449e-02	
   3.0494200e+02	   3.0727822e+02	   2.3362247e+00	
   3.4522000e+02	   3.4596229e+02	   7.4229486e-01	
   3.3472100e+02	   3.4181317e+02	   7.0921733e+00	
   3.3321500e+02	   3.4142751e+02	   8.2125110e+00	
   3.4597900e+02	   3.4720155e+02	   1.2225457e+00	
   3.2420200e+02	   3.2516737e+02	   9.6537221e-01	
   3.3995000e+02	   3.4353644e+02	   3.5864447e+00	
   3.0545900e+02	   3.0656739e+02	   1.1083941e+00	
   3.2494900e+02	   3.2261894e+02	  -2.3300584e+00	
   3.2848800e+02	   3.3464154e+02	   6.1535425e+00	
   3.1916600e+02	   3.1532358e+02	  -3.8424239e+00	
   3.0143300e+02	   2.9904455e+02	  -2.3884484e+00	
   3.1569800e+02	   3.1073542e+02	  -4.9625838e+00	
   3.3492100e+02	   3.3401063e+02	  -9.1037048e-01	
   3.4748800e+02	   3.4977227e+02	   2.2842704e+00	
   3.2528500e+02	   3.2489524e+02	  -3.8975533e-01	
   3.1973500e+02	   3.1747400e+02	  -2.2610023e+00	
   3.4766100e+02	   3.4447239e+02	  -3.1886067e+00	
   3.4450000e+02	   3.4483182e+02	   3.3182129e-01	
   3.2000300e+02	   3.2294563e+02	   2.9426312e+00	
   3.4418300e+02	   3.4707229e+02	   2.8892939e+00	
   3.0221800e+02	   3.0460396e+02	   2.3859593e+00	
   3.2562100e+02	   3.2437882e+02	  -1.2421759e+00	
   3.1078200e+02	   3.1215001e+02	   1.3680129e+00	
   3.4465800e+02	   3.4097786e+02	  -3.6801409e+00	
   3.2977500e+02	   3.3066259e+02	   8.8758619e-01	
   3.4465100e+02	   3.4544756e+02	   7.9656361e-01	
   3.3478900e+02	   3.3724635e+02	   2.4573481e+00	
   3.4936700e+02	   3.4934346e+02	  -2.3535643e-02	
   3.4003300e+02	   3.3880449e+02	  -1.2285118e+00	
