   3.4485800e+02	   3.4361761e+02	  -1.2403859e+00	
   3.2067500e+02	   3.1804066e+02	  -2.6343422e+00	
   3.2022600e+02	   3.1622538e+02	  -4.0006173e+00	
   3.0037300e+02	   3.0183048e+02	   1.4574820e+00	
   3.4408900e+02	   3.4538068e+02	   1.2916788e+00	
   3.0960200e+02	   3.0621913e+02	  -3.3828750e+00	
   3.3054800e+02	   3.2933129e+02	  -1.2167076e+00	
   3.1932000e+02	   3.2110938e+02	   1.7893808e+00	
   3.1953500e+02	   3.1812051e+02	  -1.4144941e+00	
   3.4816300e+02	   3.4272207e+02	  -5.4409327e+00	
   3.2531100e+02	   3.1788806e+02	  -7.4229436e+00	
   3.0069000e+02	   3.0096078e+02	   2.7078183e-01	
   3.4658200e+02	   3.4608274e+02	  -4.9925824e-01	
   3.4487700e+02	   3.4155792e+02	  -3.3190795e+00	
   3.3923700e+02	   3.4184631e+02	   2.6093105e+00	
   3.4824200e+02	   3.4677357e+02	  -1.4684281e+00	
   3.3473600e+02	   3.3786735e+02	   3.1313488e+00	
   3.1042000e+02	   3.0788936e+02	  -2.5306384e+00	
   3.4826500e+02	   3.4689744e+02	  -1.3675632e+00	
   3.0047500e+02	   3.0174569e+02	   1.2706895e+00	
   3.3961400e+02	   3.3650910e+02	  -3.1048963e+00	
   3.4495600e+02	   3.4693348e+02	   1.9774847e+00	
   3.4880100e+02	   3.4703951e+02	  -1.7614912e+00	
   3.2069000e+02	   3.2010398e+02	  -5.8601536e-01	
   3.0529700e+02	   3.0845217e+02	   3.1551676e+00	
   3.4441700e+02	   3.4547148e+02	   1.0544754e+00	
   3.4018800e+02	   3.4109928e+02	   9.1128379e-01	
   3.2334600e+02	   3.2546215e+02	   2.1161545e+00	
   3.4489200e+02	   3.4586151e+02	   9.6951378e-01	
   3.2041100e+02	   3.1597043e+02	  -4.4405741e+00	
   3.4662800e+02	   3.4649453e+02	  -1.3346569e-01	
   3.1220100e+02	   3.0604203e+02	  -6.1589686e+00	
   3.4596400e+02	   3.4670622e+02	   7.4221713e-01	
   3.0994100e+02	   3.0753690e+02	  -2.4041045e+00	
   3.3943300e+02	   3.4013702e+02	   7.0402402e-01	
   3.4343200e+02	   3.4336943e+02	  -6.2568847e-02	
   3.3509800e+02	   3.3685969e+02	   1.7616858e+00	
   3.0181400e+02	   2.9940476e+02	  -2.4092372e+00	
   3.0984700e+02	   3.0895389e+02	  -8.9310858e-01	
   3.3847500e+02	   3.3598944e+02	  -2.4855598e+00	
   3.0863600e+02	   3.0817665e+02	  -4.5934797e-01	
   3.3500000e+02	   3.3755577e+02	   2.5557687e+00	
   3.4152300e+02	   3.4333343e+02	   1.8104253e+00	
   3.1951300e+02	   3.2167136e+02	   2.1583557e+00	
   3.0277700e+02	   3.0449274e+02	   1.7157395e+00	
   3.4908400e+02	   3.4805864e+02	  -1.0253581e+00	
   3.0510100e+02	   3.0461652e+02	  -4.8447529e-01	
   3.1509500e+02	   3.1275612e+02	  -2.3388830e+00	
   2.9872500e+02	   2.9693144e+02	  -1.7935638e+00	
   3.3401900e+02	   3.4213982e+02	   8.1208180e+00	
   3.0035400e+02	   3.0317514e+02	   2.8211421e+00	
   3.2985800e+02	   3.3265535e+02	   2.7973476e+00	
   3.3472500e+02	   3.3912648e+02	   4.4014766e+00	
   3.0516100e+02	   3.0454267e+02	  -6.1832526e-01	
   3.4259500e+02	   3.4236629e+02	  -2.2870800e-01	
   3.4827300e+02	   3.4584347e+02	  -2.4295271e+00	
   3.2481000e+02	   3.2663168e+02	   1.8216816e+00	
   3.3041200e+02	   3.3226251e+02	   1.8505136e+00	
   3.4000600e+02	   3.3967387e+02	  -3.3212771e-01	
   3.0276500e+02	   3.0879597e+02	   6.0309690e+00	
   3.0056600e+02	   3.0345409e+02	   2.8880945e+00	
   3.0176900e+02	   3.0494457e+02	   3.1755738e+00	
   3.3800300e+02	   3.3814248e+02	   1.3947755e-01	
   3.4482100e+02	   3.4502760e+02	   2.0659769e-01	
   3.0010900e+02	   2.9865691e+02	  -1.4520850e+00	
   3.3524100e+02	   3.3753326e+02	   2.2922650e+00	
   3.0064900e+02	   3.0013877e+02	  -5.1023450e-01	
   3.0596100e+02	   3.0392302e+02	  -2.0379826e+00	
   3.1489100e+02	   3.2003657e+02	   5.1455670e+00	
   3.1506100e+02	   3.0889600e+02	  -6.1650030e+00	
   3.1943000e+02	   3.2204868e+02	   2.6186796e+00	
   3.1495500e+02	   3.1526972e+02	   3.1471536e-01	
   3.4519400e+02	   3.4340041e+02	  -1.7935890e+00	
   3.0004100e+02	   2.9986435e+02	  -1.7665432e-01	
