   2.9800000e+02	   2.9796538e+02	  -3.4617821e-02	
   3.2200000e+02	   3.2189324e+02	  -1.0675519e-01	
   2.9600000e+02	   2.9599908e+02	  -9.2154229e-04	
   2.8000000e+02	   2.8029402e+02	   2.9401964e-01	
   3.2600000e+02	   3.2557002e+02	  -4.2997728e-01	
   2.8800000e+02	   2.8787302e+02	  -1.2698139e-01	
   3.1200000e+02	   3.1235568e+02	   3.5567902e-01	
   2.9800000e+02	   2.9802187e+02	   2.1871151e-02	
   3.1000000e+02	   3.1006857e+02	   6.8566571e-02	
   3.0800000e+02	   3.0811372e+02	   1.1371846e-01	
   2.9400000e+02	   2.9387979e+02	  -1.2021179e-01	
   2.9400000e+02	   2.9391414e+02	  -8.5856227e-02	
   2.9200000e+02	   2.9175556e+02	  -2.4443735e-01	
   3.1200000e+02	   3.1217454e+02	   1.7454058e-01	
   2.8400000e+02	   2.8394801e+02	  -5.1986043e-02	
   3.1400000e+02	   3.1407179e+02	   7.1789688e-02	
   2.8400000e+02	   2.8404729e+02	   4.7290685e-02	
   2.8000000e+02	   2.8021356e+02	   2.1356463e-01	
   3.2600000e+02	   3.2547335e+02	  -5.2665492e-01	
   3.1800000e+02	   3.1826233e+02	   2.6232835e-01	
   2.8000000e+02	   2.8022861e+02	   2.2861448e-01	
   2.8600000e+02	   2.8593225e+02	  -6.7753670e-02	
   3.0600000e+02	   3.0620098e+02	   2.0097598e-01	
   3.0000000e+02	   2.9984374e+02	  -1.5626407e-01	
   3.0000000e+02	   2.9985191e+02	  -1.4808889e-01	
   3.1000000e+02	   3.1006249e+02	   6.2486156e-02	
   2.9600000e+02	   2.9581918e+02	  -1.8081662e-01	
   3.2600000e+02	   3.2564149e+02	  -3.5851394e-01	
   3.0400000e+02	   3.0404003e+02	   4.0027736e-02	
   3.2599000e+02	   3.2572602e+02	  -2.6397950e-01	
   3.1399000e+02	   3.1386012e+02	  -1.2988010e-01	
   2.8600000e+02	   2.8593330e+02	  -6.6704583e-02	
   3.1400000e+02	   3.1418472e+02	   1.8472314e-01	
   2.9600000e+02	   2.9614137e+02	   1.4137290e-01	
   2.9800000e+02	   2.9788533e+02	  -1.1466685e-01	
   2.9200000e+02	   2.9188997e+02	  -1.1003244e-01	
   2.8000000e+02	   2.8033889e+02	   3.3888802e-01	
   2.9200000e+02	   2.9192556e+02	  -7.4438648e-02	
   3.0200000e+02	   3.0207337e+02	   7.3369173e-02	
   3.2200000e+02	   3.2189623e+02	  -1.0376885e-01	
   3.1200000e+02	   3.1204127e+02	   4.1274153e-02	
   2.9400000e+02	   2.9407644e+02	   7.6437904e-02	
   2.9200000e+02	   2.9197477e+02	  -2.5231169e-02	
   3.1000000e+02	   3.1014577e+02	   1.4577373e-01	
   3.0600000e+02	   3.0616969e+02	   1.6969339e-01	
   2.9200000e+02	   2.9185491e+02	  -1.4508965e-01	
   3.0800000e+02	   3.0832369e+02	   3.2369358e-01	
   3.1601000e+02	   3.1593616e+02	  -7.3843896e-02	
   3.2400000e+02	   3.2400121e+02	   1.2143697e-03	
   3.1400000e+02	   3.1416803e+02	   1.6802836e-01	
   2.8000000e+02	   2.8038977e+02	   3.8976942e-01	
   3.1400000e+02	   3.1395736e+02	  -4.2644528e-02	
   2.9600000e+02	   2.9597260e+02	  -2.7396949e-02	
   2.8800000e+02	   2.8776713e+02	  -2.3287450e-01	
   3.2600000e+02	   3.2531198e+02	  -6.8801603e-01	
   3.0600000e+02	   3.0594754e+02	  -5.2455945e-02	
   3.2400000e+02	   3.2381010e+02	  -1.8990107e-01	
   3.1600000e+02	   3.1606806e+02	   6.8058895e-02	
   2.9800000e+02	   2.9800878e+02	   8.7821852e-03	
   3.0800000e+02	   3.0813997e+02	   1.3997433e-01	
   3.0200000e+02	   3.0182865e+02	  -1.7135189e-01	
   3.2400000e+02	   3.2378052e+02	  -2.1947932e-01	
   3.2600000e+02	   3.2568548e+02	  -3.1451633e-01	
   3.1200000e+02	   3.1211575e+02	   1.1574546e-01	
   3.0400000e+02	   3.0386877e+02	  -1.3123427e-01	
