   3.0982400e+02	   3.1039409e+02	   5.7009083e-01	
   3.0394600e+02	   3.0601045e+02	   2.0644531e+00	
   3.2995200e+02	   3.2492894e+02	  -5.0230587e+00	
   3.2972200e+02	   3.2853675e+02	  -1.1852455e+00	
   3.2968400e+02	   3.2734282e+02	  -2.3411775e+00	
   3.0879400e+02	   3.1003389e+02	   1.2398873e+00	
   3.2997500e+02	   3.2857848e+02	  -1.3965211e+00	
   3.1003200e+02	   3.1047036e+02	   4.3835903e-01	
   3.2709600e+02	   3.2850824e+02	   1.4122360e+00	
   3.1006900e+02	   3.1017256e+02	   1.0355543e-01	
   3.2453000e+02	   3.2857565e+02	   4.0456468e+00	
   3.0945800e+02	   3.1048278e+02	   1.0247826e+00	
   3.1019400e+02	   3.1077470e+02	   5.8070000e-01	
   3.1259700e+02	   3.1038126e+02	  -2.2157420e+00	
   3.3007300e+02	   3.2851710e+02	  -1.5559022e+00	
   3.2989900e+02	   3.2503676e+02	  -4.8622370e+00	
   3.1010700e+02	   3.0980416e+02	  -3.0283519e-01	
   3.2983900e+02	   3.2836313e+02	  -1.4758721e+00	
   3.3005800e+02	   3.2811303e+02	  -1.9449740e+00	
   3.1071800e+02	   3.1075840e+02	   4.0402900e-02	
   3.0990300e+02	   3.1043560e+02	   5.3259601e-01	
   3.1022000e+02	   3.1197471e+02	   1.7547055e+00	
   3.0960900e+02	   3.0981312e+02	   2.0411576e-01	
   3.2982700e+02	   3.2857917e+02	  -1.2478251e+00	
   3.1545300e+02	   3.1602648e+02	   5.7348128e-01	
   3.2631900e+02	   3.2855611e+02	   2.2371145e+00	
   3.2273100e+02	   3.2783281e+02	   5.1018123e+00	
   3.0958300e+02	   3.1099148e+02	   1.4084754e+00	
   3.1106500e+02	   3.1084205e+02	  -2.2295282e-01	
   3.3007300e+02	   3.1896006e+02	  -1.1112939e+01	
   3.0982000e+02	   3.1060570e+02	   7.8570179e-01	
