   3.0600000e+02	   3.0590683e+02	  -9.3174533e-02	
   3.0300000e+02	   3.0296603e+02	  -3.3968812e-02	
   3.0800000e+02	   3.0805571e+02	   5.5712649e-02	
   3.0400000e+02	   3.0397642e+02	  -2.3580002e-02	
   3.0900000e+02	   3.0900146e+02	   1.4583543e-03	
   3.0900000e+02	   3.0894334e+02	  -5.6660956e-02	
   3.0300000e+02	   3.0288760e+02	  -1.1239668e-01	
   3.0100000e+02	   3.0097779e+02	  -2.2212021e-02	
   3.0300000e+02	   3.0294845e+02	  -5.1554476e-02	
   3.0800000e+02	   3.0800727e+02	   7.2725300e-03	
   3.0200000e+02	   3.0197737e+02	  -2.2630065e-02	
   3.0200000e+02	   3.0199652e+02	  -3.4767877e-03	
   3.0600000e+02	   3.0597330e+02	  -2.6701570e-02	
   3.0500000e+02	   3.0501618e+02	   1.6176278e-02	
   3.0800000e+02	   3.0807182e+02	   7.1823206e-02	
   3.0800000e+02	   3.0797027e+02	  -2.9734367e-02	
   3.0400000e+02	   3.0389776e+02	  -1.0224433e-01	
   3.0500000e+02	   3.0502471e+02	   2.4713220e-02	
   3.0700000e+02	   3.0706242e+02	   6.2422836e-02	
   3.0500000e+02	   3.0501758e+02	   1.7581614e-02	
   3.0300000e+02	   3.0299344e+02	  -6.5559325e-03	
   3.0900000e+02	   3.0911232e+02	   1.1232298e-01	
   3.0800000e+02	   3.0803550e+02	   3.5499560e-02	
   3.0000000e+02	   3.0006446e+02	   6.4458250e-02	
   3.0400000e+02	   3.0392349e+02	  -7.6513973e-02	
   3.0900000e+02	   3.0900653e+02	   6.5303400e-03	
   3.0700000e+02	   3.0707705e+02	   7.7046984e-02	
   3.0700000e+02	   3.0703007e+02	   3.0071902e-02	
   3.0600000e+02	   3.0600779e+02	   7.7857387e-03	
   3.0200000e+02	   3.0205392e+02	   5.3922729e-02	
   3.0200000e+02	   3.0192386e+02	  -7.6142631e-02	
   3.0000000e+02	   3.0007630e+02	   7.6300528e-02	
   3.0000000e+02	   3.0004120e+02	   4.1201985e-02	
   3.0300000e+02	   3.0300758e+02	   7.5805112e-03	
   3.1000000e+02	   3.0998121e+02	  -1.8794372e-02	
   3.1000000e+02	   3.0996543e+02	  -3.4566234e-02	
   3.0800000e+02	   3.0802299e+02	   2.2992469e-02	
   3.1200000e+02	   3.1193228e+02	  -6.7721571e-02	
   3.0300000e+02	   3.0288220e+02	  -1.1779605e-01	
   3.0800000e+02	   3.0802790e+02	   2.7902399e-02	
