   3.0300000e+02	   3.0293616e+02	  -6.3835157e-02	
   3.0800000e+02	   3.0804451e+02	   4.4511775e-02	
   3.0400000e+02	   3.0393618e+02	  -6.3816463e-02	
   3.0900000e+02	   3.0903008e+02	   3.0076373e-02	
   3.0900000e+02	   3.0897477e+02	  -2.5227563e-02	
   3.0300000e+02	   3.0301548e+02	   1.5477230e-02	
   3.0100000e+02	   3.0097132e+02	  -2.8676938e-02	
   3.0300000e+02	   3.0296111e+02	  -3.8894070e-02	
   3.0800000e+02	   3.0804438e+02	   4.4384931e-02	
   3.0200000e+02	   3.0198998e+02	  -1.0023019e-02	
   3.0200000e+02	   3.0202381e+02	   2.3811249e-02	
   3.0600000e+02	   3.0601572e+02	   1.5722115e-02	
   3.0500000e+02	   3.0500553e+02	   5.5268150e-03	
   3.0800000e+02	   3.0794715e+02	  -5.2845761e-02	
   3.0800000e+02	   3.0796343e+02	  -3.6574376e-02	
   3.0400000e+02	   3.0401632e+02	   1.6320975e-02	
   3.0500000e+02	   3.0495013e+02	  -4.9869205e-02	
   3.0700000e+02	   3.0703933e+02	   3.9326670e-02	
   3.0500000e+02	   3.0504177e+02	   4.1766142e-02	
   3.0300000e+02	   3.0304471e+02	   4.4708334e-02	
   3.0900000e+02	   3.0907876e+02	   7.8763622e-02	
   3.0800000e+02	   3.0797713e+02	  -2.2866243e-02	
   3.0000000e+02	   3.0001844e+02	   1.8437288e-02	
   3.0400000e+02	   3.0397458e+02	  -2.5416153e-02	
   3.0800000e+02	   3.0789202e+02	  -1.0798196e-01	
   3.0700000e+02	   3.0696997e+02	  -3.0030445e-02	
   3.0600000e+02	   3.0603166e+02	   3.1664453e-02	
   3.0600000e+02	   3.0605468e+02	   5.4682929e-02	
   3.0200000e+02	   3.0197894e+02	  -2.1061947e-02	
   3.0200000e+02	   3.0197098e+02	  -2.9017629e-02	
   3.0000000e+02	   2.9992071e+02	  -7.9289374e-02	
   3.0000000e+02	   2.9999912e+02	  -8.7940644e-04	
   3.0300000e+02	   3.0299625e+02	  -3.7476610e-03	
   3.1000000e+02	   3.1004648e+02	   4.6475453e-02	
   3.1000000e+02	   3.0999375e+02	  -6.2472933e-03	
   3.0800000e+02	   3.0803941e+02	   3.9411652e-02	
   3.1200000e+02	   3.1197990e+02	  -2.0097142e-02	
   3.0200000e+02	   3.0196856e+02	  -3.1443181e-02	
   3.0700000e+02	   3.0705695e+02	   5.6950257e-02	
   3.0800000e+02	   3.0803702e+02	   3.7023679e-02	
   3.0600000e+02	   3.0599076e+02	  -9.2444753e-03	
   3.0000000e+02	   3.0000758e+02	   7.5770431e-03	
   3.0600000e+02	   3.0601737e+02	   1.7368469e-02	
   3.1100000e+02	   3.1099942e+02	  -5.8298718e-04	
   3.0700000e+02	   3.0697623e+02	  -2.3773816e-02	
   3.0600000e+02	   3.0588198e+02	  -1.1802196e-01	
   3.0600000e+02	   3.0602661e+02	   2.6614917e-02	
   3.0000000e+02	   2.9996813e+02	  -3.1873949e-02	
   3.0800000e+02	   3.0801854e+02	   1.8536644e-02	
   3.0400000e+02	   3.0402688e+02	   2.6881754e-02	
   3.0900000e+02	   3.0899699e+02	  -3.0137232e-03	
   3.1100000e+02	   3.1101407e+02	   1.4066694e-02	
   3.1200000e+02	   3.1197914e+02	  -2.0858910e-02	
   3.0900000e+02	   3.0899949e+02	  -5.1107671e-04	
   3.0300000e+02	   3.0304599e+02	   4.5993558e-02	
   3.1000000e+02	   3.0994045e+02	  -5.9551432e-02	
   3.0400000e+02	   3.0404993e+02	   4.9932319e-02	
   3.1100000e+02	   3.1105423e+02	   5.4230180e-02	
   3.0300000e+02	   3.0299600e+02	  -4.0029168e-03	
   3.0100000e+02	   3.0101427e+02	   1.4274998e-02	
   3.0500000e+02	   3.0501281e+02	   1.2813756e-02	
   3.0800000e+02	   3.0796376e+02	  -3.6238979e-02	
   3.0100000e+02	   3.0106906e+02	   6.9055037e-02	
   3.0400000e+02	   3.0395939e+02	  -4.0607604e-02	
   3.1200000e+02	   3.1199746e+02	  -2.5441891e-03	
   3.1000000e+02	   3.0998812e+02	  -1.1880201e-02	
   3.0700000e+02	   3.0701152e+02	   1.1523192e-02	
   3.1000000e+02	   3.0998885e+02	  -1.1149168e-02	
   3.1100000e+02	   3.1095098e+02	  -4.9017565e-02	
   3.0500000e+02	   3.0500882e+02	   8.8209014e-03	
   3.0800000e+02	   3.0805790e+02	   5.7897080e-02	
   3.0300000e+02	   3.0303869e+02	   3.8693989e-02	
   3.0500000e+02	   3.0502430e+02	   2.4295108e-02	
   3.0700000e+02	   3.0699721e+02	  -2.7938683e-03	
   3.0600000e+02	   3.0597799e+02	  -2.2011003e-02	
   3.0200000e+02	   3.0197014e+02	  -2.9857690e-02	
   3.0400000e+02	   3.0396223e+02	  -3.7774464e-02	
   3.0100000e+02	   3.0101894e+02	   1.8936031e-02	
   3.1000000e+02	   3.0996355e+02	  -3.6450565e-02	
   3.1100000e+02	   3.1103737e+02	   3.7373910e-02	
   3.1100000e+02	   3.1087639e+02	  -1.2361397e-01	
   3.0700000e+02	   3.0691961e+02	  -8.0387196e-02	
   3.0100000e+02	   3.0092832e+02	  -7.1682868e-02	
   3.0400000e+02	   3.0401903e+02	   1.9032101e-02	
   3.0700000e+02	   3.0698642e+02	  -1.3575376e-02	
   3.1000000e+02	   3.1002393e+02	   2.3932331e-02	
   3.0000000e+02	   2.9999479e+02	  -5.2145449e-03	
   3.0800000e+02	   3.0807431e+02	   7.4311108e-02	
   3.0300000e+02	   3.0295338e+02	  -4.6618759e-02	
   3.0600000e+02	   3.0604072e+02	   4.0722743e-02	
   3.0300000e+02	   3.0310231e+02	   1.0230679e-01	
   3.0100000e+02	   3.0099018e+02	  -9.8212547e-03	
   3.0800000e+02	   3.0801883e+02	   1.8828218e-02	
   3.0800000e+02	   3.0803412e+02	   3.4117351e-02	
   3.1100000e+02	   3.1098431e+02	  -1.5686832e-02	
   3.0800000e+02	   3.0798152e+02	  -1.8484283e-02	
   3.0200000e+02	   3.0202924e+02	   2.9237400e-02	
   3.0200000e+02	   3.0197686e+02	  -2.3136267e-02	
   3.1200000e+02	   3.1195953e+02	  -4.0466442e-02	
   3.0700000e+02	   3.0706042e+02	   6.0418227e-02	
   3.0900000e+02	   3.0905059e+02	   5.0594887e-02	
   3.0600000e+02	   3.0608345e+02	   8.3445724e-02	
   3.0200000e+02	   3.0193508e+02	  -6.4918884e-02	
   3.0900000e+02	   3.0901746e+02	   1.7456534e-02	
   3.0700000e+02	   3.0699201e+02	  -7.9928197e-03	
   3.1000000e+02	   3.1002531e+02	   2.5311321e-02	
   3.0700000e+02	   3.0700823e+02	   8.2252587e-03	
   3.0800000e+02	   3.0796817e+02	  -3.1832848e-02	
   3.0400000e+02	   3.0396385e+02	  -3.6152372e-02	
   3.0000000e+02	   2.9996065e+02	  -3.9351880e-02	
   3.1100000e+02	   3.1099643e+02	  -3.5696708e-03	
   3.0200000e+02	   3.0200543e+02	   5.4331801e-03	
   3.1000000e+02	   3.0999286e+02	  -7.1357194e-03	
   3.0000000e+02	   3.0002514e+02	   2.5142346e-02	
   3.1100000e+02	   3.1097297e+02	  -2.7029991e-02	
   3.0400000e+02	   3.0399106e+02	  -8.9380105e-03	
   3.0500000e+02	   3.0499298e+02	  -7.0234343e-03	
   3.0100000e+02	   3.0096278e+02	  -3.7221330e-02	
   3.0700000e+02	   3.0692915e+02	  -7.0847058e-02	
   3.0000000e+02	   2.9993788e+02	  -6.2124764e-02	
   3.0800000e+02	   3.0799489e+02	  -5.1076329e-03	
   3.0900000e+02	   3.0906302e+02	   6.3022616e-02	
   3.0100000e+02	   3.0099717e+02	  -2.8281834e-03	
   3.0700000e+02	   3.0707300e+02	   7.3003115e-02	
   3.0700000e+02	   3.0695238e+02	  -4.7620227e-02	
   3.0400000e+02	   3.0401255e+02	   1.2547599e-02	
   3.0600000e+02	   3.0601717e+02	   1.7165174e-02	
   3.0600000e+02	   3.0601516e+02	   1.5162146e-02	
   3.0400000e+02	   3.0396831e+02	  -3.1694576e-02	
   3.0200000e+02	   3.0190034e+02	  -9.9656194e-02	
   3.1200000e+02	   3.1202157e+02	   2.1572260e-02	
   3.0300000e+02	   3.0305855e+02	   5.8554529e-02	
   3.0400000e+02	   3.0403694e+02	   3.6943622e-02	
   3.1000000e+02	   3.1001249e+02	   1.2485290e-02	
   3.0300000e+02	   3.0297649e+02	  -2.3508725e-02	
   3.0300000e+02	   3.0305619e+02	   5.6188578e-02	
   3.0300000e+02	   3.0299899e+02	  -1.0061774e-03	
   3.0100000e+02	   3.0096394e+02	  -3.6061097e-02	
   3.1000000e+02	   3.1004136e+02	   4.1360416e-02	
