   3.0300000e+02	   3.0300923e+02	   9.2289023e-03	
   3.0800000e+02	   3.0801980e+02	   1.9801032e-02	
   3.0400000e+02	   3.0396781e+02	  -3.2186719e-02	
   3.0900000e+02	   3.0905573e+02	   5.5730322e-02	
   3.0900000e+02	   3.0904666e+02	   4.6659130e-02	
   3.0300000e+02	   3.0299013e+02	  -9.8693466e-03	
   3.0100000e+02	   3.0103818e+02	   3.8180806e-02	
   3.0300000e+02	   3.0296892e+02	  -3.1078342e-02	
   3.0800000e+02	   3.0804099e+02	   4.0992699e-02	
   3.0200000e+02	   3.0195461e+02	  -4.5387340e-02	
   3.0200000e+02	   3.0194909e+02	  -5.0908299e-02	
   3.0600000e+02	   3.0597837e+02	  -2.1630441e-02	
   3.0500000e+02	   3.0493849e+02	  -6.1511780e-02	
   3.0800000e+02	   3.0798876e+02	  -1.1241202e-02	
   3.0800000e+02	   3.0801816e+02	   1.8164364e-02	
   3.0400000e+02	   3.0396895e+02	  -3.1051878e-02	
   3.0500000e+02	   3.0492721e+02	  -7.2788043e-02	
   3.0700000e+02	   3.0706565e+02	   6.5647480e-02	
   3.0500000e+02	   3.0503423e+02	   3.4229002e-02	
   3.0300000e+02	   3.0301872e+02	   1.8717436e-02	
   3.0900000e+02	   3.0902773e+02	   2.7731014e-02	
   3.0800000e+02	   3.0800457e+02	   4.5685875e-03	
   3.0000000e+02	   3.0009807e+02	   9.8065315e-02	
   3.0400000e+02	   3.0398357e+02	  -1.6431320e-02	
   3.0900000e+02	   3.0904226e+02	   4.2259598e-02	
   3.0700000e+02	   3.0704995e+02	   4.9949734e-02	
   3.0700000e+02	   3.0699838e+02	  -1.6208692e-03	
   3.0600000e+02	   3.0603299e+02	   3.2994870e-02	
   3.0200000e+02	   3.0199400e+02	  -5.9999514e-03	
   3.0200000e+02	   3.0196901e+02	  -3.0992295e-02	
   3.0000000e+02	   3.0010152e+02	   1.0152244e-01	
   3.0000000e+02	   3.0003674e+02	   3.6743725e-02	
   3.0300000e+02	   3.0299101e+02	  -8.9860427e-03	
   3.1000000e+02	   3.1008061e+02	   8.0613556e-02	
   3.1000000e+02	   3.1007184e+02	   7.1835005e-02	
   3.0800000e+02	   3.0798718e+02	  -1.2816929e-02	
   3.1200000e+02	   3.1197668e+02	  -2.3320903e-02	
   3.0300000e+02	   3.0298897e+02	  -1.1026998e-02	
   3.0800000e+02	   3.0803601e+02	   3.6014328e-02	
   3.0900000e+02	   3.0894791e+02	  -5.2090586e-02	
   3.0600000e+02	   3.0599020e+02	  -9.8045574e-03	
   3.0000000e+02	   3.0003554e+02	   3.5540207e-02	
   3.0600000e+02	   3.0599156e+02	  -8.4441097e-03	
   3.1100000e+02	   3.1106000e+02	   6.0001891e-02	
   3.0700000e+02	   3.0707685e+02	   7.6851887e-02	
   3.0600000e+02	   3.0598621e+02	  -1.3792208e-02	
   3.0600000e+02	   3.0603254e+02	   3.2537654e-02	
   3.0000000e+02	   3.0000471e+02	   4.7100217e-03	
   3.0800000e+02	   3.0805726e+02	   5.7261578e-02	
   3.0400000e+02	   3.0395461e+02	  -4.5393228e-02	
   3.0900000e+02	   3.0905195e+02	   5.1948820e-02	
   3.1100000e+02	   3.1099845e+02	  -1.5532609e-03	
   3.1200000e+02	   3.1190483e+02	  -9.5168128e-02	
   3.0900000e+02	   3.0911383e+02	   1.1383487e-01	
   3.0300000e+02	   3.0299891e+02	  -1.0876015e-03	
   3.1000000e+02	   3.1008291e+02	   8.2913383e-02	
   3.0400000e+02	   3.0393037e+02	  -6.9629371e-02	
   3.1100000e+02	   3.1099244e+02	  -7.5577522e-03	
   3.0300000e+02	   3.0294403e+02	  -5.5967746e-02	
   3.0100000e+02	   3.0104576e+02	   4.5758784e-02	
   3.0500000e+02	   3.0500911e+02	   9.1139104e-03	
   3.0800000e+02	   3.0802269e+02	   2.2691170e-02	
   3.0100000e+02	   3.0100660e+02	   6.6036332e-03	
   3.0400000e+02	   3.0393070e+02	  -6.9295550e-02	
   3.1200000e+02	   3.1199931e+02	  -6.8511138e-04	
   3.1000000e+02	   3.1005018e+02	   5.0176248e-02	
   3.0700000e+02	   3.0706496e+02	   6.4956667e-02	
   3.1000000e+02	   3.1003476e+02	   3.4760381e-02	
   3.1100000e+02	   3.1097250e+02	  -2.7499801e-02	
   3.0500000e+02	   3.0494764e+02	  -5.2362139e-02	
   3.0800000e+02	   3.0804337e+02	   4.3374956e-02	
   3.0300000e+02	   3.0295207e+02	  -4.7925400e-02	
   3.0500000e+02	   3.0496562e+02	  -3.4383766e-02	
   3.0700000e+02	   3.0703424e+02	   3.4236221e-02	
   3.0600000e+02	   3.0601784e+02	   1.7835865e-02	
   3.0200000e+02	   3.0199448e+02	  -5.5220600e-03	
   3.0400000e+02	   3.0396880e+02	  -3.1198967e-02	
   3.0100000e+02	   3.0095843e+02	  -4.1571645e-02	
   3.1000000e+02	   3.1008439e+02	   8.4391715e-02	
   3.1100000e+02	   3.1095818e+02	  -4.1816134e-02	
   3.1100000e+02	   3.1090525e+02	  -9.4749921e-02	
   3.0700000e+02	   3.0700236e+02	   2.3601291e-03	
   3.0100000e+02	   3.0090722e+02	  -9.2779226e-02	
   3.0400000e+02	   3.0392743e+02	  -7.2566004e-02	
   3.0700000e+02	   3.0700379e+02	   3.7905364e-03	
   3.1000000e+02	   3.0993876e+02	  -6.1235703e-02	
   3.0000000e+02	   3.0000972e+02	   9.7181796e-03	
   3.0800000e+02	   3.0806967e+02	   6.9673877e-02	
   3.0300000e+02	   3.0297479e+02	  -2.5213572e-02	
   3.0600000e+02	   3.0594116e+02	  -5.8843019e-02	
   3.0300000e+02	   3.0305179e+02	   5.1790669e-02	
   3.0100000e+02	   3.0100462e+02	   4.6191594e-03	
   3.0800000e+02	   3.0801573e+02	   1.5733135e-02	
   3.0800000e+02	   3.0798144e+02	  -1.8557156e-02	
   3.1100000e+02	   3.1097735e+02	  -2.2653333e-02	
   3.0800000e+02	   3.0804009e+02	   4.0087481e-02	
   3.0200000e+02	   3.0190955e+02	  -9.0450694e-02	
   3.0200000e+02	   3.0201521e+02	   1.5209909e-02	
   3.1200000e+02	   3.1196853e+02	  -3.1467824e-02	
   3.0700000e+02	   3.0692490e+02	  -7.5101777e-02	
   3.0900000e+02	   3.0901108e+02	   1.1077232e-02	
   3.0700000e+02	   3.0703037e+02	   3.0373846e-02	
