   3.0800000e+02	   3.0800496e+02	   4.9642672e-03	
   3.0400000e+02	   3.0397551e+02	  -2.4490158e-02	
   3.0900000e+02	   3.0900946e+02	   9.4593066e-03	
   3.0900000e+02	   3.0895605e+02	  -4.3948325e-02	
   3.0300000e+02	   3.0293264e+02	  -6.7364793e-02	
   3.0100000e+02	   3.0094361e+02	  -5.6392631e-02	
   3.0300000e+02	   3.0301767e+02	   1.7673700e-02	
   3.0800000e+02	   3.0804900e+02	   4.9002618e-02	
   3.0200000e+02	   3.0198058e+02	  -1.9417950e-02	
   3.0200000e+02	   3.0197401e+02	  -2.5991004e-02	
   3.0600000e+02	   3.0604381e+02	   4.3812733e-02	
   3.0500000e+02	   3.0491122e+02	  -8.8782685e-02	
   3.0800000e+02	   3.0802840e+02	   2.8402646e-02	
   3.0800000e+02	   3.0808491e+02	   8.4908982e-02	
   3.0400000e+02	   3.0388188e+02	  -1.1811755e-01	
   3.0500000e+02	   3.0502224e+02	   2.2243312e-02	
   3.0700000e+02	   3.0706347e+02	   6.3465810e-02	
   3.0500000e+02	   3.0495071e+02	  -4.9294137e-02	
   3.0300000e+02	   3.0295831e+02	  -4.1691835e-02	
   3.0900000e+02	   3.0904222e+02	   4.2221913e-02	
   3.0800000e+02	   3.0806638e+02	   6.6376484e-02	
   3.0000000e+02	   3.0009528e+02	   9.5280774e-02	
   3.0400000e+02	   3.0396199e+02	  -3.8009429e-02	
   3.0800000e+02	   3.0811560e+02	   1.1560466e-01	
   3.0700000e+02	   3.0705486e+02	   5.4858732e-02	
   3.0700000e+02	   3.0703086e+02	   3.0860658e-02	
   3.0600000e+02	   3.0606339e+02	   6.3392309e-02	
   3.0200000e+02	   3.0200169e+02	   1.6927450e-03	
   3.0200000e+02	   3.0191972e+02	  -8.0278155e-02	
   3.0000000e+02	   3.0001712e+02	   1.7115416e-02	
   3.0000000e+02	   3.0011830e+02	   1.1830389e-01	
   3.0300000e+02	   3.0297073e+02	  -2.9270733e-02	
   3.1000000e+02	   3.1002366e+02	   2.3663543e-02	
   3.1000000e+02	   3.1008542e+02	   8.5423297e-02	
   3.0800000e+02	   3.0806852e+02	   6.8520980e-02	
   3.1200000e+02	   3.1192296e+02	  -7.7038015e-02	
   3.0300000e+02	   3.0303391e+02	   3.3907160e-02	
   3.0700000e+02	   3.0699136e+02	  -8.6392124e-03	
   3.0900000e+02	   3.0903815e+02	   3.8153730e-02	
   3.0600000e+02	   3.0604805e+02	   4.8045060e-02	
   3.0000000e+02	   2.9996136e+02	  -3.8642776e-02	
   3.0600000e+02	   3.0603135e+02	   3.1353343e-02	
   3.1100000e+02	   3.1104882e+02	   4.8823433e-02	
   3.0700000e+02	   3.0694157e+02	  -5.8426029e-02	
   3.0600000e+02	   3.0601476e+02	   1.4762011e-02	
   3.0600000e+02	   3.0602280e+02	   2.2800427e-02	
   3.0000000e+02	   2.9999324e+02	  -6.7644740e-03	
   3.0800000e+02	   3.0806216e+02	   6.2156959e-02	
   3.0400000e+02	   3.0395170e+02	  -4.8304110e-02	
   3.0900000e+02	   3.0904378e+02	   4.3783169e-02	
   3.1100000e+02	   3.1103866e+02	   3.8657988e-02	
   3.1200000e+02	   3.1193614e+02	  -6.3859740e-02	
   3.0900000e+02	   3.0901326e+02	   1.3260452e-02	
   3.0300000e+02	   3.0310839e+02	   1.0838527e-01	
   3.1000000e+02	   3.1000087e+02	   8.6768308e-04	
   3.0400000e+02	   3.0399466e+02	  -5.3396846e-03	
   3.1100000e+02	   3.1106505e+02	   6.5047644e-02	
   3.0300000e+02	   3.0288510e+02	  -1.1489838e-01	
   3.0100000e+02	   3.0103344e+02	   3.3441726e-02	
   3.0500000e+02	   3.0496973e+02	  -3.0267074e-02	
   3.0800000e+02	   3.0801876e+02	   1.8761592e-02	
   3.0100000e+02	   3.0104378e+02	   4.3784869e-02	
   3.0400000e+02	   3.0393908e+02	  -6.0916767e-02	
   3.1200000e+02	   3.1201868e+02	   1.8684483e-02	
   3.1000000e+02	   3.0998122e+02	  -1.8777354e-02	
   3.0700000e+02	   3.0702651e+02	   2.6508247e-02	
   3.1000000e+02	   3.0999566e+02	  -4.3372693e-03	
   3.1100000e+02	   3.1104273e+02	   4.2725630e-02	
   3.0500000e+02	   3.0498917e+02	  -1.0826622e-02	
   3.0800000e+02	   3.0806140e+02	   6.1396156e-02	
   3.0300000e+02	   3.0300567e+02	   5.6659188e-03	
   3.0500000e+02	   3.0498773e+02	  -1.2274496e-02	
   3.0700000e+02	   3.0698847e+02	  -1.1527935e-02	
   3.0600000e+02	   3.0604386e+02	   4.3861792e-02	
   3.0200000e+02	   3.0198592e+02	  -1.4078600e-02	
   3.0400000e+02	   3.0394173e+02	  -5.8265547e-02	
   3.0100000e+02	   3.0101612e+02	   1.6120443e-02	
   3.1000000e+02	   3.1006599e+02	   6.5989813e-02	
   3.1100000e+02	   3.1101896e+02	   1.8955173e-02	
   3.1100000e+02	   3.1098936e+02	  -1.0637654e-02	
   3.0700000e+02	   3.0700433e+02	   4.3258120e-03	
   3.0100000e+02	   3.0102739e+02	   2.7389505e-02	
   3.0400000e+02	   3.0390735e+02	  -9.2652591e-02	
   3.0700000e+02	   3.0705512e+02	   5.5117653e-02	
   3.1000000e+02	   3.0998578e+02	  -1.4220497e-02	
   3.0000000e+02	   2.9999075e+02	  -9.2458762e-03	
   3.0800000e+02	   3.0797308e+02	  -2.6921026e-02	
   3.0300000e+02	   3.0302995e+02	   2.9951288e-02	
   3.0600000e+02	   3.0595463e+02	  -4.5371790e-02	
   3.0300000e+02	   3.0299363e+02	  -6.3701931e-03	
   3.0100000e+02	   3.0106285e+02	   6.2847905e-02	
   3.0800000e+02	   3.0810369e+02	   1.0369371e-01	
   3.0800000e+02	   3.0801830e+02	   1.8301911e-02	
   3.1100000e+02	   3.1102507e+02	   2.5069800e-02	
   3.0800000e+02	   3.0800930e+02	   9.3041837e-03	
   3.0200000e+02	   3.0201037e+02	   1.0373126e-02	
   3.0200000e+02	   3.0196744e+02	  -3.2557198e-02	
   3.1200000e+02	   3.1193401e+02	  -6.5988284e-02	
   3.0700000e+02	   3.0692748e+02	  -7.2516644e-02	
   3.0900000e+02	   3.0902921e+02	   2.9214698e-02	
   3.0600000e+02	   3.0599483e+02	  -5.1745821e-03	
   3.0200000e+02	   3.0195513e+02	  -4.4872161e-02	
   3.0900000e+02	   3.0892026e+02	  -7.9741826e-02	
   3.0700000e+02	   3.0709032e+02	   9.0316427e-02	
   3.1100000e+02	   3.1106329e+02	   6.3285406e-02	
   3.0700000e+02	   3.0705805e+02	   5.8051859e-02	
   3.0800000e+02	   3.0803353e+02	   3.3533127e-02	
   3.0400000e+02	   3.0392237e+02	  -7.7625034e-02	
   3.0000000e+02	   2.9999110e+02	  -8.9028280e-03	
   3.1100000e+02	   3.1099391e+02	  -6.0875762e-03	
