   3.0097739e+02	   3.0097966e+02	   2.2710989e-03	
   3.0150706e+02	   3.0150934e+02	   2.2786802e-03	
   3.0199173e+02	   3.0199327e+02	   1.5446248e-03	
   3.0252215e+02	   3.0252432e+02	   2.1713877e-03	
   3.0353800e+02	   3.0354023e+02	   2.2255578e-03	
   3.0454118e+02	   3.0454235e+02	   1.1734970e-03	
   3.0551947e+02	   3.0552130e+02	   1.8341377e-03	
   3.0653355e+02	   3.0653498e+02	   1.4272163e-03	
   3.0749918e+02	   3.0750090e+02	   1.7228548e-03	
   3.0851148e+02	   3.0851296e+02	   1.4808632e-03	
   3.0949878e+02	   3.0949900e+02	   2.1884390e-04	
   3.1000489e+02	   3.1000575e+02	   8.5310608e-04	
   3.1050489e+02	   3.1050515e+02	   2.6048251e-04	
