   3.0101786e+02	   3.0101976e+02	   1.8979378e-03	
   3.0148323e+02	   3.0148460e+02	   1.3704209e-03	
   3.0198006e+02	   3.0198124e+02	   1.1827920e-03	
   3.0248631e+02	   3.0248771e+02	   1.3999558e-03	
   3.0345228e+02	   3.0345290e+02	   6.1992326e-04	
   3.0448690e+02	   3.0448643e+02	  -4.6328204e-04	
   3.0552244e+02	   3.0552214e+02	  -2.9404332e-04	
   3.0651421e+02	   3.0651293e+02	  -1.2793858e-03	
   3.0750335e+02	   3.0750195e+02	  -1.3951369e-03	
   3.0851843e+02	   3.0851603e+02	  -2.3917060e-03	
   3.0950791e+02	   3.0950403e+02	  -3.8800120e-03	
   3.0999404e+02	   3.0999034e+02	  -3.7007529e-03	
   3.1049813e+02	   3.1049371e+02	  -4.4224065e-03	
