   3.0099836e+02	   3.0100612e+02	   7.7585830e-03	
   3.0153005e+02	   3.0152588e+02	  -4.1661731e-03	
   3.0200485e+02	   3.0199507e+02	  -9.7890028e-03	
   3.0247958e+02	   3.0246874e+02	  -1.0836851e-02	
   3.0347801e+02	   3.0345896e+02	  -1.9052002e-02	
   3.0446331e+02	   3.0444647e+02	  -1.6843113e-02	
   3.0544066e+02	   3.0543424e+02	  -6.4224797e-03	
   3.0650589e+02	   3.0651206e+02	   6.1709265e-03	
   3.0748472e+02	   3.0750076e+02	   1.6041757e-02	
   3.0846854e+02	   3.0848695e+02	   1.8407750e-02	
   3.0950684e+02	   3.0951603e+02	   9.1895794e-03	
   3.1000205e+02	   3.1000973e+02	   7.6829002e-03	
   3.1049490e+02	   3.1049621e+02	   1.3097323e-03	
