   3.0099836e+02	   3.0099960e+02	   1.2397884e-03	
   3.0153005e+02	   3.0153141e+02	   1.3664686e-03	
   3.0200485e+02	   3.0200633e+02	   1.4717946e-03	
   3.0247958e+02	   3.0248164e+02	   2.0678868e-03	
   3.0347801e+02	   3.0347996e+02	   1.9481885e-03	
   3.0446331e+02	   3.0446504e+02	   1.7299545e-03	
   3.0544066e+02	   3.0544327e+02	   2.6012396e-03	
   3.0650589e+02	   3.0650805e+02	   2.1599260e-03	
   3.0748472e+02	   3.0748728e+02	   2.5594963e-03	
   3.0846854e+02	   3.0847080e+02	   2.2581023e-03	
   3.0950684e+02	   3.0950790e+02	   1.0625599e-03	
   3.1000205e+02	   3.1000339e+02	   1.3469119e-03	
   3.1049490e+02	   3.1049604e+02	   1.1394853e-03	
