   3.0102107e+02	   3.0102688e+02	   5.8141175e-03	
   3.0148511e+02	   3.0148327e+02	  -1.8373326e-03	
   3.0197705e+02	   3.0197094e+02	  -6.1068986e-03	
   3.0248631e+02	   3.0247907e+02	  -7.2350958e-03	
   3.0344730e+02	   3.0343390e+02	  -1.3401324e-02	
   3.0448902e+02	   3.0447723e+02	  -1.1794674e-02	
   3.0552037e+02	   3.0551563e+02	  -4.7390342e-03	
   3.0652297e+02	   3.0652678e+02	   3.8026627e-03	
   3.0750543e+02	   3.0751589e+02	   1.0460973e-02	
   3.0851883e+02	   3.0853119e+02	   1.2362093e-02	
   3.0950250e+02	   3.0950853e+02	   6.0360561e-03	
   3.0999303e+02	   3.0999778e+02	   4.7462617e-03	
   3.1048820e+02	   3.1048861e+02	   4.1189906e-04	
